chr9	128713103	+
chr4	8241071	+
chr1	116666742	-
chr15	67193382	+
chr5	134910429	+
chr5	154415794	+
chr17	63445913	-
chr12	1500559	+
chr7	66921370	+
chr7	27185981	+
chr19	1609877	-
chr9	120856870	-
chr6	47309499	-
chr4	7966582	-
chr2	202635548	+
chr14	103701216	+
chr8	20214954	+
chr2	54115561	+
chr6	16305049	-
chr9	20620810	-
chr1	36355398	-
chr12	56005249	+
chr22	32801918	+
chr5	141653855	-
chr10	133285159	-
chr21	41953864	-
chr6	18264027	-
chr1	161958806	+
chr20	47583234	+
chr2	181891962	+
chr11	65598416	-
chr14	45095412	+
chr12	49040926	-
chr2	191296213	+
chr22	17817381	-
chr13	78616289	-
chr7	102255991	+
chr20	62713657	+
chr16	574285	+
chr16	29876871	-
chr8	17247177	+
chr17	28701536	+
chr12	101771137	-
chr2	232581677	+
chr16	4892043	-
chr10	100989799	+
chr11	16826489	-
chr9	6413250	+
chr3	12835205	-
chr16	668405	+
chr21	46323258	-
chr16	89859292	+
chr3	47121751	-
chr19	27805965	+
chr4	2248262	-
chr1	15828288	+
chr19	14433399	+
chrX	71060657	-
chr14	49633846	-
chr20	36793409	-
chr10	86453754	-
chr1	93180138	-
chr1	88853091	-
chr13	110903521	-
chr14	77275323	-
chr12	106444586	+
chr10	95606423	-
chr12	118415269	+
chr17	42388416	-
chrX	154466482	+
chr7	47303482	-
chr1	43606448	+
chr11	46678332	-
chr12	132673645	-
chr11	65108206	+
chr13	89363166	-
chr14	39432126	-
chr12	113823300	-
chr4	1093467	-
chr8	25395656	+
chr15	75208164	+
chr11	68756550	-
chr11	95068774	+
chr21	43693966	+
chrX	153803744	-
chr8	22165342	+
chr17	44396406	-
chr7	44123295	-
chr19	16404735	-
chr10	103603574	+
chr20	46367150	-
chr1	231336671	-
chr7	100881346	+
chr17	76949129	+
chr20	5995888	+
chr19	34481830	+
chr19	7846630	+
chr11	68439859	+
chr1	197104563	-
chr14	65075812	-
chrX	155524571	-
chr7	123748905	-
chr16	574476	+
chr9	130886578	+
chr19	32597695	-
chr19	40605441	+
chr11	93734193	-
chr3	138245335	+
chr11	8683156	+
chr5	172055703	-
chr10	72011277	+
chr9	33370027	+
chr17	28633740	-
chr17	28573493	-
chr1	214357012	-
chr9	129090348	+
chr6	75154447	-
chr4	112637603	+
chr13	114325542	+
chr10	102139544	+
chr3	48409595	-
chr15	68229663	-
chr10	91798787	+
chr16	2976758	-
chr22	19760953	+
chr19	10707507	+
chr17	75065393	+
chr13	23889393	-
chr17	18107335	+
chr11	67257867	+
chr7	151238231	+
chr3	53851999	+
chr5	123008243	+
chr22	45341517	+
chr6	89656772	-
chr19	1556043	-
chr14	103733534	+
chr6	13621815	+
chr9	137605831	+
chr1	227921512	-
chr7	139046383	-
chr2	63919921	-
chr7	80189130	+
chr22	19849798	-
chr1	208028903	-
chr8	109577912	-
chr7	99505636	+
chrX	150988240	+
chr9	114626903	+
chr22	38482671	+
chrX	54561071	+
chr8	144467296	+
chr9	132326393	-
chr22	37185451	-
chr11	122655910	+
chr6	136822742	+
chr17	59185460	+
chr19	33205814	+
chr5	670012	+
chr13	97334396	+
chr18	75211727	+
chr16	89695876	+
chr15	65578073	+
chr11	376458	+
chr19	45145773	+
chr19	5206102	-
chr2	215409727	-
chr5	154054400	+
chr22	38866772	-
chr16	29979477	+
chr1	25998036	-
chr12	26960574	+
chr11	83206129	+
chr19	7115369	-
chr16	57479752	-
chr14	88613175	+
chr3	125576195	-
chr15	72751807	-
chr16	67179539	-
chr1	171532898	+
chr17	44321076	-
chr3	142724727	+
chr1	77801371	+
chr4	140622641	-
chr2	42048575	+
chr17	732774	+
chr16	66884367	+
chr3	13618159	+
chr6	89684893	-
chr3	138945186	-
chr6	41907110	-
chr1	154344648	+
chr5	128395272	-
chr3	51971716	-
chr1	211572826	-
chr13	72762034	-
chr9	91409258	-
chrX	136217238	-
chr11	73927290	+
chr2	241709283	+
chr3	53122402	-
chr11	65613722	-
chr19	48182526	+
chr11	63955653	+
chr17	63425939	+
chr10	129766884	+
chr13	77206811	-
chr20	62852357	-
chr1	151698088	+
chr9	33354101	+
chr17	6080954	+
chr1	205810881	-
chr19	15238919	-
chr1	19222772	-
chr1	43553828	+
chr12	111692743	+
chr9	137045773	-
chr20	44754015	-
chr19	49994819	-
chr20	51600491	-
chr15	88629368	+
chr16	30605197	-
chr7	100627297	-
chr19	17320593	+
chr17	48646774	-
chr5	65551599	-
chr17	30899546	-
chr17	75819741	+
chr20	35275997	+
chr9	132612253	-
chr14	105145045	-
chr10	14519487	-
chr9	32973135	-
chr4	2835385	+
chr3	52904800	-
chr19	1257806	+
chr7	100586041	-
chr7	26191543	-
chr4	1376136	+
chr1	232465133	-
chr12	6493408	+
chr19	16077556	+
chr3	126023550	-
chr20	58694498	+
chr10	75407400	+
chr8	38260045	+
chr19	40705367	-
chr22	41245612	-
chr16	23406226	-
chr12	128823401	-
chr17	19742590	-
chr8	52628146	-
chr2	48510098	+
chr10	97366535	-
chr17	78674537	-
chr19	33109824	+
chr5	36986206	+
chr2	152647890	+
chr19	3006616	-
chr17	73286378	-
chr7	17299115	+
chr1	206648867	+
chr17	81115972	+
chrX	153725470	+
chr2	85611977	-
chr19	47716657	+
chr3	132456717	+
chr17	75514064	-
chr16	50318549	-
chr13	113098349	+
chr4	184627975	-
chr4	8601472	+
chr17	76868710	+
chr18	58373260	+
chr4	3136250	+
chr2	237590566	-
chr2	27343572	-
chr22	46244722	-
chr17	46941175	+
chr10	100917238	+
chr3	39074872	+
chr9	136944398	-
chr10	102421349	+
chr1	205769040	-
chr19	1377497	+
chr18	79754343	+
chr19	1576836	-
chr16	69464619	+
chr16	3728173	-
chr22	45601034	+
chr14	50729701	-
chr1	212859082	+
chr1	180974065	-
chr6	43006554	+
chr20	44304748	-
chr16	31508360	-
chr17	19004091	-
chr16	80598246	-
chr10	132228011	-
chr2	24299914	-
chr1	1626925	+
chr17	35578023	-
chr4	101346771	-
chr7	100881742	+
chr20	38952285	+
chr12	48965575	-
chr16	67284886	+
chr18	58579130	-
chr2	37316773	-
chrX	47637761	-
chr2	119681462	+
chr12	101922436	+
chr16	2949441	+
chr1	154953738	-
chr2	128121289	+
chr2	8812455	-
chr17	30464920	+
chr9	125438796	-
chr11	94869400	+
chr21	33296534	+
chr10	92645397	+
chr12	130801488	-
chr17	75627634	-
chr3	52055998	-
chr5	60899671	-
chr16	30922824	-
chr1	154349083	+
chr17	2420024	-
chr22	21920721	-
chr7	27189293	+
chr6	17760803	-
chr6	5404677	+
chr7	101090760	+
chr16	57997166	-
chr2	218644104	-
chr19	19034002	+
chr4	13601798	-
chr8	144139936	+
chr4	42472038	+
chr17	44323529	-
chr17	28563434	-
chr19	40215271	+
chrX	47637110	-
chr6	15512262	+
chr9	111933193	+
chr12	53383532	+
chr15	64822505	-
chr16	23573287	+
chr14	71671545	+
chr19	45584648	-
chr20	44754581	-
chr17	76400226	-
chr12	6944528	+
chr22	19443597	-
chr12	2857680	-
chr1	37808098	+
chr12	75495627	-
chr14	105491643	+
chr11	36274025	-
chr1	201876007	+
chr22	49887760	+
chr12	112382024	-
chr17	82101834	-
chr7	139060456	-
chr2	169949951	+
chr15	70684350	-
chr1	26281521	+
chr6	96536335	+
chr17	75490715	+
chr6	43505061	+
chr1	155438493	-
chr19	43546101	-
chr11	65654763	-
chr4	75950376	-
chr7	151237770	+
chr16	86486651	-
chr22	20206149	-
chr16	668404	+
chr21	44999617	-
chr6	56509729	-
chr20	34275514	-
chr2	38075214	-
chr22	24036092	+
chr5	150444503	-
chr16	30893993	-
chr8	100275039	-
chr17	40280796	+
chr1	25557228	+
chr17	50984935	-
chr6	83431058	-
chr3	113919881	+
chr2	38602801	-
chr9	130884968	+
chr1	179108342	-
chr2	215384862	-
chr13	113842498	+
chr17	67377807	+
chr2	219236347	+
chr10	128098185	-
chr2	219543463	-
chr5	119247410	+
chr1	19141451	-
chr7	1478807	-
chr11	119093019	+
chrX	48605133	+
chr5	154057147	+
chr20	49281842	+
chr13	110869345	-
chr7	30366225	+
chr16	8628859	+
chr6	37483117	-
chr4	40349311	+
chr19	1257792	+
chrX	130065900	-
chr22	46218314	+
chr3	31981202	-
chr17	75836861	-
chr1	160093715	-
chr4	112268404	+
chr16	54112695	+
chr9	134438203	+
chr14	23563831	-
chr17	17797500	+
chr22	37773833	+
chr9	69221246	+
chr9	136439370	-
chr1	37455208	-
chr10	88923231	+
chr6	157381373	+
chr17	75913736	-
chr15	65117997	-
chr16	48543065	-
chr13	27424848	+
chr2	25742479	-
chr2	127279345	-
chr17	16158827	-
chr16	58046624	+
chr9	128703089	+
chr11	20388146	+
chr22	19179806	-
chr20	35502642	+
chr17	8121873	-
chr10	58813891	+
chr9	120860095	-
chr19	36102984	+
chr1	1292919	-
chr1	11750716	+
chr1	200408160	-
chr16	67626660	+
chr17	82437196	+
chr17	28898880	-
chr1	149899670	+
chr9	121737525	+
chr2	27026770	+
chrX	53573848	-
chr18	9861189	+
chr11	67049552	+
chr5	177092726	+
chr22	42061026	-
chr11	62671727	-
chr15	42416614	-
chr10	131944080	+
chr15	40325747	+
chr9	135822637	-
chr6	1312624	+
chr3	4361856	-
chr11	94870755	+
chr20	34927821	+
chr1	205147403	-
chr11	94875983	+
chr14	45246920	-
chr19	4446055	-
chr20	38090472	+
chr17	81550377	-
chr19	57779318	+
chr1	119033176	-
chr1	46675637	-
chr19	1863331	-
chr11	17380298	+
chrX	134796786	-
chr12	6979835	+
chr11	71484417	+
chr2	96832830	+
chr10	119672647	+
chr3	43549787	-
chr21	46323224	-
chr15	67543384	+
chr21	33283129	+
chr7	154960959	-
chr3	196932866	+
chr1	108637795	+
chr22	36758359	-
chr21	33818365	+
chr7	6655457	+
chr19	325686	-
chr3	183811359	+
chr19	19663425	-
chr13	111283313	+
chr3	42638327	+
chr19	1863348	-
chr19	29611881	+
chr1	156767953	+
chr1	112705151	-
chr11	121306416	+
chr12	130136597	+
chr9	2047252	+
chr6	1610574	+
chr20	45898064	+
chr20	17613696	-
chr8	116772754	+
chr11	62517309	-
chr1	43949990	+
chr2	24271826	-
chr19	48961027	+
chr6	75634802	+
chr5	177291967	+
chr10	97570343	+
chr17	7193079	-
chr7	100581807	-
chr3	49016478	-
chr4	82842407	-
chr7	1477934	-
chr4	25377488	+
chr3	150581671	+
chr9	128635540	-
chr17	59193569	+
chr10	103612923	-
chr10	103445673	+
chr1	227318007	-
chr22	50525515	-
chr4	186620367	-
chr1	941220	+
chr22	20999776	-
chr1	43986502	+
chr22	50280668	-
chr19	44819649	+
chr14	57289069	+
chr10	1019816	+
chr14	81486332	-
chr16	30739612	+
chr16	50787818	+
chr1	110039496	+
chr9	128390086	+
chr13	111209982	+
chr20	44753457	-
chr16	2456714	+
chrX	154010560	-
chr18	75211786	+
chr10	35640610	-
chr13	45404400	-
chr5	122077597	-
chr3	150543221	-
chr4	2932719	-
chrX	14844955	-
chr10	122249629	+
chr15	41919384	-
chr15	91294712	+
chr17	44926003	-
chr3	57864591	+
chr6	142419987	+
chr6	80203105	+
chr11	6456545	-
chr12	122573244	+
chr11	46673337	+
chr17	80376430	+
chr3	43349030	+
chr17	43045186	-
chr20	35504402	+
chr6	108998669	-
chr1	110020784	+
chr12	27308376	+
chr17	78174090	-
chr19	8403993	+
chr14	35826600	+
chr10	70878883	+
chr19	1609887	-
chr18	51047128	+
chr15	64171912	-
chr19	1258073	+
chr11	125895243	-
chr3	136369206	-
chrX	21853474	+
chr10	125802344	-
chr6	152971197	-
chr14	55010330	-
chr3	122795469	+
chr14	21406882	-
chr18	21536047	-
chr11	214977	+
chr1	165827619	+
chr2	230713011	+
chr5	107861215	-
chr9	137028142	-
chr14	34807484	-
chr16	89696747	-
chr5	473471	+
chr12	65170124	+
chr2	37098692	+
chr7	27832901	-
chr1	26854816	+
chr15	40900160	+
chr9	132264100	-
chr15	65474220	-
chr19	1497418	+
chr5	132760897	-
chr16	2820263	+
chr12	45357345	+
chr12	48149907	-
chr6	75255295	-
chr11	66868899	-
chrX	132958350	-
chr9	37087198	+
chr7	97859371	-
chr1	151290749	+
chr11	57688611	+
chr10	70146440	-
chr6	3113510	+
chr10	119165597	-
chr15	98916697	+
chr9	129071533	+
chr18	23529680	+
chr15	57287947	+
chr7	128330885	-
chr20	63734613	+
chr9	134438221	+
chr17	82392449	-
chr10	72190432	+
chrX	53534555	-
chr1	237603245	+
chr2	101824050	+
chr1	183117338	+
chr4	140389182	-
chr16	715453	+
chr7	105107512	+
chr9	136944235	-
chr16	88814407	-
chr17	40443867	+
chr16	67725396	-
chr1	201876573	+
chr1	50959793	-
chr22	17734963	-
chr20	57649598	-
chr14	76787750	-
chr4	88462282	+
chr17	44324476	-
chr10	35336774	+
chr14	75280222	+
chr1	10379358	+
chr8	96609790	+
chr19	19277055	-
chr17	43006852	+
chr17	7910893	+
chr18	23560320	-
chr20	41183019	-
chr5	17216595	-
chr16	3508438	+
chr12	120144337	-
chr19	746693	+
chr6	158765747	-
chr16	67280446	+
chr1	245087732	+
chr11	64805036	-
chr3	134507239	+
chr16	85676073	+
chr12	107093430	-
chr2	219147666	-
chr11	63768716	-
chr8	55966742	+
chr7	87179564	+
chr16	20799327	-
chrX	40074182	-
chr10	102424651	-
chr12	27673820	+
chr11	112291394	+
chr2	19911388	-
chr10	120904762	+
chr8	22128648	-
chr19	4445293	-
chr10	3126360	+
chr15	99713113	+
chr5	134721040	+
chr7	74657877	+
chr12	47795278	-
chr1	16150942	-
chr4	182800321	+
chr10	109886325	-
chr2	201129751	+
chr16	28914704	-
chr16	66620406	-
chr9	96394844	-
chr16	86487354	-
chr2	55235655	+
chr5	6714243	+
chr1	109311008	-
chr2	101866428	+
chr2	207570261	+
chr10	15097628	+
chr1	231040138	-
chr16	84648576	+
chr1	964371	+
chr16	728135	+
chr6	43785088	+
chr17	44383592	-
chr17	4025107	-
chr17	21191133	+
chr10	124488465	+
chr16	69366640	-
chrX	63754999	-
chr1	183529507	+
chr11	46869063	-
chr12	56168074	-
chr19	49851201	+
chr18	9536083	+
chr16	58045146	+
chr1	18890046	-
chr16	89723333	+
chr1	161045929	-
chr3	112639359	-
chr1	176206974	-
chr19	1010022	-
chr8	144490115	+
chr11	67302229	+
chr21	33403492	+
chr12	120720966	+
chr14	105011650	-
chr1	213240957	+
chr13	24501724	-
chr6	149021460	+
chr2	241228343	-
chr14	50760059	-
chr9	96655227	-
chr1	215620892	+
chr6	34590587	-
chr1	112458968	+
chr1	39452295	+
chr19	36089091	+
chr19	1941237	+
chr10	91981700	+
chr10	60869908	-
chr17	19362659	-
chr2	219218739	-
chr9	136007903	-
chr3	48504103	-
chr3	49123943	-
chr1	155913841	-
chr1	11662049	+
chr17	7949470	+
chr2	174572293	-
chr15	63661893	-
chr12	56630170	-
chr3	39098147	-
chr14	64742341	+
chr17	6607267	-
chr6	130956250	-
chr1	108932480	-
chr5	80873262	+
chr2	100402627	-
chr3	51980504	+
chr8	38850801	+
chr19	12649192	-
chr16	23148987	-
chr12	51172712	-
chr17	17509451	-
chr9	98087447	-
chr17	68450875	-
chr20	36591183	+
chr7	32869672	-
chr3	128499221	+
chr16	2601590	+
chr17	18183651	+
chr12	6334150	-
chr12	131909988	+
chr7	98993562	+
chr17	21531780	-
chr17	39921537	-
chr4	1212237	-
chr16	54114384	+
chr3	111991758	+
chr16	86511475	+
chr3	122701089	+
chr7	100033327	+
chr22	50461706	-
chr19	5616175	-
chr17	82022753	-
chr2	240025246	-
chr17	50990473	-
chr4	88678011	+
chr1	151315660	-
chr19	44758828	+
chr8	98130012	+
chrX	57594264	+
chr17	4173444	-
chr7	92605383	-
chr13	95206544	-
chr12	53501318	+
chr5	177097884	+
chr1	119032785	-
chr15	55850680	-
chr15	79889297	-
chr4	139361826	+
chr1	181089727	+
chr17	5468834	-
chr11	93733273	-
chr11	72838731	-
chr11	61891393	-
chrX	64188390	-
chr2	215375642	-
chr18	27951992	-
chr5	10434926	+
chr22	49774293	-
chr17	80237073	+
chr9	136428887	-
chr1	231339823	+
chr12	56725110	-
chr16	81710435	+
chr2	27222226	+
chr13	79320057	-
chr2	218643763	-
chr17	3861926	-
chr19	41322604	+
chr15	40324912	+
chr9	94101713	+
chr8	33484909	+
chr7	2538717	-
chr2	216414773	+
chr2	44320507	-
chr6	111873198	-
chrX	150727688	+
chr3	182879619	+
chr2	675884	-
chr2	100990324	+
chr15	75208532	+
chr1	234406907	-
chr2	127526285	-
chr17	16062184	-
chr1	207115445	+
chr9	32541489	-
chr3	15668041	-
chr16	689212	-
chr3	13636521	+
chr16	50780015	+
chr2	24918950	-
chr7	5332911	-
chr6	36874823	-
chr2	32947486	+
chr4	2963299	-
chr12	31426335	-
chr15	74023369	+
chr1	204464497	-
chr18	26455641	-
chr12	51172769	-
chr17	3839962	-
chr11	57302589	-
chr5	103258886	+
chr9	12821502	+
chr12	111672739	-
chr19	18907596	-
chr2	101276603	-
chr15	25438753	-
chr6	27134265	+
chr12	120178633	-
chr5	96803595	-
chr4	127881161	+
chr16	30782731	-
chr19	55343805	+
chr12	132053152	+
chr19	1819960	-
chr17	8467171	+
chr1	1297875	-
chr5	115525125	-
chr7	151077995	-
chr1	157045668	-
chr14	49618691	-
chr19	17784915	+
chr17	56889978	-
chr2	85053768	+
chr19	45619189	-
chr13	112825446	+
chr16	583543	+
chr3	127014225	+
chr1	16014201	-
chr19	15425616	-
chr9	37862789	+
chr7	102274238	+
chr12	74539707	+
chr7	101817559	+
chr5	76732920	+
chr1	52237662	+
chr12	116006374	-
chr7	108487877	-
chr5	62628106	+
chr6	34859018	+
chr2	134957010	+
chr15	55360862	-
chr19	6441884	-
chr16	84179816	-
chr5	134226072	-
chr15	90882311	+
chr6	122443933	-
chr16	57121119	+
chr17	75889371	-
chr1	154601710	-
chr11	8685961	+
chr1	91507893	+
chr12	133080982	+
chr9	79572399	+
chr1	1391842	-
chrX	130069544	-
chr19	49461653	+
chr5	34925825	+
chr5	150548355	+
chr17	81550479	-
chr5	128084197	+
chr5	93584729	+
chr2	201623194	-
chr5	109774873	+
chrX	53550768	-
chr16	1614818	+
chr3	49015953	+
chr3	125552673	-
chr14	56609258	+
chr1	23088739	-
chr6	35089540	+
chr11	68755727	-
chr12	16036753	+
chr11	68348135	+
chr1	165909708	+
chr9	120763802	-
chr2	176122872	+
chr16	88738595	-
chr16	67148933	-
chr9	34093448	-
chr14	77028306	-
chr1	27006874	-
chr22	21934105	-
chr10	29550944	-
chrX	124100899	+
chr6	34280693	-
chr1	202015987	+
chr12	6849674	-
chr14	34539670	-
chr1	165909524	+
chr16	18852363	-
chr19	3631418	-
chr6	3753504	+
chr16	67234068	-
chr16	30662575	+
chr19	1555928	-
chr4	8227824	+
chr3	15050481	-
chr1	108560528	+
chr16	23529884	-
chr5	77337284	+
chr5	472568	-
chr19	45884552	-
chr14	22981608	-
chr11	20494205	+
chr11	62831123	-
chr1	53952253	+
chr8	28158625	+
chr7	44884566	-
chr1	10630149	+
chr8	103071179	+
chr16	3300839	-
chr17	77215694	+
chr17	9241837	+
chr2	231276756	+
chrX	24215469	+
chr16	2264940	-
chr1	114705485	-
chr15	39582263	+
chr18	8638892	+
chrX	71060614	-
chr22	30969903	+
chr1	155069093	+
chr7	99395707	-
chr17	34992570	+
chr11	72232282	+
chr6	160047805	+
chr11	28091501	-
chr5	132594886	+
chr5	126624723	+
chr17	5468855	-
chr4	140392287	-
chr2	121339341	-
chr9	132264839	-
chr16	67282264	+
chr1	155904484	-
chr12	20369980	+
chr3	13328824	-
chr1	1087524	-
chr17	81712426	+
chr12	48776233	-
chr19	35021704	+
chr1	31423742	+
chr20	63738254	+
chr1	1014332	+
chr8	70657876	-
chr1	149964238	-
chr11	62518534	-
chr6	137878967	+
chr14	100529154	+
chr17	44722925	+
chr17	75500882	-
chr2	96833044	+
chr15	85722303	+
chr1	11654350	-
chr9	85632920	-
chr19	48873981	+
chr10	132404830	+
chr22	41938977	-
chr11	118749231	-
chr11	65644964	+
chr8	73092948	-
chr19	7540300	+
chr5	132825305	-
chr5	177097740	+
chr6	33684643	+
chr12	110536010	-
chr16	19115182	+
chr1	246647824	+
chr17	28717363	-
chr16	30604758	-
chr17	30439003	+
chr7	73738785	-
chr16	31466471	+
chr8	60823959	+
chr12	29536314	-
chr3	56682892	-
chr16	50229423	+
chr16	67528492	-
chr22	24164531	+
chr5	32174084	-
chr9	109015745	-
chr22	21622626	+
chr19	48182686	+
chr2	134449528	+
chr20	32166705	+
chr17	75521796	+
chrX	24212721	+
chr11	113854275	-
chr17	43507121	+
chr20	354109	+
chr19	33205392	+
chr11	44619979	+
chr12	51109194	-
chr3	9933339	+
chr1	160997321	-
chr7	80189188	+
chr7	155003665	+
chr19	44748915	+
chr16	11178935	+
chr22	49794229	-
chr18	21853200	+
chr12	125028232	+
chr5	139281948	+
chr19	3546421	-
chr17	28640646	-
chr8	38850802	+
chr20	35467521	+
chr2	86041988	-
chr17	81935095	-
chr6	137878496	+
chr6	20101273	-
chrX	119538820	-
chr5	43445654	-
chr3	184314789	+
chr3	12583508	+
chr14	90766787	+
chr12	57720142	+
chr13	52412756	-
chr2	96705984	-
chr1	27550612	-
chr8	144842967	+
chr8	18066973	-
chr11	65644960	+
chr1	3635016	-
chr19	4685680	-
chr5	157333365	+
chr1	180044156	+
chr17	45121114	-
chr5	177209667	+
chr2	129496427	+
chr2	159150543	+
chr2	27225782	+
chr12	20370019	+
chr11	33078715	+
chr2	24819600	+
chr14	69771728	+
chrX	71575378	+
chr1	109397682	-
chr17	17795906	+
chr1	205613482	-
chr3	47057006	-
chr8	17156403	+
chrX	71547130	+
chr11	14358990	-
chr19	47358088	+
chr10	101847185	-
chr22	20085710	+
chr11	11942447	+
chr3	112561685	-
chr17	47974726	+
chr6	144531150	+
chr10	22714215	-
chr2	219565483	-
chr18	13764037	+
chr11	88337643	-
chrX	10454987	-
chr9	131259314	-
chr17	40443532	+
chr11	3825818	+
chr1	157170073	+
chr1	211326853	+
chr6	149724437	-
chr14	23309812	+
chr8	142735461	+
chr11	118657806	+
chr17	82048143	-
chr2	240464862	+
chr7	23597514	+
chr19	55385785	+
chr11	66843192	+
chr14	30912143	-
chr6	170572402	+
chr2	74427581	-
chr7	135926758	-
chr21	43021378	+
chr6	42745902	-
chr8	52656850	-
chr9	127980741	-
chr13	113838821	+
chr22	38220822	-
chr6	148514399	+
chr19	48922981	+
chr19	44819627	+
chr12	62260455	+
chr17	29109949	-
chr20	3017880	+
chr22	47037161	+
chr11	62148525	+
chr17	39707061	+
chr9	137459064	-
chr12	117039108	-
chr8	144452540	-
chr3	25664522	-
chr1	153942987	-
chr11	46886099	-
chr20	58450356	+
chr1	41028080	-
chr10	813035	-
chr10	112448939	+
chr19	1370785	+
chr20	44724782	+
chr1	15947095	-
chr19	11323949	-
chrX	7351741	+
chr7	67309040	+
chr1	205611800	-
chr1	241879047	+
chr4	158685212	+
chr7	99532861	+
chr2	235750478	+
chr10	22591771	-
chr7	130129475	+
chrX	101051822	-
chr3	126733156	+
chr1	184693806	-
chr8	65709034	+
chr7	102273476	+
chr1	203166494	+
chr6	167951618	+
chr13	52028517	+
chr7	77953844	+
chr1	241640247	-
chr1	33012407	-
chr12	116277253	-
chr9	130138661	+
chr8	94838502	+
chr9	121339571	-
chr9	33290583	+
chr11	129886322	-
chr1	211745427	-
chr2	218644984	-
chr2	85398745	-
chr7	4769392	+
chr1	209615169	-
chr5	55712225	-
chr11	111786022	-
chr2	241750227	+
chr9	70259222	+
chr4	5499006	+
chr16	4797166	-
chr5	157339091	+
chr1	32772063	+
chr9	129010917	-
chr4	3212051	+
chr11	65779247	-
chr1	206446169	+
chr7	73683253	-
chr9	91423703	-
KI270879.1	273663	-
chr1	160031608	-
chr18	2575030	+
chr13	99386135	+
chr2	99198137	+
chr2	96341733	+
chr17	81870762	-
chr11	112085991	-
chr10	842994	-
chr16	66510730	-
chr11	112025288	+
chr6	158999811	-
chr9	137043225	-
chr18	23136122	+
chr8	15764755	+
chr7	98193217	+
chr22	38865185	-
chr20	47664150	-
chr6	16147810	+
chr1	35392308	+
chr11	46678491	-
chr2	112645651	-
chr3	134486415	+
chr3	49108975	-
chr12	132786499	-
chr1	32773015	+
chr8	80500173	+
chr17	12996607	-
chr11	67584461	+
chr17	8270406	+
chr11	62607803	-
chr18	49460573	-
chr11	64803725	-
chr16	89304013	-
chr18	24448166	+
chr18	8798177	+
chr22	18090343	+
chrX	11767598	+
chr13	98922109	-
chr9	37438939	-
chrX	154463474	+
chr11	16791100	-
chr19	4013022	+
chr2	230878504	+
chr19	3463076	+
chr17	74762072	+
chr19	10927874	-
chr10	71822010	-
chr1	228166040	+
chr1	184723849	-
chr11	113852521	-
chr11	44244745	+
chr15	43534104	-
chr2	96283915	-
chr9	134032556	-
chrX	41151047	+
chr12	48936456	-
chr17	48848080	+
chr20	45963845	-
chr8	144524579	+
chr2	181928246	+
chr1	206733544	+
chr2	32947248	+
chr1	246647437	+
chr20	34754728	-
chr19	1748616	+
chr5	443277	+
chr10	31318439	-
chr7	30451581	-
chr1	88835256	+
chr1	1599289	-
chr1	205613504	-
chr17	76009617	-
chr16	28905024	-
chr1	230906462	-
chr1	44355000	-
chr8	23569345	+
chr3	129562790	-
chr3	49121116	-
chr9	98782543	-
chr16	66696460	-
chrX	47242232	+
chr1	52404310	-
chr1	145851079	-
chr6	34282002	-
chr12	118372748	-
chr11	64806299	-
chr12	123661183	+
chr19	33387377	-
chr22	38749795	-
chr16	57092657	+
chr22	37815236	+
chr5	150521002	+
chr1	202012969	+
chrX	64916768	-
chr5	36876036	-
chr1	2050483	+
chr12	110545998	-
chr3	9475612	+
chr10	5813421	-
chr16	68259724	+
chr11	111602583	+
chr1	28581205	-
chr19	49835172	+
chr8	22116891	-
chr19	33387223	-
chr3	51942431	+
chr1	227924356	-
chr6	167040315	+
chr22	20207005	-
chr19	42247789	-
chr12	96400083	-
chr3	49705108	+
chr2	73926944	+
chr5	148268430	+
chr18	50286081	-
chr2	117920341	-
chr7	1470399	-
chr6	148747429	+
chr14	49655686	-
chr9	127937601	-
chr7	6163756	-
chr9	137278768	+
chr14	81473978	-
chr7	6644521	+
chr9	137452757	-
chr19	33011713	-
chr17	45112391	-
chr9	120403059	-
chr17	75890439	-
chr16	2234323	+
chr1	963349	+
chr17	2418090	-
chrX	15823054	+
chr19	45251461	+
chr1	154235282	+
chr2	215384126	-
chr22	46297338	+
chr5	149306376	+
chr8	38847958	+
chr3	179563104	+
chr10	70146098	-
chr2	178495527	+
chr17	57006347	+
chr4	109729812	-
chr19	35618963	+
chr4	154535222	-
chr16	74682691	-
chr8	73617336	-
chr19	1925808	+
chr1	220650667	+
chr16	54928983	-
chr2	238082133	+
chr4	152979096	+
chr6	143136910	+
chr1	179108364	-
chr3	152465097	+
chr15	68207720	-
chr13	20988488	-
chr1	1391490	-
chr14	39398487	-
chr11	6319019	-
chr19	45816816	-
chr2	24742109	+
chr2	36510009	+
chr11	64251654	+
chr10	95263929	-
chr3	72772811	+
chr16	30117206	-
chr16	84657764	+
chr9	114505314	-
chr18	51197408	-
chr16	29979270	+
chr17	74835927	+
chr22	38072502	+
chr3	123130587	+
chr15	70687592	-
chr9	128437319	+
chr2	218346196	+
chr19	55346624	+
chr5	136153801	+
chr1	209630660	-
chr20	3785782	-
chr19	42209754	-
chr12	121793670	-
chr11	75009919	+
chr4	39499473	-
chr7	98981826	+
chr7	131502914	-
chr1	30932493	-
chr2	100392710	-
chr15	41900038	-
chr3	52484622	+
chr13	110161258	-
chr2	118006800	-
chr9	14081942	-
chr4	147628383	+
chr3	15563539	-
chr5	38940618	-
chr12	113940049	-
chr2	200419436	+
