chr7	44490428	-
chr9	35707458	-
chr22	41216229	+
chr9	111411081	-
chr20	43462100	+
chr19	2151491	-
chr7	100563942	+
chr9	128604412	+
chr1	108898653	+
chr12	122473821	-
chr1	1055549	+
chr20	16737399	+
chr9	120713991	-
chr2	75706647	-
chr11	1759550	-
chr17	2438172	-
chr3	50066452	+
chr1	183132527	+
chr13	25321035	+
chr11	59576693	-
chr3	49132638	-
chr17	42565743	+
chr20	63590250	-
chr2	10396908	+
chr7	6462303	-
chr12	55971796	+
chr11	126355769	+
chr10	35010228	-
chr1	26879705	-
chr10	114435716	-
chr5	150376430	+
chr17	744865	-
chr17	66741662	+
chr12	110374029	-
chr20	46371687	-
chr22	46293787	+
chr17	58090922	+
chr10	67888990	+
chr9	136455729	-
chr19	5691759	+
chr1	77741619	-
chr19	49851201	+
chr17	7592807	-
chr15	40767410	+
chr19	55641180	+
chrX	53412222	-
chr17	50382204	-
chr19	49011309	+
chr1	25816265	+
chr19	10772567	+
chr2	85648867	+
chr20	32429429	+
chr3	14143312	+
chr15	40745066	-
chr15	74631046	-
chr17	44722925	+
chr19	7555275	+
chr9	128822505	+
chr14	24440150	-
chr2	26792150	+
chr15	89306095	+
chr16	89490461	-
chr17	82090505	-
chr12	79690164	-
chr4	139678614	+
chr20	50191296	+
chr7	1473134	-
chr10	128107606	-
chr7	76064815	+
chr17	40818837	-
chr21	33554282	+
chr1	154936626	-
chr5	123023941	-
chr1	151343849	-
chr7	2731029	-
chr19	33511099	-
chr6	36213884	+
chr7	102425128	+
chr20	2660031	-
chr12	67306024	+
chr7	45920862	-
chr1	201485355	-
chr16	66619120	-
chr17	76726374	-
chr7	1477934	-
chr10	97748327	+
chr11	214372	+
chr15	63157482	-
chr19	19194125	+
chr15	66349317	-
chr11	47415978	+
chr5	180241046	-
chr11	120228887	+
chr9	33301312	+
chr6	99409242	-
chr18	47865086	-
chrX	151397263	+
chr5	43612999	+
chr19	2438204	-
chrX	130131692	-
chrX	41348026	+
chr9	137113362	-
chr5	134582265	+
chr9	88476241	+
chr12	132729861	-
chr12	2857773	-
chr9	34241872	+
chr17	3663801	-
chr20	1118828	+
chr5	466965	+
chr12	113161924	-
chr9	136940952	-
chr4	39527293	-
chr19	50417915	+
chr11	9732680	+
chr17	40022000	-
chr12	51116412	-
chr2	222918052	+
chr3	49510482	+
chr20	57709840	-
chr17	29549653	+
chr12	109559147	-
chr2	54643112	+
chr4	2908601	+
chr8	23261582	+
chr12	21499566	-
chr9	127663333	+
chr2	96266316	+
chr6	33780140	-
chr15	90882311	+
chr16	1819172	-
chr20	41172443	+
chr3	134478218	-
chr12	131895662	+
chr16	57664087	+
chr4	2882020	+
chr14	54411689	+
chr22	39517756	+
chr3	134366385	-
chr2	131149177	+
chr10	80169009	-
chr12	26979797	-
chr19	3958525	-
chr11	106098354	+
chr19	579647	+
chr17	78997572	-
chr9	15510305	-
chr1	1041623	+
chr9	128309769	-
chr16	1809233	-
chr5	14581861	+
chr16	30423948	-
chr9	35100639	-
chr4	139507317	-
chr12	52191845	-
chr3	133587507	+
chr22	43162947	+
chr17	43778840	-
chr3	128498980	+
chr2	3388407	+
chr22	21644028	+
chr18	724622	-
chr11	95068774	+
chr17	5444215	-
chr12	50814185	+
chr8	38997081	+
chr20	44753457	-
chr4	182890799	-
chr7	99012274	+
chr1	6636168	-
chr1	161123104	-
chr5	133104903	+
chr7	75073475	-
chr2	55923121	-
chr10	87051362	-
chr17	13002522	-
chr17	21000038	-
chr4	107644867	-
chr5	43656005	+
chr16	47596464	+
chr1	225987933	-
chr16	50078840	+
chr1	87332156	+
chr3	15051825	-
chr13	113297317	+
chr5	31554701	+
chr19	39480953	+
chr19	2037679	-
chr1	42766676	-
chr19	15428495	-
chr10	110584305	+
chr16	89553804	+
chr3	142848406	-
chr1	154601970	-
chr9	72355624	-
chr10	100200013	-
chr17	7906618	+
chr17	29285997	-
chr4	82871947	-
chr20	4700309	+
chr10	74082539	+
chr17	82735753	+
chr3	51684612	+
chr1	241885398	+
chr6	36923618	+
chr6	57172562	+
chrX	16757218	+
MU273382.1	89833	-
chr7	151071259	+
chr14	55051777	+
chr22	37024671	+
chr11	71444024	-
chr16	2767685	+
chr13	110879210	-
chr9	136837892	+
chr17	78174187	-
chr4	77075835	-
chr12	110373462	-
chr1	186336561	-
chr19	14471717	+
chr11	125602387	+
chr11	33708717	-
chr11	61800196	-
chr14	22901331	-
chr1	10467192	-
chr20	33994112	+
chr1	23978221	-
chr6	15615358	-
chr3	9445722	+
chr3	168032564	-
chr3	138162396	-
chr1	16132085	-
chr16	67280932	+
chr17	59651246	+
chr20	57407990	+
chr8	38970038	+
chr11	93479259	-
chr9	128435876	+
chr17	61946446	-
chr22	43167244	-
chr16	85676037	+
chr6	26124311	+
chr4	143526417	+
chr1	77960251	-
chr3	69965827	+
chr16	80601162	-
chr17	7591486	-
chr6	159790629	+
chr4	6923642	+
chr9	137278768	+
chr3	48575209	-
chr11	95829244	+
chr3	51394365	+
chr14	67345836	-
chr11	18090440	-
chr13	110910693	-
chr13	99385590	+
chr16	69384605	-
chr13	76986554	+
chr19	13138984	+
chr11	47164562	-
chr11	65557681	-
chr9	131476123	+
chr2	37228046	-
chr22	32859848	+
chr16	1817182	-
chr21	43756873	+
chr3	51933533	-
chr4	2882001	+
chr13	99340491	+
chr19	48922600	+
chr19	5785385	-
chr7	149003719	-
chr4	17583555	+
chr1	108637795	+
chrX	129921307	+
chr19	19506796	+
chr19	49528482	+
chrX	48574537	+
chr10	110887747	+
chr14	92131126	+
chr16	88809172	+
chr19	19199176	+
chr11	66685448	-
chr12	6937428	+
chr10	103590799	+
chr19	10544814	+
chr18	50284042	-
chr16	67636701	+
chr17	45103108	+
chr14	88602018	+
chr16	67438319	-
chr11	123059394	-
chr16	69330174	-
chr17	28632135	-
chr1	51821505	-
chr3	129589451	-
chr18	55261497	-
chr5	154415794	+
chr10	133394269	+
chr17	21002702	-
chr11	44619979	+
chr12	110343379	+
chr12	124947093	-
chr22	29340781	-
chr5	151030104	-
chr1	229490008	-
chr4	73098271	-
chr9	121760381	+
chr16	1349527	-
chr2	42282852	+
chr8	21977789	+
chr17	78803899	-
chr3	43079917	-
chr7	102277981	+
chr20	37518957	-
chr7	151078594	-
chr8	123334301	-
chr1	108696318	+
chr3	25664637	-
chr21	44313979	+
chr11	76795814	+
chr15	84669652	-
chr4	6300951	+
chr9	123146960	-
chr8	67343635	-
chr1	248848066	+
chr17	81932894	-
chr3	25664522	-
chr12	111655592	-
chr3	13321738	-
chr17	7910885	+
chr20	17970064	+
chr19	7555260	+
chr1	183023567	+
chr11	65526785	+
chr17	28327528	+
chr18	50271538	-
chr19	5654373	+
chr5	176509956	+
chr1	119935524	-
chr16	19521723	-
chr1	100266587	+
chr5	31541003	+
chr10	35207032	+
chr17	12994801	-
chr2	230878643	+
chr10	56358711	-
chr19	1244556	+
chr2	26386372	+
chr17	45112391	-
chr7	128457991	+
chr16	81678580	+
chr5	172082993	-
chr10	104312619	-
chr16	23523236	-
chr19	896578	-
chr7	73683253	-
chr17	82061620	-
chr2	177234133	-
chr14	104176428	+
chr8	22613048	+
chr20	34089180	-
chr10	80425946	+
chr15	65556811	+
chr17	16146470	-
chr17	50070883	+
chr14	55616579	+
chr20	63619404	-
chr6	4935717	+
chr7	77639261	+
chr19	42297317	-
chr17	41811549	-
chr17	32481893	+
chr13	110480333	+
chr1	214645415	+
chr5	34832160	+
chr19	14480414	-
chr19	805564	+
chr2	1654420	-
chr19	48330343	+
chr1	168045182	+
chr6	105397873	-
chr20	49114651	-
chr3	113784832	+
chr1	225501057	-
chr22	42884526	-
chr20	35655265	-
chr11	62671727	-
chr12	109097651	+
chr15	65517602	-
chr3	127671481	+
chr12	24815119	-
chr16	67830085	-
chr5	31553887	+
chr11	14358990	-
chr7	10982681	+
chr9	131531103	-
chr6	24653126	-
chr14	92156565	+
chr10	69389274	+
chr12	106997606	-
chr20	45367179	+
chr14	64454818	+
chr17	35725433	+
chr3	197044364	-
chr12	910361	+
chr21	43758133	+
chr3	134356354	-
chr19	3546280	-
chr11	57468076	+
chr15	90942465	+
chr16	46660414	-
chr22	39529363	-
chr2	47414404	+
chr19	3961134	-
chr14	61695635	+
chr5	150555836	+
chr22	42871204	-
chr1	52475393	-
chr16	30980060	+
chr17	75319876	-
chr6	44230634	+
chr1	1297902	-
chr11	75572591	+
chr12	76559476	-
chr2	1649290	-
chr2	65018134	+
chr8	23297659	-
chr1	21756688	-
chr11	106009639	-
chr16	88784947	-
chr17	44959969	-
chr6	43567304	-
chr6	44303097	-
chr9	113374439	-
chr22	19233469	-
chr1	206733544	+
chr4	25234386	+
chr5	16710941	-
chr9	136475541	-
chr1	55046585	+
chr17	51260652	+
chr17	44352244	+
chr1	924456	+
chr9	120857804	-
chr2	27664571	+
chr1	220787101	+
chr19	45507755	+
chr19	1010022	-
chr7	135593166	+
chr6	34887803	-
chr12	55819376	+
chr19	1244797	+
chr1	119919488	-
chr2	69387147	-
chr22	29825143	-
chr2	219571017	-
chr17	42333934	-
chr8	102838838	-
chr1	23787423	+
chr11	67441833	-
chr11	72235434	+
chr21	46649617	+
chr9	124327405	+
chr1	160279446	-
chr1	150344438	+
chr9	127807031	+
chr12	120161905	-
chr4	53453051	+
chr1	43591170	+
chr17	4896475	+
chr16	10529357	-
chr1	220193269	-
chr5	150648181	+
chr11	46673337	+
chr17	58511478	-
chr1	155330441	+
chr8	143929960	-
chr5	109337343	-
chr16	57121119	+
chr13	110512203	+
chr16	1362531	+
chr14	104710946	+
chr1	204405081	-
chr20	62387303	+
chrX	71060621	-
chr6	7726272	+
chr16	28869334	+
chr11	73272390	+
chr6	7585115	+
chr12	105330862	+
chr11	72238509	+
chr17	43774840	-
chr22	43947440	+
chr22	31104862	-
chr9	131470826	+
chr17	57106696	+
chr5	168441794	+
chr18	31548089	+
chr1	229288739	+
chr10	86500359	-
chr3	179323201	+
chr5	135343361	-
chr19	10986526	+
chr19	55383876	-
chr17	50357115	+
chr7	102273449	+
chr1	246565890	-
chr2	235042792	+
chr14	101986004	+
chr11	67432774	+
chrX	56565234	+
chr22	46288554	+
chrX	54561924	+
chr17	19357900	-
chr2	135876352	-
chr19	41302909	+
chrX	153872318	-
chr12	118031621	+
chr7	44571595	-
chrX	69162974	-
chr19	1981063	+
chr1	110023167	+
chr1	44635574	+
chr2	27650384	+
chr4	26673830	+
chr14	102033388	+
chr2	30156764	+
chr8	66429482	+
chr20	62318901	-
chr1	35506722	-
chr3	124796698	-
chr9	33166812	-
chr15	51737487	-
chrX	48708396	+
chr19	18928283	+
chr6	1312624	+
chr17	41811603	-
chr11	111766293	-
chr15	90959936	+
chr17	5361488	+
chr17	3624202	-
chr17	18930771	+
chr11	95790621	+
chr7	66987825	-
chr3	47635221	-
chr9	35699117	-
chr11	32956085	+
chr19	15123441	-
chr9	137192146	-
chr1	229477747	-
chr20	648511	-
chr9	83679818	-
chr8	89953293	-
chr6	99401226	-
chr17	82079131	-
chr16	717188	+
chr9	128102400	+
chr17	82091645	-
chr14	102016975	+
chr15	34906612	-
chr9	35066766	-
chr10	133355496	-
chr7	135644964	+
chr7	96170048	-
chr12	52070204	+
chr12	30637135	-
chr1	209623166	-
chr19	5719825	-
chr17	8121916	-
chr19	41353221	-
chr20	50890751	-
chr9	137185037	-
chr6	7583109	+
chr21	43759230	+
chr17	42564875	+
chr1	183124705	+
chrX	10567052	-
chr16	56367446	-
chr12	79689947	-
chr1	70237549	+
chr2	20253942	-
chr14	102039701	+
chr9	122144108	-
chr5	58457222	-
chr20	24963309	-
chr4	107654825	-
chr16	67481026	-
chr2	74529415	-
chr3	186584565	+
chr22	50290538	-
chr3	128485945	-
chr16	89644746	-
chr7	151034553	+
chr2	1649445	-
chr9	35733408	+
chr10	123155058	+
chr4	139507032	-
chr11	65532767	+
chr3	121699818	-
chr5	886660	-
chr19	49873056	-
chr1	108648776	-
chr15	89306076	+
chr9	26923303	-
chr12	106247857	-
chr5	116292571	+
chr5	10264887	+
chr15	64963458	-
chr15	25375720	-
chr6	143844607	+
chr17	31999428	+
chr5	172105671	-
chr3	47916808	-
chr18	36215814	+
chr10	68206869	+
chr22	37185355	-
chr3	160430603	+
chr19	51104497	-
chr17	63752345	-
chr11	57796504	+
chr13	72778345	-
chr1	244411367	-
chr3	50648886	+
chr12	49565551	-
chr5	154896117	-
chr20	38012441	-
chr6	21594801	+
chr2	61478071	-
chr1	227748088	+
chrX	119538390	-
chr6	7582742	+
chr1	37807919	+
chr2	53887285	-
chr9	120860095	-
chr1	150268766	-
chr14	105470078	+
chr9	19050498	+
chr11	66341219	-
chr7	56079825	+
chrX	31223062	-
chr15	40651559	+
chr12	6981044	-
chr1	150575093	-
chr16	672790	+
chr17	79755597	-
chr21	44321860	+
chr6	150936916	+
chr6	116651726	-
chr5	14387810	+
chr9	121190725	-
chr5	109336204	-
chr9	35720168	-
chr20	63700002	-
chr11	64234651	+
chr16	728135	+
chr1	43621206	+
chr2	241262786	-
chr19	11033390	+
chr16	70481109	-
chr1	1336148	-
chr1	248848275	+
chr22	38297878	-
chr11	404596	+
chr2	3192560	-
chr16	68261016	+
chr1	42926681	-
chr7	134970637	+
chr6	1390355	+
chr2	26367148	+
chr19	16441916	-
chr17	78224196	+
chr9	15510301	-
chr17	62627830	+
chr14	99405246	-
chr17	75847576	-
chr17	4886604	+
chr20	57709668	-
chr4	17509274	-
chr1	119926609	-
chr10	68166469	+
chr19	3543648	-
chr9	129638317	-
chr16	74630873	-
chr10	97679889	-
chr7	130554706	-
chr6	7581480	+
chr16	766937	+
chr13	77055690	-
chr1	37808622	+
chr2	127489834	-
chr10	125788963	-
chr19	40233245	-
chr1	211579054	-
chr5	32712298	+
chr1	183117338	+
chr16	28156504	-
chr11	112025738	+
chr1	225921554	-
chr3	179333397	+
chr22	43176349	-
chr14	75009463	+
chr17	44399999	-
chr22	41903020	+
chr1	84482982	+
chr20	18593800	+
chr20	32235719	+
chr17	5489476	+
chr17	47649979	+
chr16	29806489	+
chr11	6477732	-
chr19	55383848	-
chr9	131496068	+
chr17	43189747	+
chr4	2881998	+
chr3	12570210	+
chr3	184710797	-
chr15	43191424	+
chr17	75847929	-
chr16	1788739	+
chr17	45121296	-
chr1	28536007	+
chr19	7924794	-
chr20	326869	+
chr12	108648635	-
chr3	49046560	-
chr4	98995813	+
chr19	4446385	-
chr20	64026055	+
chr1	26170050	+
chr22	46690008	-
chr11	62827623	-
chr15	39585526	+
chr1	223712575	+
chr1	75791321	+
chr1	160215370	+
chr11	47470010	-
chr15	59662484	-
chr1	91507893	+
chr17	50150113	-
chr5	6746351	+
chr11	60923040	+
chr14	50770988	-
chr17	28352982	-
chr19	17555935	+
chr1	234604934	-
chr4	39977699	-
chr4	73258423	-
chr5	127533680	+
chr1	214281206	+
chr10	62805911	+
chr11	3762972	-
chr12	52233236	+
chr2	84971303	+
chr19	40448011	-
chr2	230713011	+
chr5	32774762	+
chr5	467086	+
chr22	29334354	-
chr17	81868720	-
chr2	74531041	+
chr14	105479631	+
chr5	98903884	-
chr4	25234097	+
chr8	143930419	-
chr20	3785782	-
chr17	74768959	+
chr13	31136900	-
chr12	13000060	-
chr15	56918817	+
chr6	7575409	+
chr1	6221775	-
chr1	42676701	+
chr9	35704808	-
chr17	18103804	+
chr19	3544203	-
chrX	135051535	-
chr16	70685872	-
chr19	3959224	-
chr2	223957592	+
chr20	49113733	-
chr6	41099102	+
chr5	453873	+
chr4	2513871	+
chr12	131932250	+
chr3	158646295	+
chr22	29695287	+
chr16	29809563	+
chr13	113076121	+
chr12	120096003	-
chr6	3000013	+
chr7	74529874	+
chr2	55693793	-
chr6	7881215	+
chr10	133308937	+
chr15	90984059	-
chr16	70251266	-
chr4	39778571	+
chr22	50456291	-
chr19	19057636	+
chr15	89898836	-
chr9	136887619	+
chr3	12581943	+
chr5	71626677	+
chr13	51374701	-
chr20	41028985	+
chr16	2896590	+
chrX	53225100	-
chrX	154490583	-
chr5	150368762	+
chrX	9716291	+
chr19	14566839	-
chr1	45567983	+
chr11	34449196	+
chr2	218266932	-
chr17	63746468	-
chr17	63835529	-
chr9	129006612	+
chr12	32679440	+
chr9	137272216	+
chr10	92645495	+
chr2	227328759	+
chr9	71911730	+
chr17	7221618	+
chr12	6856130	+
chr12	49526205	+
chr3	47670681	-
chr20	50889277	-
chr17	80469514	-
chr5	176359527	-
chr1	211745627	-
chr12	38653731	-
chr12	38677543	-
chr1	55064441	+
chr5	140705974	+
chr17	42543560	+
chr9	20620810	-
chr10	70146619	-
chr8	124372193	-
chr12	8096800	+
chr4	8606751	+
chr11	62856213	+
chr3	48564157	-
chr3	58149904	+
chr14	104026854	+
chr20	3786636	-
chr1	224401003	-
chr19	42199292	-
chr14	95544629	+
chr9	129089032	+
chr19	4475523	+
chr10	75234991	-
chr7	6023798	+
chr6	52502224	-
chr19	12924934	-
chr9	35697740	-
chr4	2827276	+
chr9	93451481	-
chr1	32775814	-
chrX	134991417	+
chr20	57407654	+
chr1	43363690	-
chr1	230838130	-
chr12	110281846	+
chr5	141516641	-
chr17	18208686	+
chr22	50460107	-
chr1	173845234	+
chr8	38946185	+
chr4	37845728	+
chr8	18011760	+
chr12	8681754	+
chr9	128190848	-
chr9	136841106	+
chr19	2233478	-
chr3	100365645	-
chr12	131943716	+
chr12	56138215	+
chr7	1499103	-
chr1	214645512	+
chr2	215332478	+
chr14	67316901	+
chr9	14081903	-
chr16	71928717	+
chr2	135868689	-
chr20	62310030	-
chr9	108880055	-
chr9	128257029	-
chr16	31508360	-
chr14	105454291	+
chr1	41028080	-
chr11	34167305	-
chr20	51598043	-
chr5	881138	-
chr7	151070037	+
chr17	56913749	-
chr11	35189905	+
chr3	52527670	-
chr2	61478554	-
chr7	135165960	-
chr1	201484162	-
chr3	38165712	+
chr20	57709654	-
chr7	151232677	+
chr22	20131893	+
chrX	47180466	+
chr4	2884533	+
chr1	204409815	-
chr11	95177762	-
chrX	85091752	+
chr5	16473518	-
chr1	154990459	+
chr9	136410229	-
chr3	52533607	-
chr10	110887727	+
chr15	83016565	-
chr1	45014781	+
chr13	109783765	-
chr8	117799706	-
chr11	17150519	-
chr8	143921483	-
chr10	5649032	-
chr18	54224102	-
chr3	52696562	-
chrX	153725470	+
chr20	647595	-
chr5	115625863	-
chr20	47209990	-
chrX	47659134	-
chr9	134429194	+
chr6	75709575	+
chr15	90643169	+
chr19	2101273	-
chr2	131147380	+
chr12	124950013	-
chr3	33014122	-
chr2	186495240	+
chr12	132726279	-
chrX	44523957	-
chr1	6581230	+
chr16	30948369	+
chr9	122241892	-
chr11	18089412	-
chr20	63946512	-
chr6	7579390	+
chr15	42548884	+
chr19	16525499	-
chr7	128748615	+
chr8	18067234	-
chrX	48707582	+
chr9	128288814	+
chr4	8240770	+
chr14	22982512	-
chr1	234609234	-
chr5	140696171	+
chr3	38198725	+
chr19	2438287	-
chr22	41515413	+
chrX	77875498	-
chr9	128721139	-
chr9	122826780	-
chr5	36168438	+
chr12	49559464	-
chr5	119393432	+
chr1	1014332	+
chr22	19447521	-
chr17	28554248	-
chr11	6394903	+
chr10	74224565	+
chr19	17943529	+
chr4	2939280	-
chr19	12897356	+
chr1	21256023	-
chr11	9728088	+
chr8	25391945	+
chr19	45770039	-
chr8	143922745	-
chr4	17624177	+
chr18	36145005	+
chr19	10151541	-
chr1	180190571	+
chr3	40311527	+
chr16	85656639	+
chr11	30336727	+
chr7	158732935	-
chr16	68316048	+
chr1	37689869	-
chr3	53121781	-
chr19	19506334	+
chr20	62203302	+
chr1	20660908	-
chr20	48974841	+
chr3	48296803	-
chr7	100430263	+
chr7	43640584	-
chr21	46411387	+
chr8	23298927	-
chr11	66868899	-
chr9	128626609	+
chr15	65474220	-
chr16	11915815	-
chr7	100827208	-
chr11	86068988	-
chr5	181204888	-
chr20	1454972	-
chr9	128163633	+
chr17	50863394	-
chr15	40736206	-
chr17	62677366	+
chr7	107963045	-
chr17	40029824	-
chr17	81696934	+
chr17	4960839	-
chr12	120720966	+
chr12	79690009	-
chr2	32811105	+
chrX	40735274	-
chr12	12917123	+
chr17	50105429	+
chr1	32197375	+
chr1	21218183	-
chr11	102398304	-
chr6	20101273	-
chr11	69648112	+
chr3	57269630	+
chr3	14135899	+
chr14	103475085	+
chr14	90766787	+
chr20	58989960	+
chr8	23333548	-
chr10	109882554	-
chr7	29926512	-
chr9	71734853	-
chr17	8504814	-
chr21	42850074	-
chr13	21045812	-
chr2	158666464	+
chr2	42328904	+
chr19	55258549	-
chr5	126600996	+
chr11	34916772	+
chr4	184765930	-
chr5	173317746	-
chrX	31146377	-
chr1	1042049	+
chr17	78853232	-
chr19	55642974	+
chr10	133285159	-
chr14	39181243	+
chr6	137881039	+
chr2	232456304	+
chr3	138742561	-
chr16	2206648	+
chr5	141515761	-
chr20	57709864	-
chr5	154451177	+
chr22	45197912	-
chr15	67202694	-
chr14	22603392	+
chr3	48693972	-
chr19	44992837	+
chr16	10533015	-
chr5	115625881	-
chr8	18057484	-
chr15	58899496	-
chr1	206733461	+
chr9	33246641	+
chr1	1046450	+
chr7	151066687	+
chr6	149566511	+
chr11	61965115	-
chr2	131147328	+
chr17	29262819	-
chr1	151993845	-
chr17	80475625	-
chr3	49012945	+
chr3	142838814	-
chr16	70685797	-
chr14	73904065	+
chr18	79988403	-
chr4	7768858	-
chr19	19649912	-
chr17	35142042	-
chr7	99456705	+
chr20	33853573	+
chr1	153959586	-
chr2	186675681	+
chrX	12799345	+
chr9	136383253	-
chr1	111447110	-
chr20	62840678	+
chr11	75405688	+
chr3	129254685	+
chrX	108606836	+
chr9	110136747	+
chr15	75617526	-
chr19	3366633	+
chr3	9371221	+
chr14	92157671	+
chr19	39369783	+
chr1	225410388	-
chr17	45121228	-
chr20	33676493	-
chr12	102196059	+
chr5	150709986	-
chr14	52859711	-
chr6	17637475	-
chr5	172951041	+
chr19	40233452	-
chr15	98939243	+
chr20	37518380	-
chr17	59666166	+
chr19	35157486	+
chr19	10562769	-
chr7	149879459	+
chr3	47610073	-
chr8	47826693	-
chr2	177231451	-
chr17	82726912	+
chr5	5460992	+
chr5	180236035	-
chr16	67231808	-
chr9	93446771	-
chr19	10923513	-
chr11	34154344	-
chr22	19134237	-
chr5	32789812	+
chr9	133108754	-
chr2	101866428	+
chr19	13772936	+
chr2	152647824	+
chr12	120096771	-
chr15	43814516	-
chr16	23570988	+
chr6	75085008	-
chr14	31345207	-
chr19	44871926	+
chr20	33674329	-
chr22	50275559	-
chr14	92748543	-
chr5	98774097	+
chr1	89934471	+
chr6	36686682	+
chr2	27233405	+
chr14	99516200	-
chr17	28634069	-
chr3	4768593	+
chr1	1754097	-
chr7	135166225	-
chr11	396898	+
chr10	94581385	+
chr7	29920361	-
chr1	35184260	-
chr6	2765963	+
chr8	123339402	-
chr2	3189285	-
chr20	58713976	+
chr1	2391915	+
chr6	26124270	+
chr12	54286970	+
chr6	130890313	-
chr13	109785355	-
chr19	49659819	-
chr19	15425616	-
chr17	82048344	-
chr5	462223	+
chr17	79834525	-
chr13	112527439	-
chr9	35706242	-
chr17	57680016	+
chr6	42989628	+
chr12	68696822	+
chr20	58694498	+
chr11	64766114	-
chr16	367501	-
chr22	50462218	-
chr15	66487253	+
chr17	8477038	-
chr17	41822452	+
chr8	27672636	+
chr12	110376070	-
chr19	51104462	-
chr17	2694226	-
chr6	113971119	-
chr5	10411475	+
chr17	56913524	-
chr6	13814176	-
chr6	3019630	+
chr3	28241682	+
chr9	137200199	-
chr22	50193041	+
chr2	186590334	+
chr13	39659422	+
chr4	3240003	+
chr16	29905944	+
chr15	90232222	-
chr2	20263240	-
chr5	139680728	+
chrX	119236548	+
chr22	41245612	-
chr15	83017338	-
chr11	34141734	+
chr5	95523271	-
chr11	31414868	+
chr1	32167170	+
chr19	55453098	-
chr6	44300474	-
chr12	55727232	-
chr17	4674629	-
chr9	95101454	-
chr1	160239700	-
chr4	143526294	+
chrX	53535445	-
chr9	125354721	+
chr9	129809926	+
chr6	21594089	+
chrX	7927298	-
chr17	5024050	+
chr13	24500323	-
chr21	46277551	-
chr17	28339424	+
chr9	125233967	+
chr14	22974113	-
chr16	2708081	+
chr19	47716657	+
chr12	108646812	-
chr3	39098424	-
chr2	74460288	+
chr6	151015666	+
chr2	61878998	-
chr2	36537490	+
chr1	111440654	-
chr11	1753106	-
chr19	682902	+
chr3	189963974	-
chr7	2433308	+
chr2	28912622	+
chr1	945132	-
chr17	78358778	-
chr16	27471843	-
chr4	41666606	+
chr12	119194504	+
chr15	74851432	-
chr12	122856091	+
chr21	37240552	-
chr3	191358016	+
chr4	4281876	-
chr11	68796883	-
chr7	100881346	+
chr1	50705842	-
chr16	352508	-
chr14	22876167	+
chr6	33655794	+
chr9	111428152	-
chr6	149410291	+
chr15	40737150	-
chr8	28751495	+
chr2	61482401	-
chrX	21940738	+
chr5	178142966	+
chr5	154446697	+
chr9	108889370	-
chr11	14494364	-
chr16	88714869	+
chr12	100220033	+
chr16	67198204	+
chr13	110174661	-
chr1	43386937	-
chr1	186361704	-
chr2	215312103	+
chr1	36394034	-
chr2	84841977	-
chr20	35177084	+
chr15	43189258	+
chr12	108645260	-
chr11	66626805	+
chr14	39103053	-
chr15	40412998	+
chr1	108896945	+
chrX	16691599	-
chr11	65127589	-
chr16	89288649	-
chr5	14673694	+
chr7	94618817	-
chr19	17727494	+
chr11	117227237	-
chr17	1482523	-
chr1	26780141	+
chr1	1752672	-
chr16	29968082	+
chr19	1584569	-
chr12	54351714	+
chr17	82057375	+
chr10	87505485	+
chr7	21906408	-
chr16	74305964	+
chr2	53888736	-
chr6	33776966	-
chr20	63895242	+
chr6	24495100	+
chr7	1530877	+
chr6	99369688	-
chr8	61576833	-
chr22	19142802	-
chr17	75522301	+
chr3	127620748	+
chr1	11087870	-
chr1	36180761	+
chr21	46286072	-
chr1	154584070	-
chr22	24572333	+
chr12	49558609	-
chr9	134774888	+
chrX	54543329	+
chr4	22402772	-
chr9	69053154	+
chr9	137200676	-
chr3	4644150	+
chr7	127585405	-
chr3	58172167	+
chr19	41264652	+
chr5	140567661	+
chr3	50236362	+
chr3	133841325	-
chr2	24816675	+
chr7	100435639	-
chr9	129638128	-
chr20	11925845	+
chr12	53101059	+
chr2	37277937	-
chr6	33772760	-
chr2	37252244	-
chr12	64714392	-
chr10	104020512	+
chr17	57006347	+
chr1	183552568	+
chr13	48090402	-
chr20	3800491	+
chrX	53380135	-
chr19	40367744	+
chr3	50297258	-
chr2	42055308	+
chr14	64933778	+
chr2	174682843	-
chr1	214641228	+
chr1	11957865	+
chr3	25630827	-
chr7	157207774	+
chr21	34073693	+
chr13	72745200	+
chr17	43524080	+
chr11	93784591	+
chr12	24813085	-
chr14	103385551	+
chr3	45476482	+
chr2	218346196	+
chr5	14713557	-
chr8	22165342	+
chr18	59353271	-
chr2	10443719	-
chr11	62791769	-
chr17	66809150	+
chr3	4811457	+
chr19	33194638	+
chr16	29844541	+
chr10	93316805	-
chr8	144107093	+
chr11	68348135	+
chr7	44578219	-
chr12	106973592	+
chr22	17727603	+
chr14	102348513	-
chr15	66548965	+
chrX	154428756	+
chr3	51391996	+
chr2	85401531	-
chr8	125063557	-
chr20	35947731	+
chr15	39985860	+
chr20	58671252	+
chr14	105454236	+
chr3	48898816	-
chr17	7890949	+
chr9	137301740	-
chr2	85049529	+
chr18	24118132	+
chr6	113971069	-
chr12	10222302	+
chr1	32157357	+
chr10	114431334	-
chr5	7892901	+
chr1	44220288	+
chr1	116399051	+
chr22	37568247	+
chr17	9891456	+
chr19	46738197	-
chr8	58585932	-
chr17	68254553	+
chr10	75233973	-
chr3	49676949	+
chr17	59840476	+
