chr17	44401318	-
chrX	40651412	-
chr22	40406154	+
chr1	44217256	+
chr15	52397302	-
chr3	111991758	+
chr2	24299914	-
chr12	25958863	+
chr1	46250039	+
chr18	9861189	+
chr16	30605197	-
chr11	73976990	-
chr4	102828020	-
chr1	961711	+
chr1	228213664	+
chr20	63689102	+
chr17	78803899	-
chr3	9933339	+
chr14	22981608	-
chr6	158028789	+
chr4	2931411	-
chr5	148270833	+
chr14	104747005	+
chr7	44123295	-
chr8	117799706	-
chr12	131917479	+
chr12	56615120	-
chr11	66495380	+
chr19	42247789	-
chr16	57473164	-
chr20	62879817	-
chr10	3125959	+
chr16	31061980	-
chr19	49835172	+
chr17	7949470	+
chr11	46673866	+
chr3	38254951	+
chr9	137273395	+
chr12	93571175	+
chr9	127454557	+
chr11	68121211	-
chr10	91942480	+
chr3	179745114	+
chr9	125438796	-
chr1	157124095	-
chr12	20648787	+
chr1	155326862	+
chr17	75063967	+
chr6	1312267	+
chr4	87046748	+
chr15	34856808	-
chr1	109312460	-
chr2	218643763	-
chr10	129766884	+
chr7	65957107	+
chr7	73682561	-
chr12	123533716	-
chr3	37329065	+
chr1	171513103	+
chr15	44572755	-
chr22	23253880	+
chr13	110173903	-
chr13	109785560	-
chr13	113832452	-
chrX	153725897	+
chr11	112085991	-
chr16	2929802	+
chr18	80137416	+
chr12	6978396	-
chr12	6582259	-
chr3	138945853	-
chr1	55068830	-
chr1	227947033	-
chr1	214357012	-
chr12	132643251	-
chr7	5370557	-
chr3	44455228	-
chr12	116006374	-
chr22	39377697	+
chr2	119311633	-
chr16	636195	-
chr12	118031750	+
chr5	37310628	-
chr20	35146892	-
chr8	30727888	-
chr17	44876061	-
chr20	59161040	+
chr4	53365325	-
chr1	204468872	-
chr2	230713011	+
chrX	16843729	+
chrX	71240387	-
chrX	130165706	-
chr6	89685912	-
chr2	27615229	+
chr7	65955941	+
chr7	5332911	-
chr7	26726921	-
chr9	131052675	+
chr3	134485400	-
chr1	225496607	-
chrX	108606836	+
chr21	44311065	+
chr20	43705366	+
chr12	6334150	-
chr17	3610787	-
chr12	53716319	-
chr1	175166613	-
chr17	76396366	-
chr7	102193888	+
chr19	40741539	-
chr10	31908682	-
chr22	29793431	-
chr22	38865185	-
chr8	55966742	+
chr22	50343477	+
chr19	38211605	-
chr14	76173569	+
chr11	66851188	-
chr15	65517602	-
chr19	1556043	-
chr17	61965147	-
chr20	38952285	+
chr4	147673680	-
chrX	132488974	-
chr4	2418514	-
chr16	57521169	-
chrX	24215469	+
chr8	144078896	+
chr3	48563111	-
chr6	33662569	+
chr3	38137032	-
chr5	138331038	-
chr10	67811586	-
chr12	132079368	+
chr12	120737970	+
chr9	89310301	-
chr17	16439169	+
chr11	95068774	+
chr13	21154034	-
chr9	137192146	-
chr4	2249983	-
chr9	137109012	+
chr14	77026442	-
chr6	71288866	+
chr1	16124698	-
chr8	42331365	+
chr2	201624289	-
chr5	134858147	+
chr7	158675653	-
chr21	44801362	-
chr3	128500242	+
chr2	73112624	-
chr9	137088155	+
chr20	62937800	-
chr13	112826851	+
chr4	1955181	+
chr10	22591771	-
chr19	3029058	-
chr2	225582859	+
chr8	17156403	+
chr5	128537759	-
chr11	34154269	-
chr11	123058926	-
chr6	160048428	+
chr20	49246070	-
chr19	891031	-
chr9	125148504	-
chr20	31569554	+
chr1	151581021	+
chr3	52484622	+
chr5	88436340	+
chr4	40349349	+
chr2	181891962	+
chr19	47382249	+
chr10	21494685	-
chr12	122858892	+
chr20	3861376	+
chr9	128719914	+
chr11	113799124	-
chr16	67528492	-
chr15	89898836	-
chr15	75414246	-
chr6	152983002	-
chr17	78973115	-
chr11	18558268	-
chr17	59028434	-
chr19	48171970	+
chr7	44833687	-
chr4	40349311	+
chr2	10440382	-
chr1	6587523	+
chr1	109311008	-
chr22	17791034	-
chr17	78358626	-
chr4	40349405	+
chr10	27734466	-
chr8	23154956	-
chr16	67286510	+
chr1	154344648	+
chr2	100392710	-
chr17	81870638	-
chr6	106628853	-
chr12	6873774	+
chr12	132777772	-
chr4	75644945	-
chr5	180791907	-
chr18	31548716	+
chr17	18018579	-
chr16	68122929	+
chr15	40737645	-
chr6	34875600	+
chr15	65164113	-
chr10	91982600	+
chr13	75481758	-
chr12	120737464	+
chr19	10565909	-
chr8	98130012	+
chr3	69055451	-
chr9	127407273	+
chr3	152465080	+
chr7	100581807	-
chr19	4045333	-
chr2	74493020	+
chr5	128446542	-
chr11	6390653	+
chr1	205794883	-
chr12	131754407	+
chr7	27829056	+
chr4	112268404	+
chr2	74881820	+
chr17	28346723	-
chr1	61990194	+
chr17	44187383	+
chr11	94870755	+
chr10	101062908	+
chr5	151804414	+
chr1	153543616	-
chr1	151402818	-
chr5	80679001	+
chr17	4887776	+
chr9	136410458	-
chr2	37098692	+
chr7	47293734	-
chr11	61867201	+
chr1	109627233	+
chr11	65573705	+
chr1	245156328	+
chr3	184711607	-
chr6	75138325	-
chr6	20101722	-
chr19	48626074	+
chr12	96400083	-
chr12	118033478	-
chr6	43503703	+
chr18	24428011	+
chr1	173800350	-
chr17	4173444	-
chr17	76083422	-
chr20	49713906	-
chr10	21494857	-
chr6	44258887	-
chr16	23417023	-
chr15	62656031	+
chr4	140553289	+
chr10	815036	-
chr5	132640719	+
chr19	49862240	-
chr2	62223639	+
chr4	22402772	-
chr15	55356276	-
chr3	49104376	-
chr1	213262786	+
chr2	108839284	+
chr20	44696056	-
chr7	100684814	-
chr1	37537078	-
chr8	22498098	+
chr22	38730802	+
chr6	116278191	-
chr2	98552861	+
chr1	53266555	-
chr12	113384164	+
chr11	35620156	+
chr3	196239589	-
chr16	88809209	+
chr9	35661550	-
chr19	44819627	+
chr7	87195712	+
chr19	43546101	-
chr22	21919696	-
chr6	17600930	+
chr14	75134236	-
chr9	17579253	+
chr9	93110666	+
chr6	43505061	+
chr1	209652375	-
chr1	160356311	+
chr6	89708602	-
chr1	108932480	-
chr9	33354101	+
chr1	208028903	-
chr5	177303461	-
chrX	31146377	-
chr17	76082266	-
chr22	28787628	+
chr14	88824715	+
chr11	74629265	+
chr14	45096207	+
chr20	2658689	-
chr7	4791534	+
chr9	4583080	+
chr9	131120258	+
chr12	45905364	+
chr8	20214954	+
chr3	16258819	-
chr8	17962057	+
chr17	60600670	+
chr19	1068484	+
chr9	130703904	+
chr16	29991499	+
chr14	103385813	+
chr19	19358480	+
chr13	111209982	+
chr2	195737171	+
chr1	229600400	-
chr8	67266095	-
chr19	11323949	-
chr3	123225168	+
chr17	82048344	-
chr18	59903002	+
chr1	38005464	-
chr20	57649598	-
chr1	158095625	+
chr14	65075812	-
chr19	17226796	+
chr22	24324382	+
chr5	162888	+
chr20	64072285	+
chr14	70359703	-
chr12	25958753	+
chr14	21498350	-
chr1	214356870	-
chr11	65613613	-
chr1	150473187	+
chr21	46353189	+
chr1	12456121	+
chr12	47795278	-
chr2	241228407	-
chr2	200477809	+
chr20	44908174	+
chr12	116945374	+
chr3	50295097	-
chr10	132781932	+
chr9	93529566	+
chr15	65266750	-
chr16	8628859	+
chr3	184303425	+
chr20	62813612	+
chr9	35737822	+
chr10	102455625	+
chr1	70424296	+
chr2	32114754	+
chr10	13125995	+
chr20	44492056	+
chr3	36989715	-
chr1	180197543	+
chr4	105695523	-
chr3	124796698	-
chr17	81251514	-
chr17	28898329	-
chr8	142735461	+
chr2	237578019	-
chr11	64803725	-
chr1	1665184	-
chr10	104267452	+
chr12	6944528	+
chr17	21191133	+
chr5	36677155	+
chr17	68126663	+
chr19	35868673	+
chr14	31860504	+
chr4	8601472	+
chr5	154415794	+
chr19	15239459	-
chr16	2234942	+
chr3	42633671	+
chr9	127482998	+
chr10	102815826	+
chr16	84179816	-
chr7	131494312	+
chr19	41324549	+
chrX	53534555	-
chr11	94869400	+
chr19	35870956	+
chr7	22730185	+
chr9	108896989	-
chr4	169692234	+
chr5	87268554	+
chr7	157409908	+
chr17	40406847	-
chr19	5206102	-
chr9	127473865	+
chr2	86041988	-
chr12	57091157	+
chr11	129910614	-
chrX	77676158	-
chr9	128809373	+
chr1	236550860	-
chr10	91798787	+
chr9	71700675	-
chr11	17089270	-
chr1	25817130	+
chr14	21383983	-
chr1	1754097	-
chr11	46886099	-
chr2	48459772	+
chr19	590242	+
chr7	32543185	+
chr12	113192041	+
chr16	3532838	+
chr7	17299115	+
chr17	75500882	-
chr5	150650663	+
chr2	202376944	+
chr11	43340895	+
chr3	49705108	+
chr17	41822445	+
chr10	31528028	+
chr6	122803809	+
chr6	43225784	-
chr8	23572497	+
chr14	49838169	-
chr15	101178488	-
chr17	63710534	-
chr19	33205392	+
chr8	116766701	+
chr3	179413777	-
chr6	52502224	-
chr14	103703191	-
chr11	111974118	+
chr4	2834602	+
chr14	104887910	+
chr15	40405879	+
chr17	2391309	-
chr18	36138810	+
chr4	13599445	-
chr16	87383498	-
chr1	248848490	+
chr16	11350908	+
chr9	34241872	+
chr14	73909402	+
chr22	45330707	+
chr17	68378289	-
chr20	32439150	+
chr22	38866772	-
chr12	6922771	+
chr11	6483941	+
chr9	128067064	-
chr3	9934903	+
chr7	1477934	-
chr8	42873976	-
chr20	41137856	+
chr8	143334814	-
chr2	86211061	+
chr15	73713404	+
chr8	144500349	+
chr17	61982491	-
chr14	21385634	-
chrX	130069544	-
chr5	77076716	-
chr10	103612923	-
chr6	4031624	+
chr16	4847602	+
chr9	134438221	+
chr16	70674387	-
chr3	128814278	+
chr7	130561186	-
chr17	50107132	+
chr17	3883145	-
chr19	15410546	-
chr11	63768716	-
chr1	230425843	-
chr7	99419615	-
chr1	9689635	+
chr7	151238231	+
chr1	184795105	-
chr1	6591244	-
chr15	39582263	+
chr15	65133288	-
chr20	62813088	+
chr7	100888302	+
chr1	36089029	+
chr12	56204572	-
chr10	117284326	-
chr4	5856212	-
chr15	60393201	-
chrX	47242232	+
chr22	39374351	+
chr17	80545194	+
chr19	18196418	+
chr15	81001040	+
chr15	42733099	-
chr2	27225782	+
chr21	38818572	+
chr12	51048343	+
chr1	1752446	-
chr17	81547436	-
chr4	2732181	+
chr3	45594369	+
chr12	1506446	+
chr20	49287167	+
chr4	159103982	+
chr16	72829820	-
chr7	32957747	+
chr17	8467171	+
chr9	127937601	-
chr2	101022338	-
chr6	83057947	-
chr9	129810417	+
chrX	74130937	+
chr19	42387372	-
chr2	173223837	+
chr1	32741945	+
chr10	11936603	-
chr4	109729812	-
chr9	130700948	+
chr11	1753180	-
chr15	90881869	+
chr2	44320507	-
chr11	14830780	+
chr2	200935767	-
chr16	2972795	+
chr15	90501839	+
chr11	34090233	+
chr3	39098147	-
chr12	53939614	+
chr16	689758	-
chr7	24689638	+
chr11	67302229	+
chr12	77025747	-
chr5	113020532	+
chr7	55366115	+
chr16	4893583	-
chr12	132624010	-
chr1	98788000	-
chr17	81682281	-
chrX	64916756	-
chr9	124861770	-
chr6	43785088	+
chr1	55215077	-
chr9	35700345	-
chr10	21494866	-
chr17	5386182	-
chr3	5188275	+
chr19	325686	-
chr16	642483	+
chr2	15504175	-
chr15	96331365	+
chrX	132214140	-
chr8	125063557	-
chr12	100315694	+
chr19	33205409	+
chr10	118686030	-
chr2	28025321	+
chr11	125895243	-
chr4	98879715	-
chr1	147669916	-
chr9	136429542	-
chr13	48381440	+
chr11	45146689	+
chr6	144453837	+
chr10	97714478	+
chr11	94496889	+
chr17	76390741	-
chrX	70493475	+
chr10	87715020	+
chr6	154406528	-
chr3	168095367	-
chr4	73149007	-
chr13	98431187	+
chr10	97744913	+
chr12	57196220	+
chr17	75266693	-
chr3	48587049	-
chr1	171557330	+
chrX	71398706	+
chr7	2586314	+
chr7	102425311	+
chr14	104938749	-
chr22	35347518	+
chr17	63601000	+
chr1	21221770	-
chr12	116277326	-
chr16	67280446	+
chr11	46869063	-
chr17	5486682	+
chr19	50510442	-
chr12	39318147	-
chr8	143935234	-
chr14	64744047	+
chr10	56358711	-
chr20	44207443	-
chr5	17216595	-
chr11	62649989	-
chr16	31120764	+
chr8	100264776	-
chr11	65649837	+
chr11	3825818	+
chr1	44775705	+
chr16	58025947	+
chr11	108332000	+
chr6	47309499	-
chr17	45222030	+
chr3	179378412	+
chr5	53485130	+
chr4	75940746	-
chr9	137835002	+
chr10	72097300	-
chr19	49464685	+
chr3	42638043	+
chr12	56325364	-
chr1	145854847	-
chr8	100268849	-
chr22	46297121	+
chr11	65187969	+
chr16	1564049	-
chr11	72685447	-
chr6	116279516	-
chr1	15663856	+
chr6	149021460	+
chr1	2307843	+
chr3	42209805	+
chr7	149207352	+
chr20	34754728	-
chr6	165907906	-
chr9	136893193	+
chr12	120200888	-
chr6	107881207	-
chr20	36862818	-
chr8	27612672	-
chr20	45968315	-
chr7	39999483	+
chr17	2416278	-
chr3	179400027	-
chr10	86453754	-
chr17	28345676	+
chr12	113940049	-
chr9	128635540	-
chr22	23180998	+
chr6	24532122	+
chr11	77020432	+
chr1	28496868	+
chr4	38045874	+
chr5	172209756	-
chr9	127715084	-
chr9	83660784	-
chr17	17186871	+
chr15	40324912	+
chr11	65035653	+
chr10	125788963	-
chr8	52673982	-
chr19	45619189	-
chr11	6456545	-
chrX	129810940	-
chr6	152971197	-
chr7	99505636	+
chr10	102108145	-
chr2	86031351	-
chr2	232582071	+
chr6	41578069	+
chr22	44493558	-
chr15	90931245	-
chr17	17797500	+
chr4	99878475	-
chr10	120907162	+
chr17	73286378	-
chr17	78676961	-
chr12	52169376	-
chr5	141653855	-
chrX	108681886	+
chr4	2696394	+
chr3	108672643	+
chr11	47243062	-
chr8	96610137	+
chr13	112878399	+
chr6	33776966	-
chr6	144479874	+
chr9	137017674	-
chr8	81758272	+
chr17	15230970	-
chr17	39921808	-
chr20	17968268	-
chr16	67284887	+
chr4	40354560	+
chr8	28751495	+
chr20	3866766	+
chr22	37185451	-
chr1	211745427	-
chr11	43856235	+
chr15	40003213	+
chr4	184399054	-
chr19	17733212	+
chr1	229659863	+
chr12	56597240	-
chr3	194448516	-
chr12	101761593	-
chr17	43825149	-
chr19	19356030	+
chr12	48692200	-
chr8	143281609	-
chr4	106317283	+
chr5	154056090	+
chr5	77312025	+
chr16	1509836	+
chr11	17367091	+
chr1	228406442	-
chr9	137045773	-
chr3	138062625	-
chr5	94714792	+
chr7	138570857	+
chr7	37921143	+
chr10	95873310	-
chr1	11287098	+
chr5	177295680	+
chr5	172338031	-
chr12	6530683	+
chrX	132204525	-
chr10	109882554	-
chr2	8812455	-
chr9	128389845	+
chr9	137281656	+
chr16	30782780	-
chr4	143185143	+
chr5	17276739	+
chr9	120860113	-
chr17	47649979	+
chr15	74902718	-
chr12	124483770	-
chr2	24029792	-
chr10	86521453	-
chrX	132406254	-
chr9	137280335	+
chr3	49004980	+
chr19	52880027	-
chr6	57222144	-
chr5	172339079	-
chr14	76022391	+
chr1	19657480	+
chr13	106558977	-
chr3	128499221	+
chr1	164849087	+
chr14	103385551	+
chr3	129589451	-
chr6	111333143	-
chr15	72735904	+
chr7	100820288	-
chr3	49123039	-
chr1	227080897	-
chr2	235042923	+
chr1	169852916	+
chr16	19115973	+
chr1	155563911	+
chr22	32801918	+
chr10	133281377	-
chr17	74863213	-
chr22	41437219	-
chr7	66592303	-
chr10	3777394	-
chr8	91069495	-
chr10	62057221	+
chr2	100990324	+
chr10	27205200	-
chr9	137212571	+
chr3	49112396	-
chr15	25339003	-
chr10	5813421	-
chr1	84565939	-
chr9	136410472	-
chr11	32954067	+
chr4	183505343	+
chr8	129988270	-
chr6	148747429	+
chr18	70326843	+
chr12	56598918	-
chr10	35641401	-
chr5	150379374	+
chr7	66921370	+
chr17	78676999	-
chr1	21617397	-
chr9	136848451	+
chr19	48968168	-
chr10	95606423	-
chr16	67928896	+
chr1	150624719	-
chr3	52768353	-
chr1	161959960	+
chr2	10602868	-
chr16	84657764	+
chr19	41432260	-
chr1	155069093	+
chr8	94838502	+
chr16	29979477	+
chr18	62255459	+
chr2	37013900	-
chr11	118898253	-
chr16	2456555	+
chr16	3024208	-
chr4	6576587	+
chr8	43200654	+
chr11	72709935	-
chr20	62804931	+
chr7	99630488	+
chr17	56950856	-
chr20	45963918	-
chr17	1497955	-
chr11	62831123	-
chr17	35107023	-
chr1	32394093	-
chr2	201623194	-
chr20	63738822	+
chr1	154549169	-
chr16	3486395	+
chr10	70425163	+
chr19	48172052	+
chr20	63932420	+
chr13	25340510	+
chr3	52149306	-
chr22	42061026	-
chr1	205810391	-
chr17	21551501	-
chr20	62656963	+
chrX	154490414	-
chr1	173800245	-
chr19	52841977	-
chr13	79312146	-
chr5	179963512	-
chr19	3546421	-
chr1	91507893	+
chr12	38839932	-
chr11	34151224	-
chr12	56630170	-
chr15	74954520	-
chr3	47610073	-
chr12	101877738	+
chr3	121695901	-
chr4	39232173	+
chr7	98993562	+
chr6	165891381	-
chr1	151059608	-
chr22	45977023	-
chr3	47121751	-
chr6	63713322	+
chr16	57997166	-
chr1	176206974	-
chr19	55603130	+
chr6	83431058	-
chr3	81535202	-
chr2	675884	-
chr9	131096815	+
chr10	61940281	+
chr15	40290598	-
chr11	94873886	+
chr12	120144337	-
chr4	139044843	+
chr1	43666460	+
chr15	39588544	+
chr6	144554720	+
chr13	95021356	-
chr19	50403143	+
chr8	97724804	+
chr8	144452153	-
chr9	12821502	+
chr11	66347015	-
chr2	100995586	+
chr18	58373260	+
chr5	62628106	+
chr4	168878074	+
chr20	63958891	-
chr19	4502053	+
chr18	13096303	+
chr20	3785782	-
chr16	352508	-
chr1	37793902	+
chr13	27424848	+
chr16	650606	+
chr4	13599044	-
chr19	782593	+
chr12	98626746	-
chr1	45567983	+
chr11	93734193	-
chr10	46010513	-
chr22	19849798	-
chr2	85053768	+
chr17	17206114	-
chr2	27222226	+
chr6	165791490	-
chrX	20155487	-
chr17	50108685	+
chr21	36748312	+
chr4	147634514	+
chr5	52800290	+
chr22	38224946	-
chr17	50346196	+
chr15	52367117	-
chr15	25338011	-
chr2	27233405	+
chr22	30969903	+
chr2	219606818	+
chr11	118504102	+
chr2	231808199	+
chr16	28487539	-
chr5	5461096	+
chr11	77667034	-
chr1	150964336	+
chr17	78992307	-
chr16	67150168	-
chrX	71248190	-
chr16	50787818	+
chr2	1649445	-
chr20	63865862	-
chr12	53254175	+
chrX	13751293	+
chr2	202376649	+
chr1	153942987	-
chr12	111470116	-
chr2	218346196	+
chr10	70146098	-
chr19	2230585	+
chr9	132263436	-
chr19	2879240	+
chr7	102281854	+
chr20	62671144	+
chr1	245156353	+
chr12	100220033	+
chr22	23292602	+
chr10	114435716	-
chr7	99532624	+
chr5	138168645	-
chr2	131044438	+
chr19	18009825	+
chr18	80034558	+
chr19	40667583	-
chr3	52481424	+
chr19	34500409	+
chr19	3631204	-
chr3	14485903	+
chr3	66500465	-
chr6	89645111	-
chr16	2153832	+
chr4	1241720	-
chr15	40620915	+
chr20	17659723	-
chr3	4493529	+
chr7	100888365	+
chr18	62187339	+
chr9	128128016	-
chr13	113209372	+
chr18	62157691	-
chrX	41923142	-
chr3	45744182	+
chr10	91278367	+
chr9	92031680	-
chr3	48518646	-
chr13	95940031	-
chr2	168770427	+
chr19	33125171	+
chr22	19760953	+
chr1	30981400	-
chr12	31426335	-
chr3	14947858	+
chr1	168200468	+
chr7	6446037	-
chr22	30933474	-
chr4	1376136	+
chr16	89723333	+
chr16	689212	-
chr1	10630313	+
chrX	40597601	+
chr2	54557974	+
chrX	53195982	-
chrX	10620461	-
chr10	78025682	-
chr11	62631070	-
chrX	10208281	+
chr1	151290749	+
chr11	124636043	-
chr5	14474028	+
chr6	163415113	+
chr20	409907	+
chr7	102250281	+
chr3	14672216	+
chr10	26765241	-
chr2	200811643	+
chr4	13599544	-
chr12	53945220	+
chr17	12996607	-
chr15	42416265	-
chr5	154417903	+
chrX	120253830	+
chr2	169949951	+
chr9	37974700	-
chr7	100582084	-
chr19	58563163	-
chr8	116772754	+
chr6	34876814	+
chrX	53550768	-
chr5	78985041	-
chr18	26455641	-
chr17	29589419	-
chr6	41597240	+
chr8	65841636	-
chr14	60124942	+
chr10	95263929	-
chr17	19360341	-
chr19	40322269	-
chr16	8963674	-
chr19	57901509	-
chr5	139681159	+
chr12	132066967	+
chr8	38847958	+
chr19	16636948	-
chr1	18890046	-
chr10	3123787	+
chr12	428825	+
chr15	50592578	-
chr9	95086900	+
chr7	98910155	+
chrX	132958410	-
chr11	64316106	+
chr1	45340190	+
chr17	7911696	+
chr2	186590334	+
chr3	51983575	+
chrX	30630339	+
chr3	31981202	-
chr12	133205123	+
chr6	75086529	-
chr2	86776171	+
chr2	178495527	+
chr17	44928524	-
chr17	60078859	-
chr10	3124470	+
chr5	173034593	+
chr2	9423733	+
chr13	81690320	+
chr7	100683125	-
chr17	62689598	+
chr6	142220445	+
chr8	52628146	-
chr8	23430088	-
chr19	1376809	+
chr2	54617678	+
chr7	135414372	-
chr14	75717874	+
chr1	246724450	+
chr18	50286081	-
chr1	70230790	+
chr17	17187411	+
chr3	139356023	-
chr20	34123048	+
chr22	37815236	+
chr3	195048762	+
chr12	76347641	-
chrX	20155392	-
chr11	6223893	-
chrX	23686396	+
chr6	107212210	-
chr11	125896086	-
chr14	104955525	-
chr10	73136910	-
chr3	133573922	+
chr19	616958	+
chr2	72130824	-
chr3	196932866	+
chr19	16646062	-
chr12	119680780	+
chr12	52191845	-
chr14	71730101	+
chr17	41821810	+
chr15	75598255	-
chr5	14487624	+
chr19	58517300	-
chr17	39921537	-
chr12	57057201	-
chr1	113940658	+
chr12	128823567	-
chr1	44008437	-
chr16	69464619	+
chr1	93552002	+
chr3	39142792	-
chr2	240467440	+
chr18	50721990	+
chr19	10653724	-
chr17	50970726	-
chr5	177331760	-
chr6	109791491	+
chr17	8266323	+
chr16	70471274	+
chr19	40336208	-
chr12	132023852	+
chr22	41224780	+
chr7	143379938	-
chr6	42974019	-
chr4	87046221	+
chr9	134730316	+
chr6	167040315	+
chr9	35398968	+
chr8	97726046	+
chr18	23136093	+
chr1	202134409	-
chr9	37438939	-
chr16	24569463	+
chr9	130235833	+
chr16	5033529	-
chr9	111933193	+
chr17	82243987	-
chr19	19506162	+
chr11	62607803	-
chr16	66884367	+
chr22	37630921	+
chr14	39431881	-
chr16	715453	+
chr22	19877782	-
chr14	102015899	+
chr11	62856072	+
chr2	134957010	+
chr11	73760653	-
chr11	35810080	+
chr14	103733534	+
chr20	59191389	+
chrX	48605133	+
chr19	40801151	+
chr2	128121289	+
chr17	7591661	-
chr12	57591412	+
chr4	2249313	-
chr17	59607636	+
chr11	108303018	+
chr16	31507867	-
chr1	68475054	-
chr1	209630660	-
chr11	123059394	-
chr1	224193336	+
chr17	44323670	-
chr16	80602527	-
chr10	22714215	-
chr5	73572607	+
chr16	87698360	-
chr3	42553144	-
chr19	3631418	-
chr15	90909411	+
chr18	75211786	+
chr1	241640247	-
chr4	88462282	+
chr12	106444586	+
chr16	18809409	-
chr3	196712627	+
chr4	1976579	+
chr7	148847230	-
chr3	195442894	-
chr11	111602583	+
chr17	17681466	+
chr3	129387778	-
chr4	5813934	+
chr17	58495321	-
chr19	39416853	+
chr2	191424308	+
chr3	16304261	+
chr20	51598248	-
chr3	183455790	+
chr15	43037838	-
chr20	36591183	+
chr5	154816774	+
chr11	66244629	+
chr16	11179738	+
chr10	119672654	+
chr9	132264100	-
chr1	205162063	-
chr4	8270178	+
chr2	240586857	+
chr4	39977754	-
chr16	57664058	+
chr6	1312624	+
chr3	48928066	+
chr16	31508360	-
chr16	66612757	+
chr5	132579436	+
chr9	122998735	+
chr2	219236347	+
chr19	40576980	+
chrX	15820308	+
chr12	29536314	-
chr1	228359821	+
chr1	32773015	+
chr20	62324131	-
chr17	75129023	+
chr9	35405077	+
chr2	61185517	+
chr3	56682892	-
chr5	177524844	-
chr9	104754634	+
chr10	86521435	-
chr3	149813343	+
chrX	53210473	-
chr1	25998036	-
chr9	136434782	-
chr2	238239427	-
chr4	122897083	+
chr11	61965872	-
chr7	36324768	-
chr8	73688710	-
chr11	117205442	-
chr19	891021	-
chr17	3636122	-
chr4	139547045	-
chr18	35041504	+
chr6	110179452	-
chr11	125097290	-
chr4	2066488	+
chrX	17733147	+
chr14	74763460	+
chr16	346564	-
chr2	27217428	+
chr12	49022294	-
chr12	56138943	+
chr9	69254553	+
chr14	35110626	-
chr9	96450436	+
chr14	49893582	+
chr22	36489582	-
chr13	77057027	-
chr16	58671068	-
chr10	28125045	-
chr19	9160142	+
chr6	36232580	+
chr9	129148738	+
chr7	157138986	+
chr8	140531653	-
chr12	49022760	-
chr3	48631112	-
chr12	8681741	+
chr17	81712426	+
chr16	23406226	-
chr20	3038500	+
chr5	37697683	+
chr5	177402233	-
chr12	6884306	+
chr6	88611257	-
chr20	35460039	+
chr6	36928299	+
chr2	54138726	+
chr15	43184308	+
chr9	129071907	+
chr19	39508318	+
chr1	100974830	+
chr5	172105671	-
chr11	108329177	+
chr5	177092726	+
chr1	43591207	+
chr20	62672182	+
chr9	111484284	-
chr7	117229840	+
chr22	20139540	+
chr20	47684532	-
chr17	76400226	-
chr7	518993	-
chr9	130880104	+
chr8	42316818	+
chr16	88804586	+
chr12	101365508	+
chr5	119247410	+
chr22	50281440	-
chr8	28158625	+
chr12	7070297	+
chr1	110021941	+
KV766196.1	50153	-
chr9	127980070	-
chr1	154988435	+
chr17	800845	-
chr15	90882311	+
chr2	215384126	-
chr22	38506312	-
chr10	63191014	-
chr17	32494769	-
chr3	33068841	-
chr18	59824032	+
chr9	137043225	-
chr19	14433399	+
chr2	158669730	+
chr1	96448226	+
chr7	116798149	+
chr5	55262867	-
chr1	227921512	-
chr22	39317021	-
chr12	57194364	+
chr5	6756691	+
chr18	51197126	-
chr16	69367000	-
chr8	70657876	-
chr1	171784436	+
chr1	12283701	+
chr1	43671633	+
chr20	45963963	-
chr6	160106167	+
chr1	43950130	+
chr3	88150157	+
chr9	135486892	+
chr16	2453536	+
chr2	72888035	+
chr16	48561021	-
chr9	35370324	+
chr5	176658128	+
chr22	39376128	+
chr1	110020784	+
chr17	50150040	-
chr16	87412235	-
chr15	59662484	-
chr10	69200325	+
chr11	64267365	+
chr1	232415560	-
chr16	2820263	+
chr13	42292442	+
chr9	136007903	-
chr15	40623374	+
chr19	10467009	+
chr9	136383253	-
chr19	1609887	-
chr14	100144127	+
chr15	75358483	-
chr16	77199417	+
chr1	220818993	+
chr14	52950666	-
chr1	87328589	+
chr22	49887760	+
chr4	6674773	+
chr5	150392149	+
chr2	17714863	-
chr5	157390590	+
chr1	212385373	-
chr17	30379532	+
chr5	177455797	+
chr6	56470147	-
chr1	10629560	+
chr12	124947093	-
chr21	25735579	-
chr16	3729743	-
chr2	172427908	+
chr12	124340385	-
chr7	98386082	-
chr12	132029853	+
chr12	89708767	-
chr20	59191770	+
chr2	215433427	-
chr14	103137054	+
chr22	29328281	-
chr16	46929748	+
chr19	17726045	+
chr3	126461621	-
chr7	26292010	+
chr18	2573080	+
chr17	47974797	+
chr1	228166040	+
chr7	140674164	+
chr16	1614818	+
chr17	18018616	-
chr9	35377506	+
chr1	37997740	-
chr8	19757317	-
chr1	5863076	-
chr12	93503640	+
chr7	139716375	-
chr16	48562414	-
chr9	137777959	+
chr12	16036753	+
chr1	154601662	-
chr11	66846104	+
chr2	36696808	+
chr3	136502764	-
chr1	35565553	+
chr20	62945909	+
chr5	113349	+
chr14	21092966	-
chr11	86068928	-
chr20	44715428	+
chr17	7943430	+
chr2	117931135	-
chr17	4173374	-
chr17	3839962	-
chr22	17158548	-
chr9	136339809	+
chr2	150470224	-
chr15	100602950	+
chr3	52907193	-
chr14	73712642	-
chr1	941220	+
chr12	92779229	-
chr19	10557837	-
chr20	32157891	+
chr17	28633740	-
chr1	15933310	+
chr6	15512262	+
