chr11	47494592	+
chr11	57754770	+
chr11	57754780	+
chr11	69917172	+
chr11	69917173	+
chr11	69917181	+
chr11	69917185	+
chr11	69917187	+
chr11	69917188	+
chr11	69917189	+
chr11	69917200	+
chr11	73216977	-
chr11	73216980	-
chr11	73216985	-
chr11	86208918	-
chr11	86208919	-
chr11	94021012	-
chr11	94021014	-
chr11	94021017	-
chr11	103699642	+
chr11	103699644	+
chr11	130438526	+
chr11	130438529	+
chr11	130438531	+
chr11	130438534	+
chr11	131218972	-
chr11	131218974	-
chr12	14170566	-
chr12	20057628	+
chr12	20057637	+
chr12	20057640	+
chr12	20057641	+
chr12	22606282	+
chr12	44799542	+
chr12	44799549	+
chr12	44799560	+
chr12	47205681	-
chr12	47205682	-
chr12	81213741	+
chr12	86003738	-
chr12	90855665	-
chr12	90855667	-
chr12	105317025	-
chr12	105317027	-
chr12	106750513	-
chr12	110888789	+
chr12	110888790	+
chr12	112712980	+
chr12	112712986	+
chr12	112712995	+
chr12	112713004	+
chr12	112713007	+
chr12	112713010	+
chr12	112713016	+
chr12	114460278	-
chr12	115422861	-
chr12	120282847	-
chr12	120282848	-
chr12	120282854	-
chr12	124277664	+
chr12	124277665	+
chr13	19918458	+
chr13	19918459	+
chr13	24559477	-
chr13	24559481	-
chr13	24559485	-
chr13	31154870	-
chr13	31867293	-
chr13	48986382	-
chr13	48986385	-
chr13	49366683	+
chr13	49366686	+
chr13	58510603	+
chr13	58510604	+
chr13	58510617	+
chr13	82542780	-
chr13	93368253	+
chr13	96273907	+
chr13	96273916	+
chr13	96273917	+
chr13	96273920	+
chr13	96273928	+
chr13	106725157	-
chr14	28845040	+
chr14	28845045	+
chr14	28845049	+
chr14	34619018	-
chr14	34619020	-
chr14	34619025	-
chr14	44221278	-
chr14	65868193	-
chr14	73362361	-
chr14	74238564	+
chr14	74238567	+
chr14	74238570	+
chr14	86071759	-
chr14	86071771	-
chr14	86071840	-
chr14	86186089	+
chr14	86186097	+
chr14	90237574	-
chr14	93839149	-
chr14	93839151	-
chr14	95010392	-
chr14	98744241	-
chr14	98744245	-
chr14	99034484	-
chr14	99034489	-
chr14	99034490	-
chr14	101150781	+
chr15	27606854	-
chr15	50405582	-
chr15	58582092	-
chr15	61788323	-
chr15	64954424	+
chr15	66928773	-
chr15	66928776	-
chr15	71064503	-
chr15	71064507	-
chr15	73431439	+
chr15	73431444	+
chr15	73431447	+
chr15	73431450	+
chr15	73431451	+
chr15	75822432	-
chr15	75822436	-
chr15	87364771	-
chr15	95230637	-
chr15	95230640	-
chr15	96170708	-
chr16	6656883	+
chr16	6656887	+
chr16	6656888	+
chr16	6656893	+
chr16	13262696	-
chr16	13262701	-
chr16	13262704	-
chr16	20129479	+
chr16	20129482	+
chr16	20129483	+
chr16	20129487	+
chr16	30501222	+
chr16	51653364	+
chr16	58246399	-
chr16	58246402	-
chr16	58246403	-
chr16	58246404	-
chr16	67331050	-
chr16	68994388	+
chr16	68994397	+
chr16	68994400	+
chr16	68994401	+
chr16	68994402	+
chr16	78593724	-
chr16	79754276	+
chr16	79754277	+
chr16	79754280	+
chr16	79754289	+
chr16	79754291	+
chr16	79754292	+
chr16	79754295	+
chr16	79754296	+
chr16	79754297	+
chr16	85716395	-
chr16	85716398	-
chr16	85716415	-
chr16	86456756	+
chr16	86456761	+
chr16	86456762	+
chr16	86456780	+
chr17	9723500	+
chr17	13293662	+
chr17	15805004	+
chr17	15805006	+
chr17	15805011	+
chr17	33503634	+
chr17	33503635	+
chr17	33503640	+
chr17	33503645	+
chr17	33503646	+
chr17	39756513	-
chr17	39756514	-
chr17	39756519	-
chr17	39756526	-
chr17	42574647	+
chr17	42574650	+
chr17	42574651	+
chr17	42574655	+
chr17	48232056	+
chr17	48232069	+
chr17	48232072	+
chr17	51888168	-
chr17	56674977	+
chr17	56674981	+
chr17	56674987	+
chr17	58922172	-
chr17	58922175	-
chr17	68495922	+
chr17	68495929	+
chr17	68495934	+
chr17	68495944	+
chr17	77136315	+
chr17	77136317	+
chr17	77136319	+
chr17	77136320	+
chr17	77136321	+
chr17	77775660	+
chr17	77775662	+
chr17	77775664	+
chr18	5958082	-
chr18	5958145	-
chr18	5958148	-
chr18	5958154	-
chr18	23669426	+
chr18	32016135	-
chr18	36661107	-
chr18	36661116	-
chr18	38949190	-
chr18	38949191	-
chr18	39888706	+
chr18	39888707	+
chr18	39888716	+
chr18	39888719	+
chr18	39888721	+
chr18	39888724	+
chr18	40103475	+
chr18	55636345	-
chr18	55636346	-
chr18	55636350	-
chr18	56149003	-
chr18	56270428	-
chr18	59855166	+
chr18	59855168	+
chr18	59855171	+
chr18	59855172	+
chr18	59855177	+
chr18	59855181	+
chr18	59855182	+
chr18	59855186	+
chr18	61497079	-
chr18	67250694	-
chr18	69393865	-
chr18	69393866	-
chr18	73523280	-
chr19	7207964	-
chr19	7671160	+
chr19	7671161	+
chr19	7671162	+
chr19	7671171	+
chr19	7671175	+
chr19	7671176	+
chr19	8215025	-
chr19	8215026	-
chr19	8215029	-
chr19	8215030	-
chr19	8215031	-
chr19	13265519	+
chr19	47471950	-
chr19	47471952	-
chr19	47471953	-
chr19	47471955	-
chr19	47471964	-
chr19	50170033	+
chr19	50189074	+
chr19	50189077	+
chr19	50189081	+
chr19	50189086	+
chr19	50189096	+
chr19	50189098	+
chr19	50189100	+
chr19	50189107	+
chr19	50189160	+
chr19	56932101	-
chr19	56967312	+
chr20	10987727	-
chr20	11037727	-
chr20	17197142	-
chr20	18975473	+
chr20	18975490	+
chr20	36276983	-
chr20	47057115	-
chr20	47057116	-
chr20	47057120	-
chr20	47057123	-
chr20	49483456	+
chr20	49483464	+
chr20	49483533	+
chr20	52610307	-
chr20	53839392	+
chr20	53839400	+
chr20	53935664	+
chr20	53935669	+
chr20	53935676	+
chr20	53935679	+
chr20	55151745	+
chr20	55151755	+
chr20	55151758	+
chr20	55151759	+
chr20	55151760	+
chr20	55151761	+
chr20	55151762	+
chr20	55151765	+
chr21	17410776	-
chr21	27455735	+
chr21	27455737	+
chr21	27455739	+
chr21	27455756	+
chr21	27455760	+
chr21	27695232	+
chr21	27695239	+
chr21	38182522	-
chr22	26278731	-
chr22	27674719	+
chr22	33996058	+
chr22	33996066	+
chr22	33996080	+
chr22	42980459	+
chr22	42980463	+
chr22	42980466	+
chr22	42980467	+
chrX	3218900	-
chrX	3218905	-
chrX	5832836	+
chrX	5832843	+
chrX	5832854	+
chrX	5832855	+
chrX	5832859	+
chrX	6255791	+
chrX	6483929	+
chrX	6483943	+
chrX	6483945	+
chrX	6483946	+
chrX	6483949	+
chrX	6483951	+
chrX	6483961	+
chrX	6483962	+
chrX	7691254	+
chrX	40088441	-
chrX	48177445	-
chrX	57986533	+
chrX	68141895	-
chrX	80809795	-
chrX	80809799	-
chrX	82934869	-
chrX	82934870	-
chrX	82934873	-
chrX	82934874	-
chrX	108534122	-
chrX	111348847	-
chrX	111348853	-
chrX	118076868	+
chrX	118076869	+
chrX	118607025	+
chrX	118607026	+
chrX	118607031	+
chrX	122586545	-
chrX	122586547	-
chrX	122586551	-
chrX	122586556	-
chrX	130504373	+
chrX	130504376	+
chrX	134742896	-
chrX	134742899	-
chrX	134742905	-
chrX	142550967	+
chrX	142550969	+
chrX	147916566	+
chrX	147916570	+
chrX	147916573	+
chrX	147916574	+
chrY	9682195	+
chrY	17306634	-
chrY	19302957	+
chrY	23505423	+
chrY	23505429	+
chrY	23505430	+
chrY	23505433	+
KI270905.1	1331587	+
KI270905.1	1331606	+
KI270905.1	1331618	+
KI270905.1	1331625	+
KI270905.1	1331680	+
KI270894.1	111589	-
chrX	142550979	+
chr15	96168777	-
chr3	54808484	-
chr13	31753406	-
chr12	94469424	-
chr11	75112853	-
chr3	54808485	-
chr1	33208637	-
chr5	154112748	-
chr3	75141572	-
chrX	142550981	+
chr12	90838816	-
chr12	90838818	-
chr4	125548568	+
chr2	209836761	+
chr3	168931468	-
