chr12	49565551	-
chr5	139681418	+
chr10	97717500	+
chr18	22993755	+
chr12	120096003	-
chr9	129128060	+
chr12	56155588	+
chr2	241163380	+
chr9	72355624	-
chr8	23297659	-
chr19	44992837	+
chr17	56913524	-
chr9	127663333	+
chr6	4892307	+
chr8	23328398	-
chr2	179986696	-
chr19	16529731	-
chr3	10249355	+
chr3	56624567	-
chrX	21940738	+
chr17	81691455	+
chr19	33387387	-
chr19	15254193	-
chr9	71700675	-
chr21	46286072	-
chr9	134429194	+
chr1	43591170	+
chr5	177436465	+
chr15	59662484	-
chr15	89898836	-
chr9	137108847	+
chr5	434139	+
chr11	35808849	+
chr1	23978221	-
chr11	14505163	-
chr12	68696822	+
chr19	1581260	-
chr19	41243705	+
chrX	154379768	+
chr7	96121967	-
chr12	82357072	-
chr9	83679818	-
chr17	80475625	-
chr1	202333319	-
chr3	191358016	+
chr1	212791667	-
chr12	113161924	-
chr12	79690164	-
chr15	65517602	-
chr3	72929256	+
chr1	150575093	-
chr11	71435290	-
chr19	4446385	-
chr18	24118132	+
chr12	79690009	-
chr18	77105253	-
chr17	68254553	+
chr15	44413704	+
chr19	7922078	+
chr1	241635664	-
chr9	127813291	+
chr13	48081647	-
chr2	47414404	+
chr5	141515761	-
chr1	215579978	+
chr11	66276687	+
chr11	112025738	+
chr20	1118828	+
chr4	121804725	+
chr3	100748963	+
chr16	69742075	-
chr9	136455729	-
chr16	67638005	+
chr7	6608617	+
chr7	66988351	-
chr19	1010022	-
chr3	129305165	+
chr19	19506796	+
chr5	177513739	-
chr21	41168201	+
chr17	44959969	-
chr13	76986554	+
chr15	56918817	+
chr22	43947440	+
chr2	20263240	-
chr1	55064441	+
chr1	11676050	-
chr19	10557621	-
chr3	123914458	-
chr14	23645329	+
chr19	2733245	-
chr1	225501057	-
chr1	206611335	-
chr22	49918766	+
chr2	46385657	+
chr3	38254530	+
chr16	67843162	+
chr10	92645517	+
chr5	151030104	-
chr16	70538416	+
chr2	61478071	-
chr20	49075508	+
chr19	41302909	+
chr2	46956971	+
chr17	44352244	+
chr20	3190764	-
chr22	43167244	-
chr18	50284042	-
chr17	58511478	-
chr20	33674329	-
chr8	22165342	+
chr5	77432518	-
chr16	30604432	-
chr21	43757366	+
chr8	21977789	+
chr12	122316808	-
chr1	1297902	-
chr1	230843580	-
chr14	31207110	-
chr20	43462100	+
chr12	52233236	+
chr1	36180761	+
chr1	180175957	+
chr5	163518919	+
chr3	189963974	-
chr3	4675201	+
chr3	134175724	-
chr17	31999428	+
chr10	74224565	+
chr10	70114955	-
chr22	46699315	-
chr18	47865086	-
chr2	219209997	-
chr1	35192471	-
chr16	1819172	-
chr17	82061620	-
chr9	4719239	-
chr13	77055690	-
chr20	49114651	-
chr9	137185037	-
chr16	3769210	-
chr17	63800485	+
chr1	75791321	+
chr12	120699784	+
chr16	84329424	+
chr2	235042792	+
chr2	231077139	+
chr11	404596	+
chr3	184183826	+
chr20	63946512	-
chr12	120164453	-
chr5	886660	-
chr9	137204852	-
chr7	55191754	+
chr11	120115385	-
chr2	201285255	+
chr1	11675719	-
chr22	21643006	+
chrX	135051535	-
chr16	57154095	-
chr16	23562635	+
chr15	58899496	-
chr11	114440722	+
chr17	16441837	+
chr3	28241682	+
chr5	139680728	+
chr15	66352177	-
chr22	37772688	+
chr12	110533969	-
chr2	54599210	+
chr19	40741539	-
chr16	88733619	-
chr7	158829214	-
chr19	15115853	-
chr22	39529363	-
chr19	49011309	+
chr4	76169902	-
chr20	32316236	+
chr19	19505482	+
chr11	47164562	-
chr10	5748081	+
chr10	22320017	+
chr18	36031092	-
chr11	65532767	+
chrX	77895381	-
chr5	177455797	+
chr6	165924356	-
chr5	37348526	-
chr19	12944489	+
chr10	114431334	-
chr20	41092515	+
chr8	143937168	-
chr2	3189285	-
chr8	143929960	-
chr3	48575673	-
chr17	40035780	-
chr11	72293412	-
chr19	10671522	+
chr11	67441833	-
chr7	2731706	-
chr19	30012322	+
chr14	52857386	-
chr9	125207612	+
chr5	176530873	-
chrM	13800	+
chr1	183533767	+
chr17	42565743	+
chr17	50549338	+
chr1	77960251	-
chr6	43018546	+
chr3	48593593	-
chr15	25375720	-
chr15	34906612	-
chr17	8121916	-
chr20	32235719	+
chr9	124339632	+
chr1	156727279	-
chr2	55923121	-
chr5	177403312	-
chr22	37815769	+
chr16	69316334	+
chr4	2884533	+
chr1	160215370	+
chr11	119097218	-
chr17	75889479	-
chr12	53065600	-
chr14	105454291	+
chr17	28547192	-
chr11	65780107	-
chr1	197104563	-
chr9	35699129	-
chr8	38970038	+
chr14	55158553	-
chr14	100279890	+
chr3	124796698	-
chr16	1817182	-
chr6	170577652	-
chr22	29340781	-
chr1	209629752	-
chr10	104020512	+
chr16	4694153	+
chr11	47478893	-
chr9	33466356	-
chr14	22904965	-
chr5	141319794	-
chr20	11925845	+
chr2	74424909	+
chr16	29860585	-
chr20	2658689	-
chr6	24719927	-
chr17	80468967	-
chr7	45073523	+
chr2	219540400	-
chr8	30703155	-
chr14	103385551	+
chr3	100365645	-
chr8	27651590	+
chr17	63746468	-
chr22	41339980	+
chr22	50256087	-
chr19	16553662	-
chr6	47576542	+
chr14	102507560	-
chr3	23920673	+
chr1	1336132	-
chr2	24793164	-
chr1	234608704	-
chr1	214646745	+
chr2	174682843	-
chr17	9890796	+
chr9	26923303	-
chr17	28352982	-
chr6	113971069	-
chr17	82090442	-
chr19	3062841	-
chr12	124483622	-
chr10	74097265	+
chr21	33358050	+
chr5	34811066	+
chr1	145851079	-
chr4	39527293	-
chr16	88733287	-
chr22	36489835	-
chr17	81720804	+
chr11	120228887	+
chr11	86068988	-
chr17	2682297	+
chr16	2767685	+
chr2	55693793	-
chr2	229802315	-
chr19	19528017	+
chr19	42240030	-
chr11	726362	+
chr16	23570988	+
chr3	12581943	+
chr3	15051825	-
chr15	74854618	-
chr18	24239304	-
chr16	88784947	-
chr17	82487940	+
chr1	223712575	+
chr19	3465045	+
chr15	34980843	-
chr1	1338347	-
chr15	99258604	+
chr1	43971784	+
chr5	55164653	+
chr4	53453051	+
chr16	68122929	+
chrX	47659134	-
chr17	19909960	-
chr15	66548965	+
chr12	38653731	-
chr22	50462218	-
chr4	151708003	-
chr7	158741695	-
chr1	40073712	-
chr12	48044573	-
chr1	212791659	-
chr1	1014332	+
chr18	31548099	+
chr7	131501566	-
chr8	23430088	-
chr12	122473821	-
chr16	2896590	+
chr11	1752919	-
chr17	16441752	+
chr7	77639261	+
chr11	126407317	+
chr3	4983805	+
chr14	104712451	+
chr1	151366781	-
chr9	125484470	-
chr1	2391955	+
chr1	108637795	+
chr2	85581653	+
chr17	62666239	+
chr10	70139636	-
chr18	31548089	+
chr12	6329613	-
chr2	224514709	-
chr15	74902718	-
chr5	177454960	+
chr16	70480954	-
chr20	36549716	+
chr17	81868720	-
chr3	45476482	+
chr1	214330979	+
chr3	158646295	+
chr7	2543757	-
chr7	96191246	-
chr15	75932892	+
chr3	15251555	+
chr19	39470199	+
chr12	108645786	-
chr4	39458559	-
chr2	131149177	+
chr21	44313979	+
chr11	111766293	-
chr1	116536143	-
chr12	56428621	-
chr3	128498980	+
chr14	54844096	-
chr2	135868689	-
chr16	88643365	-
chr19	49873056	-
chr11	62629619	-
chr3	48682916	-
chr11	33085192	-
chr12	122208362	-
chr2	1649290	-
chr7	151232677	+
chr5	34811856	+
chr12	24814726	-
chrX	47567052	+
chr9	137039985	-
chr11	85656331	+
chr17	42842473	+
chr16	67658056	-
chr12	49558609	-
chr2	156549618	+
chr11	27501812	-
chr19	51104462	-
chr3	133841325	-
chr7	44059576	+
chr1	21238158	-
chr1	25816265	+
chr16	84054490	-
chr6	151015666	+
chr11	9165860	-
chr9	128325789	+
chr16	89695345	+
chr11	1753106	-
chr5	32774762	+
chr21	43758133	+
chr6	15615358	-
chr8	143932670	-
chr19	1068484	+
chr1	1000057	-
chr3	129254685	+
chr5	178142924	+
chr12	56138215	+
chrX	154010560	-
chr19	11436136	+
chr10	92474892	-
chr5	138160168	-
chr8	144085349	+
chr12	49559464	-
chr16	58115410	-
chr5	178147580	+
chr9	35712870	-
chr9	130637039	+
chr1	41028080	-
chr14	104026854	+
chr1	183024112	+
chr9	128822505	+
chr19	1474376	-
chr2	33592114	-
chr9	88476273	+
chr7	135593067	+
chr4	75936208	-
chr6	149843114	-
chr5	146511231	+
chr1	27850570	+
chr5	123023941	-
chr1	26170050	+
chr17	7911798	+
chr20	62318901	-
chr14	102044682	+
chr9	71734853	-
chr19	2429149	-
chr17	82079131	-
chr9	33912027	+
chr22	50275722	-
chr8	23571582	+
chr22	43162947	+
chr3	47442975	-
chr14	99522213	-
chr19	6381759	-
chr20	37518380	-
chr4	8606751	+
chr5	37330056	-
chr9	134823445	+
chr3	9445722	+
chr5	466965	+
chr12	6860227	+
chr20	38012441	-
chr19	49793005	+
chr1	161123104	-
chr11	65340535	+
chr20	63590250	-
chr9	125323811	+
chr9	137459064	-
chr14	102002904	+
chr9	34249857	+
chr8	102838838	-
chr6	26124311	+
chr7	10974236	+
chr12	71634197	-
chr1	156294164	-
chr3	13386321	-
chr11	69653666	+
chr5	146503832	+
chr22	41256030	-
chr11	68807527	-
chr2	96266316	+
chr19	29615305	+
chr7	869494	+
chr19	1924937	+
chr15	78498235	+
chr9	125148504	-
chr3	48564157	-
chr17	78997572	-
chr16	2764759	+
chr22	19134237	-
chr17	82090505	-
chrX	53412222	-
chr11	34449240	+
chr7	1499103	-
chr1	151166503	+
chr22	45977045	-
chr1	173823962	-
chr17	78358778	-
chr9	137278768	+
chr19	18169405	+
chr11	12940395	+
chr1	224192668	+
chr1	53966348	+
chr19	35633245	+
chr17	35725433	+
chr2	182777909	+
chr1	53211095	+
chr1	151340934	-
chr1	42759348	-
chr9	86036385	-
chr5	132594886	+
chr3	49116738	-
chr21	46411387	+
chr11	6600524	-
chr1	19311960	-
chr5	17276739	+
chr1	37807919	+
chrX	48708396	+
chr10	71817047	-
chr1	74724731	-
chr1	214642715	+
chr3	138714478	-
chr1	179882890	+
chr6	7727269	+
chr22	20859209	+
chr17	82091645	-
chr22	35387003	+
chr19	17581633	+
chr20	63700002	-
chr1	204405846	-
chr2	182982880	-
chr10	119932163	+
chr2	28912622	+
chr8	95154689	+
chr4	1011793	+
chr16	30980060	+
chr11	71435836	-
chr20	51625294	-
chr22	28800463	-
chr8	38847958	+
chr1	15577722	-
chr7	102425128	+
chr19	4429581	+
chr13	21496128	-
chr12	64716646	-
chr1	112701292	-
chr9	122247557	-
chr11	65557681	-
chr9	20620810	-
chr12	55819376	+
chr9	131198144	+
chr18	51047128	+
chr7	100431383	+
chrX	136510217	+
chr19	10832662	-
chr12	109103479	+
chr15	40745066	-
chr9	131531103	-
chr4	73258423	-
chr20	62800463	+
chr12	124473118	-
chr19	33194638	+
chr20	647595	-
chr16	57121721	+
chr4	1720784	-
chr1	77722066	-
chr1	186359867	-
chr10	133402226	+
chr19	4475286	+
chrX	141176575	-
chr6	7389949	+
chr9	137281001	+
chr19	13135442	+
chr2	241633232	-
chr5	5460889	+
chr11	73976990	-
chr9	130885343	+
chr7	151034553	+
chr13	99385934	+
chr16	89739543	+
chr19	4475523	+
chr7	99456705	+
chr1	228101385	-
chr2	241653584	+
chr3	189956922	-
chr16	30768319	+
chr9	132263385	-
chr14	104894763	+
chr5	14492812	+
chr10	93316805	-
chr11	88312522	-
chr18	5433548	-
chr19	17516265	+
chr16	2234323	+
chr14	90766787	+
chr17	5444215	-
chr22	29793431	-
chr1	91507893	+
chr18	23481335	+
chr5	111502078	-
chrX	53589579	-
chr12	89708767	-
chr8	23333548	-
chr11	60923040	+
chr5	133104903	+
chr12	6937428	+
chr10	68166469	+
chr7	149879459	+
chr2	238188175	-
chr16	89490461	-
chr22	46288554	+
chr6	43640390	+
chr19	40233452	-
chr18	49492380	-
chr22	31104862	-
chr1	37574390	-
chr16	29905944	+
chr20	6006196	+
chr15	51901973	+
chr3	45458774	+
chr1	183114616	+
chr12	120697538	+
chr22	50193041	+
chr17	18978294	-
chr12	110374029	-
chr6	7583109	+
chr1	11934832	+
chr14	22603392	+
chr1	154584070	-
chr9	131120833	+
chr10	125788963	-
chr16	10529357	-
chr3	4811457	+
chr11	95177762	-
chr22	46330064	+
chr18	74148892	+
chr19	16533083	-
chr14	64933778	+
chr21	15818714	+
chr7	102472744	+
chr6	5368920	+
chr15	42548884	+
chr5	136154046	+
chr22	37024463	+
chr3	184327903	+
chr10	109882554	-
chr17	8289928	+
chr9	122144108	-
chr16	71928505	+
chr11	126202414	-
chrX	16691599	-
chr15	41280312	+
chr12	67269520	+
chr1	214645415	+
chr17	30455408	+
chr9	128634691	-
chr1	117060516	+
chr20	59254973	+
chrX	154490583	-
chr6	57183966	+
chr4	139533266	-
chr6	36489410	+
chr2	36537490	+
chr4	77075835	-
chr3	9791488	-
chr9	137108424	+
chr3	69965827	+
chr12	56131041	+
chr10	35570813	+
chr1	117077990	+
chr11	60898602	-
chr1	37689869	-
chr11	85664780	-
chr10	110596411	+
chr19	10561686	-
chr16	68339451	+
chr1	42926681	-
chr11	72358962	-
chr17	19357900	-
chrX	7902098	-
chr9	122392516	+
chr9	128459628	+
chr1	10130798	+
chr12	10222302	+
chr15	66487253	+
chr20	50191296	+
chr3	168032564	-
chr12	109591244	+
chr6	7862365	+
chr2	196773113	-
chr6	149505393	-
chr5	95523271	-
chr12	2857773	-
chr1	55046585	+
chr2	47410279	+
chr17	63816920	+
chr11	72238509	+
chr1	246556576	-
chr14	55051777	+
chr1	64841547	-
chr19	47740920	+
chr14	103131652	+
chr2	38744945	-
chr4	98995813	+
chr5	43612999	+
chr5	135343361	-
chrX	134991417	+
chr21	46277551	-
chr8	144080379	+
chr17	80295633	+
chrX	154428756	+
chr22	38750282	-
chr11	125602387	+
chr17	79755597	-
chr20	45843543	-
chr1	231039940	-
chr16	11761468	-
chr8	144107093	+
chrX	40735274	-
chr13	99385590	+
chr7	66955911	+
chr3	142838814	-
chr12	29343242	-
chr11	62827623	-
chr6	119178940	-
chr1	230425843	-
chr22	41356350	+
chr12	132661559	-
chr19	10832631	-
chr2	96283915	-
chr6	149566511	+
chr8	143930419	-
chr8	47826693	-
chr22	50460107	-
chr7	2541722	-
chr16	89644746	-
chr9	35697740	-
chr16	47660723	+
chr6	113971119	-
chr17	82057319	+
chr18	724622	-
chr19	48330343	+
chr9	85655279	-
chr7	2541453	-
chr5	113349	+
chr14	103341072	+
chr1	42766676	-
chr8	52661149	-
chr2	74529248	-
chr11	57796504	+
chr7	2539310	-
chr10	133308937	+
chr8	22197326	+
chr12	48119381	+
chr5	150709986	-
chr4	1855872	-
chr2	190995129	-
chr19	2115374	-
chr20	32429429	+
chr19	18196440	+
chr8	38253077	+
chr11	66288291	-
chr22	40353112	+
chr6	149410291	+
chr2	54138726	+
chr8	30703158	-
chr8	19395225	+
chr16	715977	+
chr12	51060160	+
chr1	225921554	-
chr5	177609797	+
chr16	57756913	+
chr9	132689694	+
chr22	29695287	+
chr7	150337248	+
chr20	57709864	-
chr2	218346196	+
chr2	27650384	+
chr14	102033317	+
chr11	46672265	+
chr1	228098035	+
chr19	19199176	+
chr2	69325988	-
chr15	90643169	+
chr13	109785355	-
chr16	69463132	+
chr7	6461150	-
chr2	88735714	+
chr20	58694498	+
chr17	42200541	-
chr22	20887702	+
chr18	3456509	+
chr20	45367179	+
chr17	48060376	+
chr17	74768959	+
chr7	29923382	-
chr9	132400099	-
chr1	6581230	+
chr8	58585932	-
chr16	89300488	-
chr2	219565483	-
chr4	1841410	-
chr17	40029824	-
chr1	209626010	-
chr17	39988733	+
chr20	31760121	+
chr11	119097264	-
chr19	3961134	-
chr1	229288739	+
chr12	46360221	-
chr11	18506890	-
chrX	54561071	+
chrX	153872665	-
chr22	50281375	-
chr8	140675463	-
chr7	100868683	+
chr19	10916766	+
chr3	52406851	-
chr18	74253564	-
chr20	63935219	+
chr19	10151769	-
chr19	18169578	+
chr19	1031139	+
chr1	108648776	-
chr4	139301704	+
chr3	49510482	+
chr9	34251684	+
chr11	9740202	+
chr7	151071259	+
chr14	77512320	-
chr9	137555392	-
chr13	99340491	+
chr22	18150173	+
chr11	67498720	-
chr2	241262920	-
chr11	62791769	-
chr1	43990631	+
chr9	136475541	-
chr2	112564475	+
chr10	3167028	-
chr5	140705974	+
chr9	129503592	+
chr7	76005279	-
chr6	3000013	+
chr1	8878997	-
chr15	66349317	-
chr20	38767515	+
chr6	169702536	+
chr12	753288	+
chr5	177489490	-
chr1	1386931	-
chr16	70685872	-
chr16	75656283	+
chr2	3388407	+
chr4	39976465	-
chr3	4642182	+
chr8	18057484	-
chr3	31579816	+
chr14	101926306	+
chr10	94592421	+
chr7	128457991	+
chr17	8121639	-
chr5	5465171	+
chr17	50105429	+
chr16	220745	-
chr19	39489944	+
chr5	141584148	-
chr5	16473518	-
chr1	214641228	+
chr5	36168438	+
chr6	44230634	+
chr8	23298927	-
chr4	2881998	+
chr16	75412583	-
chr10	80161984	-
chr22	36489334	-
chr1	12011767	+
chr5	138183559	+
chr6	152975051	-
chr9	128261507	-
chr14	102010861	+
chr1	55064278	+
chr11	65977075	+
chr20	62882309	-
chrX	53565080	-
chr10	80169009	-
chr12	52070204	+
chr3	52524686	-
chr1	12004868	+
chr11	66288213	-
chr1	180190571	+
chrX	3607713	-
chr14	99516200	-
chr11	8911477	+
chr9	35733408	+
chr19	19649912	-
chr9	137272982	+
chr4	154545853	-
chr5	146229033	+
chr18	35702924	+
chrX	16841729	+
chr14	22982512	-
chr5	138285696	-
chr9	128541786	+
chr9	86035482	-
chr20	35653299	-
chr5	134582265	+
chr7	23273530	+
chr17	59840476	+
chr6	34887803	-
chrX	17749468	+
chr19	35157486	+
chr4	139507317	-
chr2	37252244	-
chr8	143921483	-
chr14	104719587	+
chr9	129089032	+
chr19	2234005	-
chr16	50078840	+
chr20	62668067	+
chr1	211579054	-
chr5	52801488	+
chr17	7900662	+
chr19	3204605	+
chr6	33776966	-
chr4	107682091	-
chr11	64165912	-
chr15	40651559	+
chr1	10630313	+
chr14	75113387	-
chr22	24574246	+
chr13	112878399	+
chr1	227731539	-
chr7	73536884	-
chr1	16132085	-
chr9	136836324	-
chr9	128257029	-
chr6	43567304	-
chr17	32481493	+
chr9	128355129	+
chr19	38309635	-
chr12	52191845	-
chr12	56168074	-
chr1	55064142	+
chr16	70251629	-
chr5	140696171	+
chr1	230838130	-
chr12	50739515	+
chr2	170948394	+
chr17	8492992	-
chr1	151343370	-
chr12	110403593	-
chr14	104714555	+
chr22	21697359	+
chr3	128620396	-
chr10	100991007	+
chr9	35704808	-
chr5	142144615	+
chr11	112150177	-
chr8	26647740	+
chr19	15113852	+
chr5	37333600	-
chr20	3786636	-
chr15	67202694	-
chr7	5231328	+
chr22	45240697	-
chr19	7912693	+
chr7	158829236	-
chr12	26979797	-
chr11	130911696	-
chr11	112033523	+
chr7	75073475	-
chr5	38479041	-
chr13	60529008	+
chr2	86212679	+
chr15	83207604	-
chr1	113706603	-
chr9	38396394	+
chr3	47928312	-
chr5	6714484	+
chr1	6225034	-
chr3	15059403	-
chrX	21869549	+
chrX	130131692	-
chr1	224401003	-
chr8	123339402	-
chr2	152681311	-
chr12	109460786	-
chr15	90644240	+
chr17	43524080	+
chr10	69389274	+
chr5	5489848	+
chr3	50259138	+
chr20	59193605	+
chr3	180948407	+
chr14	77579028	-
chr20	62832953	+
chr16	84101938	-
chr15	65577432	+
chr17	7910478	+
chr11	134185384	-
chr19	14404534	+
chr20	57407990	+
chr17	47649979	+
chr17	75063967	+
chr3	50302461	-
chr7	26190341	-
chr14	50770988	-
chr19	17727494	+
chr9	93122162	-
chr9	127912567	-
chr4	145110974	+
chr2	229793028	-
chr7	135166225	-
chr20	62946317	+
chr14	77320779	-
chr1	161158543	+
chr1	211745626	-
chr1	204410187	-
chr16	67282264	+
chr14	50909947	-
chr19	14406937	+
chr12	106247857	-
chr17	67350238	-
chrX	151676277	+
chr4	150915673	-
chr3	52404544	-
chr5	176528637	-
chr6	21594801	+
chr1	248848066	+
chr22	41903020	+
chr14	104176204	+
chr14	73712778	-
chr6	8434416	-
chr6	7726272	+
chr22	24572333	+
chr11	47268263	+
chr14	49768493	+
chr16	11915815	-
chr14	68979060	-
chr3	51936298	-
chr1	186383149	+
chr12	132029853	+
chr17	56913749	-
chr14	73904065	+
chrX	53409232	-
chr2	191385936	+
chr1	204405081	-
chr17	2684038	+
chr16	70252554	-
chr11	69654119	+
chr16	1809233	-
chr1	246565890	-
chr5	150375161	+
chr8	25391945	+
chr10	31527182	+
chr17	6450494	+
chrX	7927298	-
chr9	129006612	+
chrX	139783254	-
chr17	82085864	-
chr7	102277981	+
chr19	2438204	-
chr20	37519210	-
chr10	93359901	-
chr9	128435876	+
chr11	1759550	-
chr1	154583429	-
chr15	52433280	-
chr14	102016975	+
chr17	59651246	+
chr1	6221775	-
chr7	102273449	+
chr4	2954443	-
chr17	29572962	+
chr1	229477747	-
chr2	9471437	+
chr11	106098354	+
chr8	140547529	-
chr11	68348135	+
chr1	154951915	-
chr6	158766869	-
chrX	154468521	+
chr3	14142412	+
chr17	41972021	+
chr15	89329017	-
chr5	31530828	-
chr20	35669376	-
chr18	36215814	+
chr19	2430803	-
chr1	6185519	-
chr12	24813085	-
chr4	6923642	+
chr16	27226810	-
chr20	13715026	-
chr5	96662384	+
chr13	32770506	+
chr8	123019241	-
chr15	40767289	+
chr11	65109714	+
chr1	153959468	-
chr22	29804803	-
chr16	29844541	+
chr14	61695635	+
chr8	27597999	-
chr2	74529415	-
chr6	52684100	+
chr5	141516641	-
chr12	105366675	+
chr11	119335273	+
chr15	42529745	+
chrX	153688236	+
chr11	69648112	+
chr16	74453230	-
chr9	128309769	-
chr6	36686682	+
chr7	56079839	+
chr6	7609973	+
chr11	67257867	+
chr16	88722362	-
chr17	45112399	-
chr19	14471717	+
chr22	21922954	-
chr1	164799886	+
chr7	75042426	-
chr9	137200676	-
chr5	134900003	+
chr11	68757392	-
chr19	2233478	-
chr2	26386372	+
chr6	2765963	+
chr9	137080754	+
chr1	171784436	+
chr11	20363891	+
chr22	45196494	-
chr3	113784832	+
chr11	62692735	-
chr6	33771883	-
chr5	16710941	-
chr12	125025300	+
chr9	35699117	-
chr9	131860525	-
chrX	119538390	-
chr1	87332156	+
chr5	32403919	-
chr19	55453098	-
chr1	1231569	-
chr16	67438319	-
chr18	683290	-
chr21	46644434	+
chr11	399181	+
chr16	2707712	+
chr2	181916261	+
chr17	80469336	-
chr19	41264652	+
chr5	66178827	+
chr20	18593800	+
chr7	157268766	+
chr8	38973404	+
chr10	114435716	-
chr9	128435736	+
chr11	66685448	-
chr4	107654825	-
chr6	52502224	-
chr1	36179973	+
chr17	81932894	-
chr7	24679283	+
chr9	131621970	-
chr18	59345934	-
chr5	150389960	+
chrX	48601878	+
chr9	108889370	-
chr1	220062885	-
chr10	70114243	-
chr5	115625881	-
chr5	133022886	-
chr17	2299018	-
chr8	21982808	+
chr1	206733544	+
chr14	102033388	+
chr19	42297317	-
chr20	58989960	+
chr22	38294371	-
chr9	69053154	+
chr7	1481459	-
chr17	40443867	+
chr4	2882001	+
chr11	95790621	+
chr1	35715647	-
chrX	54810936	+
chr6	99401226	-
chr9	26925923	-
chr6	143942195	-
chr3	50331817	-
chr4	139509587	-
chr4	41666606	+
chr16	1788739	+
chr11	212462	+
chr1	211745627	-
chr5	77077101	-
chr4	182890799	-
chr17	42331500	-
chr18	36145005	+
chr17	81720142	+
chr15	72735904	+
chr5	72228279	-
chr6	34654640	-
chr9	123090365	+
chr9	125354721	+
chr10	5649032	-
chr16	2976758	-
chr1	46281160	-
chr3	50057824	+
chr19	18538334	-
chr20	62945124	+
chr5	180241046	-
chr1	87103542	+
chr2	210437803	-
chr17	58090922	+
chr3	179761177	+
chr17	44399999	-
chr6	33655794	+
chr14	23061490	-
chrX	53552719	-
chr22	37659352	+
chr1	32741869	+
chr7	21901307	-
chr3	179333397	+
chr15	44289290	+
chr20	33993904	+
chr11	68121059	-
chr1	183116807	+
chr22	42884526	-
chr16	367501	-
chr9	136940952	-
chr4	75812292	+
chr7	103322747	-
chr1	71070977	-
chr9	37503102	+
chr6	17632756	-
chr12	6724690	+
chr15	51960721	-
chr16	1362531	+
chr11	86808253	+
chr16	23572701	+
chr19	49652453	+
chr16	84095681	-
chr14	55616579	+
chr4	143526417	+
chr1	204409815	-
chr18	8069972	+
chr3	17160437	-
chr1	1045470	+
chr9	129638128	-
chr14	77025612	-
chr3	52547332	-
chr1	43363690	-
chr20	32438515	+
chr10	133362751	-
chr3	47846825	+
chr8	53769625	-
chr17	32481947	+
chr3	52527360	-
chr5	172951586	+
chr13	39659422	+
chr20	11919154	+
chr6	7726677	+
chr2	127489834	-
chr11	47239184	+
chr10	35010228	-
chr1	212285904	+
chr14	23078923	-
chr19	4488704	+
chr8	97726700	+
chr4	2939280	-
chr1	38018521	+
chr17	62681098	+
chr4	1961139	+
chr2	27233405	+
chr1	1050461	+
chr3	38198725	+
chr17	44932940	-
chr22	41529139	-
chr7	130554706	-
chr1	108700494	+
chr20	44720112	+
chr17	43774840	-
chr9	127807031	+
chr1	214645029	+
chr6	5404677	+
chr1	225987933	-
chr5	109337332	-
chr17	82727606	+
chr16	67231808	-
chr9	35075637	-
chr17	28327528	+
chr12	54351714	+
chr17	5383412	+
chr19	40233245	-
chr17	28717363	-
chr12	55902238	-
chr3	48566930	-
chr17	9022955	+
chr5	95898537	-
chr19	7561695	+
chr16	69384605	-
chr8	94534965	-
chr22	29328891	-
chr20	49223420	+
chr1	20652451	-
chr17	75318981	-
chr2	101866428	+
chr19	41306520	+
chr8	27820685	-
chr5	71626685	+
chr9	4793154	+
chr1	43622129	+
chr12	113185426	-
chr5	80873262	+
chr22	39377697	+
chr6	149837394	-
chr4	143534879	+
chr4	8306148	+
chr3	53868781	-
chr5	32712074	+
chr2	131147380	+
chr8	96245878	-
chr20	47209990	-
chr5	14387810	+
chr15	78044975	-
chr5	150700491	-
chr3	52696562	-
chr3	48435090	-
chr19	2101273	-
chr1	151343849	-
chr6	13978270	+
chr16	672790	+
chr1	220787101	+
chr18	55261497	-
chr4	3512837	-
chr2	135876352	-
chr1	6634811	-
chr9	71684723	-
chr6	26124270	+
chr8	22593999	+
chr9	133108754	-
chr20	37765277	+
chr7	134933647	+
chr7	102178579	+
chr14	103137054	+
chr4	153358581	+
chr17	2694490	-
chr16	29968112	+
chr16	66696464	-
chr9	125341186	+
chr3	15206369	+
chr17	28644137	-
chr1	37807991	+
chr10	74082539	+
chr17	41836082	-
chr3	124997735	-
chr22	37024671	+
chr12	89627687	-
chr2	10443719	-
chr12	110376070	-
chr1	32167170	+
chr16	74493024	-
chr7	151070037	+
chrX	135021504	-
chr14	73097063	+
chr3	53121781	-
chr14	39103053	-
chr5	150368762	+
chr17	44876061	-
chr22	18088274	+
chr20	58360426	+
chr9	111428152	-
chr19	1038502	+
chr1	77918257	+
chr17	31873456	-
chr19	3543648	-
chrX	53409072	-
chr5	16763657	-
chr12	54236184	-
chr19	10486758	-
chr7	2663305	+
chr6	36985919	-
chr11	17150519	-
chr11	3712705	-
chr16	29993095	-
chr5	178144070	+
chr14	67316901	+
chr3	184245607	-
chr20	63619404	-
chr19	7682607	+
chr15	89294978	+
chrX	136210486	+
chr21	37240552	-
chr19	49793079	+
chr15	43191424	+
chr19	55642974	+
chr17	18930635	+
chr1	154990459	+
chr4	25782409	-
chrX	153872318	-
chr1	36136684	-
chr17	81933270	-
chrX	129921307	+
chr20	62318512	-
chr11	12937327	+
chr19	48922981	+
chrX	153871106	-
chr4	127801188	+
chr9	33462550	-
chr22	45197912	-
chr7	151081815	-
