chr14	96560701	+
chr1	183132527	+
chr14	101983436	+
chr15	74631046	-
chr19	45770039	-
chr11	3702692	-
chr8	67058178	-
chr5	150125482	-
chr6	21594089	+
chr16	2234323	+
chr10	110887727	+
chr18	9861856	+
chr22	41216229	+
chr22	45240697	-
chr1	206599541	-
chr2	26792150	+
chr8	97719051	+
chr9	34241872	+
chr17	40400345	-
chr19	40240055	-
chr5	172082425	-
chr19	4475286	+
chr6	75188408	-
chr3	3129038	+
chr1	100266587	+
chr9	88476273	+
chr16	67638005	+
chr3	197770234	+
chr20	34951775	-
chr7	73536884	-
chr14	22603392	+
chr6	160048428	+
chr1	180190571	+
chr18	36215772	+
chr16	57529236	-
chr16	85779142	-
chr11	34136763	+
chr15	75639796	-
chr12	108645786	-
chr11	72358962	-
chr9	113291615	+
chr19	55641180	+
chr11	65107947	+
chr9	86013132	+
chr1	193138157	+
chr4	143526417	+
chrX	154487716	-
chr8	143918727	-
chr2	158666464	+
chr21	46286072	-
chr17	17187365	+
chr9	128626609	+
chr7	100431383	+
chr5	14673694	+
chr7	45100101	-
chr1	35434604	-
chr17	8481375	-
chr16	89490454	-
chr2	231077139	+
chr14	74661375	-
chr1	42926681	-
chr12	110374029	-
chr16	89300488	-
chr1	205096800	-
chr3	139357535	-
chr20	6006196	+
chr3	108569426	-
chr16	352508	-
chr1	185317054	-
chr4	154545853	-
chr1	10399123	+
chr12	100220033	+
chr14	30673949	+
chr21	37240552	-
chr20	25407881	+
chr16	88824769	-
chrX	124047389	+
chr5	10264887	+
chr22	19331314	-
chr10	75233973	-
chr1	230425843	-
chr4	6301139	+
chr2	131048792	-
chr18	24118132	+
chr17	7221618	+
chr4	6709658	-
chr22	29695287	+
chr9	35699117	-
chr1	155062536	+
chr1	116536143	-
chr19	2101273	-
chr18	31548089	+
chr9	72364807	-
chr19	1474376	-
chr7	56079825	+
chr17	744865	-
chr8	117799706	-
chrX	153871106	-
chr18	74253564	-
chr19	51104497	-
chr12	56725052	-
chr10	128107606	-
chr11	903093	-
chr21	44313979	+
chr9	74952471	-
chr19	45420350	-
chr9	68940660	+
chr12	120116636	-
chr19	49994819	-
chr16	28166543	-
chr5	58972510	-
chr2	230713011	+
chr16	70685872	-
chr2	131147328	+
chr12	122473821	-
chr5	40746898	-
chr10	99403833	-
chr19	48389582	-
chr1	108648776	-
chr7	66988351	-
chr7	2554398	-
chr18	74148892	+
chr22	45197912	-
chrX	136210486	+
chr19	55383848	-
chr13	111300828	+
chr8	102280397	-
chr21	37195882	+
chr19	49663409	-
chr17	45103108	+
chr5	141584148	-
chr6	157292790	-
chrX	136869697	-
chr6	52684100	+
chr12	13000060	-
chr2	219571441	-
chr1	155965317	-
chr4	6300951	+
chr19	42199292	-
chr22	38700571	-
chr17	34962362	+
chr1	212285904	+
chr20	58713976	+
chr7	158829236	-
chr16	2976758	-
chr9	137200199	-
chr3	47928312	-
chr1	8878997	-
chr16	69384605	-
chr15	65517602	-
chr7	151086735	+
chr1	248848474	+
chr9	87728292	+
chr6	26124270	+
chr16	27226810	-
chr17	10697299	-
chr20	62310030	-
chr7	761865	+
chr11	18090440	-
chr1	227759328	+
chr17	42333934	-
chr2	20203931	-
chr4	39458559	-
chr12	110376070	-
chr9	130637282	+
chr19	40233452	-
chr12	82354508	-
chr17	62677366	+
chr9	128261507	-
chr14	102008304	+
chr17	80393622	+
chr20	57709864	-
chr17	2692825	-
chr1	77960251	-
chr9	137813119	+
chr4	2875938	+
chr4	1793948	+
chr14	99604016	-
chr5	151122946	-
chr17	44210855	-
chr9	133058308	+
chr9	136455729	-
chr11	66626805	+
chr11	112150177	-
chr11	1753106	-
chr15	51901973	+
chr15	83016565	-
chr7	131501020	-
chr1	20633924	+
chr17	5443845	-
chr15	40737645	-
chr20	43462100	+
chr11	61800196	-
chr8	23328398	-
chr1	43971784	+
chrX	31223062	-
chr3	49721684	-
chr20	49075508	+
chr16	75412583	-
chr19	1010022	-
chr17	39729479	-
chr9	128390086	+
chr4	75812292	+
chr22	18150173	+
chr14	105454291	+
chr1	229452553	-
chr3	53121781	-
chr16	31111104	+
chr18	54224102	-
chr1	223712557	+
chr15	98939243	+
chr17	63800485	+
chr22	44331763	-
chr8	28751495	+
chr14	24440150	-
chr8	102838838	-
chr17	2698057	-
chr11	111766293	-
chr9	35100627	-
chr9	134774888	+
chr20	32316236	+
chr7	131501566	-
chr16	728135	+
chr2	191385936	+
chr11	88293910	-
chr11	66341219	-
chr16	1788762	+
chr5	5489848	+
chr11	93784591	+
chr9	4793154	+
chr7	66987825	-
chr10	116885840	-
chr5	150389960	+
chr4	2884533	+
chr2	27037604	+
chr1	236574217	-
chr17	81933270	-
chr1	1014332	+
chr14	99522213	-
chr12	67269520	+
chr11	17148747	-
chr4	2881998	+
chr15	98922229	+
chr1	19156856	-
chr14	67685017	-
chr8	37755151	+
chr3	48575673	-
chr4	75950413	-
chr1	224227622	-
chr3	161234850	+
chr20	32434551	+
chr9	136410458	-
chr1	1338347	-
chrX	21869549	+
chr11	68601950	+
chr11	35620148	+
chr2	241262920	-
chr16	23523236	-
chr16	29809560	+
chr17	41827568	-
chr5	32712074	+
chr3	23807350	+
chrX	71537950	+
chr15	41480673	+
chr9	85585473	-
chr7	27829056	+
chr22	36489353	-
chr2	119372426	+
chr5	55378457	+
chr5	150368762	+
chr14	104176786	+
chr20	50191296	+
chr1	32775814	-
chr17	81666896	+
chr5	132897098	-
chr16	70252554	-
chr3	49104400	-
chr11	400558	+
chr5	71626677	+
chr1	158093649	+
chr20	63619404	-
chr9	35066766	-
chr10	110584305	+
chr1	16132085	-
chr11	68807527	-
chr9	135075652	+
chr12	120737464	+
chr16	89596820	+
chr1	204464497	-
chr1	25816265	+
chr17	32481893	+
chr3	127672779	+
chrX	41609970	-
chr5	138160168	-
chr10	80169009	-
chr16	84981985	-
chr17	28860803	+
chr16	23572701	+
chr1	171790587	+
chr1	20652451	-
chr3	127576825	-
chr2	135868689	-
chr15	89306095	+
chr7	157268766	+
chr9	33301312	+
chr2	177231451	-
chr3	32238990	+
chr20	49113733	-
chr16	2764759	+
chr9	120997697	-
chr22	41515413	+
chr7	100563942	+
chr17	41909011	-
chr14	73904065	+
chr3	52524685	-
chr15	66487253	+
chr1	154584980	-
chr9	111428152	-
chr20	62337913	-
chr10	92474892	-
chr11	35808849	+
chr17	16072226	-
chr17	59839995	+
chrX	119538390	-
chr3	57270400	+
chr13	110174661	-
chr6	24653126	-
chr20	47657902	-
chr17	44678325	-
chr3	37327362	+
chr8	19395225	+
chr1	6185519	-
chr16	89275095	-
chr6	7727316	+
chr14	102044682	+
chr11	62517309	-
chr19	3465045	+
chr11	69653209	+
chr7	6462303	-
chr3	69965827	+
chr3	12604169	-
chr2	135784413	+
chr17	16139038	-
chr19	3543648	-
chr4	8306148	+
chr1	156294164	-
chr1	9729520	-
chr17	35725433	+
chr16	69742075	-
chr1	6225034	-
chr4	139529148	-
chr11	62692735	-
chr7	726928	+
chr4	1979040	+
chr6	70668072	+
chr22	28795037	-
chr9	129006612	+
chr16	88733619	-
chr1	119919488	-
chr2	74531041	+
chr20	62854106	-
chr9	129003373	+
chr1	183124827	+
chr16	765217	+
chr5	75359402	+
chr7	99012274	+
chr5	80873262	+
chr19	7932642	-
chr17	48059525	+
chr5	123023941	-
chr17	45112391	-
chr18	55261497	-
chr17	18930635	+
chr4	82829055	-
chr3	124969743	-
chr19	10797493	+
chr16	84329424	+
chr16	400234	+
chr3	49116738	-
chr14	92156565	+
chr19	15425616	-
chr9	125232659	+
chr1	111440654	-
chr9	33246641	+
chr3	38165710	+
chr10	70139636	-
chr19	56089014	-
chr21	44311065	+
chr20	326869	+
chr19	3186014	+
chr14	102016370	+
chr22	37815769	+
chr14	99405246	-
chr22	19233469	-
chr12	120161905	-
chr5	14769150	-
chr10	87505485	+
chr3	4768593	+
chr4	75936208	-
chr1	156727279	-
chrX	154490583	-
chr9	136447335	-
chr19	14480414	-
chr17	7884984	+
chr20	63895242	+
chr7	56079839	+
chr6	105397873	-
chr2	74365080	-
chr4	107644867	-
chr10	133279832	-
chr2	182982880	-
chr19	3959224	-
chr2	241163380	+
chr14	104026854	+
chr1	160213930	+
chr6	100607012	-
chr6	7577027	+
chr1	45567983	+
chr7	44579239	-
chr5	163441179	+
chr18	5406891	-
chr17	78803899	-
chr7	23246891	+
chr3	10279313	+
chr13	113087757	+
chr12	109591244	+
chr9	71911730	+
chr5	173317746	-
chr19	11033457	+
chr10	35570813	+
chr1	151366781	-
chr5	31526173	-
chr9	129638317	-
chr12	21476917	-
chrX	44873351	+
chrX	7922011	-
chr19	4488704	+
chr3	47610073	-
chr10	68771259	+
chr12	123621263	-
chr2	241653584	+
chr2	224514709	-
chr16	56510899	-
chr9	127692412	+
chr1	70237549	+
chr11	726362	+
chr17	63819485	-
chr19	10562769	-
chr5	126804809	+
chr17	56981099	+
chr3	14142412	+
chr9	35697740	-
chr9	128823836	-
chr20	11919154	+
chr5	139623400	+
chr6	21594801	+
chr19	757318	+
chr7	44571595	-
chr16	68316048	+
chr1	228406685	-
chr3	129254685	+
chr1	117077990	+
chr19	48382893	-
chr10	97467518	-
chr20	51625294	-
chr19	39491080	+
chr10	110589929	+
chr2	53888736	-
chr9	131491508	+
chr22	35387003	+
chr1	53966348	+
chr5	140695580	+
chr1	36180761	+
chr3	113784832	+
chr19	10916766	+
chr9	87012187	+
chr16	28156504	-
chr9	136383253	-
chr20	31760121	+
chr17	2690304	-
chr8	124451201	+
chr16	69709736	-
chr6	34654640	-
chr2	210437803	-
chr9	132679761	+
chr8	22248484	+
chr5	72228279	-
chr21	43757805	+
chr20	62134892	+
chr5	43612999	+
chr14	75088539	-
chrX	47659134	-
chr16	570038	+
chr22	30803128	+
chr14	70030439	+
chr2	61482401	-
chr3	52524686	-
chr20	56369652	-
chr22	19447521	-
chr19	12897356	+
chr16	3769210	-
chr11	119335903	+
chr12	52233236	+
chr11	47164562	-
chr22	50280508	-
chr16	80601162	-
chr19	7561695	+
chr1	228082716	+
chr8	23298927	-
chr3	4813145	+
chr19	33387377	-
chr17	63746468	-
chr12	50739515	+
chr3	180968060	+
chr4	75787102	+
chr4	150915673	-
chr3	9785367	-
chr17	82726912	+
chr1	75791321	+
chr16	694342	-
chr11	125602387	+
chr2	9471437	+
chr19	16525499	-
chr11	119097218	-
chr19	49801537	+
chr19	10151769	-
chr19	2430803	-
chr15	40767410	+
chr9	71700675	-
chr4	39863010	-
chr16	715222	+
chr1	3782754	-
chr12	55971796	+
chr14	104176428	+
chr7	44708521	+
chr20	62318512	-
chr12	6937428	+
chr3	49676949	+
chr1	110023167	+
chr9	111411081	-
chr10	70146619	-
chr8	25391945	+
chr13	48081647	-
chr1	223712575	+
chr22	37568247	+
chr19	55694823	+
chr7	43640584	-
chr19	1370785	+
chr8	27672062	+
chr14	22876167	+
chr16	23570988	+
chr22	41245612	-
chr10	74107254	+
chr17	80469336	-
chrX	77618885	-
chr2	127722695	-
chr15	78289709	-
chr5	177454960	+
chr16	2708759	+
chr16	67883569	+
chr1	224158652	+
chr12	109559147	-
chr16	69334675	-
chr19	47740906	+
chr5	32712298	+
chr12	122316808	-
chr20	58895059	+
chr3	119822848	-
chr13	99340491	+
chr12	110343379	+
chr12	6860227	+
chr15	84669652	-
chr3	45458774	+
chr12	56428621	-
chr22	31104862	-
chr6	41099102	+
chr15	74956595	-
chr12	6557429	-
chr20	396867	+
chr1	36394034	-
chr12	8096800	+
chr2	32811105	+
chr17	7911696	+
chr7	21901307	-
chr1	223747120	+
chr12	71782601	+
chr3	48682916	-
chr16	29809563	+
chr5	138163297	-
chr17	42563025	+
chr19	10142160	-
chr5	102866171	+
chr17	45121228	-
chr16	1827322	+
chr11	72238306	+
chr11	68121059	-
chr2	235042923	+
chr1	153646098	+
chr1	201872941	+
chr9	125307468	+
chr2	156549618	+
chr11	9728088	+
chr16	29993095	-
chr1	46285916	-
chr20	36240433	+
chr5	150133961	-
chr4	73098271	-
chr6	33655794	+
chr1	154601552	-
chr1	160239700	-
chr19	49793079	+
chr17	41821044	+
chr20	35947731	+
chr20	58694507	+
chr12	54286970	+
chr19	10557621	-
chr17	745557	-
chr6	36855760	-
chr11	67281502	+
chr17	744944	-
chr5	150521002	+
chr3	130733694	-
chr19	5785385	-
chr16	206108	-
chr19	11033390	+
chrX	108606836	+
chr1	225501057	-
chr16	23572389	+
chr11	65886342	-
chr11	47165442	-
chr6	131949339	-
chr19	3523020	+
chr5	154896117	-
chr3	9890740	+
chr7	2541453	-
chr16	89553804	+
chr17	7910478	+
chr8	22613048	+
chr12	55827476	-
chr19	3546280	-
chr22	21697359	+
chr3	14447722	+
chrX	53405938	-
chr20	62387303	+
chr1	10467192	-
chr1	71066928	-
chr1	77722066	-
chr6	158765749	-
chr1	1752672	-
chr6	44300474	-
chr5	141515761	-
chr8	143937168	-
chr17	56913524	-
chr15	56918817	+
chr12	132029853	+
chr3	47495988	-
chr19	1584569	-
chr7	151042048	+
chr17	13002522	-
chr3	15573202	-
chr6	165940736	-
chr9	38396394	+
chr10	70152512	-
chr19	16862513	+
chr16	2765468	+
chr1	46281160	-
chr3	12581943	+
chr2	74529248	-
chr19	41353221	-
chr17	18978294	-
chr12	120095961	-
chr19	10110168	+
chr17	3036981	+
chr4	184765930	-
chr2	70988357	-
chr17	82090442	-
chr2	27309764	-
chr1	234604934	-
chr1	151166503	+
chr17	68254553	+
chr7	107963045	-
chr19	7924794	-
chr2	69246032	+
chr1	209837017	+
chr11	88312522	-
chr2	170948394	+
chr11	62791769	-
chr9	134823445	+
chr8	19405843	-
chr19	579647	+
chr10	42797508	+
chr16	88630552	+
chr7	29926512	-
chr17	79757347	-
chr1	29148670	-
chr16	70685797	-
chr16	74630873	-
chr1	214637899	+
chr3	17160437	-
chr9	92713272	-
chr3	13332324	-
chr12	110373515	-
chr17	58090922	+
chr14	61721745	+
chr5	138285696	-
chr19	3121601	+
chr4	5500296	+
chr7	102178565	+
chr12	51116412	-
chr1	161757014	+
chr1	77697394	-
chr19	10832662	-
chr11	64766114	-
chr17	8289928	+
chr17	79834280	-
chr8	143929960	-
chr8	26647740	+
chr17	30455408	+
chr1	1336315	-
chr9	125323811	+
chr16	88809172	+
chr1	160279446	-
chr17	2682297	+
chr6	15615358	-
chr14	22974113	-
chr14	77579028	-
chr16	47596464	+
chr12	122208362	-
chr1	227731539	-
chr1	186383149	+
chr5	163439505	+
chr1	154584070	-
chr17	42337531	-
chr22	39377697	+
chr9	4719239	-
chr3	45743630	+
chr1	145851079	-
chr9	137301740	-
chr15	65474220	-
chr2	229793028	-
chr14	103558503	-
chr17	59607636	+
chr8	23017580	+
chr10	133281377	-
chr1	64966350	-
chr15	52433280	-
chr1	220172012	-
chr11	86808253	+
chr10	93014225	+
chr10	114431334	-
chr20	37518957	-
chr9	35704018	-
chr1	10630313	+
chr20	4700309	+
chr3	142848406	-
chr9	35716467	-
chr1	37808622	+
chr6	150936916	+
chr10	133285159	-
chr5	37022271	+
chrX	47567052	+
chr19	42240030	-
chr1	183114616	+
chr7	2539310	-
chr2	201285255	+
chr1	26854816	+
chr17	61946446	-
chr13	31136900	-
chr1	21238158	-
chr15	90644240	+
chr3	48566930	-
chr19	4013022	+
chr4	158709752	-
chr3	15059403	-
chr5	32403919	-
chr22	29340781	-
chr11	6600524	-
chr4	139703527	+
chr3	121699818	-
chr12	64716646	-
chr19	2438287	-
chr9	85655279	-
chr16	57121119	+
chr17	59088394	-
chr1	55064278	+
chr18	3456509	+
chr11	3712705	-
chr1	225987933	-
chr9	93124995	-
chr3	48575209	-
chr15	89329017	-
chrX	54561924	+
chr1	211572826	-
chr7	74529874	+
chr1	197102679	-
chr10	114435716	-
chr9	137272216	+
chr9	116700369	+
chr19	33194638	+
chr17	44857106	-
chr19	5719825	-
chr13	98577046	-
chr16	67658056	-
chr3	50274025	+
chr20	47672336	-
chr11	60906557	-
chr14	39103053	-
chr6	145805669	-
chr1	54731595	+
chr17	58511478	-
chr7	680648	-
chr3	48587309	-
chr11	112025738	+
chr9	87731109	+
chr19	18992801	-
chr11	1752919	-
chr14	75717874	+
chr17	18971550	-
chr9	137168993	-
chr2	70212709	-
chr1	202333319	-
chr7	1481459	-
chr7	6461150	-
chr6	26124311	+
chr7	75881905	+
chr17	56913749	-
chr11	66685448	-
chr22	46690074	-
chr11	60902453	-
chr16	367501	-
chr21	43759481	+
chr15	65556811	+
chr17	75318981	-
chr6	119178940	-
chr19	12944489	+
chr19	4433267	+
chr14	100529980	+
chr14	104710946	+
chr20	63590302	-
chr12	52170706	-
chr22	41529139	-
chr12	55902238	-
chr20	58360426	+
chr11	126202414	-
chr7	45105622	-
chr3	134478699	-
chr1	1055549	+
chr10	80161984	-
chr16	81709786	+
chr8	140547529	-
chr6	41935677	-
chr12	6981044	-
chr11	46744031	-
chr2	84836134	-
chr11	62726629	-
chr20	62948140	+
chr3	48591791	-
chr15	89294978	+
chr14	104714555	+
chr19	10486758	-
chr17	43774840	-
chr2	53931881	-
chr1	6636168	-
chr18	47865086	-
chr17	50070883	+
chr5	134560751	+
chr20	36549716	+
chr5	157806021	-
chr10	93516997	+
chr1	246556576	-
chr16	67935458	-
chr2	219209997	-
chr4	39778571	+
chr1	43622129	+
chr17	75318926	-
chr17	5444215	-
chr1	50974087	+
chr22	45977045	-
chr16	29841823	+
chr3	121488741	-
chr5	6714484	+
chr17	43766935	-
chr5	113349	+
chr9	15510301	-
chr7	45921213	-
chr7	44116220	-
chrX	53210775	-
chr15	89306076	+
chrX	12799258	+
chr19	41438309	-
chr7	869504	+
chr14	92131126	+
chr22	44493936	-
chr6	7582742	+
chr1	77741619	-
chr15	72735904	+
chr5	141319794	-
chr3	129557160	-
chr16	2036848	+
chr11	66868899	-
chr3	113746048	-
chr22	19142802	-
chr12	52173145	-
chr1	35192868	-
chr11	72235434	+
chr9	128604412	+
chr5	109336204	-
chr9	131482425	+
chr9	129071532	+
chr6	36489410	+
chr3	28323042	-
chr11	95790621	+
chr17	81868720	-
chr2	69387147	-
chr18	8069972	+
chr4	17583555	+
chrX	9716291	+
chr11	64234630	+
chr17	50382204	-
chr20	18567502	+
chr22	39377698	+
chr12	10159809	-
chr20	47209990	-
chr20	49114651	-
chr5	176528637	-
chr4	77164381	+
chr8	21982676	+
chr17	7910885	+
chr6	7414349	+
chr2	28800415	+
chr1	39841552	-
chr2	235034970	+
chr14	102042049	+
chr8	38060238	+
chr9	120713991	-
chr22	43162947	+
chr16	674130	+
chr1	119935524	-
chr22	21622426	+
chr19	17319677	+
chr1	43591170	+
chr6	7580012	+
chr1	224157732	+
chr12	68696822	+
chr1	183124705	+
chr17	81696934	+
chr1	183533767	+
chr2	224585145	-
chr3	51391996	+
chr2	36537490	+
chr1	21756688	-
chr9	34610817	-
chr9	137278768	+
chr12	55727232	-
chr8	38973404	+
chr19	3496765	-
chr14	64742341	+
chr20	43463500	+
chr5	111125744	+
chr19	12876213	-
chr10	35010228	-
chr9	128541786	+
chr1	151993845	-
chr14	101926306	+
chr11	85664780	-
chr6	159681310	-
chr1	155057035	+
chr7	94666872	+
chr22	28742176	+
chr11	102398304	-
chr19	48729371	-
chr8	144107093	+
chr5	177436465	+
chr3	53868781	-
chr8	123334301	-
chrX	154443170	+
chr20	49223420	+
chr4	2956744	-
chr19	18855157	+
chr16	1819172	-
chr22	50275559	-
chr2	235494372	+
chr11	75571977	+
chr3	47587208	-
chr12	70353989	+
chr1	173823962	-
chr17	40019285	-
chr17	76386505	+
chr4	2876048	+
chr15	78044975	-
chr11	122655876	+
chr1	206611335	-
chr5	32789812	+
chr4	4862748	+
chr4	1799427	+
chr1	156272341	-
chr1	231019799	-
chr12	53065600	-
chr7	135644964	+
chr2	150469404	-
chr10	56358711	-
chr1	108700494	+
chr10	14519955	-
chr4	53453051	+
chr7	38743516	-
chr16	30948369	+
chr12	53184963	+
chrX	41170212	+
chr5	160404878	-
chr7	151072013	+
chr2	24816675	+
chr3	52527670	-
chr2	3189285	-
chr17	16068037	-
chr5	177489490	-
chr9	132689694	+
chr1	33324134	-
chr10	133362751	-
chrX	24843563	+
chr5	453873	+
chr3	49683079	+
chr5	40746902	-
chr3	51933533	-
chr6	5260659	-
chr12	98534287	+
chr3	4675201	+
chr22	50193041	+
chr18	51197408	-
chr11	119097264	-
chr10	92645517	+
chr3	124997735	-
chr22	29555409	-
chr5	16710941	-
chr11	44619979	+
chr6	88890556	-
chr5	87408059	-
chr19	4657676	-
chr1	116399051	+
chr9	99149717	+
chr17	63752345	-
chr5	172105671	-
chr3	49727134	-
chr16	11915815	-
chr5	150709986	-
chr2	219571017	-
chr1	1041623	+
chr13	110512203	+
chr3	51394365	+
chr16	1362531	+
chr11	68348135	+
chr19	2438204	-
chr20	62387317	+
chr16	89739543	+
chr5	146511231	+
chr17	66741662	+
chr11	59576693	-
chr7	1499103	-
chr11	47415978	+
chr7	103307639	+
chr17	50357115	+
chr17	81720804	+
chr9	69053154	+
chr19	3113469	+
chr2	42328904	+
chr2	27650384	+
chr1	160215370	+
chr8	144104713	+
chr1	153959468	-
chr22	20887702	+
chr7	129834174	-
chr22	38864688	-
chr17	48060045	+
chr5	180236035	-
chrX	136510217	+
chr13	110914890	-
chr1	212791659	-
chr16	19521723	-
chr3	180948407	+
chr2	233841973	-
chr1	36289726	+
chr6	10398685	-
chr9	128355129	+
chr19	7554265	+
chr15	74902718	-
chr20	62946317	+
chr11	65977075	+
chr5	127554517	+
chr15	42529689	+
chr1	43990631	+
chr11	68796883	-
chr7	134970637	+
chr7	76005279	-
chr5	133022886	-
chr19	18538334	-
chr22	21000670	-
chr11	93735279	-
chr15	75932892	+
chr16	768831	+
chr1	1754097	-
chr6	44387865	+
chr11	47426340	-
chr15	75617526	-
chr3	50276843	+
chr5	146503832	+
chr3	49510482	+
chr8	23297659	-
chr17	57106696	+
chr17	82057319	+
chrX	47248107	+
chr6	4935717	+
chr1	55064142	+
chrX	154531536	-
chr3	48296803	-
chr9	37498197	+
chr19	46787691	-
chr1	27294042	+
chr9	128288814	+
chr9	15510305	-
chr5	176507979	+
chr1	50705842	-
chr12	53101059	+
chr22	46288554	+
chr11	114440722	+
chr5	176509956	+
chr5	71626685	+
chr15	64093805	-
chr8	144085349	+
chr1	153963534	-
chr22	50460107	-
chr3	142838814	-
chr17	7592333	-
chr1	45014781	+
chr10	72375864	-
chr1	1336132	-
chr7	130554706	-
chr19	5691759	+
chr7	131500762	-
chr7	100827208	-
chr17	75848613	-
chr1	231225481	-
chr9	26919405	-
chr17	42565743	+
chr1	35506722	-
chr1	11676050	-
chr7	151066687	+
chr3	37296196	+
chr9	124327405	+
chr1	155057961	+
chr12	132729861	-
chr18	677410	-
chr15	66548965	+
chr20	3190764	-
chr12	122856091	+
chr6	36985919	-
chr3	179323201	+
chr12	109097651	+
chr16	27461530	-
chr16	84054490	-
chr2	152647824	+
chr4	1822195	-
chr11	7488397	+
chr4	7966835	-
chr3	128485945	-
chr1	37574390	-
chr14	54844096	-
chr12	131725599	+
chr6	87530831	-
chr11	31414868	+
chr20	31547466	+
chr5	136154046	+
chr9	121760381	+
chr1	158086706	+
chr15	78589815	+
chr5	181204888	-
chr17	75904714	-
chr6	130890313	-
chr18	77105253	-
chr1	9730021	-
chrX	71559603	+
chr3	113795171	+
chr19	49653358	+
chr10	119932163	+
chr6	44303097	-
chr11	119335273	+
chr12	108523479	-
chrX	53412222	-
chr2	96266316	+
chr5	148433704	+
chr19	49528482	+
chr8	23571582	+
chr5	177458621	-
chr20	35177084	+
chr2	38744945	-
chr16	70538416	+
chr1	42754875	-
chr3	50331817	-
chr15	78498235	+
chr19	590078	+
chr20	32429429	+
chr12	24814726	-
chr6	33780140	-
chr11	60906386	-
chr7	100604004	+
chr19	50417915	+
chr4	25234097	+
chr22	46356932	+
chr13	27424848	+
chr11	20407960	+
chr1	241885398	+
chr22	20859209	+
chr7	5231328	+
chr22	49918766	+
chr2	47414404	+
chr5	133106231	+
chr4	98995813	+
chr22	30870672	+
chr17	82563434	+
chr2	135876357	-
chr13	21496128	-
chr9	129638128	-
chr3	47846825	+
chr11	47217022	+
chr21	46644434	+
chr20	33677248	-
chr1	43362961	+
chr16	48244497	+
chr17	7890949	+
chr3	33014122	-
chr14	36314599	-
chr6	41940454	-
chr22	18088274	+
chr11	67071954	+
chr9	33166812	-
chr19	16441916	-
chr11	65426286	+
chr22	46297121	+
chr6	44422672	+
chr2	26367148	+
chr22	41603317	-
chr10	18659539	+
chr17	50199808	-
chr12	118151125	-
chr1	26853818	+
chr9	133108754	-
chr22	37496485	-
chr10	70114243	-
chr4	25234386	+
chr6	116651726	-
chr14	103654790	+
chr20	59193605	+
chr19	3961134	-
chr6	5404677	+
chr5	10761116	-
chr3	12583887	-
chr5	75360108	+
chr5	172951041	+
chr17	80823145	+
chr10	110596411	+
chr19	41264652	+
chr11	85664803	-
chr14	105479631	+
chr7	96170048	-
chr14	35404545	-
chr9	120860095	-
chr5	40827133	-
chr2	72891683	+
chr5	163518919	+
chr1	154990459	+
chr19	1244797	+
chr3	38254530	+
chr1	11675719	-
chr19	33511099	-
chr9	136475284	-
chr17	39744102	+
chr10	70114955	-
chr9	35813074	-
chr12	120096003	-
chr5	150375161	+
chr11	65885660	-
chr9	128340737	+
chr12	109103479	+
chr4	26995486	+
chr4	107654825	-
chr5	32774762	+
chr20	1118828	+
chr6	133531229	+
chr9	128494656	+
chr7	66955911	+
chr1	229477747	-
chr11	68757392	-
chr9	35733408	+
chr12	111655592	-
chr1	212791667	-
chr16	84101938	-
chr7	44578219	-
chr8	18011760	+
chr16	74999134	+
chr16	58115410	-
chr15	40737150	-
chr3	48747848	-
chr7	157207774	+
chr2	1654420	-
chr19	33387387	-
chr7	73683253	-
chr1	37807991	+
chr19	19506796	+
chr9	110136747	+
chr20	58651469	+
chr11	111755438	-
chr1	40073712	-
chr3	51392414	+
chr1	43364943	-
chr14	91475877	-
chr1	64841547	-
chrX	10567052	-
chr18	670713	+
chr11	72727058	-
chr1	156737711	-
chr5	154057147	+
chr11	60936741	+
chr1	37957341	-
chr22	19918948	-
chr9	137174996	-
chr17	82085864	-
chr9	137281364	+
chr11	67435029	+
chr11	95067635	+
chr22	44493615	-
chr10	133309446	+
chr10	5918409	+
chr13	60529008	+
chr20	41092515	+
chr7	30504734	-
chr21	44850061	-
chr5	132594886	+
chr2	42055308	+
chr6	36686682	+
chr17	78174187	-
chr18	50284042	-
chr9	35720168	-
chr17	41836082	-
chr9	33364714	+
chr4	4281876	-
chr1	173824952	+
chr16	88722656	-
chr12	123627136	-
chr19	48922600	+
chr8	38252991	+
chr16	89644746	-
chr10	60888612	-
chr8	30703155	-
chr17	78358778	-
chr15	34980843	-
chr11	14494364	-
chr5	95898537	-
chr1	231542558	+
chr4	77075835	-
chr3	15050410	-
chr7	135593166	+
chr15	44413704	+
chr8	47826693	-
chr2	61478071	-
chr3	191358016	+
chr5	176905320	-
chr15	77070958	-
chr3	158646295	+
chr9	84002709	+
chr5	109337343	-
chr5	138183559	+
chr16	89694708	+
chr17	41973629	+
chr16	70688026	-
chr22	36288836	-
chr17	63835529	-
chr20	35655265	-
chr1	27850570	+
chr3	149167923	+
chr20	49223404	+
chr2	219568272	-
chr2	190995129	-
chr7	134933647	+
chr9	134438916	+
chr17	8492820	-
chr20	3803433	+
chr3	134356354	-
chr10	87051362	-
chr2	61878998	-
chr14	77320780	-
chr19	35633245	+
chr17	62666239	+
chr16	71928505	+
chr16	766937	+
chr7	150371660	+
chr22	21919696	-
chr11	66851188	-
chr9	122826780	-
chr20	11925845	+
chr6	8434416	-
chr6	33776966	-
chr5	14713557	-
chr19	10986526	+
chr20	58694498	+
chr5	178144070	+
