chr12	108646812	-
chr7	102425311	+
chr1	43553528	+
chr12	122573244	+
chr3	57912624	+
chr11	95067539	+
chr1	53871386	-
chr11	78566199	-
chr1	2189610	-
chr9	72253320	+
chr19	1258073	+
chr12	113940043	-
chr19	3612184	-
chr20	49058472	+
chr7	116507367	+
chr1	70424296	+
chr19	1611124	-
chr1	151048511	+
chr1	43453698	-
chr22	39430741	+
chr12	1506358	+
chr13	60163858	-
chr1	157170073	+
chr19	47001197	+
chrX	135021060	-
chr14	21394967	-
chrX	63432410	-
chr1	228359176	+
chr2	174561451	-
chr16	658966	+
chr12	120904044	-
chr1	10033216	+
chr11	60927270	+
chr1	32197375	+
chr1	3647468	-
chr7	36326588	-
chr19	43544167	-
chr1	10378617	+
chr21	43331274	-
chr9	68780675	+
chr3	39098425	-
chr3	196987254	-
chr2	119263912	+
chr3	125576195	-
chr20	44619560	-
chr19	11193704	-
chr6	89352627	-
chr14	35110626	-
chr7	1160087	-
chr7	99012958	+
chr1	32175420	+
chr19	48172052	+
chr9	137605831	+
chr1	155913841	-
chr11	62529305	-
chr16	87492526	-
chr19	40215271	+
chr1	153963534	-
chr1	205157308	-
chr10	13191330	+
chr22	31091364	+
chr11	130144305	+
chr9	136336992	+
chrX	41923278	-
chr14	55352647	+
chr2	99439109	-
chr7	498184	-
chr14	104177822	+
chr9	137452757	-
chr12	131139421	+
chr5	154415794	+
chr1	155016649	+
chr1	17627488	+
chr11	31430443	+
chr11	65573705	+
chr19	18169405	+
chr1	231336935	-
chrX	53195982	-
chr20	62180011	+
chr1	204113065	+
chr13	43322486	-
chr8	38969593	+
chr1	175177614	-
chr7	6430574	-
chr13	42292442	+
chr12	132038012	+
chr12	132023852	+
chr16	29897063	-
chr16	56363005	-
chr1	87328589	+
chr9	95317680	-
chr11	62647909	-
chr3	49018094	-
chr15	99710754	+
chr12	132626153	-
chr14	58492168	+
chr3	141292620	+
chr2	70261226	+
chr3	52055998	-
chr10	86435988	-
chr11	117228313	-
chr9	110136504	+
chr9	113410162	-
chr15	64963458	-
chr5	141637384	+
chr21	32412633	+
chr5	36683869	+
chr20	9411048	+
chr16	547030	+
chr4	122898008	+
chr17	81115972	+
chr19	1257806	+
chr1	1041623	+
chr15	78289627	-
chr19	15242998	-
chr2	233445679	+
chr16	19115201	+
chr6	167970389	+
chr22	19375725	-
chr17	17164731	+
chr11	3825818	+
chr3	138945186	-
chr4	5500516	+
chr1	38838695	-
chr10	117284326	-
chr15	101272262	-
chr4	2418514	-
chr7	102255991	+
chr13	112826851	+
chr14	21498350	-
chr22	39529097	-
chr6	158765747	-
chr17	29096850	-
chr6	157381373	+
chr5	177303461	-
chr5	172211303	-
chr10	29522450	-
chr16	30925735	+
chr2	30641867	+
chr12	107093430	-
chr7	100820288	-
chr6	52502224	-
chr1	117101481	+
chr17	30464920	+
chr19	45884552	-
chr12	92788028	-
chr3	108554448	-
chr8	144523041	+
chr4	2963299	-
chr1	26281227	+
chr11	64934090	+
chr19	5719825	-
chr7	151079422	-
chr22	21761909	-
chr16	2153172	+
chr9	96450436	+
chr11	34966668	+
chr3	51942431	+
chr17	44324476	-
chr11	43856235	+
chr17	15437525	-
chr12	130136597	+
chr5	171309301	+
chr17	68126663	+
chr22	50201427	+
chr15	66295074	+
chr14	75437988	+
chr2	27239092	+
chr8	38468295	-
chr16	30893993	-
chr4	57030898	-
chr10	70427567	+
chr1	1752446	-
chr1	19074676	-
chr6	17600930	+
chr14	105151315	-
chr17	44352244	+
chr11	112025288	+
chr20	49281842	+
chr3	112639359	-
chr1	15933327	+
chr2	232844479	+
chr19	9163263	+
chr9	136383226	-
chr10	91981700	+
chr17	63601000	+
chr4	41990555	+
chr16	70157945	+
chr12	101922436	+
chr5	180574571	+
chr3	38255216	+
chr10	100267649	-
chr1	151340934	-
chr2	217818711	-
chr9	137280335	+
chr1	53835558	-
chr11	59574987	-
chr1	161045929	-
chr14	103385813	+
chr4	2932719	-
chr5	150392149	+
chr20	3471268	+
chrX	132203250	-
chr4	75644945	-
chr1	35506722	-
chr2	54660774	+
chr8	144078896	+
chr9	96619498	-
chr1	28536007	+
chr11	111725849	+
chr1	95027201	-
chr1	202012969	+
chr11	72434349	-
chr2	74427581	-
chr5	113018607	+
chr3	31981202	-
chr11	75281083	-
chr16	31109242	+
chr16	30779865	-
chr11	128969732	-
chr1	53838353	-
chr13	113094574	+
chr2	96265483	-
chr8	26658174	+
chr20	45907886	-
chr16	400405	+
chr22	30906904	+
chr13	89363166	-
chr3	182879619	+
chr14	76173569	+
chr1	205147403	-
chr12	55827476	-
chr1	35760644	-
chr5	150896072	-
chr6	160047805	+
chr12	6922771	+
chr4	22402772	-
chr22	32859372	+
chrX	16589343	-
chr20	62064896	-
chr5	66159228	+
chr22	40770434	-
chr14	103136255	+
chr9	120763802	-
chr16	23529884	-
chr17	67854456	+
chr15	74902718	-
chr1	54849631	-
chr1	37537078	-
chr22	38468261	+
chr2	118106785	+
chr3	52766262	-
chr22	30425864	+
chr16	1497404	+
chr12	6390203	+
chr4	2933876	-
chr6	160068331	+
chr18	58671516	+
chr7	102283209	+
chr12	25958863	+
chr16	54928984	-
chr14	67782801	-
chr3	94043184	+
chr12	53254175	+
chr5	14143587	+
chr11	66868899	-
chr1	234373037	-
chr2	127059117	-
chr1	2408700	-
chr22	21919677	-
chr22	23180998	+
chr1	156200289	+
chr10	21673860	+
chr1	88835256	+
chr7	151238231	+
chr10	97366535	-
chr20	62201600	+
chr8	38973180	+
chr16	3532838	+
chr3	54846456	+
chr16	2234323	+
chr20	45898064	+
chr5	77076716	-
chr16	2177722	+
chr9	135821333	-
chr1	214357012	-
chr17	3865929	-
chr12	124344887	-
chr7	26726921	-
chr2	117949374	-
chr17	2698057	-
chr16	70692009	-
chr15	43534104	-
chr19	17292711	-
chr1	151776098	-
chr16	69464619	+
chr22	37180743	-
chr3	114086187	+
chr19	41316640	+
chr17	7940104	+
chr9	127980741	-
chr19	4491794	+
chr7	96191210	-
chr15	40620833	+
chr20	63738254	+
chr8	38210518	+
chr19	4685680	-
chr15	55850680	-
chr2	27235351	+
chr1	41028080	-
chr1	2050483	+
chr1	3823425	-
chr16	69367195	-
chr3	37326563	+
chr15	25059228	+
chr3	100324516	+
chr13	77206811	-
chr17	68378289	-
chr12	124950455	-
chr13	27440054	-
chr17	61945015	-
chr7	91264687	+
chr22	50343477	+
chr9	133763939	-
chr1	180863865	+
chr5	10434926	+
chr11	67584461	+
chr16	67234068	-
chr1	202774666	-
chr3	48634041	-
chr9	22005381	-
chr3	50349713	-
chr17	49049725	+
chr9	114032721	+
chr1	204113017	+
chr19	7922078	+
chr20	6767866	+
chr2	100392035	-
chr12	57106575	-
chr5	138331038	-
chr4	13541246	-
chr2	43224985	-
chr11	59637387	-
chr17	80212180	-
chr12	132576841	+
chr12	95025191	-
chr6	89688612	-
chr2	99399571	+
chr13	110183213	-
chr10	22714215	-
chr11	63764937	-
chr12	132053152	+
chr7	27189293	+
chr5	150375161	+
chr20	33656590	-
chrX	47565027	+
chr3	58267277	+
chr3	127035489	+
chr22	37507832	-
chr12	56615120	-
chr20	64070358	+
chr5	146062631	+
chr12	27673820	+
chr18	47134660	-
chr22	40278002	+
chr20	62828803	+
chr3	31532842	+
chr16	29809707	+
chr17	19677107	+
chr11	903093	-
chr18	35041504	+
chr10	931610	-
chr7	80134977	+
chr20	5942511	-
chr16	89694708	+
chr17	43045186	-
chrX	64920118	-
chr1	209837017	+
chr4	1023839	+
chr11	94875983	+
chr20	354073	+
chr7	102274238	+
chr1	19156362	-
chr17	82101834	-
chr15	89584431	+
chr5	154329681	+
chr3	38165710	+
chr2	178121311	+
chr14	74811723	+
chr18	50271538	-
chr1	46250039	+
chr16	54112695	+
chr1	230906462	-
chr19	48478487	+
chr18	59903002	+
chr12	123533716	-
chr11	118749231	-
chr16	57479752	-
chrX	78136972	-
chr19	33125171	+
chr10	118686030	-
chr12	56004952	+
chr11	46673337	+
chr1	36339941	-
chr1	151581021	+
chr1	150498938	+
chr10	14519201	-
chr3	126733156	+
chr3	12899406	-
chr8	23449913	-
chr11	65108206	+
chr3	152465677	+
chr14	89417751	+
chr22	37568499	+
chr5	14487624	+
chr7	6655457	+
chr5	73580057	+
chr20	33408819	-
chr8	90624047	-
chr20	1443711	-
chr1	23088739	-
chr10	103595999	+
chr14	104940511	-
chr12	124947093	-
chr4	2835385	+
chr12	120783681	-
chr17	28573884	-
chr16	29963118	+
chr9	127473865	+
chr5	179907840	-
chrX	54465553	-
chr19	34481830	+
chr6	85610759	-
chr3	51983575	+
chr4	83075788	+
chr15	78292624	-
chr4	42472038	+
chr20	33659958	-
chr6	167003770	+
chr11	11942447	+
chr19	40605137	+
chr17	7911696	+
chr15	40462196	+
chr1	6099974	+
chr4	1248273	-
chr16	352508	-
chrX	120253830	+
chr12	122575609	+
chr6	42974019	-
chrX	155116712	+
chr14	99481440	+
chr17	81251515	-
chr16	74675009	-
chr16	2323541	-
chr17	82726579	+
chr22	24572330	+
chr16	29979477	+
chrX	48700672	+
chr17	1497955	-
chr12	119672377	+
chr3	9731908	+
chr16	67626660	+
chr22	46308730	+
chr19	33478087	-
chr1	183635799	-
chr12	131909988	+
chr16	4797166	-
chr1	11975276	+
chr22	29697932	+
chr5	111502078	-
chr1	155326871	+
chr1	200617625	-
chr11	67307078	+
chr17	74762072	+
chr1	37682281	-
chr5	150554578	+
chr17	62689598	+
chr8	144440369	-
chr19	40800625	+
chr5	33988433	-
chr19	40667583	-
chr19	590242	+
chr11	126203154	-
chr5	180791907	-
chr12	77025747	-
chr22	28787628	+
chr17	41822445	+
chr17	68450875	-
chr20	64073627	-
chr9	131069721	+
chr16	87412235	-
chr16	69700704	+
chr11	119173632	+
chrX	154542422	+
chr3	136502764	-
chr16	50787818	+
chr3	69966372	+
chr19	17733212	+
chr2	42301266	+
chr15	80695568	+
chr10	124942666	+
chr5	168292069	+
chr16	66565983	+
chr11	8683156	+
chr2	72129974	-
chr11	95191548	-
chr10	7769343	-
chr8	140560443	-
chr2	191296213	+
chr7	56011180	-
chr10	29421955	+
chr14	21092567	-
chr7	17298992	+
chr18	74516287	+
chr17	60525884	-
chr22	30969903	+
chr6	75907631	+
chrX	41923304	-
chr12	57179788	+
chr12	55749748	+
chr1	155962206	-
chr2	26775509	+
chr5	179963512	-
chr6	33684643	+
chr20	31548665	+
chr12	1504419	+
chr1	145843085	+
chr21	44801362	-
chr2	215367879	-
chr22	38686926	-
chr7	5374212	-
chr4	25234385	+
chr2	233477479	-
chr3	126988585	+
chr19	29615305	+
chr6	71288866	+
chr3	31579815	+
chr16	89282100	-
chr2	169604060	+
chr13	108208086	-
chr11	67049389	+
chr5	181234769	+
chr12	120142933	-
chr3	48572673	-
chr19	43546101	-
chr15	74901492	-
chr2	1791702	-
chr1	201866937	+
chr10	3781649	-
chr14	49893582	+
chr20	59944604	+
chr17	76081787	-
chr1	113911957	+
chr2	181916261	+
chr16	74621611	-
chr17	16158827	-
chr12	6884306	+
chr10	12834301	+
chr5	456957	+
chr20	34926911	+
chr19	45364440	-
chr22	39376128	+
chr11	66843192	+
chr16	29847333	+
chr4	1242236	-
chr19	40365680	+
chr3	48984723	+
chr17	8121873	-
chr1	32383852	-
chr2	28894778	+
chr20	57649598	-
chr3	49416308	+
chr5	109186207	+
chr2	98552861	+
chr7	100101347	-
chr9	78236455	+
chr20	21326495	+
chr1	91683196	-
chr21	44999617	-
chr12	57430723	-
chr3	13618243	+
chr4	27022852	+
chr1	154601662	-
chr14	39398487	-
chr2	17696375	-
chr12	54236332	-
chr1	214350858	-
chr3	36989715	-
chr12	115984241	-
chr19	891021	-
chr1	155438493	-
chr5	177402233	-
chr3	9785367	-
chr4	2067460	+
chr4	73149007	-
chr18	24448166	+
chr17	73284827	-
chr6	36213884	+
chr19	45294434	+
chr11	67307608	+
chr1	180836579	+
chr9	127908350	-
chr2	235750478	+
chr5	134794914	+
chr6	75634802	+
chr4	105695523	-
chr14	104884317	+
chr2	132671466	-
chr10	21494857	-
chr11	46869063	-
chr7	102301035	+
chr19	42079921	+
chr19	44819649	+
chr7	99395707	-
chr3	13341835	-
chr17	47649979	+
chr16	89904025	+
chr1	32378267	-
chr20	36779119	-
chr3	25664522	-
chrX	136217238	-
chr12	53938870	+
chr20	438724	-
chr10	63264754	-
chr22	19254176	-
chr22	46362289	-
chr9	97037323	-
chr17	43045312	-
chr5	153993020	-
chrX	31119572	-
chr14	104895479	+
chr16	30987989	+
chr4	3136250	+
chr9	71700675	-
chr5	122027332	+
chr6	122803809	+
chr12	88496501	-
chr12	123160818	-
chr9	137280070	+
chr16	68907509	+
chr4	26432572	+
chr20	32358392	+
chr17	4885963	+
chr1	25484211	+
chr15	39920001	-
chrX	40651412	-
chr5	36677155	+
chr1	178916819	+
chr12	54235671	-
chr20	58677230	+
chr1	29117348	+
chr8	19418695	-
chr16	87331068	-
chr1	39447725	+
chr3	47344058	+
chr1	56692451	+
chr19	10707507	+
chr11	75479304	-
chr12	32294071	+
chr13	26254302	+
chr17	75896788	-
chr15	72474510	+
chr9	136363099	-
chr18	55261497	-
chr16	53434564	+
chr19	3546421	-
chr11	31509941	+
chr7	102250281	+
chr5	146856562	-
chr3	42224996	+
chr8	27735601	-
chr15	85580242	+
chr1	27550612	-
chr1	43671633	+
chr8	144083414	+
chr1	161176023	-
chr1	205794883	-
chr14	35871591	+
chr7	133081001	-
chr2	176122872	+
chr15	64822294	-
chr9	120860113	-
chr1	28716477	+
chr19	44758828	+
chr5	139281948	+
chr3	78606981	-
chr16	28487539	-
chr22	19219927	-
chr11	65718193	-
chr3	87254600	+
chr5	151809692	+
chrX	16869581	-
chr14	39432126	-
chr16	30925749	+
chr7	151238408	+
chr7	37948966	+
chr2	241672680	+
chrX	30630339	+
chr17	12141678	+
chr1	35565373	+
chr6	43187431	+
chr12	49028854	-
chr22	46293272	+
chr11	125896086	-
chr15	48784023	-
chr9	125234992	-
chr1	247201436	-
chr10	132417393	+
chr6	34280407	-
chr10	3779288	-
chr12	101395078	-
chr19	43592497	-
chr19	746693	+
chr9	129011854	-
chr16	20799327	-
chr2	43224553	-
chr22	50519233	+
chr16	53873850	+
chr14	69771728	+
chr19	16576069	-
chr1	214330202	+
chr4	75950376	-
chr20	56392599	+
chr1	158095625	+
chr3	47610073	-
chr19	2015365	-
chr19	1377497	+
chr20	17659723	-
chr17	28346723	-
chr6	24532122	+
chr1	6592052	-
chr15	82151663	-
chr2	70696255	-
chr11	61965872	-
chr2	72888035	+
chrX	154468521	+
chr2	96365989	+
chr1	209630660	-
chr7	102281854	+
chr10	73136910	-
chr5	100535707	+
chr15	62771007	+
chr17	75819741	+
chr17	50354505	+
chr17	76400226	-
chr9	130885343	+
chr21	37240552	-
chr16	4885786	-
chr1	232465133	-
chr6	151349419	+
chr1	13782583	+
chr2	55235655	+
chr6	80203105	+
chr19	18742912	+
chr20	62937806	-
chr12	56204572	-
chr6	133274778	+
chr6	11138499	+
chrX	19645474	-
chrX	70503411	+
chr1	54212650	+
chr13	51452638	-
chr1	27294042	+
chr1	212445953	+
chr9	130903621	-
chr4	1093467	-
chr1	225988362	-
chr5	176528637	-
chr5	75350103	+
chr13	51374701	-
chr20	35502576	+
chr1	179882718	+
chr11	20045624	+
chr11	119097218	-
chr2	175928092	-
chr2	229798938	-
chr5	179907872	-
chr6	35087001	+
chr11	767317	-
chr3	125530070	-
chr12	132624010	-
chr20	44724953	+
chr11	68756550	-
chr17	16064887	-
chr17	75065277	+
chr6	75255295	-
chr21	42850074	-
chr2	108839284	+
chr20	17613696	-
chr20	63741113	+
chr11	65554215	-
chr1	165909708	+
chr15	75650449	+
chr19	49470476	+
chr3	50077009	+
chr1	236549081	+
chr17	21191133	+
chr22	24036092	+
chr22	26510699	-
chr19	58392972	+
chr12	6848784	-
chr11	93735279	-
chr20	57651285	-
chr6	41905620	-
chr11	65619797	+
chr9	33465235	-
chr9	109923755	+
chr15	67769617	+
chr6	7541941	+
chr12	65170124	+
chr22	45330707	+
chr20	50128012	-
chr16	85676037	+
chr17	50107140	+
chr6	138914720	-
chr11	112028862	+
chr9	136944397	-
chr3	108672643	+
chr22	38733365	+
chr17	75499956	+
chr3	134357099	-
chrX	16589443	-
chr11	47177733	-
chr3	149129883	+
chr9	137278777	+
chr8	23018985	+
chr1	1374491	-
chr11	12876627	+
chr9	104754634	+
chr20	18138297	+
chr2	233840680	-
chr10	31528028	+
chr2	8888044	-
chr1	209615169	-
chr11	108303018	+
chr1	215620892	+
chr1	212615084	+
chrX	103629530	+
chr1	246647437	+
chr9	5813033	-
chr16	89894226	+
chr17	45106734	+
chr7	77793806	-
chr2	32947248	+
chr15	25438753	-
chr2	38075214	-
chr1	84565939	-
chr18	24428011	+
chr1	184723849	-
chr10	101847185	-
chr4	122152501	+
chr19	45550965	-
chr16	90044221	+
chr5	6714243	+
chr1	43972171	+
chr22	19385710	-
chr14	102342234	+
chr16	88715224	+
chr20	48681269	-
chr11	17531193	-
chr12	69269953	+
chr1	248850174	-
chr12	53383532	+
chr1	246647824	+
chr1	214356870	-
chr5	140698668	+
chr2	200949576	-
chr7	967845	-
chr13	45957293	-
chr17	82023513	+
chr6	57190292	-
chr4	182729025	+
chr10	102245704	+
chr7	2538717	-
chr11	118504102	+
chr12	122978475	+
chr11	9142763	-
chr17	41822452	+
chr14	35834871	+
chr19	49881399	+
chr19	14433399	+
chr2	215370386	-
chr11	72293483	-
chr3	47411070	+
chr3	5219566	+
chr11	75422631	-
chr7	24849131	-
chr10	28125045	-
chr16	2251361	-
chr10	133399591	+
chr6	159681280	-
chr17	43492880	+
chr22	38863836	-
chr6	143863758	+
chr16	84656925	+
chr8	67240272	-
chr5	177297494	+
chr6	24494990	+
chr1	227921512	-
chr12	56138943	+
chr22	24164531	+
chr6	160106167	+
chr2	219280682	+
chr16	30782780	-
chr11	125097403	-
chr1	15930185	+
chr17	28327528	+
chr10	119165597	-
chr10	102421349	+
chr17	75847929	-
chr16	683584	-
chr22	23261468	+
chr10	70139636	-
chr9	129489794	+
chr17	8467171	+
chr17	5468834	-
chr15	43146520	+
chr19	43495299	-
chr1	116949313	+
chr8	144500521	+
chr10	129766884	+
chr6	36874823	-
chr15	40325747	+
chr11	75566362	+
chr16	3767849	-
chr19	13107849	-
chr3	14478487	+
chr17	81246610	-
chr8	140675463	-
chr12	116005881	-
chr11	34151224	-
chr7	116559518	+
chr17	7906618	+
chr16	3486395	+
chr9	740832	+
chr2	26778241	+
chr9	27330322	-
chr5	140676808	-
chr12	124327516	-
chr16	8923215	-
chr15	48744290	-
chr6	20955523	+
chr9	14081942	-
chr12	56423815	-
chr12	53524683	-
chr3	136422592	-
chr3	121691807	-
chr5	60899671	-
chr1	3631460	-
chr19	11323949	-
chr6	144187819	+
chr6	44255267	-
chr3	132492613	+
chr1	227731539	-
chr10	61940281	+
chr6	34280693	-
chr6	33776966	-
chr7	98401032	-
chr19	10921926	+
chr19	49835172	+
chr5	90514049	+
chr20	36891224	-
chr7	149207352	+
chr16	66885600	+
chr1	70237549	+
chr7	100687300	-
chr6	3077912	+
chr14	21098517	-
chr20	58693791	+
chr2	101866564	+
chr5	473828	+
chr20	3861376	+
chr5	154057147	+
chr2	44201266	+
chr11	65027551	+
chr14	103703191	-
chr5	132594886	+
chr8	25395656	+
chr13	96835687	+
chr1	19161010	-
chr16	3232491	-
chr16	30610218	-
chr8	715940	-
chr16	68860270	+
chr16	30739612	+
chr17	28345156	+
chr17	28633740	-
chr5	98774021	+
chr16	70316052	+
chr9	137028142	-
chr6	41940454	-
chr17	17217085	-
chr6	17837501	-
chr7	23140840	+
chr5	132760897	-
chr18	23649040	-
chr22	21919697	-
chr17	75762782	-
chr8	23261582	+
chr9	132693129	+
chr16	23571384	+
chr8	22128648	-
chr10	95263929	-
chr17	66302867	+
chr19	45263138	+
chr17	2380165	+
chr7	25136777	-
chr7	32869672	-
chr1	171532898	+
chr2	201129751	+
chr10	68124856	+
chr13	75286648	-
chr3	52481424	+
chr10	14855866	+
chr11	68386620	+
chr15	81002321	+
chr16	2464843	+
chrX	47447685	-
chr12	48776233	-
chr19	16878836	+
chr15	41480727	+
chr7	66956954	+
chr16	72788183	-
chr18	63391000	-
chr12	111644531	-
chr22	19753924	-
chr16	11736098	-
chr10	103425311	+
chr2	73088463	-
chr3	169779294	+
chr11	838642	+
chr14	34807484	-
chr17	82602632	+
chrX	132958350	-
chr5	150548355	+
chr11	14830780	+
chr12	4487818	-
chr1	43591277	+
chr6	7571527	+
chr19	57614380	+
chr4	8241071	+
chr17	43767462	-
chr3	47411390	+
chr16	29804323	+
chr18	21866260	+
chr20	38033650	+
chr17	28398840	-
chr5	122077549	-
chr1	202133716	-
chr6	157206916	+
chr9	91410646	-
chr3	12583591	+
chr16	1445764	-
chr11	112085991	-
chr16	86512931	+
chr16	635719	-
chr19	49869208	-
chr21	33403492	+
chr12	123972534	-
chr22	29793431	-
chr16	27461530	-
chr2	218643763	-
chr2	189661565	+
chr19	4555009	-
chr11	62531323	-
chr12	125028232	+
chr16	67150168	-
chr3	113654781	-
chr12	25958753	+
chr17	18971322	-
chr13	75761020	+
chr3	134478523	-
chr1	100979493	+
chr2	219219436	-
chr11	66244629	+
chr4	1981608	+
chr5	177097884	+
chr19	43774450	-
chr11	17494258	-
chr5	93584392	+
chr20	57709668	-
chr19	1010022	-
chr13	45336868	-
chr2	85053768	+
chr3	50292314	-
chr3	100556793	+
chr12	52191885	-
chr3	55487257	-
chr20	50124929	-
chr17	78676961	-
chr7	6173693	-
chr5	134855862	+
chr15	89833678	-
chr12	101761593	-
chr5	375661	+
chr3	10249510	+
chr1	1336315	-
chr2	226795485	-
chr9	136848168	+
chr19	39397569	+
chr16	75600288	-
chr16	58671126	-
chr11	35662911	+
chr16	89300488	-
chr5	181204593	-
chr17	17810056	+
chr1	10180706	+
chr16	717207	+
chr6	170564617	+
chr19	7115369	-
chr9	109381742	-
chr3	48186705	-
chr21	44077728	+
chr19	49851201	+
chr18	58579130	-
chr3	179413777	-
chr19	15410546	-
chr9	137212571	+
chr9	35720168	-
chr1	15663856	+
chr19	2231271	+
chr11	128462016	-
chr9	137615251	+
chr1	214334233	+
chr12	57846518	-
chr6	75138325	-
chr15	55359405	-
chr17	49601952	-
chr11	57302529	-
chr9	131522956	+
chr14	102348513	-
chr10	11920869	-
chr17	43768208	-
chr17	80290720	+
chr5	43445654	-
chr12	106064486	-
chrX	129540306	+
chr3	141446944	+
chr20	32234574	+
chr8	22116891	-
chr8	37862824	-
chr17	60044110	-
chr1	944475	+
chr12	128823401	-
chr10	114432724	-
chr12	54002792	+
chr15	66548965	+
chr3	33068841	-
chr3	51672257	+
chr9	35712870	-
chr9	120856872	-
chr17	82392449	-
chr4	112647392	+
chr17	63425939	+
chr10	12195793	-
chr13	112878399	+
chr7	133937981	+
chr10	18679225	+
chr9	6413250	+
chr8	23566842	+
chr17	2696805	-
chr3	13321738	-
chr1	35434604	-
chr1	22527066	+
chr2	240578307	+
chr9	116397160	+
chr15	40813989	+
chr12	120462490	+
chr19	3631204	-
chr17	4974395	-
chr1	204423893	-
chr11	67119567	+
chr20	63958891	-
chr7	103324518	-
chr7	151878910	+
chr14	21503788	-
chr11	44244745	+
chrX	56565293	+
chr15	43534893	-
chr11	46678972	-
chr2	73862477	+
chr3	138245335	+
chr5	134858147	+
chr1	150294072	+
chr13	49136502	+
chr6	170581498	-
chr11	4112048	+
chr2	32114754	+
chr2	64592935	+
chr1	113975848	+
chr10	70146440	-
chr3	186046427	-
chr16	11180563	+
chr1	26255791	+
chr2	23703345	+
chr2	32947486	+
chr2	86477912	+
chr15	40737645	-
chr10	125788611	-
chr15	75364561	-
chr2	127068958	-
chr16	58666657	-
chr7	5621064	-
chr10	95873310	-
chr4	143526340	+
chr19	3631418	-
chr11	44618251	+
chr2	84906675	+
chr14	102080817	-
chr16	85078981	+
chr9	131588803	-
chr12	116723115	-
chr20	63744385	+
chr13	112878310	+
chr3	72967640	+
chr21	46537486	+
chr19	55229889	-
chr1	227921690	-
chr2	36510009	+
chr4	106317283	+
chr1	11273427	+
chr2	190881062	+
chr15	92898082	+
chr22	37185360	-
chr7	158656688	-
chr1	227318007	-
chr15	40462281	+
chr17	17681466	+
chr19	45352307	-
chr16	89695876	+
chr11	66230828	+
chr7	23490645	+
chr17	4966947	-
chr20	25225821	+
chr9	35405077	+
chr22	42510935	-
chr2	225582859	+
chr2	105298523	-
chr1	181089727	+
chr7	24980078	-
chr17	7193079	-
chr6	43188634	+
chr17	82051659	-
chr16	24571597	+
chr16	89281079	-
chr17	21191320	+
chr12	56168074	-
chr2	182777909	+
chr16	30005295	+
chrX	38804912	+
chr8	38850149	+
chr19	17581639	+
chr8	144524579	+
chr5	14698300	+
chr9	136475541	-
chr3	119825938	-
chr11	65644960	+
chr16	20741740	-
chr5	151804414	+
chr20	43705366	+
chr9	7175330	+
chr9	32973135	-
chr7	149225876	+
chr16	2264940	-
chr12	132584099	+
chr10	103661516	-
chr7	100613545	+
chr19	45352322	-
chr12	115960870	-
chr1	205715594	-
chr11	83168584	+
chr22	17158548	-
chr13	99386135	+
chr1	179358529	+
chr20	17660094	-
chr12	113299334	-
chr9	136429542	-
chr14	71671545	+
chr1	235326938	-
chrX	41534736	-
chr11	61966972	-
chr8	109577912	-
chr11	679693	-
chr1	43973051	+
chr9	136505844	-
chr11	61353819	-
chr22	20585171	+
chr22	50251169	-
chr10	70146619	-
chr16	70481109	-
chr3	43080660	-
chr10	69343839	+
chr17	5489102	+
chr11	66288213	-
chr15	77997397	-
chr10	103440529	+
chr22	42368780	-
chr1	43606448	+
chr9	133098575	-
chr1	230425843	-
chr17	12996607	-
chrX	132488974	-
chr10	127451921	+
chr1	150308835	+
chr3	43549787	-
chr3	138062625	-
chr1	183533767	+
chr17	45243251	+
chr3	127006121	+
chr11	62517309	-
chr5	134910429	+
chr1	6587523	+
chr5	37697683	+
chr3	112116683	+
chr6	63714140	+
chr16	650606	+
chr2	131044438	+
chr17	75065393	+
chr3	121699818	-
chr1	27292264	+
chr17	40130265	+
chrX	71240387	-
chr11	119310805	-
chr17	10716336	-
chr18	11689599	+
chr4	184768319	-
chr9	34241622	+
chr1	36089029	+
chrX	150768181	-
chr1	248816566	-
chr10	74176843	+
chr11	94184315	+
chr8	100268849	-
chr19	7917749	+
chr8	38315507	-
chr18	49849613	-
chr2	73112624	-
chr1	26780141	+
chr15	90883306	+
chr17	43545347	-
chr3	180604299	+
chr1	1391490	-
chr17	81552044	-
chr2	240014810	-
chr12	98544509	+
chr20	34274438	-
chrX	101051822	-
chr11	67434620	+
chr8	25308866	+
chr17	42115789	-
chr8	28158625	+
chr3	111979074	+
chr17	17187411	+
chr3	9475612	+
chr3	17160437	-
chr20	41415203	-
chr15	39965804	+
chr1	110039496	+
chr21	45267612	-
chrX	13751293	+
chr2	127526285	-
chr15	75049227	+
chr1	150624719	-
chr10	815036	-
chr13	37033561	-
chr10	95627500	-
chr3	111991758	+
chr7	12232100	+
chr20	34927821	+
chr9	132263385	-
chr19	15238919	-
chr1	25362199	+
chr19	17320593	+
chr6	41597240	+
chr4	1246182	-
chr3	130894261	+
chr1	211326853	+
chr12	57143790	+
chr5	111130157	+
chr22	42062998	-
chr2	218346196	+
chr2	96341733	+
chr20	38090227	+
chr4	13614394	-
chr6	136260535	-
chr17	82418506	+
chr12	105217698	-
chr2	231198804	+
chr1	148981313	+
chr15	48343191	+
chr7	22730185	+
chr1	212385373	-
chr8	97719164	+
chr17	47974797	+
chr4	99878475	-
chr1	209840882	+
chr1	160356311	+
chr19	19277055	-
chr15	99713113	+
chr8	58585932	-
chr8	37778209	+
chr8	144512249	-
