chr22	19875568	-
chr6	24495100	+
chr8	102265261	-
chr11	86808253	+
chr15	66781034	+
chr16	2177935	+
chr5	39377262	-
chr20	62656483	+
chr11	399181	+
chr1	183114616	+
chr5	141515761	-
chr13	39687529	+
chr6	43567304	-
chr11	60850417	+
chr17	79834525	-
chr2	74365080	-
chr7	102277981	+
chr3	47635221	-
chr17	78997572	-
chr17	7939621	+
chr3	48747848	-
chr19	44992837	+
chr1	12013280	+
chr7	1473134	-
chr5	176530873	-
chr7	135593067	+
chr7	43640584	-
chr5	87408059	-
chr19	17516265	+
chr17	62666239	+
chr20	63590250	-
chr5	150368762	+
chr4	2882001	+
chr16	2972537	+
chr16	69463132	+
chr13	72745200	+
chr5	172082425	-
chr16	89490454	-
chr3	127671481	+
chr7	23246891	+
chr18	8069972	+
chr14	50770988	-
chr11	126275846	+
chr9	85655279	-
chr11	35808849	+
chr2	150469404	-
chr14	21362809	-
chr11	68796883	-
chr20	43699874	+
chr9	35664819	-
chr8	143932670	-
chr1	15410187	+
chr4	2884533	+
chr11	71434645	-
chr1	42926681	-
chr19	16441916	-
chr8	38997081	+
chr20	62201692	+
chr10	70152512	-
chr3	125560479	-
chr2	36537490	+
chr4	184765930	-
chr10	56358711	-
chr17	63799596	+
chr19	45507755	+
chr13	99385590	+
chr16	70661680	-
chr1	171784436	+
chr11	76795814	+
chr12	105330862	+
chr11	20363891	+
chr1	54886901	-
chr9	136447335	-
chr11	64165912	-
chr9	130637039	+
chr21	43694081	+
chr2	177231451	-
chr12	118151125	-
chr2	10577682	-
chr15	44289290	+
chr2	219571017	-
chr5	66178827	+
chr6	149505393	-
chr20	58713976	+
chr19	51104497	-
chr1	151052291	-
chr15	42548910	+
chr1	153963534	-
chr17	81550501	-
chr6	7579390	+
chr8	125063557	-
chr10	68206869	+
chr5	5460889	+
chr7	129834174	-
chr9	137204852	-
chr4	53453051	+
chr3	45541860	+
chr1	153634314	+
chr4	151708003	-
chr3	129589451	-
chr19	50417915	+
chr12	881967	+
chr2	229793028	-
chr19	45770499	-
chr10	67888990	+
chr3	179761177	+
chr16	89553804	+
chr1	150575093	-
chr1	89934471	+
chr12	108646812	-
chr12	106247857	-
chr21	46649617	+
chr20	50124357	-
chr17	19909960	-
chr5	31553887	+
chr1	228082716	+
chr2	75706647	-
chr7	149879459	+
chr17	28554248	-
chr20	11919154	+
chr12	64716646	-
chr9	129128060	+
chr2	110666266	-
chr2	37252244	-
chr5	180241046	-
chr5	14581861	+
chr2	3189285	-
chr8	140547529	-
chr2	1632859	-
chr7	2541722	-
chr4	2513871	+
chr16	1351490	-
chr7	100563942	+
chr1	6099974	+
chr16	89490461	-
chr6	7583109	+
chr19	32604334	-
chr14	22904965	-
chr1	10630313	+
chr18	51197408	-
chr21	43758133	+
chr7	103322747	-
chr17	41836082	-
chr17	57106696	+
chr6	165940455	-
chr1	21238158	-
chr17	21002702	-
chr13	60529008	+
chr8	61503438	-
chr4	39863010	-
chr11	119308934	-
chr19	19025505	-
chr14	88602018	+
chr19	40448011	-
chr2	190995129	-
chr17	2694226	-
chr2	96283915	-
chr6	34654640	-
chr3	129254685	+
chr11	66626805	+
chr16	29844541	+
chr17	80823145	+
chr11	9740202	+
chr2	222624744	-
chr3	133841325	-
chr17	63816920	+
chr14	23095041	-
chr12	26067669	+
chr19	39453519	+
chr5	881138	-
chr8	123339402	-
chr10	133394269	+
chr19	18169578	+
chr11	72235434	+
chrX	23858703	-
chr22	46690074	-
chr9	137281364	+
chr7	24650533	+
chr16	67880561	+
chr12	32679402	+
chr13	110512199	+
chr15	58899496	-
chr3	124969743	-
chr14	103677434	+
chrX	48601878	+
chr17	44876061	-
chr9	131079248	+
chr17	50549338	+
chr9	87728292	+
chr12	110403593	-
chr9	134820133	+
chr9	34618686	-
chr1	179085674	+
chr12	69359828	+
chr20	56369652	-
chr17	744865	-
chr19	42297317	-
chr3	49683079	+
chr3	149750826	-
chr2	61878998	-
chr4	26995486	+
chr1	35184260	-
chr13	72768837	-
chr2	26137051	+
chr7	102273449	+
chr4	143534879	+
chr1	211572826	-
chr16	69330361	-
chr15	66349317	-
chr5	16710941	-
chr4	2954443	-
chr4	73258423	-
chr22	19392205	-
chr19	16553662	-
chr5	176905320	-
chr16	89490462	-
chr20	648511	-
chr1	1752672	-
chr9	136475284	-
chr3	49104400	-
chr5	32403919	-
chr6	21594089	+
chr16	56510899	-
chr12	29343242	-
chr9	134438221	+
chr5	113513872	+
chr11	64371908	+
chr5	37348526	-
chr2	152647824	+
chr4	127801188	+
chr17	30455408	+
chr12	122316808	-
chr14	104710946	+
chr21	15818714	+
chr1	53966348	+
chrX	53565080	-
chr19	4689659	-
chr1	43981425	+
chr4	6300951	+
chrX	154366426	-
chr17	42337531	-
chr1	160279446	-
chr9	127523805	-
chr20	34089180	-
chr1	1336132	-
chr10	93516997	+
chr22	46690008	-
chr1	11087870	-
chr6	159681310	-
chr20	58671252	+
chr5	163441279	+
chr19	10561686	-
chr1	248848066	+
chr7	44116220	-
chr6	7881215	+
chr17	2698057	-
chr6	137881039	+
chr11	71447703	-
chr1	10399123	+
chr9	131860525	-
chr7	76064815	+
chr5	6746351	+
chr11	68609985	+
chr14	75717874	+
chr15	40767289	+
chr6	24719927	-
chr7	101210586	-
chr1	160093715	-
chr10	97717225	+
chr7	75066792	-
chr5	453873	+
chr10	109882554	-
chr13	113495765	+
chr7	150337248	+
chr1	173823962	-
chr1	32184614	+
chr2	85398745	-
chr1	27006132	-
chr1	168045182	+
chr13	110512203	+
chr9	128163633	+
chr20	25407881	+
chr1	43386937	-
chr20	58989960	+
chr3	51936298	-
chr20	56392599	+
chr19	5691759	+
chr22	30870672	+
chr17	82563434	+
chr3	184183826	+
chr18	50271538	-
chr1	204464497	-
chr16	57154095	-
chr2	215312103	+
chr5	14492812	+
chr8	58585932	-
chr1	64841547	-
chr5	456957	+
chr20	62668067	+
chr5	172951647	+
chr17	81596163	-
chr3	126012666	-
chr16	67658056	-
chr1	1336315	-
chr17	42842473	+
chr14	103654790	+
chr3	45458774	+
chr22	35387003	+
chr8	20216481	+
chr1	1341723	-
chr19	16541944	-
chr2	170948394	+
chr9	33364714	+
chr9	120787854	-
chr4	163166778	-
chr20	63895242	+
chr5	32712298	+
chr3	48566930	-
chr19	19356030	+
chr8	120432072	-
chr19	50510402	-
chr15	90942465	+
chr8	95154689	+
chr12	30637135	-
chr3	189963974	-
chr17	82061620	-
chr7	73683253	-
chr17	45103108	+
chr19	1370785	+
chr17	43189747	+
chr11	34449196	+
chr17	18930771	+
chr7	157207774	+
chr11	120115385	-
chr9	137272216	+
chr3	9976987	-
chr2	196773113	-
chr6	33771883	-
chr7	45073523	+
chrX	48574537	+
chr12	79689947	-
chr7	66988351	-
chr17	82487940	+
chr2	232523776	+
chr1	1752446	-
chr4	7768858	-
chr22	50462218	-
chr11	769183	-
chr17	81294935	-
chr6	5260659	-
chr7	26190341	-
chr9	93451481	-
chr14	73097063	+
chr9	128102400	+
chr4	150915673	-
chr10	87727417	+
chr16	56502376	-
chr5	16763657	-
chr11	74841428	+
chr20	38012441	-
chr6	43018546	+
chr9	134429194	+
chr19	7912693	+
chr9	128541786	+
chr1	6185519	-
chr22	38700571	-
chr19	16532683	-
chr5	150125482	-
chr19	16529731	-
chr12	21501932	+
chr17	41811603	-
chr9	20620810	-
chr1	236574217	-
chr16	74630873	-
chr12	50930179	+
chr16	2765468	+
chr2	74529248	-
chrX	136510217	+
chr19	14446544	+
chr1	245915545	-
chrM	13800	+
chr12	52173145	-
chr19	16203519	+
chr5	37022271	+
chr17	62682272	+
chr8	123019241	-
chr9	137192146	-
chr12	53184963	+
chr7	2731706	-
chr9	125323811	+
chr1	183024112	+
chr22	20085710	+
chr3	150546246	-
chr12	6556922	-
chr9	34610817	-
chr20	32235719	+
chr6	5404677	+
chr20	49223420	+
chr3	52686819	+
chr11	123594154	+
chr13	113087757	+
chr3	37063780	-
chr1	155062536	+
chr19	3121601	+
chr22	37024671	+
chr9	97671341	+
chr14	100239339	+
chr17	5361350	+
chr7	44802800	+
chr17	82057319	+
chr2	3192560	-
chr19	45414930	-
chr3	149160250	+
chr10	97717500	+
chr5	140567661	+
chr14	22603392	+
chr22	27853397	-
chr18	35702924	+
chr3	184245607	-
chrX	71559603	+
chr19	4929389	+
chr16	27226810	-
chr19	2434491	-
chr14	64933778	+
chr3	12604169	-
chr3	14142412	+
chr7	102178565	+
chr1	156272341	-
chr8	66429482	+
chr1	209623166	-
chr5	178142966	+
chr7	100435639	-
chr10	62805911	+
chr22	24572333	+
chr5	112877144	-
chr16	89765038	-
chr12	113185426	-
chr13	110512342	+
chr3	150546367	-
chr11	68348135	+
chr19	4446385	-
chr3	12570210	+
chr17	41755038	-
chr12	54286970	+
chr1	246556576	-
chr9	128190848	-
chrX	154485947	-
chr6	7582742	+
chr11	34449240	+
chrX	75065082	-
chr19	10562769	-
chr20	31760121	+
chr14	105479631	+
chr17	74768959	+
chr4	5821041	-
chr6	158765749	-
chr19	3062841	-
chr14	77025612	-
chr15	40737645	-
chr11	47415978	+
chr12	79690164	-
chr16	28156504	-
chr15	40903552	+
chr16	694342	-
chrX	44873351	+
chr2	96351853	+
chr2	42055308	+
chr11	7488397	+
chr16	71928717	+
MU273382.1	89833	-
chr2	235494372	+
chr6	7584695	+
chrX	31146377	-
chr17	35626631	+
chr17	44932940	-
chr6	15496647	+
chr12	120096771	-
chr8	144104713	+
chr5	16465525	-
chr5	177607318	+
chr1	32741869	+
chr2	131149177	+
chr19	13135442	+
chr17	50150113	-
chr1	114510558	-
chr11	71435290	-
chr17	57680263	+
chr20	63590302	-
chr14	104176428	+
chr11	2377372	+
chr20	63935584	+
chr9	71684723	-
chrX	53380135	-
chr17	75824292	+
chr4	2875938	+
chrX	65534644	-
chr1	32037851	+
chr1	87332156	+
chr3	3129038	+
chr14	100529980	+
chr5	140677355	-
chr20	18524634	+
chr11	1753106	-
chr3	138162396	-
chr9	137200199	-
chr17	28547192	-
chr9	132263385	-
chr14	103475085	+
chr1	154951915	-
chr7	30504734	-
chr22	46288554	+
chr3	9890740	+
chr1	75791321	+
chr1	44635574	+
chr9	128355129	+
chr7	100604004	+
chr8	102834694	-
chr19	3496765	-
chr16	67638005	+
chr19	14566839	-
chr11	134185384	-
chr1	231040032	-
chr8	58585752	-
chr6	79015088	-
chr3	121488741	-
chr8	23021363	-
chr9	130885343	+
chr1	220193269	-
chr20	396454	+
chr16	89644746	-
chr3	53121781	-
chr12	56138215	+
chr12	110374029	-
chr3	128485945	-
chr3	47928312	-
chr22	29793431	-
chr11	62856213	+
chr14	23078923	-
chr1	38838333	-
chr1	206599541	-
chr16	29806489	+
chr5	178142924	+
chr2	233841973	-
chr2	37228046	-
chr7	56079825	+
chr1	116399051	+
chr13	48381256	+
chr9	137108424	+
chr17	41973629	+
chr5	10307705	-
chr1	55064441	+
chr17	81696934	+
chr1	214330979	+
chr5	138163297	-
chr14	103137054	+
chr12	131725599	+
chr11	47426340	-
chr5	32774762	+
chr9	26923303	-
chr15	39985860	+
chr6	52684100	+
chr19	35157486	+
chr1	155721578	+
chr4	139678614	+
chr2	26367148	+
chr19	50407133	+
chr20	57709864	-
chr10	74095724	+
chr2	73223458	+
chr7	135644964	+
chr19	49932434	+
chr9	125233967	+
chr19	3574383	+
chr12	124473118	-
chr17	75876484	-
chr12	55827476	-
chr5	127554517	+
chr3	127576825	-
chr1	108903153	+
chr20	37765277	+
chr11	1759550	-
chr11	404596	+
chr5	14508287	+
chr7	895433	+
chr17	41821810	+
chr3	4983805	+
chr12	113161924	-
chr7	2543757	-
chr1	248848275	+
chr20	45898064	+
chr17	45112399	-
chr1	202003267	+
chr14	101983436	+
chr12	112142187	+
chr22	21922954	-
chr11	34154344	-
chr5	177331690	-
chr4	1841410	-
chr17	48060376	+
chr15	65578073	+
chr11	12937327	+
chr7	96191246	-
chr12	57846450	-
chr17	8121916	-
chr22	42871204	-
chr1	228101385	-
chr15	80989658	-
chr19	4445472	-
chr5	180575330	+
chr1	23787423	+
chr21	32338738	-
chr20	41174521	+
chr5	150115443	-
chrX	16841729	+
chr7	116782052	+
chr17	80393622	+
chr10	92474892	-
chr5	55164653	+
chr9	131491508	+
chr22	41529139	-
chr20	63700002	-
chr18	59345934	-
chr16	70252554	-
chr3	49111571	-
chr5	75359300	+
chr22	18088274	+
chr16	81709786	+
chr3	47409482	+
chr16	67282264	+
chr20	32316236	+
chr22	24548004	-
chr10	70114243	-
chr16	66696464	-
chr19	4475286	+
chr2	131048792	-
chr20	35303296	-
chr22	19142802	-
chr12	120144337	-
chr2	151475924	+
chr14	21361183	-
chr16	68261016	+
chr19	2101273	-
chr5	172082993	-
chr1	1046450	+
chr19	48919093	+
chr16	89596820	+
chr11	12527933	+
chr14	102016975	+
chr18	50284042	-
chr20	18532692	+
chr5	163439505	+
chr6	7727269	+
chr9	134438916	+
chr2	231077139	+
chr16	68339451	+
chr19	1924937	+
chr9	131120833	+
chr22	36489353	-
chr2	11825658	+
chr9	130854118	+
chr12	89627687	-
chr22	29328891	-
chr17	35725493	+
chr11	396898	+
chr7	100827208	-
chr14	69209634	+
chr19	10151541	-
chr1	20633920	+
chr1	145851079	-
chr19	49528482	+
chr2	11201082	-
chr19	2115374	-
chr14	88574817	+
chr18	74148892	+
chr5	109337343	-
chr14	22901331	-
chr16	18793009	-
chr10	92645517	+
chr2	84836134	-
chr11	30336727	+
chr7	44059576	+
chr9	134823445	+
chr14	61695635	+
chr6	36855760	-
chr8	38970038	+
chr4	6923642	+
chr12	79596656	-
chr18	47865086	-
chr5	136154046	+
chr1	225402759	-
chr12	56434135	-
chr7	45920862	-
chr19	10316983	-
chr19	2050804	-
chr19	14404534	+
chr12	109103479	+
chr22	39377697	+
chr18	36215814	+
chr6	7726272	+
chr16	69709736	-
chr22	29695287	+
chr19	10544814	+
chr1	206611335	-
chrX	54810936	+
chr5	75359423	+
chr16	88727136	-
chr10	100991007	+
chr19	49877066	-
chr5	96803595	-
chr22	50460122	-
chr2	32811105	+
chr11	130129165	+
chr17	62677366	+
chr1	154601970	-
chr5	31401331	-
chr1	37689869	-
chr7	134970637	+
chr9	122144108	-
chr11	65340535	+
chr16	31109313	+
chrX	154485234	-
chr7	100430263	+
chr5	111499232	-
chr20	57709840	-
chr6	159790629	+
chr16	70251266	-
chr17	57006347	+
chr11	12513334	+
chr1	64841312	-
chr3	10279948	+
chr17	28339671	+
chr22	50280508	-
chr7	1481459	-
chr17	41836096	-
chr17	78223601	+
chr16	717188	+
chr1	1055549	+
chr11	115231366	-
chr1	154601552	-
chr22	50463307	-
chr1	214645512	+
chr20	63935219	+
chr19	55642974	+
chr9	123146960	-
chr8	22248484	+
chr18	9861856	+
chr12	101877738	+
chr12	119194504	+
chr17	28717363	-
chr11	47470010	-
chr15	90644240	+
chr19	49663409	-
chr17	63817932	+
chr4	153358581	+
chr2	24799844	+
chr9	127908350	-
chr11	72727058	-
chrX	135021504	-
chr16	768831	+
chr11	65920602	+
chr22	45240697	-
chr15	85138715	+
chr3	158646295	+
chr11	12940395	+
chr17	7911798	+
chr3	107744661	+
chr1	227731539	-
chr17	42200541	-
chr1	1309142	+
chrX	154010560	-
chr15	66487253	+
chr13	39659422	+
chr17	63835529	-
chr17	58090922	+
chr11	8911477	+
chr3	4768593	+
chr12	49559464	-
chr17	3624202	-
chr17	30272791	-
chrX	129921307	+
chr1	50974087	+
chr2	219540400	-
chr1	228098035	+
chr3	179333397	+
chr11	1759583	-
chr20	32331753	+
chr1	1342389	-
chr6	44422672	+
chr16	29993095	-
chr11	114440722	+
chr20	35172214	+
chr8	30703158	-
chr14	102049560	+
chr11	69652061	+
chr4	139344285	+
chr11	68426070	+
chr7	44571595	-
chr3	50648886	+
chr1	11934832	+
chr1	85582124	+
chr2	53931881	-
chr17	10697299	-
chr5	180791892	-
chr22	31104862	-
chr2	38744945	-
chr2	158680658	+
chr16	88722362	-
chr14	100281408	+
chr9	135075652	+
chr6	160048428	+
chr12	71634197	-
chr1	88857316	-
chr3	9689984	+
chr21	46644338	+
chr3	47610073	-
chr3	14143312	+
chr16	28166543	-
chr11	62692735	-
chr17	62692371	+
chr18	5406891	-
chr2	69246032	+
chr19	38305291	-
chr6	129577262	-
chr16	27461530	-
chr5	154415794	+
chr19	10142160	-
chr6	42964199	-
chr19	15123441	-
chr3	69047392	-
chr7	94656572	+
chr2	96832830	+
chr8	102838838	-
chr13	111300828	+
chr20	58651469	+
chr9	128435876	+
chr3	160430603	+
chr3	9374554	+
chr1	186361704	-
chr22	43166658	-
chr1	201468407	-
chr17	8504814	-
chr1	44649675	+
chr3	48435090	-
chr2	65018134	+
chr19	49659819	-
chr2	99390585	+
chr4	2876048	+
chr19	18606744	-
chr15	56918817	+
chr16	1827322	+
chr15	42548884	+
chr16	74453230	-
chr3	142848406	-
chr1	2391915	+
chr12	64714392	-
chr17	80468967	-
chr19	3544203	-
chr6	57183966	+
chr16	70356195	+
chr2	179986696	-
chr16	764997	+
chr8	38252991	+
chr17	32481947	+
chr9	122392516	+
chr19	2430819	-
chr7	102283095	+
chr11	34356927	-
chr9	137555392	-
chr1	156727279	-
chr11	9165860	-
chr16	68053619	+
chr1	43364943	-
chr10	133281377	-
chr9	137113362	-
chr11	65532767	+
chr15	59662484	-
chr2	201632051	-
chr13	112527439	-
chr1	154584980	-
chr12	109460786	-
chr5	10391647	+
chr4	183444744	+
chr1	52359791	-
chr19	34493578	+
chr1	145837585	+
chr17	57680016	+
chr19	48382893	-
chr11	47164562	-
chr7	56074695	+
chr12	54351714	+
chr19	7623226	-
chr1	198157073	+
chr12	110281388	+
chr3	10279313	+
chr7	75073475	-
chr17	2692825	-
chr17	42564875	+
chr11	14494364	-
chr11	71996924	+
chrX	108606836	+
chr7	100888365	+
chr1	9729520	-
chr4	98995813	+
chr22	41938977	-
chr11	122655876	+
chr19	17581633	+
chr2	27037604	+
chr2	219606015	+
chr20	33993904	+
chr12	105370840	+
chr20	45848630	-
chr17	80475625	-
chr2	55693793	-
chr8	47774232	-
chr3	45743630	+
chr17	40035780	-
chr19	40233245	-
chr10	5649032	-
chr7	23273530	+
chr8	38169816	-
chr16	46660414	-
chr1	214652985	+
chr7	102283957	+
chr17	21000038	-
chrX	7902098	-
chr7	127929246	+
chr22	21000670	-
chr2	219571441	-
chr11	33708717	-
chrX	3607713	-
chr22	50281723	-
chr17	56913749	-
chr16	27471843	-
chr6	113971069	-
chr19	48452782	+
chrX	12799258	+
chr10	119932163	+
chr5	14673694	+
chr1	46279221	-
chr19	5719825	-
chr6	44300474	-
chr11	65977075	+
chr20	37518957	-
chr6	13814176	-
chr7	117136160	+
chr16	89300488	-
chr17	42563025	+
chr10	97717659	+
chr14	102033317	+
chr11	95790621	+
chr8	143937168	-
chr20	62324131	-
chr12	108645260	-
chr12	53101059	+
chr20	32438515	+
chr6	150865994	+
chr11	65978638	+
chr6	170577652	-
chr9	131198144	+
chr4	17583555	+
chr7	21901307	-
chr10	69208850	+
chr1	230281115	+
chr12	32679440	+
chr3	4675201	+
chr4	56469752	+
chr19	19194125	+
chr7	151066687	+
chr6	75085008	-
chr11	126414307	+
chr2	241633232	-
chr5	150648181	+
chr7	74529874	+
chr9	124327405	+
chr17	81572039	-
chr6	44422655	+
chr14	54844096	-
chr12	30632006	-
chr19	30012322	+
chr19	39480953	+
chr3	15573202	-
chrX	151397263	+
chr2	74369422	-
chr19	56089014	-
chr3	52527360	-
chr5	168441794	+
chr14	35404545	-
chr8	38946185	+
chr17	75516830	+
chr1	108637795	+
chr12	52191845	-
chr16	89739543	+
chr17	4896475	+
chr19	13769017	+
chr6	33655794	+
chr20	51625294	-
chr12	110373462	-
chr11	61800196	-
chr9	87012187	+
chr7	94666872	+
chr5	176509956	+
chr6	44387865	+
chr17	40023234	-
chr20	58694507	+
chr19	55455763	-
chr5	150709986	-
chr12	124950013	-
chr22	21644028	+
chr9	131621970	-
chr19	3465045	+
chr9	129809926	+
chr22	41339980	+
chr14	100342474	-
chr10	103590799	+
chr12	56418314	-
chr9	121760381	+
chr9	136887619	+
chr17	41822452	+
chr3	48695250	-
chr14	24440150	-
chr12	67306024	+
chr9	129638128	-
chr20	62854106	-
chr5	173317746	-
chr17	32481893	+
chr19	41243705	+
chr12	910361	+
chr9	35706242	-
chr12	2857773	-
chr1	55064142	+
chr19	15115853	-
chr15	68290371	+
chr7	127585405	-
chr5	151101119	-
chr16	85534	+
chr15	74956595	-
chr21	41168201	+
chr17	50970726	-
chr8	21982808	+
chr8	26410445	+
chr7	10982681	+
chr9	128823836	-
chr14	92748543	-
chr11	62791769	-
chr3	191358016	+
chr18	51047128	+
chr2	74529605	-
chr2	215404498	-
chr7	869494	+
chr10	68771259	+
chr1	231225481	-
chr7	103307639	+
chr11	60906386	-
chr1	156737711	-
chr12	53213694	-
chr13	76986554	+
chr16	88714869	+
chr1	211793101	-
chr7	102425128	+
chr12	49558609	-
chr11	65720258	-
chr5	154896117	-
chr15	40767410	+
chr19	40233452	-
chr11	126407317	+
chr4	1822195	-
chr12	56131041	+
chr19	41302909	+
chr16	68316048	+
chr10	93014225	+
chr19	19649912	-
chr19	29615305	+
chr12	110281846	+
chr3	48918928	+
chr19	49652453	+
chr12	82354508	-
chr12	106239174	-
chr15	98939243	+
chr15	34906612	-
chr9	71734853	-
chr16	1362531	+
chr11	134224897	+
chr8	123344990	-
chr3	127672779	+
chr22	44331763	-
chr4	139301704	+
chr5	178144070	+
chr18	36215772	+
chr11	117227237	-
chr1	10130798	+
chr3	184327684	+
chr9	136836324	-
chr19	15428495	-
chr11	126355769	+
chr12	57720494	+
chr1	43621206	+
chr4	2881998	+
chr9	35697740	-
chr2	74529415	-
chr21	44313979	+
chr2	20263240	-
chr9	128970804	+
chr10	114431334	-
chr21	43759230	+
chr13	99340491	+
chr5	172951041	+
chr20	62946317	+
chr1	165827619	+
chr13	113297317	+
chr12	106973592	+
chr6	105397873	-
chr3	37327362	+
chr6	151015666	+
chr15	78044975	-
chr11	65584532	+
chr19	39489944	+
chr22	44493936	-
chr2	241672680	+
chr16	89696762	-
chr2	119372426	+
chr9	128494656	+
chr11	119310805	-
chr3	184710797	-
chr14	54411689	+
chr19	12897356	+
chr3	47587208	-
chr14	102015990	+
chr18	31548099	+
chr17	51260652	+
chr19	49537138	+
chr3	52533690	-
chr6	130890313	-
chr1	11982037	+
chr11	65539224	-
chr5	5460992	+
chr2	3388407	+
chr11	123059394	-
chr22	21643006	+
chr9	128257029	-
chr9	35813074	-
chr12	108658907	-
chr7	10990800	+
chr6	34392434	-
chr12	120095961	-
chr10	75234991	-
chr17	7900376	+
chr3	129557160	-
chr4	76169902	-
chr11	106098354	+
chr22	20859209	+
chr1	161123104	-
chr19	18538334	-
chr11	106009639	-
chr15	44413704	+
chr17	19357900	-
chr12	45961829	-
chr15	74902718	-
chr10	110584305	+
chr8	124451201	+
chr2	86212679	+
chr12	26979797	-
chr11	27472644	-
chr9	125148504	-
chr17	82727606	+
chr19	41898553	+
chr1	43365356	-
chr12	47686893	-
chr14	34783228	-
chr17	7592333	-
chr14	104176786	+
chr3	25664522	-
chr16	27465380	-
chr21	44940149	+
chr6	36923618	+
chr8	22245478	+
chr18	24239304	-
chr1	42766676	-
chr7	148810395	-
chr2	219568272	-
chr9	111428152	-
chr4	121804725	+
chr5	150389960	+
chr19	35745913	+
chr20	63702145	-
chr9	137168993	-
chr9	109119737	-
chr11	88294418	-
chr16	57664058	+
chrX	47180466	+
chr17	75318926	-
chr3	126988609	+
chrX	124101269	+
chr16	81709836	+
chr2	42282852	+
chr1	179882890	+
chr11	95068774	+
chr19	6381750	-
chr7	2541453	-
chr14	21098517	-
chr20	18593800	+
chr3	150546397	-
chr17	75874611	-
chrX	53552719	-
chrX	119538390	-
chr6	3000013	+
chr17	82079131	-
chr22	50460107	-
chr10	100200013	-
chr1	46286302	-
chr2	219209997	-
chr17	75889531	-
chr3	180948407	+
chr17	32334509	-
chr3	149167923	+
chr18	55261497	-
chr2	74159147	-
chr1	11676050	-
chr6	87530831	-
chr17	42333934	-
chr20	63935007	+
chr10	94581385	+
chr1	241885398	+
chrX	77618885	-
chr11	65109714	+
chr7	55191754	+
chr14	95544629	+
chr17	12994801	-
chr8	96245878	-
chr17	63808912	+
chr12	1495287	+
chr9	125302101	+
chr17	18971550	-
chr12	24814821	-
chr17	82048344	-
chr19	38309635	-
chr20	47672336	-
chr7	150371660	+
chr21	44311065	+
chr9	137185037	-
chr16	50066045	+
chr6	33772760	-
chr9	133108754	-
chr12	48829856	-
chr9	83679818	-
chr22	50275722	-
chr2	117949374	-
chr3	134478699	-
chrX	154428756	+
chr19	3523020	+
chr1	201485355	-
chr6	111714435	-
chr14	75088539	-
chr10	133420133	+
chr1	77722066	-
chr11	60898602	-
chr3	52151057	-
chr3	48575209	-
chr7	96170048	-
chr5	177609797	+
chr16	67935458	-
chr13	27424848	+
chr17	67350238	-
chr17	28880577	-
chr1	204410187	-
chr3	48432647	-
chr2	112564475	+
chr12	8681754	+
chr15	92147067	+
chr11	66851188	-
chr19	49793005	+
chr17	44352244	+
chr11	69653666	+
chr1	100082610	+
chr11	721165	+
chr9	33466356	-
chr3	14135899	+
chr6	43640390	+
chr16	88631465	+
chr19	3113473	+
chr11	3762972	-
chr10	5639836	-
chr10	14519955	-
chr4	39976465	-
chr15	90232222	-
chr20	62813078	+
chr17	81720804	+
chr18	22993755	+
chr11	1752919	-
chr15	90878943	+
chr1	9730339	-
chr14	45224202	-
chr20	43462100	+
chr3	53868781	-
chr3	69965827	+
chr1	246565890	-
chr3	88058100	-
chr20	62203302	+
chr20	11925845	+
chr5	150521002	+
chr19	4657676	-
chr19	590078	+
chr8	97726700	+
chr9	132651094	-
chr22	41245612	-
chr15	68206994	-
chr9	33301312	+
chr11	18089412	-
chr2	54668463	+
chr4	2249618	-
chr15	66548965	+
chr20	17607440	+
chr20	3785782	-
chr1	37574390	-
chr22	30803128	+
chr1	160213930	+
chr1	23978221	-
chr1	234608704	-
chr19	5654373	+
chr15	77070958	-
chr12	53065600	-
chr7	149880292	+
chr17	747800	-
chr14	70030439	+
chr9	19050498	+
chr22	50193041	+
chr7	151071259	+
chr19	17338223	+
chr12	57752304	-
chr3	28241682	+
chr9	125232659	+
chr4	7966835	-
chr11	34916772	+
chr1	20652451	-
chr7	102178579	+
chr1	20879460	-
chr5	138192564	-
chr11	119097218	-
chr17	50056412	+
chr9	120602409	-
chr7	44490428	-
chr19	11436136	+
chr17	8492820	-
chr10	72375864	-
chr14	92131126	+
chr4	39778571	+
chr1	204409815	-
chr22	38750282	-
chr12	21499566	-
chr4	139529148	-
chr11	400558	+
chr16	88630552	+
chr9	130637282	+
chr12	98534287	+
chr14	68979060	-
chr19	19505482	+
chr3	50259138	+
chr9	132262864	-
chr1	26780141	+
chr6	7580012	+
chr9	129503592	+
chr9	116700369	+
chr16	89544691	+
chr7	76005279	-
chr3	113746048	-
chr22	18150173	+
chr15	65577432	+
chr1	153613024	-
chrX	21869549	+
chr10	110596411	+
chr9	108889370	-
chr1	186383149	+
chr17	44722925	+
chr1	77918257	+
chr2	27650384	+
chr12	107692857	+
chr11	95067635	+
chr10	133362751	-
chr22	46297121	+
chr19	45518030	+
chr6	17688494	-
chr14	77320779	-
chr17	42543560	+
chr19	33194638	+
chr16	57756913	+
chr20	46371687	-
chr1	113706603	-
chr7	1010005	-
chr20	2658689	-
chr13	99385934	+
chr1	207091775	+
chr16	19116401	+
chr11	35620156	+
chr4	75787102	+
chr22	39529363	-
chr17	2299018	-
chr19	10151773	-
chr2	33592114	-
chr1	204405846	-
chr4	5500296	+
chrX	141176575	-
chr6	42989628	+
chr6	24403026	+
