chr10	133420133	+
chr11	209440	+
chr11	212462	+
chr11	214372	+
chr11	250857	+
chr11	376819	+
chr11	396898	+
chr11	399181	+
chr11	400558	+
chr11	404596	+
chr11	404907	+
chr11	720690	+
chr11	721165	+
chr11	722478	+
chr11	726362	+
chr11	764334	+
chr11	769183	-
chr11	794877	-
chr11	838642	+
chr11	902995	-
chr11	903093	-
chr11	1752919	-
chr11	1753087	-
chr11	1753106	-
chr11	1753152	-
chr11	1753180	-
chr11	1753293	-
chr11	1759550	-
chr11	1759583	-
chr11	1763851	-
chr11	2377372	+
chr11	3702692	-
chr11	3712705	-
chr11	3762972	-
chr11	3827134	-
chr11	4092692	+
chr11	6391410	+
chr11	6394903	+
chr11	6476911	-
chr11	6477732	-
chr11	6600524	-
chr11	6612053	-
chr11	6612129	-
chr11	6618908	-
chr11	7488397	+
chr11	8911477	+
chr11	8947419	-
chr11	9165860	-
chr11	9446377	+
chr11	9728088	+
chr11	9732680	+
chr11	9740202	+
chr11	11948039	+
chr11	11956071	+
chr11	12377661	+
chr11	12513334	+
chr11	12527933	+
chr11	12674654	+
chr11	12937327	+
chr11	12940395	+
chr11	13727655	+
chr11	14358990	-
chr11	14494364	-
chr11	14505163	-
chr11	16817171	-
chr11	17148747	-
chr11	17150519	-
chr11	18089412	-
chr11	18090440	-
chr11	18106014	-
chr11	18506890	-
chr11	20055917	+
chr11	20363891	+
chr11	20407960	+
chr11	27472644	-
chr11	27501812	-
chr11	28091501	-
chr11	30336727	+
chr11	31414868	+
chr11	32091254	+
chr11	32098450	+
chr11	32956085	+
chr11	33085192	-
chr11	33708717	-
chr11	33768875	-
chr11	34136763	+
chr11	34141734	+
chr11	34154344	-
chr11	34167305	-
chr11	34197506	-
chr11	34356927	-
chr11	34449196	+
chr11	34449240	+
chr11	34916772	+
chr11	35189905	+
chr11	35229603	+
chr11	35620148	+
chr11	35620156	+
chr11	35663089	+
chr11	35808849	+
chr11	43881128	+
chr11	44619979	+
chr11	46672265	+
chr11	46673337	+
chr11	46678359	-
chr11	46701472	+
chr11	46744031	-
chr11	47164562	-
chr11	47165442	-
chr11	47177675	-
chr11	47217022	+
chr11	47239184	+
chr11	47268263	+
chr11	47410244	+
chr11	47415156	+
chr11	47415978	+
chr11	47418775	-
chr11	47426340	-
chr11	47470010	-
chr11	47475353	-
chr11	47478893	-
chr11	57468076	+
chr11	57796504	+
chr11	57805902	+
chr11	59125057	+
chr11	59576693	-
chr11	60850417	+
chr11	60898602	-
chr11	60899158	-
chr11	60902453	-
chr11	60906386	-
chr11	60906557	-
chr11	60920967	+
chr11	60923040	+
chr11	60927270	+
chr11	60934683	+
chr11	60936741	+
chr11	61337943	+
chr11	61341487	+
chr11	61343918	+
chr11	61800196	-
chr11	61965115	-
chr11	62517309	-
chr11	62598558	-
chr11	62629246	-
chr11	62629619	-
chr11	62631070	-
chr11	62639438	-
chr11	62671727	-
chr11	62690620	-
chr11	62692735	-
chr11	62726629	-
chr11	62791769	-
chr11	62824541	-
chr11	62827623	-
chr11	62835730	-
chr11	62856213	+
chr11	63758891	+
chr11	64151330	-
chr11	64165912	-
chr11	64234630	+
chr11	64234651	+
chr11	64267761	+
chr11	64285220	+
chr11	64288441	+
chr11	64307259	+
chr11	64317467	-
chr11	64321810	+
chr11	64371908	+
chr11	64766114	-
chr11	64770001	-
chr11	64808044	-
chr11	64854820	-
chr11	65107947	+
chr11	65108646	+
chr11	65108754	+
chr11	65109714	+
chr11	65127589	-
chr11	65186003	+
chr11	65340535	+
chr11	65526785	+
chr11	65532767	+
chr11	65539224	-
chr11	65547472	-
chr11	65557681	-
chr11	65571435	+
chr11	65573483	+
chr11	65584532	+
chr11	65654448	-
chr11	65720258	-
chr11	65780107	-
chr11	65885660	-
chr11	65886342	-
chr11	65891086	+
chr11	65891236	+
chr11	65891274	+
chr11	65920602	+
chr11	65977075	+
chr11	65978638	+
chr11	66276687	+
chr11	66276688	+
chr11	66277155	+
chr11	66288213	-
chr11	66288291	-
chr11	66340795	-
chr11	66341219	-
chr11	66347106	-
chr11	66438734	-
chr11	66625497	+
chr11	66626805	+
chr11	66639971	+
chr11	66685448	-
chr11	66851188	-
chr11	66859982	+
chr11	66868899	-
chr11	67071954	+
chr11	67257867	+
chr11	67281502	+
chr11	67428620	+
chr11	67432774	+
chr11	67434601	+
chr11	67434620	+
chr11	67435029	+
chr11	67438281	-
chr11	67441833	-
chr11	67490923	+
chr11	67498720	-
chr11	67502028	-
chr11	68018540	+
chr11	68021678	+
chr11	68121059	-
chr11	68348135	+
chr11	68426070	+
chr11	68601950	+
chr11	68609985	+
chr11	68685628	+
chr11	68688920	+
chr11	68757392	-
chr11	68773294	-
chr11	68796883	-
chr11	68807527	-
chr11	69648112	+
chr11	69652061	+
chr11	69653209	+
chr11	69653666	+
chr11	69654119	+
chr11	71434645	-
chr11	71435290	-
chr11	71435836	-
chr11	71442287	-
chr11	71444024	-
chr11	71447703	-
chr11	71996924	+
chr11	72224888	+
chr11	72224889	+
chr11	72229969	+
chr11	72235434	+
chr11	72238306	+
chr11	72238509	+
chr11	72293412	-
chr11	72358962	-
chr11	72727058	-
chr11	73272390	+
chr11	73365415	+
chr11	73976990	-
chr11	74841428	+
chr11	75405688	+
chr11	75571977	+
chr11	75572591	+
chr11	76380771	-
chr11	76795814	+
chr11	78069958	-
chr11	83273808	-
chr11	85656331	+
chr11	85664342	-
chr11	85664780	-
chr11	85664803	-
chr11	86068988	-
chr11	86808253	+
chr11	88293910	-
chr11	88294418	-
chr11	88312522	-
chr11	93479259	-
chr11	93735279	-
chr11	93784591	+
chr11	95067635	+
chr11	95068774	+
chr11	95177762	-
chr11	95790621	+
chr11	95829244	+
chr11	95831421	+
chr11	95834634	-
chr11	95923886	-
chr11	102110832	+
chr11	102162508	+
chr11	102186026	+
chr11	102231431	+
chr11	102398304	-
chr11	106009639	-
chr11	106098354	+
chr11	111755438	-
chr11	111766293	-
chr11	112025738	+
chr11	112033523	+
chr11	112060026	+
chr11	112150177	-
chr11	114440722	+
chr11	115231366	-
chr11	116786581	-
chr11	117168823	+
chr11	117227237	-
chr11	118655648	+
chr11	118748263	-
chr11	119089733	+
chr11	119094759	-
chr11	119097218	-
chr11	119097264	-
chr11	119308934	-
chr11	119309811	-
chr11	119310805	-
chr11	119335273	+
chr11	119335903	+
chr11	120111696	-
chr11	120115385	-
chr11	120228887	+
chr11	122655876	+
chr11	123059394	-
chr11	123594154	+
chr11	124660748	-
chr11	125580158	+
chr11	125602387	+
chr11	125655242	+
chr11	126202414	-
chr11	126275846	+
chr11	126355769	+
chr11	126407317	+
chr11	126414307	+
chr11	130123679	+
chr11	130129165	+
chr11	130911696	-
chr11	134185384	-
chr11	134224721	+
chr11	134224897	+
chr11	134225023	+
chr12	753288	+
chr12	881967	+
chr12	910361	+
chr12	1495287	+
chr12	2857773	-
chr12	6329613	-
chr12	6388416	+
chr12	6556922	-
chr12	6557429	-
chr12	6724690	+
chr12	6748225	-
chr12	6748442	-
chr12	6849674	-
chr12	6856130	+
chr12	6858568	+
chr12	6860227	+
chr12	6863196	+
chr12	6937428	+
chr12	6981044	-
chr12	8681754	+
chr12	10159809	-
chr12	12917123	+
chr12	13000060	-
chr12	14786526	-
chr12	14789056	-
chr12	15959863	+
chr12	16347658	+
chr12	16347673	+
chr12	21476917	-
chr12	21499566	-
chr12	21501932	+
chr12	22625397	+
chr12	24813085	-
chr12	24814726	-
chr12	24814821	-
chr12	24815119	-
chr12	24816750	-
chr12	25225663	-
chr12	26067669	+
chr12	26979797	-
chr12	29343242	-
chr12	29343263	-
chr12	29371665	-
chr12	30632006	-
chr12	30637135	-
chr12	32679402	+
chr12	32679440	+
chr12	38653731	-
chr12	38677543	-
chr12	39442996	-
chr12	45926827	-
chr12	45961829	-
chr12	46268566	-
chr12	46360221	-
chr12	47686816	-
chr12	47686893	-
chr12	47795278	-
chr12	48044573	-
chr12	48065640	-
chr12	48119381	+
chr12	48137807	+
chr12	48141353	+
chr12	48829856	-
chr12	48839896	-
chr12	48937229	-
chr12	48938845	-
chr12	49331245	+
chr12	49526205	+
chr12	49558609	-
chr12	49559464	-
chr12	49565551	-
chr12	49741589	+
chr12	50086320	+
chr12	50100121	+
chr12	50739515	+
chr12	50814185	+
chr12	50930179	+
chr12	51060160	+
chr12	51095140	-
chr12	51116412	-
chr12	51243789	+
chr12	52070204	+
chr12	52170706	-
chr12	52173145	-
chr12	52191845	-
chr12	52191885	-
chr12	52233236	+
chr12	52233450	+
chr12	52233457	+
chr12	52233546	+
chr12	52241594	+
chr12	52952158	+
chr12	53041683	+
chr12	53065600	-
chr12	53101059	+
chr12	53102118	+
chr12	53184963	+
chr12	53213694	-
chr12	53214138	-
chr12	53467230	+
chr12	53502040	+
chr12	53505256	+
chr12	54236184	-
chr12	54236614	-
chr12	54237708	-
chr12	54239098	-
chr12	54252216	-
chr12	54286970	+
chr12	54351714	+
chr12	55727232	-
chr12	55819376	+
chr12	55821571	-
chr12	55827476	-
chr12	55902006	-
chr12	55902238	-
chr12	55971796	+
chr12	55972206	+
chr12	56113197	+
chr12	56131041	+
chr12	56138215	+
chr12	56155588	+
chr12	56168074	-
chr12	56272747	-
chr12	56418250	-
chr12	56418314	-
chr12	56428621	-
chr12	56434135	-
chr12	56645912	-
chr12	56725052	-
chr12	56725288	-
chr12	56746946	-
chr12	57232794	+
chr12	57233580	+
chr12	57233581	+
chr12	57234242	+
chr12	57720494	+
chr12	57752304	-
chr12	57787156	+
chr12	57846450	-
chr12	64714392	-
chr12	64716646	-
chr12	67269520	+
chr12	67269542	+
chr12	67306024	+
chr12	68696822	+
chr12	68839682	+
chr12	69239664	+
chr12	69359828	+
chr12	70353989	+
chr12	71634197	-
chr12	71782601	+
chr12	74540653	+
chr12	76559476	-
chr12	79596656	-
chr12	79689947	-
chr12	79690009	-
chr12	79690164	-
chr12	82353294	-
chr12	82354508	-
chr12	82357072	-
chr12	82358270	-
chr12	89627687	-
chr12	89708767	-
chr12	89753313	+
chr12	92144117	-
chr12	93487551	+
chr12	98534287	+
chr12	98601443	+
chr12	100220033	+
chr12	100335850	+
chr12	101877738	+
chr12	102196059	+
chr12	103932863	+
chr12	105330862	+
chr12	105366675	+
chr12	105370840	+
chr12	106067688	-
chr12	106239174	-
chr12	106247857	-
chr12	106973592	+
chr12	106997606	-
chr12	107692857	+
chr12	108523479	-
chr12	108531222	-
chr12	108645260	-
chr12	108645786	-
chr12	108646812	-
chr12	108648635	-
chr12	108658907	-
chr12	109097651	+
chr12	109103479	+
chr12	109460786	-
chr12	109559147	-
chr12	109591244	+
chr12	110281388	+
chr12	110281846	+
chr12	110343379	+
chr12	110373462	-
chr12	110373515	-
chr12	110374029	-
chr12	110376070	-
chr12	110382919	-
chr12	110403593	-
chr12	110435132	-
chr12	110436113	-
chr12	110533969	-
chr12	111655592	-
chr12	112142187	+
chr12	112153041	+
chr12	112409480	-
chr12	112508600	+
chr12	113161924	-
chr12	113185426	-
chr12	118031621	+
chr12	118151125	-
chr12	119194453	+
chr12	119194504	+
chr12	120095917	-
chr12	120095961	-
chr12	120095969	-
chr12	120096003	-
chr12	120096771	-
chr12	120096988	-
chr12	120116636	-
chr12	120137251	-
chr12	120137749	-
chr12	120144337	-
chr12	120144939	-
chr12	120161905	-
chr12	120164453	-
chr12	120178894	-
chr12	120282241	+
chr12	120575650	+
chr12	120581131	-
chr12	120697538	+
chr12	120699784	+
chr12	120720966	+
chr12	120737464	+
chr12	121423554	+
chr12	121793595	-
chr12	121899802	+
chr12	122208362	-
chr12	122316808	-
chr12	122473821	-
chr12	122604879	+
chr12	122856091	+
chr12	123621263	-
chr12	123627136	-
chr12	124012688	+
chr12	124333264	-
chr12	124354908	-
chr12	124473118	-
chr12	124483622	-
chr12	124947093	-
chr12	124950013	-
chr12	125025300	+
chr12	131725599	+
chr12	131895662	+
chr12	131932250	+
chr12	131943716	+
chr12	132029853	+
chr12	132661559	-
chr12	132720754	+
chr12	132726279	-
chr12	132729861	-
chr12	132784255	-
chr13	19772484	-
chr13	20975296	-
chr13	20988784	-
chr13	21045812	-
chr13	21045857	-
chr13	21496128	-
chr13	24500323	-
chr13	25321035	+
chr13	25341323	+
chr13	26214382	-
chr13	26215463	-
chr13	27424747	+
chr13	27424848	+
chr13	31136900	-
chr13	31147997	-
chr13	31161476	-
chr13	32536991	-
chr13	32770506	+
chr13	36965586	-
chr13	38361748	+
chr13	39659422	+
chr13	39687529	+
chr13	45967867	-
chr13	47988641	-
chr13	48081647	-
chr13	48090402	-
chr13	48381256	+
chr13	49661125	-
chr13	49792513	-
chr13	51374701	-
chr13	52662652	+
chr13	60529008	+
chr13	72745200	+
chr13	72768837	-
chr13	72778345	-
chr13	76986554	+
chr13	77055690	-
chr13	78908984	+
chr13	98577046	-
chr13	99340378	+
chr13	99340451	+
chr13	99340491	+
chr13	99385590	+
chr13	99385934	+
chr13	106567696	-
chr13	109783765	-
chr13	109785355	-
chr13	110174661	-
chr13	110424976	+
chr13	110480333	+
chr13	110485688	+
chr13	110512185	+
chr13	110512199	+
chr13	110512203	+
chr13	110512342	+
chr13	110646081	-
chr13	110879210	-
chr13	110910693	-
chr13	110914890	-
chr13	111300828	+
chr13	112527439	-
chr13	112878399	+
chr13	113076121	+
chr13	113087757	+
chr13	113264156	+
chr13	113297317	+
chr13	113495765	+
chr13	113584829	+
chr13	113623181	+
chr13	113623190	+
chr14	20996709	+
chr14	21098517	-
chr14	21213023	-
chr14	21361172	-
chr14	21361183	-
chr14	21362809	-
chr14	21363497	-
chr14	21511176	-
chr14	22603392	+
chr14	22611619	+
chr14	22768143	+
chr14	22876167	+
chr14	22877009	+
chr14	22901331	-
chr14	22904965	-
chr14	22946574	-
chr14	22973490	-
chr14	22974113	-
chr14	22982512	-
chr14	23061490	-
chr14	23078923	-
chr14	23095041	-
chr14	23097983	+
chr14	23321724	+
chr14	23645329	+
chr14	24440150	-
chr14	24440882	-
chr14	30673258	+
chr14	30673949	+
chr14	31133538	-
chr14	31207110	-
chr14	31345207	-
chr14	34434666	-
chr14	34783228	-
chr14	35000991	+
chr14	35046610	+
chr14	35078938	+
chr14	35404545	-
chr14	36314599	-
chr14	39103053	-
chr14	39181243	+
chr14	45224202	-
chr14	49768493	+
chr14	49893633	+
chr14	50770988	-
chr14	50909947	-
chr14	52707219	+
chr14	52721122	+
chr14	52857386	-
chr14	52859711	-
chr14	54411689	+
chr14	54432118	-
chr14	54474571	-
chr14	54475163	-
chr14	54844096	-
chr14	55051777	+
chr14	55138061	+
chr14	55148452	-
chr14	55158553	-
chr14	55616579	+
chr14	58234745	+
chr14	60153976	-
chr14	60734950	+
chr14	60811996	+
chr14	61695635	+
chr14	61721745	+
chr14	64454818	+
chr14	64742341	+
chr14	64933778	+
chr14	67316901	+
chr14	67345836	-
chr14	67656448	-
chr14	67685017	-
chr14	68892178	-
chr14	68979060	-
chr14	69209634	+
chr14	70030439	+
chr14	70030725	+
chr14	73097063	+
chr14	73107841	+
chr14	73712778	-
chr14	73904065	+
chr14	73931567	+
chr14	73950386	+
chr14	74661375	-
chr14	74903122	+
chr14	74903584	+
chr14	75009463	+
chr14	75082359	-
chr14	75088539	-
chr14	75113387	-
chr14	75279974	+
chr14	75437988	+
chr14	75717874	+
chr14	77025612	-
chr14	77285557	-
chr14	77320779	-
chr14	77320780	-
chr14	77512320	-
chr14	77579028	-
chr14	77597292	-
chr14	88574817	+
chr14	88602018	+
chr14	90404902	+
chr14	90407681	+
chr14	91475877	-
chr14	92131126	+
chr14	92134071	+
chr14	92156565	+
chr14	92157671	+
chr14	92704342	-
chr14	92748543	-
chr14	95544629	+
chr14	96560701	+
chr14	99405246	-
chr14	99516200	-
chr14	99522213	-
chr14	99604016	-
chr14	100239339	+
chr14	100277541	+
chr14	100278484	+
chr14	100279890	+
chr14	100281408	+
chr14	100333974	-
chr14	100342474	-
chr14	100529980	+
chr14	101926306	+
chr14	101983436	+
chr14	101986004	+
chr14	102002904	+
chr14	102008304	+
chr14	102010861	+
chr14	102012371	+
chr14	102015990	+
chr14	102016370	+
chr14	102016975	+
chr14	102033317	+
chr14	102033388	+
chr14	102039701	+
chr14	102042049	+
chr14	102044682	+
chr14	102049560	+
chr14	102348513	-
chr14	102507560	-
chr14	102966331	-
chr14	103131652	+
chr14	103137054	+
chr14	103341072	+
chr14	103385551	+
chr14	103465641	+
chr14	103475085	+
chr14	103529960	+
chr14	103558503	-
chr14	103560172	-
chr14	103571639	+
chr14	103654790	+
chr14	103677434	+
chr14	103697901	-
chr14	103698677	-
chr14	104026854	+
chr14	104176204	+
chr14	104176428	+
chr14	104176786	+
chr14	104704230	+
chr14	104710946	+
chr14	104712451	+
chr14	104714555	+
chr14	104719587	+
chr14	104894763	+
chr14	105250253	+
chr14	105250836	+
chr14	105454236	+
chr14	105454291	+
chr14	105465141	+
chr14	105470078	+
chr14	105479631	+
chr14	105479793	+
chr14	105488359	+
chr15	24978286	+
chr15	25375720	-
chr15	34225123	+
chr15	34906612	-
chr15	34980843	-
chr15	39585526	+
chr15	39985860	+
chr15	40170565	+
chr15	40412998	+
chr15	40650562	+
chr15	40651559	+
chr15	40736206	-
chr15	40737150	-
chr15	40737645	-
chr15	40745066	-
chr15	40767289	+
chr15	40767410	+
chr15	40903552	+
chr15	41280312	+
chr15	41480673	+
chr15	42529689	+
chr15	42529745	+
chr15	42548884	+
chr15	42548910	+
chr15	43189258	+
chr15	43191424	+
chr15	43805235	-
chr15	43814516	-
chr15	44413704	+
chr15	51737487	-
chr15	51901973	+
chr15	51910586	+
chr15	51960721	-
chr15	51966107	-
chr15	51971710	-
chr15	52046735	+
chr15	52433280	-
chr15	56918817	+
chr15	57706774	+
chr15	58892916	-
chr15	58899496	-
chr15	58899538	-
chr15	59272387	-
chr15	59662484	-
chr15	63153856	-
chr15	63157482	-
chr15	64093805	-
chr15	64131705	+
chr15	64366058	-
chr15	64414131	+
chr15	64963458	-
chr15	65474220	-
chr15	65517602	-
chr15	65556811	+
chr15	65577432	+
chr15	65577674	+
chr15	65578073	+
chr15	66349317	-
chr15	66352177	-
chr15	66487253	+
chr15	66548965	+
chr15	66781034	+
chr15	66781196	+
chr15	67202694	-
chr15	68206994	-
chr15	68290371	+
chr15	68784452	-
chr15	72199178	-
chr15	72735904	+
chr15	72752469	-
chr15	73570151	-
chr15	74631046	-
chr15	74851432	-
chr15	74854618	-
chr15	74902718	-
chr15	74955938	-
chr15	74956500	-
chr15	74956595	-
chr15	75609924	-
chr15	75617526	-
chr15	75932892	+
chr15	77046030	-
chr15	77070958	-
chr15	77070971	-
chr15	78044975	-
chr15	78289709	-
chr15	78292624	-
chr15	78498235	+
chr15	78589815	+
chr15	80131198	+
chr15	80989658	-
chr15	83016565	-
chr15	83017338	-
chr15	83207604	-
chr15	84669652	-
chr15	84687632	-
chr15	85138715	+
chr15	88630159	+
chr15	89294978	+
chr15	89306076	+
chr15	89306095	+
chr15	89318947	-
chr15	89328533	-
chr15	89329017	-
chr15	89333802	-
chr15	89898836	-
chr15	90232222	-
chr15	90643169	+
chr15	90644240	+
chr15	90763135	+
chr15	90876492	+
chr15	90878943	+
chr15	90882145	+
chr15	90882311	+
chr15	90942465	+
chr15	90954091	+
chr15	90954092	+
chr15	90959936	+
chr15	92147067	+
chr15	98922229	+
chr15	98934920	+
chr15	98939243	+
chr15	98957247	+
chr15	99258604	+
chr16	83064	+
chr16	85534	+
chr16	85726	+
chr16	206108	-
chr16	220745	-
chr16	259565	+
chr16	287605	-
chr16	352508	-
chr16	367501	-
chr16	370085	-
chr16	400234	+
chr16	570038	+
chr16	636195	-
chr16	642228	+
chr16	672129	+
chr16	672790	+
chr16	674130	+
chr16	681472	+
chr16	694342	-
chr16	715222	+
chr16	715977	+
chr16	717188	+
chr16	728135	+
chr16	764682	+
chr16	764997	+
chr16	765217	+
chr16	765247	+
chr16	766789	+
chr16	766937	+
chr16	768831	+
chr16	787456	-
chr16	1349527	-
chr16	1351490	-
chr16	1362531	+
chr16	1788739	+
chr16	1788762	+
chr16	1809233	-
chr16	1817182	-
chr16	1819172	-
chr16	1827322	+
chr16	1827601	+
chr16	2036848	+
chr16	2175896	+
chr16	2176307	+
chr16	2176359	+
chr16	2177935	+
chr16	2206510	+
chr16	2206648	+
chr16	2234323	+
chr16	2456714	+
chr16	2682761	+
chr16	2707712	+
chr16	2708081	+
chr16	2708759	+
chr16	2764759	+
chr16	2765468	+
chr16	2767685	+
chr16	2896590	+
chr16	2949622	+
chr16	2972537	+
chr16	2975592	-
chr16	2976758	-
chr16	3284090	+
chr16	3769210	-
chr16	4693987	+
chr16	4694153	+
chr16	8848617	+
chr16	8923412	-
chr16	10529357	-
chr16	10533015	-
chr16	11242960	+
chr16	11549370	-
chr16	11761468	-
chr16	11868359	-
chr16	11915815	-
chr16	12881168	+
chr16	18793009	-
chr16	19116401	+
chr16	19521723	-
chr16	20737054	-
chr16	23523236	-
chr16	23562635	+
chr16	23570988	+
chr16	23572389	+
chr16	23572701	+
chr16	23642972	+
chr16	23668739	+
chr16	27226810	-
chr16	27461530	-
chr16	27465380	-
chr16	27471843	-
chr16	28156504	-
chr16	28211785	-
chr16	28211807	-
chr16	28842788	-
chr16	28869334	+
chr16	28905024	-
chr16	29694761	+
chr16	29803541	+
chr16	29804323	+
chr16	29806489	+
chr16	29806635	+
chr16	29807125	+
chr16	29809560	+
chr16	29819792	+
chr16	29841823	+
chr16	29844541	+
chr16	29859072	-
chr16	29860585	-
chr16	29905944	+
chr16	29968082	+
chr16	29968112	+
chr16	29993095	-
chr16	30117206	-
chr16	30353075	-
chr16	30358084	-
chr16	30423948	-
chr16	30604432	-
chr16	30768319	+
chr16	30893993	-
chr16	30948369	+
chr16	30980060	+
chr16	31109313	+
chr16	31110218	+
chr16	31111104	+
chr16	31186802	+
chr16	31496907	-
chr16	31508360	-
chr16	46660414	-
chr16	46697635	+
chr16	46956635	-
chr16	47143619	-
chr16	47596464	+
chr16	47641037	+
chr16	47660723	+
chr16	47689056	+
chr16	48244497	+
chr16	48252167	+
chr16	48303260	+
chr16	48352517	+
chr16	50066045	+
chr16	50070214	+
chr16	50078840	+
chr16	50319104	-
chr16	56367446	-
chr16	56431152	-
chr16	56475508	+
chr16	56502376	-
chr16	56510899	-
chr16	56626946	+
chr16	56748306	+
chr16	57113388	+
chr16	57121119	+
chr16	57121721	+
chr16	57153982	-
chr16	57154095	-
chr16	57252527	+
chr16	57428783	-
chr16	57471774	+
chr16	57529236	-
chr16	57664058	+
chr16	57664087	+
chr16	57756913	+
chr16	57760287	-
chr16	58021421	+
chr16	58115410	-
chr16	58165609	-
chr16	58405744	+
chr16	58580638	-
chr16	58581380	-
chr16	58588892	-
chr16	58707671	-
chr16	66563147	+
chr16	66619120	-
chr16	66696464	-
chr16	66885513	+
chr16	67174842	+
chr16	67193052	+
chr16	67198204	+
chr16	67231808	-
chr16	67280932	+
chr16	67282264	+
chr16	67438319	-
chr16	67481026	-
chr16	67636701	+
chr16	67638005	+
chr16	67658056	-
chr16	67830085	-
chr16	67843162	+
chr16	67843681	+
chr16	67876017	+
chr16	67878607	+
chr16	67880561	+
chr16	67881693	+
chr16	67935458	-
chr16	68021977	-
chr16	68053619	+
chr16	68122929	+
chr16	68261016	+
chr16	68299857	+
chr16	68316048	+
chr16	68339451	+
chr16	69299591	+
chr16	69311469	+
chr16	69316334	+
chr16	69319427	+
chr16	69330174	-
chr16	69330361	-
chr16	69334675	-
chr16	69384605	-
chr16	69463064	+
chr16	69463132	+
chr16	69709479	-
chr16	69709736	-
chr16	69710206	-
chr16	69742075	-
chr16	70251266	-
chr16	70251415	-
chr16	70251629	-
chr16	70252554	-
chr16	70356195	+
chr16	70480954	-
chr16	70481109	-
chr16	70519664	-
chr16	70530801	+
chr16	70538416	+
chr16	70685797	-
chr16	70685872	-
chr16	70686020	-
chr16	70687697	-
chr16	70688026	-
chr16	71756043	-
chr16	71928505	+
chr16	71928717	+
chr16	71928766	+
chr16	72111069	+
chr16	72112512	+
chr16	74453230	-
chr16	74492971	-
chr16	74493024	-
chr16	74630873	-
chr16	74999134	+
chr16	75412583	-
chr16	75656283	+
chr16	80601162	-
chr16	81678580	+
chr16	81701728	+
chr16	81709786	+
chr16	81709833	+
chr16	81709836	+
chr16	84054490	-
chr16	84095681	-
chr16	84101938	-
chr16	84329424	+
chr16	84981985	-
chr16	84995972	-
chr16	85011359	-
chr16	85656639	+
chr16	85676037	+
chr16	85779142	-
chr16	87831944	-
chr16	88570477	+
chr16	88577161	+
chr16	88630552	+
chr16	88631465	+
chr16	88643365	-
chr16	88655363	-
chr16	88714869	+
chr16	88715671	-
chr16	88717068	-
chr16	88722362	-
chr16	88722656	-
chr16	88727136	-
chr16	88733287	-
chr16	88733619	-
chr16	88741592	-
chr16	88784947	-
chr16	88804024	+
chr16	88809172	+
chr16	88810479	-
chr16	88824769	-
chr16	88841022	-
chr16	89275095	-
chr16	89282904	-
chr16	89288185	-
chr16	89288649	-
chr16	89300488	-
chr16	89490454	-
chr16	89490461	-
chr16	89490462	-
chr16	89544691	+
chr16	89553804	+
chr16	89556897	+
chr16	89557523	+
chr16	89575890	+
chr16	89596820	+
chr16	89644746	-
chr16	89694708	+
chr16	89695345	+
chr16	89696762	-
chr16	89738370	-
chr16	89739543	+
chr16	89765038	-
chr16	89893776	+
chr16	89935969	+
chr17	744865	-
chr17	744944	-
chr17	745557	-
chr17	745922	-
chr17	747800	-
chr17	1482523	-
chr17	1518324	-
chr17	1518739	-
chr17	1875722	+
chr17	2299018	-
chr17	2322677	-
chr17	2323684	-
chr17	2417086	-
chr17	2438172	-
chr17	2682297	+
chr17	2684038	+
chr17	2690304	-
chr17	2690664	-
chr17	2692825	-
chr17	2694038	-
chr17	2694226	-
chr17	2694490	-
chr17	2698057	-
chr17	2701669	-
chr17	3036981	+
chr17	3624202	-
chr17	3663801	-
chr17	3669563	+
chr17	3669629	+
chr17	3724255	+
chr17	3818397	-
chr17	4539625	-
chr17	4540458	-
chr17	4674629	-
chr17	4886604	+
chr17	4896475	+
chr17	4960839	-
chr17	5024050	+
chr17	5350594	+
chr17	5361350	+
chr17	5361488	+
chr17	5383412	+
chr17	5387825	-
chr17	5419572	-
chr17	5443845	-
chr17	5444215	-
chr17	5480523	-
chr17	5489476	+
chr17	6450494	+
chr17	6650419	-
chr17	7221618	+
chr17	7229007	-
chr17	7239403	-
chr17	7591486	-
chr17	7592333	-
chr17	7592807	-
chr17	7884984	+
chr17	7890949	+
chr17	7900376	+
chr17	7900662	+
chr17	7906618	+
chr17	7910478	+
chr17	7910885	+
chr17	7911624	+
chr17	7911696	+
chr17	7911798	+
chr17	7939621	+
chr17	8121639	-
chr17	8121916	-
chr17	8289928	+
chr17	8445756	+
chr17	8476964	-
chr17	8477038	-
chr17	8481375	-
chr17	8492820	-
chr17	8492992	-
chr17	8504814	-
chr17	9022955	+
chr17	9889422	+
chr17	9890796	+
chr17	9891456	+
chr17	10697299	-
chr17	12992796	-
chr17	12994801	-
chr17	12996607	-
chr17	13002522	-
chr17	16067905	-
chr17	16068037	-
chr17	16072226	-
chr17	16139038	-
chr17	16146470	-
chr17	17042794	+
chr17	17187365	+
chr17	17793024	+
chr17	17812772	-
chr17	17817105	-
chr17	17817267	-
chr17	18103804	+
chr17	18208686	+
chr17	18930635	+
chr17	18930771	+
chr17	18971550	-
chr17	18978294	-
chr17	19357900	-
chr17	19677099	+
chr17	19909960	-
chr17	20156142	+
chr17	20247225	+
chr17	21000038	-
chr17	21002702	-
chr17	21284802	+
chr17	27313064	+
chr17	28319256	+
chr17	28326885	+
chr17	28327528	+
chr17	28339424	+
chr17	28339671	+
chr17	28345156	+
