ref	pos	strand	u	d	ur	pval	passed
ENST00000441212.1|ENSG00000226963.1|OTTHUMG00000154231.1|OTTHUMT00000334501.1|ENST00000441212|ENSG00000226963|558|	424	-	4	29	0.13793103448275862	3.849190020555472e-6	true
ENST00000577746.1|ENSG00000266872.1|OTTHUMG00000179258.1|OTTHUMT00000445491.1|ENST00000577746|ENSG00000266872|656|	489	-	3	39	0.07692307692307693	0.00039747280737259213	true
ENST00000630155.1|ENSG00000280594.4|OTTHUMG00000190270.1|OTTHUMT00000484437.1|BTG3-AS1-202|BTG3-AS1|2341|	1089	-	3	120	0.025	0.0098229009095934	false
ENST00000453348.2|ENSG00000236081.2|OTTHUMG00000151496.1|OTTHUMT00000322894.1|ELFN1-AS1-202|ELFN1-AS1|688|	574	+	3	46	0.06521739130434782	0.0006478054813845945	true
ENST00000821788.1|ENSG00000306884.1|-|-|ENST00000821788|ENSG00000306884|632|	354	-	3	50	0.06	0.000827422954367349	true
ENST00000608809.1|ENSG00000273254.1|OTTHUMG00000186465.1|OTTHUMT00000473198.1|ENST00000608809|ENSG00000273254|636|	164	-	3	56	0.05357142857142857	0.0011513817949701593	false
ENST00000810787.1|ENSG00000305402.1|-|-|ENST00000810787|ENSG00000305402|497|	283	+	3	129	0.023255813953488372	0.011934690716626534	false
ENST00000763761.1|ENSG00000299474.1|-|-|ENST00000763761|ENSG00000299474|588|	372	-	3	139	0.02158273381294964	0.01456345984806998	false
ENST00000452097.1|ENSG00000237017.1|OTTHUMG00000066041.2|OTTHUMT00000141421.2|PRPF31-AS1-201|PRPF31-AS1|4158|	809	-	3	118	0.025423728813559324	0.009385856419195999	false
ENST00000665917.1|ENSG00000245025.4|OTTHUMG00000163755.2|OTTHUMT00000527942.1|ENST00000665917|ENSG00000245025|4918|	943	-	3	63	0.047619047619047616	0.001618555202947111	false
ENST00000555043.2|ENSG00000258377.2|OTTHUMG00000170874.1|OTTHUMT00000410795.1|ENST00000555043|ENSG00000258377|2535|	2157	-	3	110	0.02727272727272727	0.007753079185971612	false
ENST00000797921.1|ENSG00000303897.1|-|-|ENST00000797921|ENSG00000303897|2131|	270	-	3	27	0.1111111111111111	0.00013142513745485372	true
ENST00000674823.1|ENSG00000203865.13|OTTHUMG00000012111.5|-|ATP1A1-AS1-206|ATP1A1-AS1|4746|	2350	-	3	71	0.04225352112676056	0.0022798283092930706	false
ENST00000572067.1|ENSG00000263126.1|OTTHUMG00000177492.1|OTTHUMT00000437175.1|ENST00000572067|ENSG00000263126|3907|	1907	+	3	147	0.02040816326530612	0.01688336486884256	false
ENST00000842915.1|ENSG00000309675.1|-|-|ENST00000842915|ENSG00000309675|857|	464	-	3	144	0.020833333333333332	0.01599067935880114	false
ENST00000784726.1|ENSG00000302163.1|-|-|ENST00000784726|ENSG00000302163|685|	240	-	3	139	0.02158273381294964	0.01456345984806998	false
ENST00000414640.1|ENSG00000224407.1|OTTHUMG00000037756.1|OTTHUMT00000092101.1|ENST00000414640|ENSG00000224407|1029|	609	-	3	137	0.021897810218978103	0.014013706519538231	false
ENST00000623856.1|ENSG00000279123.1|OTTHUMG00000178083.1|OTTHUMT00000440450.1|ENST00000623856|ENSG00000279123|713|	641	-	20	44	0.45454545454545453	2.60539378257076e-37	true
ENST00000446022.1|ENSG00000224729.7|OTTHUMG00000156674.3|OTTHUMT00000345284.1|PCOLCE-AS1-202|PCOLCE-AS1|456|	98	-	3	136	0.022058823529411766	0.01374334447972513	false
ENST00000801108.1|ENSG00000265799.2|OTTHUMG00000179523.1|-|ENST00000801108|ENSG00000265799|1217|	1013	-	5	222	0.02252252252252252	0.0014173155547923244	false
ENST00000839360.1|ENSG00000258325.3|-|-|ITFG2-AS1-237|ITFG2-AS1|743|	502	-	3	87	0.034482758620689655	0.004049850512050482	false
ENST00000784726.1|ENSG00000302163.1|-|-|ENST00000784726|ENSG00000302163|685|	323	-	3	65	0.046153846153846156	0.0017707440097719644	false
ENST00000786473.1|ENSG00000214772.3|OTTHUMG00000168734.1|-|GUCY2C-AS1-202|GUCY2C-AS1|1026|	773	-	3	132	0.022727272727272728	0.012691898833058496	false
ENST00000599676.1|ENSG00000269243.1|OTTHUMG00000182239.1|OTTHUMT00000460194.1|ENST00000599676|ENSG00000269243|1027|	926	-	3	148	0.02027027027027027	0.017187001429087082	false
ENST00000801108.1|ENSG00000265799.2|OTTHUMG00000179523.1|-|ENST00000801108|ENSG00000265799|1217|	964	-	4	176	0.022727272727272728	0.004102799919071596	false
ENST00000610701.1|ENSG00000274177.1|OTTHUMG00000186927.1|OTTHUMT00000474033.1|ENST00000610701|ENSG00000274177|440|	104	-	3	146	0.02054794520547945	0.016582767230955905	false
ENST00000592893.1|ENSG00000266978.2|OTTHUMG00000180401.1|OTTHUMT00000451205.1|LIMASI-202|LIMASI|918|	792	-	4	56	0.07142857142857142	0.000055045609528552555	true
ENST00000604992.2|ENSG00000270194.2|OTTHUMG00000185097.1|OTTHUMT00000469553.1|GOLGA4-AS1-201|GOLGA4-AS1|2414|	727	-	3	83	0.03614457831325301	0.0035485217647365517	false
ENST00000611259.1|ENSG00000276101.1|OTTHUMG00000186719.1|OTTHUMT00000473667.1|ENST00000611259|ENSG00000276101|610|	321	-	3	23	0.13043478260869565	0.00008044383455595237	true
ENST00000534988.2|ENSG00000256116.2|OTTHUMG00000167845.2|OTTHUMT00000397332.1|ENST00000534988|ENSG00000256116|1069|	938	-	3	144	0.020833333333333332	0.01599067935880114	false
ENST00000598846.1|ENSG00000268575.1|OTTHUMG00000183552.1|OTTHUMT00000467163.1|ENST00000598846|ENSG00000268575|5079|	3140	+	3	123	0.024390243902439025	0.010500351729397547	false
ENST00000750477.1|ENSG00000297719.1|-|-|ENST00000750477|ENSG00000297719|925|	14	-	3	57	0.05263157894736842	0.0012120680601195649	false
ENST00000586076.1|ENSG00000267801.1|OTTHUMG00000179917.1|OTTHUMT00000448941.1|ENST00000586076|ENSG00000267801|3175|	1852	-	3	133	0.022556390977443608	0.012950268542751735	false
ENST00000842749.1|ENSG00000290074.2|-|-|ENST00000842749|ENSG00000290074|462|	47	-	3	137	0.021897810218978103	0.014013706519538231	false
ENST00000757900.1|ENSG00000298773.1|-|-|ENST00000757900|ENSG00000298773|736|	427	+	3	132	0.022727272727272728	0.012691898833058496	false
ENST00000568997.5|ENSG00000213599.10|OTTHUMG00000048084.2|OTTHUMT00000434086.1|SLX1A-SULT1A3-205|SLX1A-SULT1A3|2834|	71	+	7	189	0.037037037037037035	7.1724691824710144e-6	true
ENST00000775980.1|ENSG00000301079.1|-|-|ENST00000775980|ENSG00000301079|818|	120	-	3	120	0.025	0.0098229009095934	false
ENST00000502511.1|ENSG00000188242.4|OTTHUMG00000162206.2|OTTHUMT00000368036.1|SLC9A3-OT1-202|SLC9A3-OT1|552|	439	+	3	91	0.03296703296703297	0.004592104454816902	false
ENST00000715290.1|ENSG00000230337.5|OTTHUMG00000002122.1|-|EXOSC10-AS1-205|EXOSC10-AS1|2401|	1745	-	3	129	0.023255813953488372	0.011934690716626534	false
ENST00000635449.1|ENSG00000282961.1|OTTHUMG00000191472.1|OTTHUMT00000488007.1|PRNCR1-201|PRNCR1|12727|	6540	-	3	78	0.038461538461538464	0.0029778972511723327	false
ENST00000624514.1|ENSG00000279428.1|OTTHUMG00000180330.1|OTTHUMT00000450773.1|ENST00000624514|ENSG00000279428|3130|	2919	-	3	107	0.028037383177570093	0.00718778760155754	false
ENST00000718821.1|ENSG00000293760.1|-|-|ENST00000718821|ENSG00000293760|603|	77	-	3	133	0.022556390977443608	0.012950268542751735	false
ENST00000730413.1|ENSG00000246334.4|OTTHUMG00000163400.1|-|PRR7-AS1-205|PRR7-AS1|554|	233	-	3	111	0.02702702702702703	0.007947165040443877	false
ENST00000523081.2|ENSG00000253133.2|OTTHUMG00000164080.3|OTTHUMT00000377154.3|GPAT4-AS1-201|GPAT4-AS1|4033|	3870	-	3	105	0.02857142857142857	0.006824968423195837	false
ENST00000595655.1|ENSG00000268149.1|OTTHUMG00000182573.1|OTTHUMT00000462472.1|ENST00000595655|ENSG00000268149|438|	393	-	7	62	0.11290322580645161	3.451524176877073e-9	true
ENST00000577678.1|ENSG00000265415.1|OTTHUMG00000179364.1|OTTHUMT00000445959.1|PRR11-AS1-201|PRR11-AS1|321|	90	-	3	52	0.057692307692307696	0.0009279283069357742	true
ENST00000625094.1|ENSG00000279035.1|OTTHUMG00000179347.1|OTTHUMT00000445864.1|ENST00000625094|ENSG00000279035|2161|	762	-	3	101	0.0297029702970297	0.006132662768955725	false
ENST00000550043.1|ENSG00000293235.1|-|OTTHUMT00000408770.1|ENST00000550043|ENSG00000293235|1585|	340	+	5	248	0.020161290322580645	0.0022936587477405375	false
ENST00000541383.1|ENSG00000256364.1|OTTHUMG00000169200.1|OTTHUMT00000402855.1|ENST00000541383|ENSG00000256364|575|	440	-	5	142	0.035211267605633804	0.00018774919310396809	true
ENST00000624774.1|ENSG00000278943.1|OTTHUMG00000176257.2|OTTHUMT00000431688.2|ENST00000624774|ENSG00000278943|1049|	805	+	4	59	0.06779661016949153	0.00006762035708262086	true
ENST00000756409.1|ENSG00000245748.2|OTTHUMG00000159982.1|-|ENST00000756409|ENSG00000245748|1445|	1403	-	3	116	0.02586206896551724	0.008960415591972517	false
ENST00000555689.1|ENSG00000259049.1|OTTHUMG00000171149.1|OTTHUMT00000411942.1|ENST00000555689|ENSG00000259049|528|	470	-	3	85	0.03529411764705882	0.0037941306970594875	false
ENST00000560650.1|ENSG00000259462.3|OTTHUMG00000172386.3|OTTHUMT00000418253.1|CPEB1-AS1-201|CPEB1-AS1|2138|	1370	-	3	141	0.02127659574468085	0.015125276685015773	false
ENST00000404796.3|ENSG00000264545.2|OTTHUMG00000179355.1|OTTHUMT00000445913.1|ENST00000404796|ENSG00000264545|622|	113	+	3	83	0.03614457831325301	0.0035485217647365517	false
ENST00000685273.2|ENSG00000293323.2|-|-|ENST00000685273|ENSG00000293323|633|	589	+	3	140	0.02142857142857143	0.01484285857607562	false
ENST00000624774.1|ENSG00000278943.1|OTTHUMG00000176257.2|OTTHUMT00000431688.2|ENST00000624774|ENSG00000278943|1049|	45	+	12	39	0.3076923076923077	1.8906914317184843e-20	true
ENST00000629058.1|ENSG00000281376.1|OTTHUMG00000189574.1|OTTHUMT00000479993.1|ABALON-201|ABALON|1903|	602	-	3	138	0.021739130434782608	0.014287077040170584	false
ENST00000554737.2|ENSG00000258813.3|OTTHUMG00000171423.2|OTTHUMT00000413347.2|RBM25-AS1-201|RBM25-AS1|1000|	248	-	3	135	0.022222222222222223	0.013475986939067021	false
ENST00000568997.5|ENSG00000213599.10|OTTHUMG00000048084.2|OTTHUMT00000434086.1|SLX1A-SULT1A3-205|SLX1A-SULT1A3|2834|	204	+	4	35	0.11428571428571428	8.339258556547672e-6	true
ENST00000572404.1|ENSG00000262533.1|OTTHUMG00000177679.1|OTTHUMT00000438469.1|ENST00000572404|ENSG00000262533|422|	36	-	3	108	0.027777777777777776	0.007373399940487619	false
ENST00000687513.1|ENSG00000288744.1|-|-|ENST00000687513|ENSG00000288744|902|	109	+	4	141	0.028368794326241134	0.0018516255648299402	false
ENST00000803207.1|ENSG00000304412.1|-|-|ENST00000803207|ENSG00000304412|499|	123	-	4	100	0.04	0.0005176298450533659	true
ENST00000565181.1|ENSG00000261423.4|OTTHUMG00000173055.1|OTTHUMT00000421959.1|TMEM202-AS1-202|TMEM202-AS1|2325|	616	-	3	54	0.05555555555555555	0.0010358465364138133	false
ENST00000535867.1|ENSG00000256690.2|OTTHUMG00000167742.1|OTTHUMT00000396001.1|STX5-DT-202|STX5-DT|557|	98	-	4	157	0.025477707006369428	0.002731072673670065	false
ENST00000646565.1|ENSG00000293263.1|-|OTTHUMT00000497320.1|ENST00000646565|ENSG00000293263|500|	165	+	3	112	0.026785714285714284	0.008144093975147187	false
ENST00000763425.1|ENSG00000299425.1|-|-|ENST00000763425|ENSG00000299425|2251|	1136	+	4	149	0.026845637583892617	0.0022620237486262094	false
ENST00000824450.1|ENSG00000307192.1|-|-|ENST00000824450|ENSG00000307192|1545|	824	+	3	142	0.02112676056338028	0.015410717465293967	false
ENST00000769885.1|ENSG00000260661.2|OTTHUMG00000177214.1|-|ENST00000769885|ENSG00000260661|633|	290	-	3	110	0.02727272727272727	0.007753079185971612	false
ENST00000589360.1|ENSG00000267436.1|OTTHUMG00000181924.1|OTTHUMT00000458321.1|MFSD12-AS1-201|MFSD12-AS1|565|	154	-	3	145	0.020689655172413793	0.01628520621484502	false
ENST00000603791.1|ENSG00000270504.2|OTTHUMG00000185108.1|OTTHUMT00000469606.1|ENST00000603791|ENSG00000270504|2761|	285	-	3	149	0.020134228187919462	0.017493679052658195	false
ENST00000434951.1|ENSG00000232581.2|OTTHUMG00000151848.1|OTTHUMT00000324145.1|ENST00000434951|ENSG00000232581|357|	297	-	5	123	0.04065040650406504	0.00009584346687598889	true
ENST00000598846.1|ENSG00000268575.1|OTTHUMG00000183552.1|OTTHUMT00000467163.1|ENST00000598846|ENSG00000268575|5079|	4798	+	0	48	0.0	1.0	false
ENST00000451424.1|ENSG00000117242.7|OTTHUMG00000002840.1|OTTHUMT00000007953.1|PINK1-AS-201|PINK1-AS|4443|	317	+	4	239	0.016736401673640166	0.011776578672605564	false
ENST00000772454.1|ENSG00000300507.1|-|-|ENST00000772454|ENSG00000300507|731|	208	-	1	62	0.016129032258064516	0.20202673447935898	false
ENST00000564063.1|ENSG00000260879.1|OTTHUMG00000175898.1|OTTHUMT00000431250.1|ENST00000564063|ENSG00000260879|1566|	183	-	0	64	0.0	1.0	false
ENST00000431955.1|ENSG00000241720.2|OTTHUMG00000011632.1|OTTHUMT00000032147.1|ENST00000431955|ENSG00000241720|808|	469	-	1	49	0.02040816326530612	0.16335894318533226	false
ENST00000637601.2|ENSG00000290999.2|-|OTTHUMT00000489142.1|ENST00000637601|ENSG00000290999|3451|	1144	+	0	32	0.0	1.0	false
ENST00000812696.1|ENSG00000305739.1|-|-|ENST00000812696|ENSG00000305739|708|	578	+	0	51	0.0	1.0	false
ENST00000728643.1|ENSG00000295211.1|-|-|ENST00000728643|ENSG00000295211|604|	428	-	1	13	0.07692307692307693	0.04621789831979568	false
ENST00000445817.1|ENSG00000234277.4|OTTHUMG00000037611.2|OTTHUMT00000091688.1|LINC01641-202|LINC01641|1971|	1956	+	9	559	0.016100178890876567	0.00025531639173722784	false
ENST00000702606.2|ENSG00000290037.2|-|-|ENST00000702606|ENSG00000290037|496|	189	-	3	18	0.16666666666666666	0.00003757260636224896	true
ENST00000687361.2|ENSG00000289114.2|-|-|ENST00000687361|ENSG00000289114|1632|	65	-	0	57	0.0	1.0	false
ENST00000813452.1|ENSG00000289326.3|-|-|ENST00000813452|ENSG00000289326|2004|	1582	+	0	25	0.0	1.0	false
ENST00000420918.4|ENSG00000271889.2|OTTHUMG00000152156.5|OTTHUMT00000325484.3|C2orf74-AS1-202|C2orf74-AS1|2630|	1402	+	0	31	0.0	1.0	false
ENST00000840248.1|ENSG00000309317.1|-|-|ENST00000840248|ENSG00000309317|543|	87	-	1	37	0.02702702702702703	0.12600455042408779	false
ENST00000722102.1|ENSG00000294242.1|-|-|ENST00000722102|ENSG00000294242|1712|	516	+	0	90	0.0	1.0	false
ENST00000609146.1|ENSG00000272851.1|OTTHUMG00000186306.1|OTTHUMT00000472818.1|ENST00000609146|ENSG00000272851|564|	445	-	0	41	0.0	1.0	false
ENST00000686326.3|ENSG00000288926.3|-|-|ENST00000686326|ENSG00000288926|2041|	92	-	0	43	0.0	1.0	false
ENST00000604992.2|ENSG00000270194.2|OTTHUMG00000185097.1|OTTHUMT00000469553.1|GOLGA4-AS1-201|GOLGA4-AS1|2414|	701	-	0	58	0.0	1.0	false
ENST00000452042.1|ENSG00000223343.2|OTTHUMG00000156716.1|OTTHUMT00000345431.1|ENST00000452042|ENSG00000223343|782|	589	-	0	62	0.0	1.0	false
ENST00000701499.2|ENSG00000289902.2|-|-|ENST00000701499|ENSG00000289902|4655|	2665	+	1	69	0.014492753623188406	0.22210226131016456	false
ENST00000701956.1|ENSG00000289942.1|-|-|ENST00000701956|ENSG00000289942|115|	96	+	0	57	0.0	1.0	false
ENST00000663768.1|ENSG00000287083.2|OTTHUMG00000195414.1|OTTHUMT00000526805.1|ENST00000663768|ENSG00000287083|2123|	1530	-	0	44	0.0	1.0	false
ENST00000513560.8|ENSG00000248092.9|OTTHUMG00000162220.5|OTTHUMT00000367960.3|NNT-AS1-204|NNT-AS1|4840|	1609	+	0	47	0.0	1.0	false
ENST00000729415.1|ENSG00000295348.1|-|-|ENST00000729415|ENSG00000295348|553|	134	-	0	51	0.0	1.0	false
ENST00000835415.1|ENSG00000286503.2|OTTHUMG00000193908.1|-|ENST00000835415|ENSG00000286503|384|	137	-	0	36	0.0	1.0	false
ENST00000606662.3|ENSG00000271918.3|OTTHUMG00000185552.1|OTTHUMT00000470700.1|ENST00000606662|ENSG00000271918|1649|	385	-	0	46	0.0	1.0	false
ENST00000505522.6|ENSG00000281398.4|OTTHUMG00000189582.3|OTTHUMT00000373023.3|SNHG4-202|SNHG4|2383|	1991	+	0	43	0.0	1.0	false
ENST00000520928.2|ENSG00000245146.8|OTTHUMG00000163537.4|OTTHUMT00000374359.1|MALINC1-203|MALINC1|1099|	30	-	0	67	0.0	1.0	false
ENST00000758094.1|ENSG00000298815.1|-|-|ENST00000758094|ENSG00000298815|1993|	993	-	0	22	0.0	1.0	false
ENST00000603791.1|ENSG00000270504.2|OTTHUMG00000185108.1|OTTHUMT00000469606.1|ENST00000603791|ENSG00000270504|2761|	490	-	0	34	0.0	1.0	false
ENST00000780705.1|ENSG00000301665.1|-|-|ENST00000780705|ENSG00000301665|1593|	1002	-	0	36	0.0	1.0	false
ENST00000849693.1|ENSG00000293508.2|-|-|POLR1HASP-310|POLR1HASP|1252|	185	-	1	185	0.005405405405405406	0.4900285569622871	false
ENST00000665268.3|ENSG00000286340.4|OTTHUMG00000193850.1|OTTHUMT00000505330.1|ENST00000665268|ENSG00000286340|3593|	198	-	0	23	0.0	1.0	false
ENST00000606915.2|ENSG00000268592.4|OTTHUMG00000185354.1|OTTHUMT00000470302.1|RAET1E-AS1-203|RAET1E-AS1|1217|	120	-	0	49	0.0	1.0	false
ENST00000761990.1|ENSG00000299257.1|-|-|ENST00000761990|ENSG00000299257|487|	165	+	0	25	0.0	1.0	false
ENST00000779789.1|ENSG00000301571.1|-|-|ENST00000779789|ENSG00000301571|283|	83	-	0	88	0.0	1.0	false
ENST00000733947.1|ENSG00000295921.1|-|-|ENST00000733947|ENSG00000295921|1344|	346	-	1	73	0.0136986301369863	0.23334640554035643	false
ENST00000657010.1|ENSG00000245857.5|OTTHUMG00000165210.4|OTTHUMT00000507566.1|GS1-24F4.2-204|GS1-24F4.2|1557|	1194	+	0	30	0.0	1.0	false
ENST00000657010.1|ENSG00000245857.5|OTTHUMG00000165210.4|OTTHUMT00000507566.1|GS1-24F4.2-204|GS1-24F4.2|1557|	1200	+	0	35	0.0	1.0	false
ENST00000689104.2|ENSG00000253893.3|OTTHUMG00000163729.2|-|FAM85B-206|FAM85B|3250|	2194	+	0	30	0.0	1.0	false
ENST00000813555.1|ENSG00000305866.1|-|-|ENST00000813555|ENSG00000305866|503|	451	+	0	17	0.0	1.0	false
ENST00000533287.1|ENSG00000254762.1|OTTHUMG00000166906.1|OTTHUMT00000391824.1|KLC2-AS2-201|KLC2-AS2|272|	163	-	0	15	0.0	1.0	false
ENST00000546324.1|ENSG00000257038.2|OTTHUMG00000167970.2|OTTHUMT00000397364.2|ARHGEF17-AS1-201|ARHGEF17-AS1|1695|	466	-	3	19	0.15789473684210525	0.00004449621931845228	true
ENST00000706364.1|ENSG00000245248.11|OTTHUMG00000166173.10|OTTHUMT00000388380.1|USP2-AS1-219|USP2-AS1|4476|	2166	+	0	36	0.0	1.0	false
ENST00000552525.1|ENSG00000257286.1|OTTHUMG00000169656.1|OTTHUMT00000405306.1|ENST00000552525|ENSG00000257286|248|	155	-	0	60	0.0	1.0	false
ENST00000544939.1|ENSG00000256569.1|OTTHUMG00000169202.1|OTTHUMT00000402860.1|ENST00000544939|ENSG00000256569|569|	212	-	1	69	0.014492753623188406	0.22210226131016456	false
ENST00000555043.2|ENSG00000258377.2|OTTHUMG00000170874.1|OTTHUMT00000410795.1|ENST00000555043|ENSG00000258377|2535|	1454	-	1	44	0.022727272727272728	0.14799265435701253	false
ENST00000555043.2|ENSG00000258377.2|OTTHUMG00000170874.1|OTTHUMT00000410795.1|ENST00000555043|ENSG00000258377|2535|	1528	-	0	46	0.0	1.0	false
ENST00000778697.1|ENSG00000301403.1|-|-|ENST00000778697|ENSG00000301403|1375|	163	-	1	5	0.2	0.018035394773179073	false
ENST00000763460.1|ENSG00000299429.1|-|-|ENST00000763460|ENSG00000299429|1542|	861	+	0	14	0.0	1.0	false
ENST00000565685.1|ENSG00000261687.1|OTTHUMG00000176487.1|OTTHUMT00000432240.1|ENST00000565685|ENSG00000261687|532|	303	-	1	44	0.022727272727272728	0.14799265435701253	false
ENST00000821742.1|ENSG00000306875.1|-|-|ENST00000821742|ENSG00000306875|1397|	1341	+	0	10	0.0	1.0	false
ENST00000562166.1|ENSG00000261093.1|OTTHUMG00000177171.1|OTTHUMT00000435703.1|ENST00000562166|ENSG00000261093|1838|	508	-	0	29	0.0	1.0	false
ENST00000535363.1|ENSG00000256013.1|OTTHUMG00000168065.1|OTTHUMT00000397902.1|ENST00000535363|ENSG00000256013|533|	459	-	0	28	0.0	1.0	false
ENST00000540502.2|ENSG00000290394.3|-|OTTHUMT00000398569.1|PKD1P6-NPIPP1-206|PKD1P6-NPIPP1|6144|	84	+	2	79	0.02531645569620253	0.03381911703954456	false
ENST00000569981.2|ENSG00000238045.10|OTTHUMG00000132117.4|OTTHUMT00000477845.1|MVP-DT-205|MVP-DT|2449|	1049	-	1	14	0.07142857142857142	0.04968335703334763	false
ENST00000818129.1|ENSG00000238045.10|OTTHUMG00000132117.4|-|MVP-DT-211|MVP-DT|1022|	392	-	2	126	0.015873015873015872	0.07740306382683733	false
ENST00000567090.1|ENSG00000260345.1|OTTHUMG00000176595.1|OTTHUMT00000432722.1|ENST00000567090|ENSG00000260345|298|	62	+	0	50	0.0	1.0	false
ENST00000564984.1|ENSG00000260121.1|OTTHUMG00000175691.1|OTTHUMT00000430831.1|ENST00000564984|ENSG00000260121|1845|	1778	-	0	51	0.0	1.0	false
ENST00000562866.1|ENSG00000261373.1|OTTHUMG00000173220.1|OTTHUMT00000422513.1|VPS9D1-AS1-202|VPS9D1-AS1|1753|	556	-	0	10	0.0	1.0	false
ENST00000581621.1|ENSG00000264772.6|OTTHUMG00000178274.1|OTTHUMT00000441295.1|ENST00000581621|ENSG00000264772|4554|	2222	+	2	98	0.02040816326530612	0.049883868252812213	false
ENST00000737421.1|ENSG00000291074.2|-|-|CCDC144NL-208|CCDC144NL|984|	755	-	0	43	0.0	1.0	false
ENST00000580714.2|ENSG00000265254.2|OTTHUMG00000179305.1|OTTHUMT00000445702.1|ENST00000580714|ENSG00000265254|1113|	255	-	0	26	0.0	1.0	false
ENST00000750645.1|ENSG00000297739.1|-|-|ENST00000750645|ENSG00000297739|702|	99	-	0	14	0.0	1.0	false
ENST00000620266.1|ENSG00000278730.1|OTTHUMG00000186693.1|OTTHUMT00000473628.1|ENST00000620266|ENSG00000278730|2921|	842	+	0	23	0.0	1.0	false
ENST00000622750.1|ENSG00000277476.1|OTTHUMG00000186695.2|OTTHUMT00000473630.2|ENST00000622750|ENSG00000277476|2735|	1714	-	0	42	0.0	1.0	false
ENST00000625094.1|ENSG00000279035.1|OTTHUMG00000179347.1|OTTHUMT00000445864.1|ENST00000625094|ENSG00000279035|2161|	864	-	0	52	0.0	1.0	false
ENST00000585184.1|ENSG00000266495.1|OTTHUMG00000179210.1|OTTHUMT00000445289.1|ENST00000585184|ENSG00000266495|389|	185	-	0	51	0.0	1.0	false
ENST00000686350.1|ENSG00000267106.10|OTTHUMG00000180135.7|-|ZNF561-AS1-212|ZNF561-AS1|2048|	792	-	0	50	0.0	1.0	false
ENST00000591501.3|ENSG00000267100.3|OTTHUMG00000180586.1|OTTHUMT00000452058.1|ILF3-DT-201|ILF3-DT|2021|	156	+	0	26	0.0	1.0	false
ENST00000781978.1|ENSG00000301801.1|-|-|ENST00000781978|ENSG00000301801|488|	130	-	0	20	0.0	1.0	false
ENST00000452097.1|ENSG00000237017.1|OTTHUMG00000066041.2|OTTHUMT00000141421.2|PRPF31-AS1-201|PRPF31-AS1|4158|	706	-	0	32	0.0	1.0	false
ENST00000586923.1|ENSG00000276570.1|OTTHUMG00000180703.1|OTTHUMT00000452661.1|ENST00000586923|ENSG00000276570|3061|	412	+	0	62	0.0	1.0	false
ENST00000773496.1|ENSG00000273998.2|OTTHUMG00000186702.1|-|ENST00000773496|ENSG00000273998|1190|	1002	-	0	5	0.0	1.0	false
ENST00000741842.1|ENSG00000222042.3|OTTHUMG00000078325.5|-|ENST00000741842|ENSG00000222042|2062|	281	-	1	20	0.05	0.07021328638650004	false
ENST00000476405.1|ENSG00000093100.13|OTTHUMG00000150085.1|OTTHUMT00000316175.1|ENST00000476405|ENSG00000093100|4328|	1027	+	1	32	0.03125	0.1099521867450296	false
ENST00000480546.1|ENSG00000293162.1|-|OTTHUMT00000351483.1|ENST00000480546|ENSG00000293162|3350|	1564	+	1	46	0.021739130434782608	0.15417275002772662	false
ENST00000814735.1|ENSG00000306015.1|-|-|ENST00000814735|ENSG00000306015|526|	386	-	0	53	0.0	1.0	false
ENST00000841148.1|ENSG00000309441.1|-|-|ENST00000841148|ENSG00000309441|1186|	346	+	0	72	0.0	1.0	false
ENST00000502083.2|ENSG00000245025.4|OTTHUMG00000163755.2|OTTHUMT00000375235.1|ENST00000502083|ENSG00000245025|1945|	1247	-	1	54	0.018518518518518517	0.17844809492843453	false
ENST00000824450.1|ENSG00000307192.1|-|-|ENST00000824450|ENSG00000307192|1545|	1542	+	1	48	0.020833333333333332	0.1603080179364566	false
ENST00000658000.1|ENSG00000204682.10|OTTHUMG00000017795.3|OTTHUMT00000047130.3|MIR1915HG-201|MIR1915HG|3799|	1772	+	0	47	0.0	1.0	false
ENST00000591501.3|ENSG00000267100.3|OTTHUMG00000180586.1|OTTHUMT00000452058.1|ILF3-DT-201|ILF3-DT|2021|	290	+	0	41	0.0	1.0	false
ENST00000601296.3|ENSG00000268858.3|OTTHUMG00000187033.1|OTTHUMT00000474290.1|ENST00000601296|ENSG00000268858|4012|	2333	+	0	39	0.0	1.0	false
ENST00000565181.1|ENSG00000261423.4|OTTHUMG00000173055.1|OTTHUMT00000421959.1|TMEM202-AS1-202|TMEM202-AS1|2325|	202	-	0	48	0.0	1.0	false
ENST00000592893.1|ENSG00000266978.2|OTTHUMG00000180401.1|OTTHUMT00000451205.1|LIMASI-202|LIMASI|918|	508	-	2	227	0.00881057268722467	0.200025233415943	false
ENST00000686540.3|ENSG00000288873.3|-|-|ENST00000686540|ENSG00000288873|882|	164	+	0	27	0.0	1.0	false
ENST00000434147.1|ENSG00000224195.1|OTTHUMG00000018479.1|OTTHUMT00000048685.1|CAMK2G-AS1-201|CAMK2G-AS1|445|	172	-	1	32	0.03125	0.1099521867450296	false
ENST00000616163.1|ENSG00000176868.3|OTTHUMG00000186801.1|OTTHUMT00000473806.1|ENST00000616163|ENSG00000176868|2713|	1420	-	0	57	0.0	1.0	false
ENST00000565181.1|ENSG00000261423.4|OTTHUMG00000173055.1|OTTHUMT00000421959.1|TMEM202-AS1-202|TMEM202-AS1|2325|	659	-	0	39	0.0	1.0	false
