ref	pos	strand	u	d	ur	pval	passed
ENST00000623557.1|ENSG00000280211.1|OTTHUMG00000176904.1|OTTHUMT00000434290.1|ENST00000623557|ENSG00000280211|2502|	998	-	3	76	0.039473684210526314	0.002943249773101996	false
ENST00000786473.1|ENSG00000214772.3|OTTHUMG00000168734.1|-|GUCY2C-AS1-202|GUCY2C-AS1|1026|	773	-	3	122	0.02459016393442623	0.010897731175908643	false
ENST00000764685.1|ENSG00000299571.1|-|-|ENST00000764685|ENSG00000299571|253|	55	-	6	252	0.023809523809523808	0.0004042800689292371	true
ENST00000633719.1|ENSG00000292982.2|-|OTTHUMT00000475086.2|WASH5P-209|WASH5P|4412|	2790	+	3	23	0.13043478260869565	0.00008585098147172929	true
ENST00000568997.5|ENSG00000213599.10|OTTHUMG00000048084.2|OTTHUMT00000434086.1|SLX1A-SULT1A3-205|SLX1A-SULT1A3|2834|	71	+	7	178	0.03932584269662921	5.588615161032357e-6	true
ENST00000555043.2|ENSG00000258377.2|OTTHUMG00000170874.1|OTTHUMT00000410795.1|ENST00000555043|ENSG00000258377|2535|	1935	-	3	116	0.02586206896551724	0.009509938761589773	false
ENST00000493504.1|ENSG00000267858.9|OTTHUMG00000183549.3|OTTHUMT00000350753.1|MZF1-AS1-204|MZF1-AS1|3282|	2398	+	12	38	0.3157894736842105	1.7086488269877046e-20	true
ENST00000805320.1|ENSG00000288795.2|-|-|ENST00000805320|ENSG00000288795|1472|	451	-	3	125	0.024	0.011633115150150568	false
ENST00000575890.1|ENSG00000263272.1|OTTHUMG00000177873.1|OTTHUMT00000439386.1|ENST00000575890|ENSG00000263272|1938|	303	-	4	177	0.022598870056497175	0.004522333714062785	false
ENST00000635449.1|ENSG00000282961.1|OTTHUMG00000191472.1|OTTHUMT00000488007.1|PRNCR1-201|PRNCR1|12727|	6540	-	3	74	0.04054054054054054	0.002728963859653328	false
ENST00000455607.3|ENSG00000231760.5|OTTHUMG00000193423.1|OTTHUMT00000042661.3|ENST00000455607|ENSG00000231760|1541|	1198	-	3	93	0.03225806451612903	0.00518506915642932	false
ENST00000785006.1|ENSG00000302206.1|-|-|ENST00000785006|ENSG00000302206|996|	960	+	4	75	0.05333333333333334	0.00018749798945647645	true
ENST00000566537.1|ENSG00000259952.1|OTTHUMG00000177140.1|OTTHUMT00000435555.1|ENST00000566537|ENSG00000259952|547|	332	-	13	566	0.022968197879858657	3.27631294217408e-7	true
ENST00000601192.1|ENSG00000269604.1|OTTHUMG00000182049.1|OTTHUMT00000459001.1|ENST00000601192|ENSG00000269604|3568|	946	-	3	54	0.05555555555555555	0.0011034102362199305	false
ENST00000413911.1|ENSG00000228509.8|OTTHUMG00000154512.1|OTTHUMT00000335622.1|ENST00000413911|ENSG00000228509|919|	654	-	3	61	0.04918032786885246	0.0015703729656062258	false
ENST00000630155.1|ENSG00000280594.4|OTTHUMG00000190270.1|OTTHUMT00000484437.1|BTG3-AS1-202|BTG3-AS1|2341|	1089	-	3	114	0.02631578947368421	0.009071715538824644	false
ENST00000688369.3|ENSG00000249572.4|OTTHUMG00000162003.1|-|TARS1-DT-202|TARS1-DT|1916|	232	-	3	126	0.023809523809523808	0.01188443311759113	false
ENST00000568997.5|ENSG00000213599.10|OTTHUMG00000048084.2|OTTHUMT00000434086.1|SLX1A-SULT1A3-205|SLX1A-SULT1A3|2834|	204	+	4	34	0.11764705882352941	8.07624856545354e-6	true
ENST00000579126.5|ENSG00000265257.5|OTTHUMG00000179147.1|OTTHUMT00000444985.1|ENST00000579126|ENSG00000265257|914|	432	+	5	206	0.024271844660194174	0.0011228414682995303	false
ENST00000485974.1|ENSG00000244151.1|OTTHUMG00000158693.1|OTTHUMT00000351765.1|ENST00000485974|ENSG00000244151|1230|	459	-	24	229	0.10480349344978165	4.580365838423563e-27	true
ENST00000550043.1|ENSG00000293235.1|-|OTTHUMT00000408770.1|ENST00000550043|ENSG00000293235|1585|	340	+	4	195	0.020512820512820513	0.0063427209441804765	false
ENST00000716086.1|ENSG00000288887.3|OTTHUMG00000194457.1|-|ENST00000716086|ENSG00000288887|3456|	1414	-	3	120	0.025	0.010422886817145227	false
ENST00000801108.1|ENSG00000265799.2|OTTHUMG00000179523.1|-|ENST00000801108|ENSG00000265799|1217|	1013	-	4	167	0.023952095808383235	0.003681991092425437	false
ENST00000816268.1|ENSG00000306206.1|-|-|ENST00000816268|ENSG00000306206|617|	60	-	15	643	0.02332814930015552	3.441762791267833e-8	true
ENST00000745832.1|ENSG00000235837.2|OTTHUMG00000152479.1|-|ENST00000745832|ENSG00000235837|500|	254	-	7	282	0.024822695035460994	0.0001047502175535959	true
ENST00000688886.1|ENSG00000289006.1|-|-|ENST00000688886|ENSG00000289006|2090|	1994	+	4	193	0.02072538860103627	0.0061199310938277185	false
ENST00000446022.1|ENSG00000224729.7|OTTHUMG00000156674.3|OTTHUMT00000345284.1|PCOLCE-AS1-202|PCOLCE-AS1|456|	98	-	3	129	0.023255813953488372	0.012657038995197576	false
ENST00000784178.1|ENSG00000293178.2|-|-|ENST00000784178|ENSG00000293178|2913|	2787	+	5	214	0.02336448598130841	0.001328274717092616	false
