ref	pos	strand	u	d	ur	pval	passed
ENST00000566287.1|ENSG00000261641.2|OTTHUMG00000176553.1|OTTHUMT00000432521.1|ENST00000566287|ENSG00000261641|1124|	422	-	22	50	0.44	7.673285845548435e-40	true
ENST00000786433.1|ENSG00000302407.1|-|-|ENST00000786433|ENSG00000302407|474|	84	-	0	82	0.0	1.0	false
ENST00000608318.3|ENSG00000290791.2|-|OTTHUMT00000498320.1|ENST00000608318|ENSG00000290791|4329|	106	-	0	156	0.0	1.0	false
ENST00000414640.1|ENSG00000224407.1|OTTHUMG00000037756.1|OTTHUMT00000092101.1|ENST00000414640|ENSG00000224407|1029|	471	-	0	210	0.0	1.0	false
ENST00000595655.1|ENSG00000268149.1|OTTHUMG00000182573.1|OTTHUMT00000462472.1|ENST00000595655|ENSG00000268149|438|	393	-	2	82	0.024390243902439025	0.04096294514660549	false
ENST00000641877.1|ENSG00000263798.2|OTTHUMG00000178681.2|OTTHUMT00000493336.1|ENST00000641877|ENSG00000263798|2655|	2076	+	1	183	0.00546448087431694	0.5100747443326523	false
ENST00000650122.1|ENSG00000285600.3|OTTHUMG00000192815.1|OTTHUMT00000499254.1|ENST00000650122|ENSG00000285600|2779|	950	-	1	230	0.004347826086956522	0.5921075324524085	false
ENST00000688886.1|ENSG00000289006.1|-|-|ENST00000688886|ENSG00000289006|2090|	1994	+	2	243	0.00823045267489712	0.24419658490894725	false
ENST00000784178.1|ENSG00000293178.2|-|-|ENST00000784178|ENSG00000293178|2913|	1843	+	58	223	0.2600896860986547	1.7510495418728108e-86	true
ENST00000784178.1|ENSG00000293178.2|-|-|ENST00000784178|ENSG00000293178|2913|	2787	+	0	302	0.0	1.0	false
ENST00000823971.1|ENSG00000307119.1|-|-|ENST00000823971|ENSG00000307119|194|	4	-	6	307	0.019543973941368076	0.001421884381968093	false
ENST00000624514.1|ENSG00000279428.1|OTTHUMG00000180330.1|OTTHUMT00000450773.1|ENST00000624514|ENSG00000279428|3130|	2919	-	0	146	0.0	1.0	false
ENST00000752386.1|ENSG00000298000.1|-|-|ENST00000752386|ENSG00000298000|1299|	163	-	0	187	0.0	1.0	false
ENST00000821788.1|ENSG00000306884.1|-|-|ENST00000821788|ENSG00000306884|632|	354	-	6	62	0.0967741935483871	1.7708681343847654e-7	true
ENST00000745810.1|ENSG00000297142.1|-|-|ENST00000745810|ENSG00000297142|958|	518	-	15	172	0.0872093023255814	5.572896940908724e-16	true
ENST00000775980.1|ENSG00000301079.1|-|-|ENST00000775980|ENSG00000301079|818|	120	-	2	129	0.015503875968992248	0.09050950648297684	false
ENST00000575890.1|ENSG00000263272.1|OTTHUMG00000177873.1|OTTHUMT00000439386.1|ENST00000575890|ENSG00000263272|1938|	303	-	0	221	0.0	1.0	false
ENST00000815313.1|ENSG00000306099.1|-|-|ENST00000815313|ENSG00000306099|392|	274	-	0	165	0.0	1.0	false
ENST00000603791.1|ENSG00000270504.2|OTTHUMG00000185108.1|OTTHUMT00000469606.1|ENST00000603791|ENSG00000270504|2761|	285	-	0	167	0.0	1.0	false
ENST00000728038.1|ENSG00000295105.1|-|-|ENST00000728038|ENSG00000295105|93|	35	+	1	118	0.00847457627118644	0.3687621909144211	false
ENST00000603791.1|ENSG00000270504.2|OTTHUMG00000185108.1|OTTHUMT00000469606.1|ENST00000603791|ENSG00000270504|2761|	537	-	1	168	0.005952380952380952	0.4805676158241402	false
ENST00000692808.2|ENSG00000288813.2|-|-|ENST00000692808|ENSG00000288813|1474|	466	-	2	36	0.05555555555555555	0.008737509643551153	false
ENST00000598846.1|ENSG00000268575.1|OTTHUMG00000183552.1|OTTHUMT00000467163.1|ENST00000598846|ENSG00000268575|5079|	4798	+	0	51	0.0	1.0	false
ENST00000451424.1|ENSG00000117242.7|OTTHUMG00000002840.1|OTTHUMT00000007953.1|PINK1-AS-201|PINK1-AS|4443|	317	+	4	237	0.016877637130801686	0.014376093987887587	false
ENST00000752543.1|ENSG00000272691.2|OTTHUMG00000186154.1|-|ENST00000752543|ENSG00000272691|534|	19	-	2	47	0.0425531914893617	0.014575470817842348	false
ENST00000431955.1|ENSG00000241720.2|OTTHUMG00000011632.1|OTTHUMT00000032147.1|ENST00000431955|ENSG00000241720|808|	469	-	3	55	0.05454545454545454	0.0013289292876745415	false
ENST00000445817.1|ENSG00000234277.4|OTTHUMG00000037611.2|OTTHUMT00000091688.1|LINC01641-202|LINC01641|1971|	1956	+	7	213	0.03286384976525822	0.000024003928975214032	true
ENST00000702606.2|ENSG00000290037.2|-|-|ENST00000702606|ENSG00000290037|496|	189	-	1	10	0.1	0.038238908040025124	false
ENST00000687361.2|ENSG00000289114.2|-|-|ENST00000687361|ENSG00000289114|1632|	65	-	3	73	0.0410958904109589	0.0029909594381301308	false
ENST00000813452.1|ENSG00000289326.3|-|-|ENST00000813452|ENSG00000289326|2004|	1582	+	0	37	0.0	1.0	false
ENST00000840248.1|ENSG00000309317.1|-|-|ENST00000840248|ENSG00000309317|543|	87	-	2	79	0.02531645569620253	0.03829223807776908	false
ENST00000609146.1|ENSG00000272851.1|OTTHUMG00000186306.1|OTTHUMT00000472818.1|ENST00000609146|ENSG00000272851|564|	445	-	1	64	0.015625	0.22083380171328754	false
ENST00000420195.1|ENSG00000224660.2|OTTHUMG00000155575.4|OTTHUMT00000340701.1|SH3BP5-AS1-202|SH3BP5-AS1|5570|	1563	-	1	88	0.011363636363636364	0.2904362951021817	false
ENST00000686326.3|ENSG00000288926.3|-|-|ENST00000686326|ENSG00000288926|2041|	92	-	3	60	0.05	0.0017085285327736745	false
ENST00000604992.2|ENSG00000270194.2|OTTHUMG00000185097.1|OTTHUMT00000469553.1|GOLGA4-AS1-201|GOLGA4-AS1|2414|	701	-	0	82	0.0	1.0	false
ENST00000733111.1|ENSG00000249673.10|OTTHUMG00000160136.4|-|NOP14-AS1-230|NOP14-AS1|596|	481	-	2	64	0.03125	0.026028234145898627	false
ENST00000701956.1|ENSG00000289942.1|-|-|ENST00000701956|ENSG00000289942|115|	96	+	2	48	0.041666666666666664	0.015170314714755592	false
ENST00000752777.1|ENSG00000298064.1|-|-|ENST00000752777|ENSG00000298064|480|	478	+	5	71	0.07042253521126761	9.381743141777364e-6	true
ENST00000736664.1|ENSG00000296127.1|-|-|ENST00000736664|ENSG00000296127|696|	95	-	8	164	0.04878048780487805	3.3479028596893996e-7	true
ENST00000763425.1|ENSG00000299425.1|-|-|ENST00000763425|ENSG00000299425|2251|	1692	+	4	116	0.034482758620689655	0.0011608746323714763	false
ENST00000606662.3|ENSG00000271918.3|OTTHUMG00000185552.1|OTTHUMT00000470700.1|ENST00000606662|ENSG00000271918|1649|	385	-	1	38	0.02631578947368421	0.13770598035200252	false
ENST00000655600.1|ENSG00000248473.3|OTTHUMG00000162379.2|OTTHUMT00000527101.1|LINC01962-202|LINC01962|1840|	1538	-	9	31	0.2903225806451613	3.818267734969639e-15	true
ENST00000780705.1|ENSG00000301665.1|-|-|ENST00000780705|ENSG00000301665|1593|	1002	-	2	46	0.043478260869565216	0.013991008839912743	false
ENST00000776897.1|ENSG00000301189.1|-|-|ENST00000776897|ENSG00000301189|1750|	1622	+	0	59	0.0	1.0	false
ENST00000707189.1|ENSG00000291336.1|-|-|ENST00000707189|ENSG00000291336|2209|	581	-	1	79	0.012658227848101266	0.2650954955212559	false
ENST00000849693.1|ENSG00000293508.2|-|-|POLR1HASP-310|POLR1HASP|1252|	185	-	9	263	0.034220532319391636	1.2174035793260134e-6	true
ENST00000420261.1|ENSG00000293216.1|-|OTTHUMT00000276488.1|ENST00000420261|ENSG00000293216|678|	201	+	1	34	0.029411764705882353	0.12415250412778472	false
ENST00000606915.2|ENSG00000268592.4|OTTHUMG00000185354.1|OTTHUMT00000470302.1|RAET1E-AS1-203|RAET1E-AS1|1217|	120	-	3	81	0.037037037037037035	0.0040095301782567695	false
ENST00000779789.1|ENSG00000301571.1|-|-|ENST00000779789|ENSG00000301571|283|	83	-	2	99	0.020202020202020204	0.05732406539829076	false
ENST00000733947.1|ENSG00000295921.1|-|-|ENST00000733947|ENSG00000295921|1344|	346	-	3	72	0.041666666666666664	0.002876322309884524	false
ENST00000689104.2|ENSG00000253893.3|OTTHUMG00000163729.2|-|FAM85B-206|FAM85B|3250|	2194	+	2	28	0.07142857142857142	0.00535151273827407	false
ENST00000480546.1|ENSG00000293162.1|-|OTTHUMT00000351483.1|ENST00000480546|ENSG00000293162|3350|	427	+	1	80	0.0125	0.2679552511065072	false
ENST00000546324.1|ENSG00000257038.2|OTTHUMG00000167970.2|OTTHUMT00000397364.2|ARHGEF17-AS1-201|ARHGEF17-AS1|1695|	466	-	3	30	0.1	0.00022112375689546245	true
ENST00000544939.1|ENSG00000256569.1|OTTHUMG00000169202.1|OTTHUMT00000402860.1|ENST00000544939|ENSG00000256569|569|	212	-	2	70	0.02857142857142857	0.030707680260496143	false
ENST00000555969.1|ENSG00000259049.1|OTTHUMG00000171149.1|OTTHUMT00000411941.1|ENST00000555969|ENSG00000259049|898|	419	-	1	75	0.013333333333333334	0.25354431865864785	false
ENST00000778697.1|ENSG00000301403.1|-|-|ENST00000778697|ENSG00000301403|1375|	975	-	1	30	0.03333333333333333	0.11038599532584431	false
ENST00000559668.5|ENSG00000290689.2|-|OTTHUMT00000418802.1|ENST00000559668|ENSG00000290689|4253|	1493	+	1	38	0.02631578947368421	0.13770598035200252	false
ENST00000562166.1|ENSG00000261093.1|OTTHUMG00000177171.1|OTTHUMT00000435703.1|ENST00000562166|ENSG00000261093|1838|	508	-	2	34	0.058823529411764705	0.007820637468287338	false
ENST00000569981.2|ENSG00000238045.10|OTTHUMG00000132117.4|OTTHUMT00000477845.1|MVP-DT-205|MVP-DT|2449|	1049	-	1	28	0.03571428571428571	0.10342180936980228	false
ENST00000818129.1|ENSG00000238045.10|OTTHUMG00000132117.4|-|MVP-DT-211|MVP-DT|1022|	392	-	6	139	0.04316546762589928	0.00002003463453030841	true
ENST00000624722.1|ENSG00000279641.1|OTTHUMG00000178009.2|OTTHUMT00000440217.2|ENST00000624722|ENSG00000279641|1615|	194	-	3	96	0.03125	0.006431301907814623	false
ENST00000581621.1|ENSG00000264772.6|OTTHUMG00000178274.1|OTTHUMT00000441295.1|ENST00000581621|ENSG00000264772|4554|	2222	+	2	108	0.018518518518518517	0.06675323884366186	false
ENST00000580714.2|ENSG00000265254.2|OTTHUMG00000179305.1|OTTHUMT00000445702.1|ENST00000580714|ENSG00000265254|1113|	255	-	0	49	0.0	1.0	false
ENST00000686350.1|ENSG00000267106.10|OTTHUMG00000180135.7|-|ZNF561-AS1-212|ZNF561-AS1|2048|	792	-	0	62	0.0	1.0	false
ENST00000591501.3|ENSG00000267100.3|OTTHUMG00000180586.1|OTTHUMT00000452058.1|ILF3-DT-201|ILF3-DT|2021|	156	+	1	39	0.02564102564102564	0.14106145051688632	false
ENST00000750477.1|ENSG00000297719.1|-|-|ENST00000750477|ENSG00000297719|925|	14	-	2	72	0.027777777777777776	0.03233595248341911	false
ENST00000535755.1|ENSG00000256879.2|OTTHUMG00000168961.1|OTTHUMT00000401755.1|PDE3A-AS1-201|PDE3A-AS1|525|	283	-	3	63	0.047619047619047616	0.0019655721678759727	false
ENST00000726052.1|ENSG00000294800.1|-|-|ENST00000726052|ENSG00000294800|1516|	410	-	2	86	0.023255813953488372	0.04462922565236123	false
ENST00000420918.4|ENSG00000271889.2|OTTHUMG00000152156.5|OTTHUMT00000325484.3|C2orf74-AS1-202|C2orf74-AS1|2630|	1402	+	0	33	0.0	1.0	false
ENST00000441170.1|ENSG00000293004.1|-|OTTHUMT00000257991.1|ENST00000441170|ENSG00000293004|1663|	1087	+	1	57	0.017543859649122806	0.19927560285403423	false
ENST00000502511.1|ENSG00000188242.4|OTTHUMG00000162206.2|OTTHUMT00000368036.1|SLC9A3-OT1-202|SLC9A3-OT1|552|	91	+	2	68	0.029411764705882353	0.02911321576664739	false
ENST00000477288.5|ENSG00000288473.1|OTTHUMG00000031263.3|OTTHUMT00000076565.2|ENST00000477288|ENSG00000288473|6054|	5331	+	1	48	0.020833333333333332	0.17067916207278594	false
ENST00000502284.1|ENSG00000251143.1|OTTHUMG00000167782.1|OTTHUMT00000396243.1|ENST00000502284|ENSG00000251143|4233|	1478	-	1	80	0.0125	0.2679552511065072	false
ENST00000502284.1|ENSG00000251143.1|OTTHUMG00000167782.1|OTTHUMT00000396243.1|ENST00000502284|ENSG00000251143|4233|	92	-	3	79	0.0379746835443038	0.0037376928193057334	false
ENST00000609270.1|ENSG00000273073.1|OTTHUMG00000186045.1|OTTHUMT00000472121.1|ENST00000609270|ENSG00000273073|580|	301	-	1	42	0.023809523809523808	0.15104972061348	false
ENST00000555043.2|ENSG00000258377.2|OTTHUMG00000170874.1|OTTHUMT00000410795.1|ENST00000555043|ENSG00000258377|2535|	2319	-	3	58	0.05172413793103448	0.0015495033371477065	false
ENST00000569969.5|ENSG00000261067.7|OTTHUMG00000176707.1|OTTHUMT00000433224.1|ENST00000569969|ENSG00000261067|5296|	2274	+	0	51	0.0	1.0	false
ENST00000849768.1|ENSG00000310424.1|-|-|ENST00000849768|ENSG00000310424|1599|	1108	+	0	36	0.0	1.0	false
ENST00000842264.1|ENSG00000309602.1|-|-|ENST00000842264|ENSG00000309602|721|	51	-	2	43	0.046511627906976744	0.01230081907895271	false
ENST00000607421.3|ENSG00000272173.3|OTTHUMG00000185702.1|OTTHUMT00000471024.1|ENST00000607421|ENSG00000272173|1221|	196	-	17	435	0.03908045977011494	3.3936249823402552e-12	true
ENST00000592758.1|ENSG00000267469.1|OTTHUMG00000180706.2|OTTHUMT00000452679.2|ENST00000592758|ENSG00000267469|564|	454	-	1	66	0.015151515151515152	0.22688598807275823	false
ENST00000608721.1|ENSG00000272841.1|OTTHUMG00000185865.1|OTTHUMT00000471562.1|MAP3K4-AS1-201|MAP3K4-AS1|2025|	298	-	2	45	0.044444444444444446	0.013417018973449771	false
ENST00000574826.1|ENSG00000262112.1|OTTHUMG00000178125.1|OTTHUMT00000440617.1|ENST00000574826|ENSG00000262112|538|	409	-	1	73	0.0136986301369863	0.247700822327102	false
ENST00000601192.1|ENSG00000269604.1|OTTHUMG00000182049.1|OTTHUMT00000459001.1|ENST00000601192|ENSG00000269604|3568|	1356	-	3	48	0.0625	0.0008940611888372783	true
ENST00000555562.1|ENSG00000258920.1|OTTHUMG00000170973.1|OTTHUMT00000411017.1|FOXN3-AS1-201|FOXN3-AS1|1077|	398	+	8	18	0.4444444444444444	2.2222676324321656e-15	true
ENST00000658000.1|ENSG00000204682.10|OTTHUMG00000017795.3|OTTHUMT00000047130.3|MIR1915HG-201|MIR1915HG|3799|	584	+	2	16	0.125	0.0017523347806943019	false
ENST00000600303.1|ENSG00000268093.1|OTTHUMG00000183317.1|OTTHUMT00000466150.1|ENST00000600303|ENSG00000268093|766|	176	-	2	25	0.08	0.004280197189429093	false
ENST00000400768.2|ENSG00000215692.2|OTTHUMG00000151478.1|OTTHUMT00000322821.1|ENST00000400768|ENSG00000215692|472|	51	-	0	42	0.0	1.0	false
ENST00000826981.1|ENSG00000262099.2|OTTHUMG00000177876.1|-|DHX33-DT-206|DHX33-DT|713|	206	-	2	50	0.04	0.01639079020955809	false
ENST00000515614.4|ENSG00000249628.4|OTTHUMG00000168151.2|OTTHUMT00000398456.2|LINC00942-201|LINC00942|2227|	520	+	0	59	0.0	1.0	false
ENST00000841092.1|ENSG00000227354.8|OTTHUMG00000017131.5|-|RBM26-AS1-211|RBM26-AS1|1498|	238	-	3	17	0.17647058823529413	0.00003846403149858665	true
ENST00000575305.1|ENSG00000261659.2|OTTHUMG00000172952.2|OTTHUMT00000440562.1|ENST00000575305|ENSG00000261659|3413|	758	-	3	38	0.07894736842105263	0.00044890281361485983	true
ENST00000507296.1|ENSG00000249275.2|OTTHUMG00000161532.1|OTTHUMT00000365220.1|ENST00000507296|ENSG00000249275|812|	205	-	1	50	0.02	0.17712092542695154	false
ENST00000686068.2|ENSG00000289065.2|-|-|ENST00000686068|ENSG00000289065|668|	375	-	3	23	0.13043478260869565	0.00009844033665996728	true
ENST00000648537.1|ENSG00000285926.2|OTTHUMG00000193039.1|OTTHUMT00000499974.1|ENST00000648537|ENSG00000285926|948|	830	-	1	75	0.013333333333333334	0.25354431865864785	false
ENST00000701499.2|ENSG00000289902.2|-|-|ENST00000701499|ENSG00000289902|4655|	1212	+	2	70	0.02857142857142857	0.030707680260496143	false
ENST00000617813.1|ENSG00000237126.9|OTTHUMG00000153318.5|OTTHUMT00000475919.1|ENST00000617813|ENSG00000237126|907|	532	-	0	41	0.0	1.0	false
ENST00000660844.1|ENSG00000286433.1|OTTHUMG00000194034.1|OTTHUMT00000509297.1|ENST00000660844|ENSG00000286433|1471|	341	-	1	77	0.012987012987012988	0.2593424255355855	false
ENST00000664768.3|ENSG00000286650.3|OTTHUMG00000193955.1|OTTHUMT00000507691.1|ENST00000664768|ENSG00000286650|1590|	388	-	1	67	0.014925373134328358	0.2298944294419034	false
ENST00000508096.1|ENSG00000249456.1|OTTHUMG00000019222.1|OTTHUMT00000050897.1|ENST00000508096|ENSG00000249456|555|	340	+	2	39	0.05128205128205128	0.010198114086418242	false
ENST00000552576.4|ENSG00000258056.4|OTTHUMG00000170187.2|OTTHUMT00000407841.2|CD63-AS1-201|CD63-AS1|1474|	1046	+	2	32	0.0625	0.006950157336075778	false
ENST00000569969.5|ENSG00000261067.7|OTTHUMG00000176707.1|OTTHUMT00000433224.1|ENST00000569969|ENSG00000261067|5296|	2644	+	3	58	0.05172413793103448	0.0015495033371477065	false
ENST00000784726.1|ENSG00000302163.1|-|-|ENST00000784726|ENSG00000302163|685|	11	-	1	90	0.011111111111111112	0.2959478429406287	false
ENST00000731539.1|ENSG00000295645.1|-|-|ENST00000731539|ENSG00000295645|217|	66	-	2	78	0.02564102564102564	0.03741743946363076	false
ENST00000619210.1|ENSG00000293329.2|-|OTTHUMT00000477544.1|DUXAP9-205|DUXAP9|1060|	813	+	2	24	0.08333333333333333	0.003947949610205699	false
ENST00000381796.1|ENSG00000205790.2|OTTHUMG00000182047.1|OTTHUMT00000458999.1|DPP9-AS1-201|DPP9-AS1|3071|	2803	-	3	98	0.030612244897959183	0.0068069780104613575	false
ENST00000623414.1|ENSG00000279569.1|OTTHUMG00000177024.1|OTTHUMT00000434930.1|ENST00000623414|ENSG00000279569|4170|	1250	-	1	45	0.022222222222222223	0.160921840911485	false
ENST00000720566.1|ENSG00000247877.9|OTTHUMG00000162801.2|-|FAM174A-DT-242|FAM174A-DT|1351|	241	-	2	39	0.05128205128205128	0.010198114086418242	false
ENST00000476405.1|ENSG00000093100.13|OTTHUMG00000150085.1|OTTHUMT00000316175.1|ENST00000476405|ENSG00000093100|4328|	1027	+	1	44	0.022727272727272728	0.15764395597952865	false
ENST00000554988.2|ENSG00000259001.4|OTTHUMG00000170789.2|OTTHUMT00000410370.2|ENST00000554988|ENSG00000259001|710|	452	+	2	14	0.14285714285714285	0.0013357471528121876	false
ENST00000441170.1|ENSG00000293004.1|-|OTTHUMT00000257991.1|ENST00000441170|ENSG00000293004|1663|	355	+	1	62	0.016129032258064516	0.21473423688289967	false
ENST00000578315.1|ENSG00000293206.1|-|OTTHUMT00000443627.1|ENST00000578315|ENSG00000293206|730|	186	+	4	71	0.056338028169014086	0.00018095336059361793	true
ENST00000555918.1|ENSG00000258938.1|OTTHUMG00000170615.1|OTTHUMT00000409824.1|ENST00000555918|ENSG00000258938|2867|	166	-	1	38	0.02631578947368421	0.13770598035200252	false
ENST00000549725.1|ENSG00000258034.2|OTTHUMG00000169460.1|OTTHUMT00000404172.1|ENST00000549725|ENSG00000258034|501|	151	-	2	73	0.0273972602739726	0.03316257200582166	false
ENST00000567834.1|ENSG00000260108.1|OTTHUMG00000176778.1|OTTHUMT00000433711.1|ENST00000567834|ENSG00000260108|2421|	776	+	2	28	0.07142857142857142	0.00535151273827407	false
ENST00000611259.1|ENSG00000276101.1|OTTHUMG00000186719.1|OTTHUMT00000473667.1|ENST00000611259|ENSG00000276101|610|	263	-	2	51	0.0392156862745098	0.017016244127862973	false
ENST00000588144.2|ENSG00000267226.3|OTTHUMG00000180006.2|OTTHUMT00000449254.2|MALT1-AS1-201|MALT1-AS1|1209|	362	-	2	44	0.045454545454545456	0.01285359195717755	false
ENST00000748702.1|ENSG00000297529.1|-|-|ENST00000748702|ENSG00000297529|761|	261	-	2	53	0.03773584905660377	0.018297144122711738	false
ENST00000772135.1|ENSG00000225075.2|OTTHUMG00000011907.1|-|ENST00000772135|ENSG00000225075|688|	168	-	2	46	0.043478260869565216	0.013991008839912743	false
ENST00000766690.1|ENSG00000299831.1|-|-|ENST00000766690|ENSG00000299831|593|	272	-	1	63	0.015873015873015872	0.21778996472004714	false
ENST00000623856.1|ENSG00000279123.1|OTTHUMG00000178083.1|OTTHUMT00000440450.1|ENST00000623856|ENSG00000279123|713|	641	-	46	67	0.6865671641791045	1.6701038755496724e-94	true
ENST00000658000.1|ENSG00000204682.10|OTTHUMG00000017795.3|OTTHUMT00000047130.3|MIR1915HG-201|MIR1915HG|3799|	1772	+	3	68	0.04411764705882353	0.0024450418127542383	false
ENST00000603791.1|ENSG00000270504.2|OTTHUMG00000185108.1|OTTHUMT00000469606.1|ENST00000603791|ENSG00000270504|2761|	766	+	1	81	0.012345679012345678	0.2708038784404584	false
ENST00000786474.1|ENSG00000214772.3|OTTHUMG00000168734.1|-|GUCY2C-AS1-203|GUCY2C-AS1|1220|	915	-	1	57	0.017543859649122806	0.19927560285403423	false
ENST00000603791.1|ENSG00000270504.2|OTTHUMG00000185108.1|OTTHUMT00000469606.1|ENST00000603791|ENSG00000270504|2761|	490	-	1	68	0.014705882352941176	0.23289116397436985	false
ENST00000533287.1|ENSG00000254762.1|OTTHUMG00000166906.1|OTTHUMT00000391824.1|KLC2-AS2-201|KLC2-AS2|272|	163	-	2	33	0.06060606060606061	0.007379549707900823	false
ENST00000565181.1|ENSG00000261423.4|OTTHUMG00000173055.1|OTTHUMT00000421959.1|TMEM202-AS1-202|TMEM202-AS1|2325|	627	-	1	55	0.01818181818181818	0.1930072734752643	false
ENST00000806136.1|ENSG00000304757.1|-|-|ENST00000806136|ENSG00000304757|863|	89	-	0	16	0.0	1.0	false
ENST00000535867.1|ENSG00000256690.2|OTTHUMG00000167742.1|OTTHUMT00000396001.1|STX5-DT-202|STX5-DT|557|	78	-	4	191	0.020942408376963352	0.006927383043633337	false
ENST00000477288.5|ENSG00000288473.1|OTTHUMG00000031263.3|OTTHUMT00000076565.2|ENST00000477288|ENSG00000288473|6054|	3675	+	2	49	0.04081632653061224	0.01577545088153356	false
ENST00000591360.1|ENSG00000267257.1|OTTHUMG00000179968.1|OTTHUMT00000449126.1|ENST00000591360|ENSG00000267257|2553|	1805	-	1	73	0.0136986301369863	0.247700822327102	false
ENST00000772447.1|ENSG00000300506.1|-|-|ENST00000772447|ENSG00000300506|2133|	1687	-	1	16	0.0625	0.060476762848329015	false
ENST00000624585.3|ENSG00000292986.2|-|OTTHUMT00000492084.2|DUXAP10-210|DUXAP10|6120|	2512	+	1	42	0.023809523809523808	0.15104972061348	false
ENST00000555043.2|ENSG00000258377.2|OTTHUMG00000170874.1|OTTHUMT00000410795.1|ENST00000555043|ENSG00000258377|2535|	1528	-	1	47	0.02127659574468085	0.1674393944194936	false
ENST00000747859.1|ENSG00000297428.1|-|-|ENST00000747859|ENSG00000297428|2003|	141	-	0	14	0.0	1.0	false
ENST00000565685.1|ENSG00000261687.1|OTTHUMG00000176487.1|OTTHUMT00000432240.1|ENST00000565685|ENSG00000261687|532|	303	-	1	44	0.022727272727272728	0.15764395597952865	false
ENST00000569969.5|ENSG00000261067.7|OTTHUMG00000176707.1|OTTHUMT00000433224.1|ENST00000569969|ENSG00000261067|5296|	2276	+	1	50	0.02	0.17712092542695154	false
ENST00000789620.1|ENSG00000286145.3|OTTHUMG00000193094.2|-|ENST00000789620|ENSG00000286145|509|	21	-	2	77	0.025974025974025976	0.036550482601518997	false
ENST00000786433.1|ENSG00000302407.1|-|-|ENST00000786433|ENSG00000302407|474|	96	-	1	45	0.022222222222222223	0.160921840911485	false
ENST00000619017.1|ENSG00000246548.4|OTTHUMG00000171579.3|OTTHUMT00000474250.2|LINC02288-202|LINC02288|3487|	221	-	2	53	0.03773584905660377	0.018297144122711738	false
ENST00000623765.1|ENSG00000279246.1|OTTHUMG00000168278.1|OTTHUMT00000399150.1|ENST00000623765|ENSG00000279246|2234|	1664	-	0	64	0.0	1.0	false
ENST00000797456.1|ENSG00000303842.1|-|-|ENST00000797456|ENSG00000303842|491|	251	-	1	80	0.0125	0.2679552511065072	false
ENST00000502083.2|ENSG00000245025.4|OTTHUMG00000163755.2|OTTHUMT00000375235.1|ENST00000502083|ENSG00000245025|1945|	1247	-	1	57	0.017543859649122806	0.19927560285403423	false
ENST00000750645.1|ENSG00000297739.1|-|-|ENST00000750645|ENSG00000297739|702|	99	-	1	23	0.043478260869565216	0.08577189417141386	false
ENST00000655120.1|ENSG00000287125.1|OTTHUMG00000195347.1|OTTHUMT00000526477.1|ENST00000655120|ENSG00000287125|1995|	1063	-	3	50	0.06	0.0010073070089447042	false
ENST00000569969.5|ENSG00000261067.7|OTTHUMG00000176707.1|OTTHUMT00000433224.1|ENST00000569969|ENSG00000261067|5296|	719	+	1	34	0.029411764705882353	0.12415250412778472	false
ENST00000520129.1|ENSG00000254208.1|OTTHUMG00000164786.1|OTTHUMT00000380278.1|ENST00000520129|ENSG00000254208|468|	423	-	1	26	0.038461538461538464	0.09640310551523848	false
ENST00000635107.1|ENSG00000282907.1|OTTHUMG00000191519.2|OTTHUMT00000333917.2|ENST00000635107|ENSG00000282907|1289|	1148	+	2	88	0.022727272727272728	0.04650621860187836	false
ENST00000606994.3|ENSG00000272086.3|OTTHUMG00000185453.1|OTTHUMT00000470550.1|GOLPH3-DT-201|GOLPH3-DT|1926|	125	-	5	53	0.09433962264150944	2.191617368591262e-6	true
ENST00000623557.1|ENSG00000280211.1|OTTHUMG00000176904.1|OTTHUMT00000434290.1|ENST00000623557|ENSG00000280211|2502|	820	-	1	86	0.011627906976744186	0.2848816010858971	false
ENST00000772135.1|ENSG00000225075.2|OTTHUMG00000011907.1|-|ENST00000772135|ENSG00000225075|688|	148	-	2	73	0.0273972602739726	0.03316257200582166	false
ENST00000477288.5|ENSG00000288473.1|OTTHUMG00000031263.3|OTTHUMT00000076565.2|ENST00000477288|ENSG00000288473|6054|	4047	+	2	102	0.0196078431372549	0.06041203842793451	false
ENST00000623453.1|ENSG00000279689.1|OTTHUMG00000187421.1|OTTHUMT00000474933.1|ENST00000623453|ENSG00000279689|3599|	1779	-	2	76	0.02631578947368421	0.035691442109819116	false
ENST00000647856.2|ENSG00000285796.2|OTTHUMG00000192646.1|OTTHUMT00000498291.1|ENST00000647856|ENSG00000285796|8569|	327	-	1	65	0.015384615384615385	0.22386579413381283	false
ENST00000623569.1|ENSG00000280213.1|OTTHUMG00000187354.1|OTTHUMT00000474801.1|UCKL1-AS1-201|UCKL1-AS1|3602|	2997	-	5	114	0.043859649122807015	0.00009210023824550644	true
ENST00000665917.1|ENSG00000245025.4|OTTHUMG00000163755.2|OTTHUMT00000527942.1|ENST00000665917|ENSG00000245025|4918|	1923	-	2	71	0.028169014084507043	0.03151762942304315	false
ENST00000767581.1|ENSG00000267677.2|OTTHUMG00000180086.1|-|ENST00000767581|ENSG00000267677|354|	199	-	1	45	0.022222222222222223	0.160921840911485	false
ENST00000770403.1|ENSG00000183154.2|OTTHUMG00000164036.1|-|ENST00000770403|ENSG00000183154|983|	557	+	1	61	0.01639344262295082	0.21166657174989362	false
