ref	pos	strand	u	d	ur	pval	passed
chr11	65352847	+	2	60	0.03333333333333333	0.016509513382583517	false
chr11	65413148	+	2	29	0.06896551724137931	0.0040472461804635694	false
chr11	65547733	-	0	28	0.0	1.0	false
chr11	65573739	+	1	28	0.03571428571428571	0.08713839018617338	false
chr11	65592340	+	1	53	0.018867924528301886	0.15850369348450916	false
chr11	65597827	-	1	63	0.015873015873015872	0.18546242663983972	false
chr11	65614043	-	1	42	0.023809523809523808	0.1278174066475792	false
chr11	65628663	+	3	39	0.07692307692307693	0.00028761941418746837	true
chr11	65719010	-	1	66	0.015151515151515152	0.19338035497375178	false
chr11	65719212	-	2	69	0.028985507246376812	0.021466128027117035	false
chr11	65891086	+	17	307	0.05537459283387622	7.103728974956609e-16	true
chr11	65891236	+	2	66	0.030303030303030304	0.019752818445082747	false
chr11	65900351	-	1	51	0.0196078431372549	0.15300580770659647	false
chr11	66000329	-	2	75	0.02666666666666667	0.025069384286134533	false
chr11	66267744	+	1	26	0.038461538461538464	0.08117424177228423	false
chr11	66276277	+	3	82	0.036585365853658534	0.0025118941091956224	false
chr11	66276278	+	3	85	0.03529411764705882	0.002781318476863397	false
chr11	66276687	+	34	100	0.34	1.2051250581589186e-58	true
chr11	66276688	+	4	99	0.04040404040404041	0.00032868634247974434	true
chr11	66277155	+	2	153	0.013071895424836602	0.0891605109018237	false
chr11	66625147	+	0	32	0.0	1.0	false
chr11	66685448	-	5	42	0.11904761904761904	2.7937685226443005e-7	true
chr11	66687590	-	2	15	0.13333333333333333	0.0010788072916598321	false
chr11	66846131	+	1	28	0.03571428571428571	0.08713839018617338	false
chr11	66848814	-	0	63	0.0	1.0	false
chr11	66859010	+	1	28	0.03571428571428571	0.08713839018617338	false
chr11	67250203	+	1	19	0.05263157894736842	0.05999118593308248	false
chr11	67289536	+	0	39	0.0	1.0	false
chr11	67464490	-	0	51	0.0	1.0	false
chr11	67583793	+	1	47	0.02127659574468085	0.14190204075168766	false
chr11	68018540	+	10	160	0.0625	1.9243123819777106e-10	true
chr11	68026454	-	2	41	0.04878048780487805	0.007966017632441405	false
chr11	68053479	-	0	57	0.0	1.0	false
chr11	68121024	-	2	60	0.03333333333333333	0.016509513382583517	false
chr11	68348083	+	0	47	0.0	1.0	false
chr11	68579841	+	4	27	0.14814814814814814	1.846138555594965e-6	true
chr11	68685628	+	12	493	0.02434077079107505	1.2422655396695215e-7	true
chr11	68784824	-	3	130	0.023076923076923078	0.009043636063098132	false
chr11	71442287	-	5	141	0.03546099290780142	0.00010873720568268261	true
chr11	72014053	-	1	51	0.0196078431372549	0.15300580770659647	false
chr11	72014382	-	3	105	0.02857142857142857	0.00503101462203854	false
chr11	72224888	+	22	228	0.09649122807017543	2.262761079192523e-25	true
chr11	72224889	+	39	221	0.17647058823529413	1.947853643880354e-54	true
chr11	72686164	-	1	55	0.01818181818181818	0.1639658921841609	false
chr11	72692776	-	0	14	0.0	1.0	false
chr11	73296495	+	0	47	0.0	1.0	false
chr11	73308896	+	7	35	0.2	2.382244381674268e-11	true
chr11	73365415	+	0	32	0.0	1.0	false
chr11	75405688	+	6	228	0.02631578947368421	0.00011646647023473184	true
chr11	76141140	+	2	36	0.05555555555555555	0.006186323941237821	false
chr11	76380771	-	0	54	0.0	1.0	false
chr11	82900409	-	3	69	0.043478260869565216	0.0015334238651890568	false
chr11	85660063	-	2	39	0.05128205128205128	0.0072295408820558646	false
chr11	86277065	+	0	24	0.0	1.0	false
chr11	88337541	-	2	54	0.037037037037037035	0.013519770254106356	false
chr11	93479259	-	0	55	0.0	1.0	false
chr11	93784476	+	2	73	0.0273972602739726	0.023842584438799965	false
chr11	94129284	+	0	65	0.0	1.0	false
chr11	94447233	-	1	41	0.024390243902439025	0.12497285850824655	false
chr11	94799427	+	1	56	0.017857142857142856	0.16668368132810896	false
chr11	94870713	+	1	98	0.01020408163265306	0.27319601209785777	false
chr11	95177762	-	0	18	0.0	1.0	false
chr11	95790621	+	0	72	0.0	1.0	false
chr11	102186026	+	1	100	0.01	0.277913736664065	false
chr11	108009097	+	2	36	0.05555555555555555	0.006186323941237821	false
chr11	108723287	+	2	38	0.05263157894736842	0.006873544909344666	false
chr11	108940516	+	1	43	0.023255813953488372	0.13065270769761225	false
chr11	110296803	-	1	33	0.030303030303030304	0.10187993841232551	false
chr11	111723661	+	1	37	0.02702702702702703	0.1135015904089504	false
chr11	111724967	+	1	59	0.01694915254237288	0.1747841534321822	false
chr11	114439516	+	2	80	0.025	0.028245818266359156	false
chr11	115504364	-	0	74	0.0	1.0	false
chr11	117209052	-	2	46	0.043478260869565216	0.009947399707204145	false
chr11	117315966	-	0	37	0.0	1.0	false
chr11	117316076	-	3	42	0.07142857142857142	0.0003586743691215858	true
chr11	117316159	-	2	58	0.034482758620689655	0.015484209399640741	false
chr11	118522244	+	1	36	0.027777777777777776	0.1106103524723723	false
chr11	118751259	-	1	42	0.023809523809523808	0.1278174066475792	false
chr11	118765311	-	0	23	0.0	1.0	false
chr11	118897239	-	2	51	0.0392156862745098	0.01212349203562487	false
chr11	119094799	-	1	38	0.02631578947368421	0.1163834294765073	false
chr11	119308934	-	70	482	0.14522821576763487	5.142432859229307e-90	true
chr11	120225676	+	3	43	0.06976744186046512	0.0003846409086193802	true
chr11	120336437	+	3	64	0.046875	0.0012342040835100218	false
chr11	120465324	+	1	74	0.013513513513513514	0.21412056979253966	false
chr11	123060031	-	1	20	0.05	0.06304697722939802	false
chr11	123071612	-	1	20	0.05	0.06304697722939802	false
chr11	123072552	-	3	29	0.10344827586206896	0.00011782471214962661	true
chr11	123072563	-	1	40	0.025	0.12211903312103181	false
chr11	124630780	+	1	41	0.024390243902439025	0.12497285850824655	false
chr11	124747084	+	0	12	0.0	1.0	false
chr11	130129165	+	19	907	0.020948180815876516	3.6852425605635774e-10	true
chr11	130911696	-	4	51	0.0784313725490196	0.00002470098314506374	true
chr11	134224721	+	1	67	0.014925373134328358	0.19600252324900894	false
chr11	134375428	+	2	77	0.025974025974025976	0.026321386898036304	false
chr12	366052	-	0	53	0.0	1.0	false
chr12	1495287	+	6	34	0.17647058823529413	1.468040272429121e-9	true
chr12	1593379	-	1	32	0.03125	0.0989507974623017	false
chr12	1593862	+	1	53	0.018867924528301886	0.15850369348450916	false
chr12	2820223	+	2	14	0.14285714285714285	0.0009369903406530637	true
chr12	2877068	-	0	48	0.0	1.0	false
chr12	2877069	-	3	44	0.06818181818181818	0.0004117855785856932	true
chr12	3042446	+	1	21	0.047619047619047616	0.06609283472476732	false
chr12	6538370	+	5	165	0.030303030303030304	0.00022611827480063446	true
chr12	6724455	+	1	68	0.014705882352941176	0.1986161673499465	false
chr12	6724690	+	44	302	0.1456953642384106	2.727849106415159e-57	true
chr12	6748225	-	5	54	0.09259259259259259	1.0054771520963045e-6	true
chr12	6770665	+	1	92	0.010869565217391304	0.2588570930573866	false
chr12	6770667	+	6	83	0.07228915662650602	3.5950641256381576e-7	true
chr12	6850992	-	1	69	0.014492753623188406	0.2012213149870469	false
chr12	6867575	+	32	1334	0.0239880059970015	1.0572038400153827e-17	true
chr12	6937041	+	1	20	0.05	0.06304697722939802	false
chr12	7063038	+	2	50	0.04	0.011673025863948609	false
chr12	7919492	-	1	50	0.02	0.1502434093601068	false
chr12	8039940	+	3	18	0.16666666666666666	0.000027025977000415817	true
chr12	9170832	+	1	8	0.125	0.025712508921243715	false
chr12	12717734	+	1	46	0.021739130434782608	0.13910342842905138	false
chr12	12730673	+	0	26	0.0	1.0	false
chr12	19439755	+	0	45	0.0	1.0	false
chr12	19439987	+	0	47	0.0	1.0	false
chr12	21468645	+	1	35	0.02857142857142857	0.10770968501317411	false
chr12	25206636	-	2	59	0.03389830508474576	0.015993314324853992	false
chr12	26122014	-	0	51	0.0	1.0	false
chr12	27014259	-	0	47	0.0	1.0	false
chr12	27676476	+	1	64	0.015625	0.18811033460617793	false
chr12	29343242	-	13	209	0.06220095693779904	3.9917473023126973e-13	true
chr12	31590873	-	0	34	0.0	1.0	false
chr12	32107001	+	1	48	0.020833333333333332	0.14469155531369732	false
chr12	38324187	+	1	9	0.1111111111111111	0.028879733728920477	false
chr12	45216177	+	1	20	0.05	0.06304697722939802	false
chr12	45945304	-	0	53	0.0	1.0	false
chr12	47844786	-	1	30	0.03333333333333333	0.09306382498544696	false
chr12	47968877	+	5	180	0.027777777777777776	0.0003373488490444453	true
chr12	48137807	+	37	378	0.09788359788359788	8.161231534565916e-42	true
chr12	48775023	-	2	46	0.043478260869565216	0.009947399707204145	false
chr12	49326688	+	1	71	0.014084507042253521	0.20640623126155103	false
chr12	49792522	-	0	54	0.0	1.0	false
chr12	49837993	-	1	16	0.0625	0.05076388472746239	false
chr12	50085273	+	1	11	0.09090909090909091	0.03518332866399069	false
chr12	50475797	+	0	40	0.0	1.0	false
chr12	50986089	-	3	74	0.04054054054054054	0.0018744575528727814	false
chr12	52241594	+	22	583	0.03773584905660377	1.3368178583206372e-16	true
chr12	52952900	+	33	1335	0.024719101123595506	1.3843983324676527e-18	true
chr12	53210862	-	0	36	0.0	1.0	false
chr12	53452184	+	3	47	0.06382978723404255	0.0005005073941783963	true
chr12	53501330	+	0	55	0.0	1.0	false
chr12	53945944	+	4	46	0.08695652173913043	0.000016340126723636792	true
chr12	54351714	+	9	219	0.0410958904109589	5.935516751515212e-8	true
chr12	55727232	-	17	953	0.017838405036726127	3.098891936551201e-8	false
chr12	55749541	+	1	50	0.02	0.1502434093601068	false
chr12	55971682	+	2	117	0.017094017094017096	0.0560978867540126	false
chr12	56002639	+	2	9	0.2222222222222222	0.00037471045982963216	false
chr12	56113197	+	0	42	0.0	1.0	false
chr12	56128343	+	0	41	0.0	1.0	false
chr12	56161575	+	1	62	0.016129032258064516	0.1828058827505466	false
chr12	56162615	-	3	54	0.05555555555555555	0.0007527518459875258	true
chr12	56162857	-	0	32	0.0	1.0	false
chr12	56272747	-	98	415	0.236144578313253	8.107605808361779e-148	true
chr12	56434135	-	5	109	0.045871559633027525	0.00003202458078400583	true
chr12	56638179	-	2	58	0.034482758620689655	0.015484209399640741	false
chr12	56645912	-	91	2583	0.03523035230352303	6.06814918858803e-61	true
chr12	56712428	-	6	93	0.06451612903225806	7.061322175726887e-7	true
chr12	56739361	-	4	69	0.057971014492753624	0.00008156085055399832	true
chr12	57205230	+	1	31	0.03225806451612903	0.09601210337225566	false
chr12	57225562	+	0	40	0.0	1.0	false
chr12	57225568	+	0	45	0.0	1.0	false
chr12	57233580	+	29	596	0.04865771812080537	2.0344878817852112e-24	true
chr12	57233581	+	58	602	0.09634551495016612	3.5688358472915586e-64	true
chr12	57630480	-	1	21	0.047619047619047616	0.06609283472476732	false
chr12	57755217	+	2	11	0.18181818181818182	0.0005700007097290434	true
chr12	57823574	-	1	42	0.023809523809523808	0.1278174066475792	false
chr12	62965528	+	1	30	0.03333333333333333	0.09306382498544696	false
chr12	64759303	-	11	81	0.13580246913580246	4.2160052066795895e-15	true
chr12	67269520	+	3	107	0.028037383177570093	0.0053014026337586395	false
chr12	67269542	+	3	72	0.041666666666666664	0.0017328989254171588	false
chr12	67658504	+	2	41	0.04878048780487805	0.007966017632441405	false
chr12	68746238	+	1	36	0.027777777777777776	0.1106103524723723	false
chr12	76559476	-	35	46	0.7608695652173914	1.0709539976797545e-77	true
chr12	79689947	-	6	64	0.09375	7.528288198934809e-8	true
chr12	79690329	-	1	58	0.017241379310344827	0.1720927832778207	false
chr12	79690480	-	2	12	0.16666666666666666	0.0006825221081630989	true
chr12	93575113	+	3	55	0.05454545454545454	0.0007942550139872373	true
chr12	95300221	+	0	24	0.0	1.0	false
chr12	98503549	+	0	11	0.0	1.0	false
chr12	98503550	+	8	11	0.7272727272727273	2.0400833718851737e-18	true
chr12	98548846	+	3	103	0.02912621359223301	0.0047691291715510516	false
chr12	101367956	+	0	57	0.0	1.0	false
chr12	103930421	+	2	51	0.0392156862745098	0.01212349203562487	false
chr12	105330862	+	13	192	0.06770833333333333	1.347263155364114e-13	true
chr12	109093421	-	2	101	0.019801980198019802	0.04317711657383361	false
chr12	109596947	+	0	46	0.0	1.0	false
chr12	109903120	+	0	60	0.0	1.0	false
chr12	110281442	+	0	47	0.0	1.0	false
chr12	110281576	+	2	65	0.03076923076923077	0.019195127109250823	false
chr12	110348744	+	1	57	0.017543859649122806	0.16939263545233485	false
chr12	110374029	-	4	166	0.024096385542168676	0.0022429687474142305	false
chr12	110434911	-	1	67	0.014925373134328358	0.19600252324900894	false
chr12	112153459	+	1	57	0.017543859649122806	0.16939263545233485	false
chr12	112239194	-	1	33	0.030303030303030304	0.10187993841232551	false
chr12	115987236	-	1	28	0.03571428571428571	0.08713839018617338	false
chr12	116737953	-	0	55	0.0	1.0	false
chr12	119179082	+	2	48	0.041666666666666664	0.010794856337233186	false
chr12	119681288	+	3	80	0.0375	0.002341623600737582	false
chr12	120137749	-	6	133	0.045112781954887216	5.685065826647412e-6	true
chr12	120282241	+	92	946	0.09725158562367865	4.065764129256956e-101	true
chr12	120575650	+	8	433	0.018475750577367205	0.00010576377955060812	false
chr12	120577047	+	3	72	0.041666666666666664	0.0017328989254171588	false
chr12	120700261	+	1	48	0.020833333333333332	0.14469155531369732	false
chr12	120904151	-	2	50	0.04	0.011673025863948609	false
chr12	121020373	-	0	35	0.0	1.0	false
chr12	122860069	+	1	36	0.027777777777777776	0.1106103524723723	false
chr12	122982709	+	9	357	0.025210084033613446	3.4482901814120023e-6	true
chr12	123533908	-	6	14	0.42857142857142855	3.465879052297352e-12	true
chr12	124333264	-	1	59	0.01694915254237288	0.1747841534321822	false
chr12	124334506	-	1	54	0.018518518518518517	0.16123923920583752	false
chr12	124784654	-	1	9	0.1111111111111111	0.028879733728920477	false
chr12	124993695	+	1	49	0.02040816326530612	0.14747200169018362	false
chr12	125029498	+	1	53	0.018867924528301886	0.15850369348450916	false
chr12	130872581	+	2	48	0.041666666666666664	0.010794856337233186	false
chr12	131921593	+	3	79	0.0379746835443038	0.002259251416213202	false
chr12	132574512	+	0	38	0.0	1.0	false
chr12	132583806	+	2	77	0.025974025974025976	0.026321386898036304	false
chr12	132761664	-	3	119	0.025210084033613446	0.007106222967673381	false
chr12	132784215	-	1	70	0.014285714285714285	0.20381799378071105	false
chr13	19672611	+	1	47	0.02127659574468085	0.14190204075168766	false
chr13	20988271	-	1	46	0.021739130434782608	0.13910342842905138	false
chr13	20988357	-	2	53	0.03773584905660377	0.013046917720472322	false
chr13	21177690	+	1	49	0.02040816326530612	0.14747200169018362	false
chr13	25287324	-	1	39	0.02564102564102564	0.11925590022899286	false
chr13	26214713	-	4	69	0.057971014492753624	0.00008156085055399832	true
chr13	29523343	-	2	67	0.029850746268656716	0.020317248806782793	false
chr13	33837417	+	1	32	0.03125	0.0989507974623017	false
chr13	43968787	+	1	37	0.02702702702702703	0.1135015904089504	false
chr13	45395844	-	1	60	0.016666666666666666	0.17746677444997203	false
chr13	47988641	-	2	293	0.006825938566552901	0.24674027277958382	false
chr13	48081647	-	10	171	0.05847953216374269	3.690844135613523e-10	true
chr13	48456280	+	2	28	0.07142857142857142	0.003776251596441918	false
chr13	52029759	+	1	71	0.014084507042253521	0.20640623126155103	false
chr13	75823614	+	1	48	0.020833333333333332	0.14469155531369732	false
chr13	98022343	+	0	33	0.0	1.0	false
chr13	98143415	+	0	56	0.0	1.0	false
chr13	98143418	+	2	50	0.04	0.011673025863948609	false
chr13	98577046	-	3	70	0.04285714285714286	0.0015982213255729934	false
chr13	99200898	+	0	35	0.0	1.0	false
chr13	102868224	+	1	33	0.030303030303030304	0.10187993841232551	false
chr13	110478152	+	4	65	0.06153846153846154	0.00006453910833208346	true
chr13	110507958	+	0	55	0.0	1.0	false
chr13	110512608	+	0	41	0.0	1.0	false
chr13	110713885	+	1	40	0.025	0.12211903312103181	false
chr13	110879210	-	6	96	0.0625	8.516814160779701e-7	true
chr13	113075072	+	4	48	0.08333333333333333	0.000019383050398219527	true
chr13	113096892	+	0	9	0.0	1.0	false
chr13	113457707	-	1	57	0.017543859649122806	0.16939263545233485	false
chr13	113839758	+	1	11	0.09090909090909091	0.03518332866399069	false
chr13	114272675	+	1	43	0.023255813953488372	0.13065270769761225	false
chr14	20995928	+	1	45	0.022222222222222223	0.1362956886742286	false
chr14	22946574	-	2	123	0.016260162601626018	0.06124902192109159	false
chr14	22973490	-	9	248	0.036290322580645164	1.7038813722439859e-7	true
chr14	23321724	+	1	91	0.01098901098901099	0.2564399195285962	false
chr14	23558718	+	1	39	0.02564102564102564	0.11925590022899286	false
chr14	23639198	+	0	90	0.0	1.0	false
chr14	31383708	-	2	68	0.029411764705882353	0.020888368486191612	false
chr14	34753235	-	2	16	0.125	0.0012302600747205478	false
chr14	34776185	-	2	27	0.07407407407407407	0.0035140831302025027	false
chr14	34776254	-	1	36	0.027777777777777776	0.1106103524723723	false
chr14	35046491	+	1	34	0.029411764705882353	0.1047995572777829	false
chr14	39299960	+	1	45	0.022222222222222223	0.1362956886742286	false
chr14	49620965	+	1	63	0.015873015873015872	0.18546242663983972	false
chr14	49768276	+	4	70	0.05714285714285714	0.00008628058328115163	true
chr14	49893496	+	1	41	0.024390243902439025	0.12497285850824655	false
chr14	50634374	-	2	34	0.058823529411764705	0.005532515852232431	false
chr14	52642309	-	0	38	0.0	1.0	false
chr14	52776818	-	0	15	0.0	1.0	false
chr14	55138061	+	12	372	0.03225806451612903	5.8068792005937575e-9	true
chr14	55616579	+	11	284	0.03873239436619718	3.795806007896017e-9	true
chr14	60153976	-	17	132	0.12878787878787878	3.8168098219614187e-22	true
chr14	60249583	+	0	71	0.0	1.0	false
chr14	60979343	-	3	48	0.0625	0.0005325823504304086	true
chr14	63374188	-	0	36	0.0	1.0	false
chr14	63543137	-	0	39	0.0	1.0	false
chr14	67397712	-	0	47	0.0	1.0	false
chr14	67600104	-	0	39	0.0	1.0	false
chr14	67674716	-	3	21	0.14285714285714285	0.00004372912330479537	true
chr14	67677393	-	2	54	0.037037037037037035	0.013519770254106356	false
chr14	70030725	+	0	82	0.0	1.0	false
chr14	70977917	+	1	46	0.021739130434782608	0.13910342842905138	false
chr14	71738281	+	1	43	0.023255813953488372	0.13065270769761225	false
chr14	73716936	-	2	49	0.04081632653061224	0.011230129242353556	false
chr14	74289509	-	2	31	0.06451612903225806	0.004615473381186172	false
chr14	74736409	+	1	49	0.02040816326530612	0.14747200169018362	false
chr14	74763673	+	0	32	0.0	1.0	false
chr14	74798058	+	1	27	0.037037037037037035	0.08416117095082583	false
chr14	75082599	-	2	38	0.05263157894736842	0.006873544909344666	false
chr14	77320779	-	30	37	0.8108108108108109	2.3057930390444246e-68	true
chr14	77320780	-	4	38	0.10526315789473684	7.546227114651199e-6	true
chr14	77326863	+	1	36	0.027777777777777776	0.1106103524723723	false
chr14	77512320	-	1	45	0.022222222222222223	0.1362956886742286	false
chr14	92162992	+	4	23	0.17391304347826086	9.412159294938457e-7	true
chr14	92704223	-	1	59	0.01694915254237288	0.1747841534321822	false
chr14	92748543	-	14	96	0.14583333333333334	2.745780613785198e-19	true
chr14	99480815	-	1	47	0.02127659574468085	0.14190204075168766	false
chr14	99512780	-	3	55	0.05454545454545454	0.0007942550139872373	true
chr14	100281408	+	4	64	0.0625	0.00006072434711792496	true
chr14	100333974	-	7	219	0.0319634703196347	9.153614415168949e-6	true
chr14	100545011	-	0	8	0.0	1.0	false
chr14	102015990	+	5	108	0.046296296296296294	0.00003063787948884222	true
chr14	102049560	+	1	212	0.0047169811320754715	0.4985716825631734	false
chr14	103519667	-	6	288	0.020833333333333332	0.00040683287272481975	true
chr14	103535213	+	2	45	0.044444444444444446	0.00953532568391096	false
chr14	103629340	+	1	43	0.023255813953488372	0.13065270769761225	false
chr14	103697901	-	3	34	0.08823529411764706	0.00019062641044763226	true
chr14	103698677	-	2	26	0.07692307692307693	0.0032608012355059965	false
chr14	103975446	+	1	37	0.02702702702702703	0.1135015904089504	false
chr14	104175998	+	1	54	0.018518518518518517	0.16123923920583752	false
chr14	104176204	+	3	117	0.02564102564102564	0.006783364680629073	false
chr14	104176428	+	6	92	0.06521739130434782	6.624116041344243e-7	true
chr14	104180720	+	1	31	0.03225806451612903	0.09601210337225566	false
chr14	104701610	+	3	77	0.03896103896103896	0.0020999634774384493	false
chr14	104714687	+	2	73	0.0273972602739726	0.023842584438799965	false
chr14	104719471	+	1	84	0.011904761904761904	0.2392975238530458	false
chr14	104719548	+	4	157	0.025477707006369428	0.0018326230457133424	false
chr14	105142778	-	0	49	0.0	1.0	false
chr14	105248992	+	1	40	0.025	0.12211903312103181	false
chr14	105419986	+	2	66	0.030303030303030304	0.019752818445082747	false
chr15	24978286	+	16	293	0.05460750853242321	6.1939488461855544e-15	true
chr15	25072828	+	1	52	0.019230769230769232	0.15575922601726322	false
chr15	34792463	-	2	6	0.3333333333333333	0.00015714747703604636	false
chr15	38454172	+	2	53	0.03773584905660377	0.013046917720472322	false
chr15	40472426	+	2	46	0.043478260869565216	0.009947399707204145	false
chr15	40737150	-	6	225	0.02666666666666667	0.00010836418600653108	true
chr15	40982921	-	0	58	0.0	1.0	false
chr15	41306509	+	0	41	0.0	1.0	false
chr15	41517812	-	0	55	0.0	1.0	false
chr15	41520908	-	2	25	0.08	0.0030164666665606884	false
chr15	42828012	-	0	15	0.0	1.0	false
chr15	43330056	-	1	40	0.025	0.12211903312103181	false
chr15	43408321	+	1	39	0.02564102564102564	0.11925590022899286	false
chr15	43861381	+	1	24	0.041666666666666664	0.07517112680977425	false
chr15	44289051	+	0	39	0.0	1.0	false
chr15	44413704	+	0	29	0.0	1.0	false
chr15	45158386	+	1	36	0.027777777777777776	0.1106103524723723	false
chr15	45200414	-	21	58	0.3620689655172414	1.6826105026833736e-37	true
chr15	45606768	+	0	36	0.0	1.0	false
chr15	47730476	-	6	10	0.6	2.4508856866896987e-13	true
chr15	48331650	+	15	234	0.0641025641025641	4.098910995023294e-15	true
chr15	48756401	-	2	61	0.03278688524590164	0.01703275506935085	false
chr15	50355019	-	0	30	0.0	1.0	false
chr15	50580899	-	0	40	0.0	1.0	false
chr15	50765496	-	2	66	0.030303030303030304	0.019752818445082747	false
chr15	52046735	+	4	140	0.02857142857142857	0.0012046231250235767	false
chr15	52433280	-	4	40	0.1	9.29459896603855e-6	true
chr15	52433281	-	1	39	0.02564102564102564	0.11925590022899286	false
chr15	56094805	-	1	14	0.07142857142857142	0.044562084793665614	false
chr15	58596813	-	1	52	0.019230769230769232	0.15575922601726322	false
chr15	58857527	+	1	7	0.14285714285714285	0.02253495448362227	false
chr15	59136444	-	0	35	0.0	1.0	false
chr15	59161172	-	2	56	0.03571428571428571	0.014487489267017782	false
chr15	59460137	+	2	55	0.03636363636363636	0.013999978376375014	false
chr15	59638869	-	1	11	0.09090909090909091	0.03518332866399069	false
chr15	63064101	+	1	64	0.015625	0.18811033460617793	false
chr15	63153856	-	3	71	0.04225352112676056	0.0016647077538762584	false
chr15	65133486	-	4	37	0.10810810810810811	6.7694286434880745e-6	true
chr15	66293678	+	0	41	0.0	1.0	false
chr15	66352177	-	2	54	0.037037037037037035	0.013519770254106356	false
chr15	66490645	+	1	88	0.011363636363636364	0.24914099559904213	false
chr15	68187565	+	2	35	0.05714285714285714	0.00585521427448105	false
chr15	68207634	-	1	36	0.027777777777777776	0.1106103524723723	false
chr15	68209682	-	6	108	0.05555555555555555	1.7004223360727614e-6	true
chr15	70055184	-	1	25	0.04	0.07817757098240813	false
chr15	70058776	-	1	51	0.0196078431372549	0.15300580770659647	false
chr15	72199029	-	1	20	0.05	0.06304697722939802	false
chr15	72583399	+	1	42	0.023809523809523808	0.1278174066475792	false
chr15	72584813	+	1	47	0.02127659574468085	0.14190204075168766	false
chr15	74782161	+	1	87	0.011494252873563218	0.24669213385822208	false
chr15	74782375	+	4	75	0.05333333333333334	0.00011290640753432133	true
chr15	74898102	+	1	38	0.02631578947368421	0.1163834294765073	false
chr15	74901253	-	3	42	0.07142857142857142	0.0003586743691215858	true
chr15	74954445	-	1	48	0.020833333333333332	0.14469155531369732	false
chr15	74956500	-	6	111	0.05405405405405406	1.995382132286749e-6	true
chr15	75360100	-	0	29	0.0	1.0	false
chr15	77046030	-	1	21	0.047619047619047616	0.06609283472476732	false
chr15	78498646	+	1	48	0.020833333333333332	0.14469155531369732	false
chr15	83050157	-	1	30	0.03333333333333333	0.09306382498544696	false
chr15	83207523	-	2	63	0.031746031746031744	0.018100161614374118	false
chr15	85123169	+	1	7	0.14285714285714285	0.02253495448362227	false
chr15	89333257	-	0	44	0.0	1.0	false
chr15	90879900	+	4	116	0.034482758620689655	0.0005984289011978541	true
chr15	90903361	+	2	36	0.05555555555555555	0.006186323941237821	false
chr15	90903399	+	1	24	0.041666666666666664	0.07517112680977425	false
chr15	90907469	+	1	29	0.034482758620689655	0.09010593104352016	false
chr15	90954091	+	0	75	0.0	1.0	false
chr15	90954092	+	3	68	0.04411764705882353	0.001470299386291881	false
chr15	90957296	+	1	45	0.022222222222222223	0.1362956886742286	false
chr15	96332065	+	1	38	0.02631578947368421	0.1163834294765073	false
chr15	98916039	+	2	45	0.044444444444444446	0.00953532568391096	false
chr16	85660	+	1	48	0.020833333333333332	0.14469155531369732	false
chr16	85997	-	0	48	0.0	1.0	false
chr16	352482	-	3	66	0.045454545454545456	0.0013490043626293274	false
chr16	352546	-	2	41	0.04878048780487805	0.007966017632441405	false
chr16	367396	-	1	63	0.015873015873015872	0.18546242663983972	false
chr16	367501	-	3	142	0.02112676056338028	0.011476211514419783	false
chr16	400642	+	1	20	0.05	0.06304697722939802	false
chr16	553033	+	2	37	0.05405405405405406	0.006525786755560887	false
chr16	553804	+	2	26	0.07692307692307693	0.0032608012355059965	false
chr16	570038	+	25	56	0.44642857142857145	3.190433107211211e-47	true
chr16	578481	+	2	39	0.05128205128205128	0.0072295408820558646	false
chr16	625482	+	0	33	0.0	1.0	false
chr16	656388	+	2	22	0.09090909090909091	0.0023377589907182658	false
chr16	673549	+	1	40	0.025	0.12211903312103181	false
chr16	674007	+	1	31	0.03225806451612903	0.09601210337225566	false
chr16	681472	+	40	664	0.060240963855421686	1.1853093361086949e-36	true
chr16	682465	-	1	40	0.025	0.12211903312103181	false
chr16	684624	-	2	27	0.07407407407407407	0.0035140831302025027	false
chr16	687323	-	2	42	0.047619047619047616	0.008346384795607394	false
chr16	689193	-	2	34	0.058823529411764705	0.005532515852232431	false
chr16	715748	+	2	136	0.014705882352941176	0.07292758352332356	false
chr16	764682	+	5	145	0.034482758620689655	0.00012397393841798605	true
chr16	764997	+	2	82	0.024390243902439025	0.029559178639698452	false
chr16	787456	-	6	190	0.031578947368421054	0.00004273382684032703	true
chr16	1325338	+	0	44	0.0	1.0	false
chr16	1365184	-	1	34	0.029411764705882353	0.1047995572777829	false
chr16	1701436	+	0	22	0.0	1.0	false
chr16	2111242	-	1	31	0.03225806451612903	0.09601210337225566	false
chr16	2148876	+	2	58	0.034482758620689655	0.015484209399640741	false
chr16	2176654	+	3	27	0.1111111111111111	0.00009477755179967766	true
chr16	2177935	+	6	103	0.05825242718446602	1.288328960580391e-6	true
chr16	2208940	+	6	242	0.024793388429752067	0.00016085614314460583	true
chr16	2241916	-	1	22	0.045454545454545456	0.06912879071210298	false
chr16	2242892	-	2	39	0.05128205128205128	0.0072295408820558646	false
chr16	2329782	-	2	37	0.05405405405405406	0.006525786755560887	false
chr16	2598946	+	3	65	0.046153846153846156	0.0012908007758573405	false
chr16	2599211	+	1	28	0.03571428571428571	0.08713839018617338	false
chr16	2708081	+	2	97	0.020618556701030927	0.0401460949309039	false
chr16	2896566	+	3	83	0.03614457831325301	0.0025998197279988107	false
chr16	3283766	+	1	10	0.1	0.03203666248633054	false
