ref	pos	strand	u	d	ur	pval	passed
chr9	110256581	-	2	39	0.05128205128205128	0.007039181239353487	false
chr9	111484201	-	1	39	0.02564102564102564	0.11770921525526291	false
chr9	111591939	-	1	33	0.030303030303030304	0.10054556548256552	false
chr9	111647167	+	2	49	0.04081632653061224	0.010937632926158394	false
chr9	112227553	-	1	42	0.023809523809523808	0.12616782605372115	false
chr9	113389077	-	1	37	0.02702702702702703	0.11202470208294957	false
chr9	114644703	+	0	39	0.0	1.0	false
chr9	116698666	+	0	38	0.0	1.0	false
chr9	120763408	-	0	15	0.0	1.0	false
chr9	120997697	-	4	53	0.07547169811320754	0.000027285816815273954	true
chr9	122271006	+	1	53	0.018867924528301886	0.1564948207835463	false
chr9	122271050	+	0	38	0.0	1.0	false
chr9	124857879	-	3	48	0.0625	0.0005116146590449934	true
chr9	124928191	-	3	48	0.0625	0.0005116146590449934	true
chr9	125189780	-	1	39	0.02564102564102564	0.11770921525526291	false
chr9	125438839	-	2	218	0.009174311926605505	0.15525449441662298	false
chr9	127506448	-	2	139	0.014388489208633094	0.07393378360922657	false
chr9	127506470	-	153	159	0.9622641509433962	0.0	true
chr9	127666185	+	0	70	0.0	1.0	false
chr9	127692412	+	6	73	0.0821917808219178	1.5377146646932053e-7	true
chr9	127872717	-	5	202	0.024752475247524754	0.0005353151041401459	true
chr9	127872786	-	13	294	0.04421768707482993	2.4647872148894277e-11	true
chr9	127912567	-	5	139	0.03597122302158273	0.00009532977190567493	true
chr9	127942671	-	2	32	0.0625	0.004782249235970294	false
chr9	128163718	+	0	57	0.0	1.0	false
chr9	128325789	+	5	71	0.07042253521126761	3.697565744213901e-6	true
chr9	128333655	+	1	49	0.02040816326530612	0.14559056342630886	false
chr9	128390369	+	5	184	0.02717391304347826	0.0003502694035584361	true
chr9	128424242	+	2	72	0.027777777777777776	0.022648589686608166	false
chr9	128504751	+	0	38	0.0	1.0	false
chr9	128704308	+	1	6	0.16666666666666666	0.019082289345658542	false
chr9	128721139	-	3	106	0.02830188679245283	0.004971263312606142	false
chr9	129089475	+	2	30	0.06666666666666667	0.004211957112359583	false
chr9	129089949	+	0	47	0.0	1.0	false
chr9	129147552	+	2	48	0.041666666666666664	0.010513389950645633	false
chr9	129148138	+	22	300	0.07333333333333333	7.308108483314802e-23	true
chr9	129503592	+	33	290	0.11379310344827587	7.03632539696168e-40	true
chr9	129505449	+	24	127	0.1889763779527559	4.961920356780165e-35	true
chr9	129635598	+	2	50	0.04	0.011369325852171902	false
chr9	129809779	+	0	52	0.0	1.0	false
chr9	129900476	-	0	36	0.0	1.0	false
chr9	130637869	+	1	46	0.021739130434782608	0.1373199628441985	false
chr9	130701622	+	2	42	0.047619047619047616	0.008127333036327868	false
chr9	130884619	+	2	60	0.03333333333333333	0.01608466066504148	false
chr9	130885283	+	0	25	0.0	1.0	false
chr9	130905313	-	2	31	0.06451612903225806	0.004492886355958688	false
chr9	131052546	+	0	22	0.0	1.0	false
chr9	131079248	+	3	91	0.03296703296703297	0.0032437626327802317	false
chr9	131120779	+	1	47	0.02127659574468085	0.1400856870513877	false
chr9	131120833	+	4	53	0.07547169811320754	0.000027285816815273954	true
chr9	131122711	+	1	44	0.022727272727272728	0.13176179979920796	false
chr9	131476123	+	3	34	0.08823529411764706	0.0001830361290620612	true
chr9	131476438	+	2	44	0.045454545454545456	0.008891969216461132	false
chr9	131496995	+	0	25	0.0	1.0	false
chr9	131499310	+	1	36	0.027777777777777776	0.10916872592363429	false
chr9	131582653	-	2	49	0.04081632653061224	0.010937632926158394	false
chr9	132689694	+	3	32	0.09375	0.00015244315578462553	true
chr9	133779920	-	1	10	0.1	0.0316010873661256	false
chr9	134031939	-	0	23	0.0	1.0	false
chr9	134750815	+	5	82	0.06097560975609756	7.52537214271395e-6	true
chr9	134785069	+	2	88	0.022727272727272728	0.03280186658380865	false
chr9	134796416	+	10	196	0.05102040816326531	1.2184230628488615e-9	true
chr9	134809222	+	3	89	0.033707865168539325	0.0030466905208390363	false
chr9	134814017	+	3	78	0.038461538461538464	0.0020950035778496707	false
chr9	135501032	+	2	105	0.01904761904761905	0.04515733329930727	false
chr9	135819059	-	1	42	0.023809523809523808	0.12616782605372115	false
chr9	135821424	-	2	45	0.044444444444444446	0.00928588590647324	false
chr9	136808026	+	101	142	0.7112676056338029	9.48678969190826e-217	true
chr9	136833855	+	1	74	0.013513513513513514	0.21149987028912554	false
chr9	136836324	-	4	35	0.11428571428571428	5.108787285443684e-6	true
chr9	136841106	+	3	77	0.03896103896103896	0.0020192228298269036	false
chr9	136849112	+	1	31	0.03225806451612903	0.09475046859465089	false
chr9	136862174	-	19	551	0.034482758620689655	5.894394021855744e-14	true
chr9	136887619	+	3	20	0.15	0.00003606048136985758	true
chr9	136890939	+	2	8	0.25	0.00028412190509705245	false
chr9	136940952	-	6	144	0.041666666666666664	8.289261161164041e-6	true
chr9	136940953	-	59	141	0.41843971631205673	1.5791569146527987e-107	true
chr9	136941691	-	0	30	0.0	1.0	false
chr9	137007700	-	1	42	0.023809523809523808	0.12616782605372115	false
chr9	137012913	-	2	45	0.044444444444444446	0.00928588590647324	false
chr9	137021435	-	2	38	0.05263157894736842	0.006692362363475723	false
chr9	137063349	-	1	86	0.011627906976744186	0.2413055260153374	false
chr9	137070266	-	0	38	0.0	1.0	false
chr9	137070279	-	2	77	0.025974025974025976	0.025656626136360872	false
chr9	137070436	-	27	74	0.36486486486486486	4.6515950825336976e-48	true
chr9	137070455	-	1	23	0.043478260869565216	0.07119429526095099	false
chr9	137077614	+	1	43	0.023255813953488372	0.12896930364960005	false
chr9	137101633	+	2	150	0.013333333333333334	0.08421809814030416	false
chr9	137110546	-	1	34	0.029411764705882353	0.10342918721445368	false
chr9	137113903	-	11	343	0.03206997084548105	2.2878360297064384e-8	true
chr9	137114276	-	0	27	0.0	1.0	false
chr9	137200676	-	3	28	0.10714285714285714	0.00010165628353514589	true
chr9	137216712	+	0	26	0.0	1.0	false
chr9	137218200	+	1	20	0.05	0.062203546009529695	false
chr9	137256928	+	3	153	0.0196078431372549	0.013500228919510398	false
chr9	137272982	+	23	170	0.13529411764705881	4.483571092768276e-30	true
chr9	137273031	+	4	77	0.05194805194805195	0.00011861082885298946	true
chr9	137589498	-	0	5	0.0	1.0	false
chr9	137590313	-	4	164	0.024390243902439025	0.0020422856303134495	false
chr9	137614652	+	0	38	0.0	1.0	false
chr9	137615492	-	3	33	0.09090909090909091	0.00016728616385141415	true
chr9	137834890	+	0	39	0.0	1.0	false
chr9	137835432	+	2	13	0.15384615384615385	0.0007830782950576011	true
chr10	179994	+	1	48	0.020833333333333332	0.14284254443650984	false
chr10	5639467	-	2	53	0.03773584905660377	0.01270858432982849	false
chr10	5651349	-	1	48	0.020833333333333332	0.14284254443650984	false
chr10	5853735	-	7	17	0.4117647058823529	6.582505324623331e-14	true
chr10	5853736	-	11	17	0.6470588235294118	4.4715895543636544e-24	true
chr10	5937440	+	2	37	0.05405405405405406	0.006353584188283941	false
chr10	6110088	+	1	130	0.007692307692307693	0.34127247540526995	false
chr10	12088995	+	0	34	0.0	1.0	false
chr10	12121219	+	0	23	0.0	1.0	false
chr10	12122342	+	0	44	0.0	1.0	false
chr10	14520308	-	19	97	0.1958762886597938	2.259236903499811e-28	true
chr10	18659539	+	3	36	0.08333333333333333	0.0002173517376298328	true
chr10	32056117	-	23	303	0.07590759075907591	3.563640864434518e-24	true
chr10	34815098	-	1	22	0.045454545454545456	0.0682069971282291	false
chr10	35640103	-	0	48	0.0	1.0	false
chr10	35697968	+	2	14	0.14285714285714285	0.000911644477703182	true
chr10	38119837	+	1	23	0.043478260869565216	0.07119429526095099	false
chr10	38119960	+	0	27	0.0	1.0	false
chr10	42820943	+	4	24	0.16666666666666666	1.066407395967271e-6	true
chr10	46006487	-	2	52	0.038461538461538464	0.012254853297116472	false
chr10	59790090	-	2	50	0.04	0.011369325852171902	false
chr10	68632543	+	1	50	0.02	0.1483297723563933	false
chr10	68983724	+	2	64	0.03125	0.018166543472033093	false
chr10	70139699	-	1	24	0.041666666666666664	0.07417201621279013	false
chr10	70145678	-	1	18	0.05555555555555555	0.056161415242857476	false
chr10	70422250	+	2	38	0.05263157894736842	0.006692362363475723	false
chr10	70424866	+	1	41	0.024390243902439025	0.12335733812473558	false
chr10	70426295	+	2	17	0.11764705882352941	0.001353770703288339	false
chr10	70883960	-	1	31	0.03225806451612903	0.09475046859465089	false
chr10	71817047	-	3	80	0.0375	0.0022518134986667217	false
chr10	73247018	-	1	50	0.02	0.1483297723563933	false
chr10	73814464	-	1	42	0.023809523809523808	0.12616782605372115	false
chr10	74107254	+	3	146	0.02054794520547945	0.011913860301497388	false
chr10	75234109	-	2	55	0.03636363636363636	0.013637724217713696	false
chr10	80159131	-	1	54	0.018518518518518517	0.15919907101836084	false
chr10	80516227	+	1	39	0.02564102564102564	0.11770921525526291	false
chr10	88935334	-	1	17	0.058823529411764705	0.05312576717625993	false
chr10	91813110	+	2	43	0.046511627906976744	0.008505767026806055	false
chr10	91989324	+	1	52	0.019230769230769232	0.153781872925929	false
chr10	95875177	-	1	30	0.03333333333333333	0.09183893368372534	false
chr10	97333764	-	2	24	0.08333333333333333	0.0027067133686505427	false
chr10	97333864	-	2	59	0.03389830508474576	0.01558129318242006	false
chr10	97334282	-	2	31	0.06451612903225806	0.004492886355958688	false
chr10	97334655	-	0	38	0.0	1.0	false
chr10	97371049	-	1	19	0.05263157894736842	0.05918733112025314	false
chr10	97451693	+	3	66	0.045454545454545456	0.0012966669685949114	false
chr10	97677426	-	6	117	0.05128205128205128	2.50460678708941e-6	true
chr10	99611268	-	0	34	0.0	1.0	false
chr10	99620147	-	2	53	0.03773584905660377	0.01270858432982849	false
chr10	99711907	-	1	44	0.022727272727272728	0.13176179979920796	false
chr10	99711913	-	1	57	0.017543859649122806	0.16725991438225865	false
chr10	101032379	+	2	11	0.18181818181818182	0.0005545324496880361	true
chr10	101038648	+	2	31	0.06451612903225806	0.004492886355958688	false
chr10	101783307	-	0	31	0.0	1.0	false
chr10	101787487	-	1	43	0.023255813953488372	0.12896930364960005	false
chr10	101995329	-	1	27	0.037037037037037035	0.08304802253245609	false
chr10	102138736	+	1	42	0.023809523809523808	0.12616782605372115	false
chr10	102424738	-	2	63	0.031746031746031744	0.017635909058757317	false
chr10	103590887	+	1	26	0.038461538461538464	0.08009884929190841	false
chr10	103897622	-	2	27	0.07407407407407407	0.0034203450376688836	false
chr10	109865229	-	1	68	0.014705882352941176	0.19616077766106485	false
chr10	110126463	+	0	36	0.0	1.0	false
chr10	117281977	-	1	35	0.02857142857142857	0.1063035641486361	false
chr10	118682730	-	2	38	0.05263157894736842	0.006692362363475723	false
chr10	124484274	+	0	40	0.0	1.0	false
chr10	125667723	-	0	22	0.0	1.0	false
chr10	128106012	-	1	50	0.02	0.1483297723563933	false
chr10	128107956	-	1	33	0.030303030303030304	0.10054556548256552	false
chr10	131956454	+	2	39	0.05128205128205128	0.007039181239353487	false
chr10	132307662	-	1	18	0.05555555555555555	0.056161415242857476	false
chr10	132404671	+	1	31	0.03225806451612903	0.09475046859465089	false
chr10	132417078	+	0	29	0.0	1.0	false
chr10	133279668	-	1	30	0.03333333333333333	0.09183893368372534	false
chr10	133308937	+	4	58	0.06896551724137931	0.000039032428529572045	true
chr10	133356657	-	0	57	0.0	1.0	false
chr10	133362751	-	18	321	0.056074766355140186	6.417877209690493e-17	true
chr10	133394269	+	19	68	0.27941176470588236	1.1846271736456983e-31	true
chr11	207801	+	0	21	0.0	1.0	false
chr11	209440	+	4	116	0.034482758620689655	0.0005683421362495177	true
chr11	379972	+	0	30	0.0	1.0	false
chr11	394383	+	2	37	0.05405405405405406	0.006353584188283941	false
chr11	404907	+	5	59	0.0847457627118644	1.4679446354412552e-6	true
chr11	674772	-	2	18	0.1111111111111111	0.001519750044101521	false
chr11	721165	+	3	30	0.1	0.00012538165184589758	true
chr11	764334	+	25	525	0.047619047619047616	3.4718736501396e-21	true
chr11	771340	-	1	36	0.027777777777777776	0.10916872592363429	false
chr11	773603	-	1	32	0.03125	0.09765266921912447	false
chr11	810231	+	1	29	0.034482758620689655	0.0889180344646798	false
chr11	899342	-	0	65	0.0	1.0	false
chr11	1752919	-	13	76	0.17105263157894737	4.7845676647007335e-19	true
chr11	1753293	-	9	257	0.03501945525291829	2.049735757105362e-7	true
chr11	1759550	-	82	287	0.2857142857142857	3.109042358609164e-132	true
chr11	1763851	-	8	267	0.0299625468164794	3.081791210309737e-6	true
chr11	1802935	-	2	8	0.25	0.00028412190509705245	false
chr11	3087755	-	2	37	0.05405405405405406	0.006353584188283941	false
chr11	3358503	-	1	37	0.02702702702702703	0.11202470208294957	false
chr11	3856078	+	0	27	0.0	1.0	false
chr11	6476895	-	0	35	0.0	1.0	false
chr11	6478043	-	5	359	0.013927576601671309	0.006435416994497374	false
chr11	6481271	-	2	41	0.04878048780487805	0.007756721209464841	false
chr11	8715618	-	0	37	0.0	1.0	false
chr11	9265089	-	1	36	0.027777777777777776	0.10916872592363429	false
chr11	9265092	-	2	37	0.05405405405405406	0.006353584188283941	false
chr11	9508805	+	1	35	0.02857142857142857	0.1063035641486361	false
chr11	10534185	-	1	44	0.022727272727272728	0.13176179979920796	false
chr11	10775281	+	2	45	0.044444444444444446	0.00928588590647324	false
chr11	11352616	-	2	55	0.03636363636363636	0.013637724217713696	false
chr11	12939996	+	0	7	0.0	1.0	false
chr11	17169296	-	2	37	0.05405405405405406	0.006353584188283941	false
chr11	17373493	+	0	27	0.0	1.0	false
chr11	17376258	+	2	36	0.05555555555555555	0.006022902023699437	false
chr11	17378329	+	2	36	0.05555555555555555	0.006022902023699437	false
chr11	17522917	-	1	35	0.02857142857142857	0.1063035641486361	false
chr11	31539684	+	1	31	0.03225806451612903	0.09475046859465089	false
chr11	33707668	-	2	80	0.025	0.027534825688674883	false
chr11	34052342	+	1	36	0.027777777777777776	0.10916872592363429	false
chr11	35618671	+	1	13	0.07692307692307693	0.04088522547711133	false
chr11	35619037	+	0	15	0.0	1.0	false
chr11	36229321	+	3	19	0.15789473684210525	0.00003072509621196657	true
chr11	43881101	+	1	30	0.03333333333333333	0.09183893368372534	false
chr11	44619305	+	1	45	0.022222222222222223	0.13454534329677012	false
chr11	45212645	+	1	21	0.047619047619047616	0.0652100910117403	false
chr11	46347682	+	0	45	0.0	1.0	false
chr11	46672265	+	7	142	0.04929577464788732	4.741063305129955e-7	true
chr11	46672679	+	1	35	0.02857142857142857	0.1063035641486361	false
chr11	46703208	+	1	30	0.03333333333333333	0.09183893368372534	false
chr11	47155230	+	0	48	0.0	1.0	false
chr11	47164922	-	2	36	0.05555555555555555	0.006022902023699437	false
chr11	47165139	-	1	57	0.017543859649122806	0.16725991438225865	false
chr11	47177675	-	3	91	0.03296703296703297	0.0032437626327802317	false
chr11	47239886	-	2	32	0.0625	0.004782249235970294	false
chr11	47410244	+	3	101	0.0297029702970297	0.004345462873864456	false
chr11	47415104	+	1	29	0.034482758620689655	0.0889180344646798	false
chr11	47418775	-	7	212	0.0330188679245283	6.780256450520874e-6	true
chr11	47468679	-	1	99	0.010101010101010102	0.27232492065243874	false
chr11	47565567	+	0	29	0.0	1.0	false
chr11	47565848	+	2	41	0.04878048780487805	0.007756721209464841	false
chr11	48146883	+	1	25	0.04	0.07714019068787771	false
chr11	57310251	-	1	38	0.02631578947368421	0.11487152207536779	false
chr11	57460748	+	0	34	0.0	1.0	false
chr11	57659652	+	1	35	0.02857142857142857	0.1063035641486361	false
chr11	57816393	+	0	26	0.0	1.0	false
chr11	58579460	+	1	44	0.022727272727272728	0.13176179979920796	false
chr11	59574902	-	2	23	0.08695652173913043	0.0024864382083477888	false
chr11	59575339	-	2	90	0.022222222222222223	0.034175475801590076	false
chr11	59577001	-	0	41	0.0	1.0	false
chr11	60924673	+	2	22	0.09090909090909091	0.0022750625654753566	false
chr11	61339102	+	2	25	0.08	0.00293582881068835	false
chr11	61362242	-	0	23	0.0	1.0	false
chr11	61891439	-	2	32	0.0625	0.004782249235970294	false
chr11	62146712	+	2	22	0.09090909090909091	0.0022750625654753566	false
chr11	62516250	-	2	57	0.03508771929824561	0.014595428433688305	false
chr11	62530414	-	0	35	0.0	1.0	false
chr11	62533988	-	1	56	0.017857142857142856	0.16458159006737144	false
chr11	62739085	+	1	25	0.04	0.07714019068787771	false
chr11	62786281	+	0	41	0.0	1.0	false
chr11	62792376	-	2	42	0.047619047619047616	0.008127333036327868	false
chr11	62824541	-	3	55	0.05454545454545454	0.0007631625358965803	true
chr11	63758891	+	37	87	0.42528735632183906	2.262607970219941e-68	true
chr11	63768648	-	2	11	0.18181818181818182	0.0005545324496880361	true
chr11	63899102	+	1	45	0.022222222222222223	0.13454534329677012	false
chr11	63998344	+	2	28	0.07142857142857142	0.0036756287879868605	false
chr11	64251692	+	2	34	0.058823529411764705	0.005386048330256976	false
chr11	64263517	+	0	52	0.0	1.0	false
chr11	64288441	+	32	46	0.6956521739130435	3.5624636109026815e-69	true
chr11	64307259	+	6	219	0.0273972602739726	0.0000867254271499137	true
chr11	64317467	-	3	51	0.058823529411764705	0.000611602539668749	true
chr11	64371432	+	1	45	0.022222222222222223	0.13454534329677012	false
chr11	64778466	-	1	72	0.013888888888888888	0.20641964112747901	false
chr11	64801600	-	2	21	0.09523809523809523	0.0020726459653176875	false
chr11	64808044	-	3	32	0.09375	0.00015244315578462553	true
chr11	65022128	+	1	124	0.008064516129032258	0.3284579150321261	false
chr11	65041716	+	1	31	0.03225806451612903	0.09475046859465089	false
chr11	65108632	+	0	47	0.0	1.0	false
chr11	65127419	-	0	32	0.0	1.0	false
chr11	65320549	+	0	23	0.0	1.0	false
chr11	65321484	+	0	35	0.0	1.0	false
chr11	65344061	+	1	36	0.027777777777777776	0.10916872592363429	false
chr11	65352847	+	1	30	0.03333333333333333	0.09183893368372534	false
chr11	65413148	+	1	28	0.03571428571428571	0.08598774081928827	false
chr11	65547733	-	1	22	0.045454545454545456	0.0682069971282291	false
chr11	65573739	+	2	42	0.047619047619047616	0.008127333036327868	false
chr11	65592340	+	1	47	0.02127659574468085	0.1400856870513877	false
chr11	65597827	-	2	34	0.058823529411764705	0.005386048330256976	false
chr11	65614043	-	0	35	0.0	1.0	false
chr11	65628663	+	0	34	0.0	1.0	false
chr11	65719010	-	0	51	0.0	1.0	false
chr11	65719212	-	0	41	0.0	1.0	false
chr11	65891086	+	13	207	0.06280193236714976	2.971293035909503e-13	true
chr11	65891236	+	3	33	0.09090909090909091	0.00016728616385141415	true
chr11	65900351	-	0	39	0.0	1.0	false
chr11	66000329	-	0	43	0.0	1.0	false
chr11	66267744	+	0	15	0.0	1.0	false
chr11	66276277	+	1	55	0.01818181818181818	0.16189465151466914	false
chr11	66276278	+	1	60	0.016666666666666666	0.17524347762728698	false
chr11	66276687	+	26	58	0.4482758620689655	2.866486913868049e-49	true
chr11	66276688	+	4	58	0.06896551724137931	0.000039032428529572045	true
chr11	66277155	+	4	133	0.03007518796992481	0.0009471157790973382	true
chr11	66625147	+	2	24	0.08333333333333333	0.0027067133686505427	false
chr11	66685448	-	3	27	0.1111111111111111	0.00009098245512547426	true
chr11	66687590	-	2	11	0.18181818181818182	0.0005545324496880361	true
chr11	66846131	+	0	33	0.0	1.0	false
chr11	66848814	-	2	57	0.03508771929824561	0.014595428433688305	false
chr11	66859010	+	2	27	0.07407407407407407	0.0034203450376688836	false
chr11	67250203	+	2	18	0.1111111111111111	0.001519750044101521	false
chr11	67289536	+	0	39	0.0	1.0	false
chr11	67464490	-	0	41	0.0	1.0	false
chr11	67583793	+	2	33	0.06060606060606061	0.005079988789010217	false
chr11	68018540	+	4	90	0.044444444444444446	0.0002166646946517766	true
chr11	68026454	-	0	14	0.0	1.0	false
chr11	68053479	-	1	32	0.03125	0.09765266921912447	false
chr11	68121024	-	1	57	0.017543859649122806	0.16725991438225865	false
chr11	68348083	+	2	46	0.043478260869565216	0.0096874636624926	false
chr11	68579841	+	1	12	0.08333333333333333	0.03780044492464565	false
chr11	68685628	+	11	331	0.03323262839879154	1.5920164248418586e-8	true
chr11	68784824	-	0	98	0.0	1.0	false
chr11	71442287	-	3	96	0.03125	0.003770056012904553	false
chr11	72014053	-	2	41	0.04878048780487805	0.007756721209464841	false
chr11	72014382	-	2	85	0.023529411764705882	0.030783546115351064	false
chr11	72224888	+	10	165	0.06060606060606061	2.27919119232479e-10	true
chr11	72224889	+	22	167	0.1317365269461078	1.4403300046103286e-28	true
chr11	72686164	-	1	37	0.02702702702702703	0.11202470208294957	false
chr11	72692776	-	2	14	0.14285714285714285	0.000911644477703182	true
chr11	73296495	+	2	42	0.047619047619047616	0.008127333036327868	false
chr11	73308896	+	3	19	0.15789473684210525	0.00003072509621196657	true
chr11	73365415	+	4	31	0.12903225806451613	3.101654130286256e-6	true
chr11	75405688	+	9	223	0.04035874439461883	6.164622487779767e-8	true
chr11	76141140	+	1	34	0.029411764705882353	0.10342918721445368	false
chr11	76380771	-	3	49	0.061224489795918366	0.0005436800260958486	true
chr11	82900409	-	2	42	0.047619047619047616	0.008127333036327868	false
chr11	85660063	-	1	42	0.023809523809523808	0.12616782605372115	false
chr11	86277065	+	2	29	0.06896551724137931	0.003939518748325336	false
chr11	88337541	-	0	48	0.0	1.0	false
chr11	93479259	-	3	70	0.04285714285714286	0.0015364177856942388	false
chr11	93784476	+	1	32	0.03125	0.09765266921912447	false
chr11	94129284	+	2	47	0.0425531914893617	0.010096649313495621	false
chr11	94447233	-	0	37	0.0	1.0	false
chr11	94799427	+	2	58	0.034482758620689655	0.01508486582203698	false
chr11	94870713	+	2	71	0.028169014084507043	0.022065739894827473	false
chr11	95177762	-	3	27	0.1111111111111111	0.00009098245512547426	true
chr11	95790621	+	4	61	0.06557377049180328	0.00004764389300459125	true
chr11	102186026	+	3	81	0.037037037037037035	0.002332870015373778	false
chr11	108009097	+	1	26	0.038461538461538464	0.08009884929190841	false
chr11	108723287	+	1	38	0.02631578947368421	0.11487152207536779	false
chr11	108940516	+	1	46	0.021739130434782608	0.1373199628441985	false
chr11	110296803	-	1	24	0.041666666666666664	0.07417201621279013	false
chr11	111723661	+	1	30	0.03333333333333333	0.09183893368372534	false
chr11	111724967	+	1	35	0.02857142857142857	0.1063035641486361	false
chr11	114439516	+	1	52	0.019230769230769232	0.153781872925929	false
chr11	115504364	-	2	49	0.04081632653061224	0.010937632926158394	false
chr11	117209052	-	1	40	0.025	0.12053781088289972	false
chr11	117315966	-	2	25	0.08	0.00293582881068835	false
chr11	117316076	-	1	55	0.01818181818181818	0.16189465151466914	false
chr11	117316159	-	1	53	0.018867924528301886	0.1564948207835463	false
chr11	118522244	+	2	19	0.10526315789473684	0.0016949294497355855	false
chr11	118751259	-	0	46	0.0	1.0	false
chr11	118765311	-	0	27	0.0	1.0	false
chr11	118897239	-	1	31	0.03225806451612903	0.09475046859465089	false
chr11	119094799	-	0	32	0.0	1.0	false
chr11	119308934	-	43	377	0.11405835543766578	1.6635210168613795e-51	true
chr11	120225676	+	1	36	0.027777777777777776	0.10916872592363429	false
chr11	120336437	+	0	33	0.0	1.0	false
chr11	120465324	+	2	63	0.031746031746031744	0.017635909058757317	false
chr11	123060031	-	1	31	0.03225806451612903	0.09475046859465089	false
chr11	123071612	-	1	24	0.041666666666666664	0.07417201621279013	false
chr11	123072552	-	1	24	0.041666666666666664	0.07417201621279013	false
chr11	123072563	-	1	37	0.02702702702702703	0.11202470208294957	false
chr11	124630780	+	2	39	0.05128205128205128	0.007039181239353487	false
chr11	124747084	+	1	10	0.1	0.0316010873661256	false
chr11	130129165	+	15	671	0.022354694485842028	8.938478440440824e-9	true
chr11	130911696	-	3	39	0.07692307692307693	0.0002762131597370221	true
chr11	134224721	+	4	54	0.07407407407407407	0.000029393503707885984	true
chr11	134375428	+	1	49	0.02040816326530612	0.14559056342630886	false
chr12	366052	-	2	37	0.05405405405405406	0.006353584188283941	false
chr12	1495287	+	5	38	0.13157894736842105	1.5565246414406478e-7	true
chr12	1593379	-	0	30	0.0	1.0	false
chr12	1593862	+	1	39	0.02564102564102564	0.11770921525526291	false
chr12	2820223	+	0	6	0.0	1.0	false
chr12	2877068	-	0	29	0.0	1.0	false
chr12	2877069	-	1	26	0.038461538461538464	0.08009884929190841	false
chr12	3042446	+	2	11	0.18181818181818182	0.0005545324496880361	true
chr12	6538370	+	4	163	0.024539877300613498	0.0019975058019419335	false
chr12	6724455	+	0	49	0.0	1.0	false
chr12	6724690	+	29	271	0.1070110701107011	1.9123840053237458e-34	true
chr12	6748225	-	7	55	0.12727272727272726	6.173863638183979e-10	true
chr12	6770665	+	2	56	0.03571428571428571	0.014113031116040158	false
chr12	6770667	+	2	54	0.037037037037037035	0.013169558338374894	false
chr12	6850992	-	1	44	0.022727272727272728	0.13176179979920796	false
chr12	6867575	+	20	1135	0.01762114537444934	1.929353118730023e-9	false
chr12	6937041	+	0	11	0.0	1.0	false
chr12	7063038	+	1	40	0.025	0.12053781088289972	false
chr12	7919492	-	1	28	0.03571428571428571	0.08598774081928827	false
chr12	8039940	+	1	11	0.09090909090909091	0.03470574285776935	false
chr12	9170832	+	1	3	0.3333333333333333	0.009587100924901393	false
chr12	12717734	+	1	31	0.03225806451612903	0.09475046859465089	false
chr12	12730673	+	3	19	0.15789473684210525	0.00003072509621196657	true
chr12	19439755	+	2	42	0.047619047619047616	0.008127333036327868	false
chr12	19439987	+	2	29	0.06896551724137931	0.003939518748325336	false
chr12	21468645	+	1	59	0.01694915254237288	0.1725908306779162	false
chr12	25206636	-	1	63	0.015873015873015872	0.18315050164574487	false
chr12	26122014	-	2	37	0.05405405405405406	0.006353584188283941	false
chr12	27014259	-	2	20	0.1	0.0018792482239984444	false
chr12	27676476	+	2	55	0.03636363636363636	0.013637724217713696	false
chr12	29343242	-	10	147	0.06802721088435375	7.306773245802801e-11	true
chr12	31590873	-	2	15	0.13333333333333333	0.0010496564816185401	false
chr12	32107001	+	2	29	0.06896551724137931	0.003939518748325336	false
chr12	38324187	+	1	14	0.07142857142857142	0.04396011632321964	false
chr12	45216177	+	2	10	0.2	0.00045467807211896377	true
chr12	45945304	-	2	47	0.0425531914893617	0.010096649313495621	false
chr12	47844786	-	1	26	0.038461538461538464	0.08009884929190841	false
chr12	47968877	+	2	188	0.010638297872340425	0.122587430400564	false
chr12	48137807	+	30	289	0.10380622837370242	3.593567345733036e-35	true
chr12	48775023	-	0	35	0.0	1.0	false
chr12	49326688	+	1	56	0.017857142857142856	0.16458159006737144	false
chr12	49792522	-	1	50	0.02	0.1483297723563933	false
chr12	49837993	-	1	16	0.0625	0.050080355619026296	false
chr12	50085273	+	0	5	0.0	1.0	false
chr12	50475797	+	1	47	0.02127659574468085	0.1400856870513877	false
chr12	50986089	-	2	67	0.029850746268656716	0.019798420848558596	false
chr12	52241594	+	24	390	0.06153846153846154	5.403077540925997e-23	true
chr12	52952900	+	47	1451	0.03239145416953825	5.2911378359996905e-31	true
chr12	53210862	-	0	25	0.0	1.0	false
chr12	53452184	+	1	48	0.020833333333333332	0.14284254443650984	false
chr12	53501330	+	2	32	0.0625	0.004782249235970294	false
chr12	53945944	+	0	26	0.0	1.0	false
chr12	54351714	+	6	207	0.028985507246376812	0.00006363712042396816	true
chr12	55727232	-	15	647	0.023183925811437404	5.527654163056019e-9	true
chr12	55749541	+	2	44	0.045454545454545456	0.008891969216461132	false
chr12	55971682	+	2	79	0.02531645569620253	0.026902750383924694	false
chr12	56002639	+	1	11	0.09090909090909091	0.03470574285776935	false
chr12	56113197	+	3	46	0.06521739130434782	0.0004511752740472577	true
chr12	56128343	+	2	40	0.05	0.0073939857774269376	false
chr12	56161575	+	0	67	0.0	1.0	false
