ref	pos	strand	u	d	ur	pval	passed
chr17	7944507	+	1	29	0.034482758620689655	0.08891720549772211	false
chr17	9243347	+	2	23	0.08695652173913043	0.002486390783200279	false
chr17	9491919	-	1	78	0.01282051282051282	0.22156106613164067	false
chr17	9889422	+	9	320	0.028125	1.2660834963094555e-6	true
chr17	9890796	+	13	330	0.03939393939393939	1.0242897331023516e-10	true
chr17	10697299	-	54	146	0.3698630136986301	6.420381030184245e-95	true
chr17	12020955	+	0	29	0.0	1.0	false
chr17	12992796	-	16	446	0.03587443946188341	3.039391656409257e-12	true
chr17	16044906	+	1	9	0.1111111111111111	0.028486172106910887	false
chr17	16353367	-	1	51	0.0196078431372549	0.15105884106739956	false
chr17	16381431	+	2	46	0.043478260869565216	0.009687283463005748	false
chr17	16439221	+	1	38	0.02631578947368421	0.11487046678555934	false
chr17	17042684	+	0	30	0.0	1.0	false
chr17	17042794	+	5	103	0.04854368932038835	0.00002283280953321429	true
chr17	17793024	+	3	39	0.07692307692307693	0.0002762053088875279	true
chr17	17810084	+	2	36	0.05555555555555555	0.006022788757745161	false
chr17	17836819	-	0	31	0.0	1.0	false
chr17	18235102	+	2	62	0.03225806451612903	0.017111705089725038	false
chr17	18971128	-	0	22	0.0	1.0	false
chr17	18971550	-	3	36	0.08333333333333333	0.0002173455446469758	true
chr17	19676379	+	2	45	0.044444444444444446	0.009285712987376382	false
chr17	19742084	-	2	27	0.07407407407407407	0.0034202800820043533	false
chr17	21533816	-	2	44	0.045454545454545456	0.00889180345122209	false
chr17	21551560	-	2	68	0.029411764705882353	0.020355174664839753	false
chr17	28592112	-	2	53	0.03773584905660377	0.012708349744703256	false
chr17	28661891	-	1	41	0.024390243902439025	0.12335621043841463	false
chr17	28717765	-	2	67	0.029850746268656716	0.019798061003037676	false
chr17	28750197	+	0	24	0.0	1.0	false
chr17	29092908	-	0	32	0.0	1.0	false
chr17	30631820	+	0	46	0.0	1.0	false
chr17	31859150	-	1	53	0.018867924528301886	0.15649341814568116	false
chr17	32350180	+	0	35	0.0	1.0	false
chr17	32370409	+	1	60	0.016666666666666666	0.17524192502939398	false
chr17	32712017	-	1	38	0.02631578947368421	0.11487046678555934	false
chr17	35626631	+	6	140	0.04285714285714286	7.055049186828828e-6	true
chr17	39531010	+	0	31	0.0	1.0	false
chr17	39531011	+	2	30	0.06666666666666667	0.0042118773835134165	false
chr17	39662313	+	1	35	0.02857142857142857	0.10630258276257953	false
chr17	39663153	+	1	38	0.02631578947368421	0.11487046678555934	false
chr17	40019829	-	1	26	0.038461538461538464	0.08009809888597076	false
chr17	40035780	-	5	116	0.04310344827586207	0.00004041500494572309	true
chr17	40089210	+	1	45	0.022222222222222223	0.1345441213881912	false
chr17	40135196	+	1	20	0.05	0.06220295754499689	false
chr17	40167935	+	2	53	0.03773584905660377	0.012708349744703256	false
chr17	40389480	-	0	26	0.0	1.0	false
chr17	40818982	-	1	29	0.034482758620689655	0.08891720549772211	false
chr17	41620747	-	22	304	0.07236842105263158	9.762500200395626e-23	true
chr17	41818123	+	7	134	0.05223880597014925	3.20114031036196e-7	true
chr17	41821044	+	4	70	0.05714285714285714	0.00008180688588178307	true
chr17	41821766	+	7	291	0.024054982817869417	0.000051374205018715695	true
chr17	41973628	+	1	126	0.007936507936507936	0.3327542592675099	false
chr17	41973629	+	13	127	0.10236220472440945	5.118751620494377e-16	true
chr17	41988803	-	3	98	0.030612244897959183	0.0039941430483897665	false
chr17	42388396	-	0	61	0.0	1.0	false
chr17	42403906	-	2	32	0.0625	0.0047821589087239475	false
chr17	42543093	+	1	52	0.019230769230769232	0.15378049232679478	false
chr17	42670242	-	0	41	0.0	1.0	false
chr17	42797839	-	1	37	0.02702702702702703	0.11202367125915404	false
chr17	42833546	+	24	117	0.20512820512820512	5.771354933793241e-36	true
chr17	42991330	+	1	41	0.024390243902439025	0.12335621043841463	false
chr17	43014215	+	1	64	0.015625	0.18576765966386274	false
chr17	43134522	+	2	20	0.1	0.0018792122635199581	false
chr17	44155361	+	2	26	0.07692307692307693	0.00317366524953693	false
chr17	44211073	-	1	43	0.023255813953488372	0.1289681285253636	false
chr17	44220836	-	2	28	0.07142857142857142	0.003675559059996316	false
chr17	44323543	-	40	619	0.06462035541195477	4.4423265689940243e-38	true
chr17	44747102	+	0	34	0.0	1.0	false
chr17	44850911	-	1	35	0.02857142857142857	0.10630258276257953	false
chr17	45151419	+	0	29	0.0	1.0	false
chr17	45233260	+	1	57	0.017543859649122806	0.16725842513678307	false
chr17	47683120	+	3	70	0.04285714285714286	0.0015363752169060352	false
chr17	48728250	-	0	16	0.0	1.0	false
chr17	50358427	+	2	34	0.058823529411764705	0.005385946819789491	false
chr17	50360802	+	1	32	0.03125	0.09765176326645529	false
chr17	50376165	+	1	30	0.03333333333333333	0.09183807888097069	false
chr17	50382204	-	12	271	0.04428044280442804	1.402411388279065e-10	true
chr17	50483462	+	1	46	0.021739130434782608	0.13731871778652865	false
chr17	50699733	-	1	52	0.019230769230769232	0.15378049232679478	false
chr17	51162034	+	2	35	0.05714285714285714	0.005700264134795259	false
chr17	51166485	+	254	1956	0.12985685071574643	3.74562791693257e-310	true
chr17	54968519	-	0	46	0.0	1.0	false
chr17	56833713	-	0	26	0.0	1.0	false
chr17	56950607	-	1	64	0.015625	0.18576765966386274	false
chr17	57973764	-	0	30	0.0	1.0	false
chr17	58003879	-	30	879	0.034129692832764506	5.1667780041644804e-21	true
chr17	58004916	-	7	337	0.020771513353115726	0.00012762948165263936	true
chr17	58089276	+	2	42	0.047619047619047616	0.008127181193386804	false
chr17	62692969	+	2	42	0.047619047619047616	0.008127181193386804	false
chr17	63420136	+	1	21	0.047619047619047616	0.0652094751048993	false
chr17	63427547	+	1	29	0.034482758620689655	0.08891720549772211	false
chr17	63433812	-	0	40	0.0	1.0	false
chr17	63437439	-	2	28	0.07142857142857142	0.003675559059996316	false
chr17	63710765	-	2	43	0.046511627906976744	0.008505608287439834	false
chr17	63754456	-	2	34	0.058823529411764705	0.005385946819789491	false
chr17	64145990	+	13	530	0.024528301886792454	2.9356219725179597e-8	true
chr17	64537845	+	2	57	0.03508771929824561	0.014595160204593189	false
chr17	64580890	-	0	33	0.0	1.0	false
chr17	66302749	+	25	91	0.27472527472527475	5.818987881708326e-41	true
chr17	66302750	+	3	90	0.03333333333333333	0.0031441919422991976	false
chr17	66809813	+	3	43	0.06976744186046512	0.000369425765299667	true
chr17	68125617	+	1	20	0.05	0.06220295754499689	false
chr17	73233280	+	1	11	0.09090909090909091	0.03470540971218825	false
chr17	74203926	+	94	4287	0.021926755306741312	5.2328531327183316e-46	true
chr17	74749218	+	2	33	0.06060606060606061	0.00507989294246729	false
chr17	74862846	-	1	46	0.021739130434782608	0.13731871778652865	false
chr17	75065369	+	1	33	0.030303030303030304	0.10054463421407991	false
chr17	75167960	-	0	41	0.0	1.0	false
chr17	75278178	-	2	66	0.030303030303030304	0.019247497398683568	false
chr17	75318971	-	43	73	0.589041095890411	1.4477336651291495e-87	true
chr17	75816855	+	1	38	0.02631578947368421	0.11487046678555934	false
chr17	75816857	+	0	38	0.0	1.0	false
chr17	75892051	-	0	25	0.0	1.0	false
chr17	75896950	-	1	25	0.04	0.077139466823031	false
chr17	76391396	-	1	26	0.038461538461538464	0.08009809888597076	false
chr17	76565023	+	0	74	0.0	1.0	false
chr17	77500591	+	1	20	0.05	0.06220295754499689	false
chr17	77500592	+	0	14	0.0	1.0	false
chr17	78121595	-	2	15	0.13333333333333333	0.001049636287077879	false
chr17	78174187	-	28	229	0.1222707423580786	5.495944593567173e-35	true
chr17	78174393	-	18	265	0.06792452830188679	2.1720463280877862e-18	true
chr17	78223601	+	11	374	0.029411764705882353	5.486592539483965e-8	true
chr17	78224554	+	17	746	0.022788203753351208	7.086449304634749e-10	true
chr17	78360533	+	2	8	0.25	0.00028411639746829764	false
chr17	78491867	+	1	21	0.047619047619047616	0.0652094751048993	false
chr17	78674804	-	18	145	0.12413793103448276	3.6299308697354304e-23	true
chr17	78925290	-	3	103	0.02912621359223301	0.0045895438556428705	false
chr17	78925291	-	4	111	0.036036036036036036	0.0004814267038134884	true
chr17	78925304	-	9	162	0.05555555555555555	3.887402957372072e-9	true
chr17	78997429	-	2	33	0.06060606060606061	0.00507989294246729	false
chr17	79086403	+	1	10	0.1	0.031600783532430204	false
chr17	79833734	-	0	15	0.0	1.0	false
chr17	80221669	+	1	16	0.0625	0.05007987876161676	false
chr17	80385162	+	0	24	0.0	1.0	false
chr17	80855523	+	1	28	0.03571428571428571	0.08598693786315936	false
chr17	80965826	+	2	36	0.05555555555555555	0.006022788757745161	false
chr17	80999236	+	1	60	0.016666666666666666	0.17524192502939398	false
chr17	81198939	-	0	32	0.0	1.0	false
chr17	81247049	-	1	27	0.037037037037037035	0.0830472457630464	false
chr17	81294935	-	3	86	0.03488372093023256	0.0027651226247023507	false
chr17	81550501	-	3	26	0.11538461538461539	0.00008106516488910615	true
chr17	81557017	-	2	56	0.03571428571428571	0.01411277146606691	false
chr17	81596163	-	25	226	0.11061946902654868	2.773431908383334e-30	true
chr17	81673281	+	0	15	0.0	1.0	false
chr17	81720870	+	0	23	0.0	1.0	false
chr17	81868432	-	10	153	0.06535947712418301	1.0846554590855922e-10	true
chr17	81901268	-	1	25	0.04	0.077139466823031	false
chr17	81934954	-	2	189	0.010582010582010581	0.12364544078551876	false
chr17	82030215	+	1	25	0.04	0.077139466823031	false
chr17	82048681	-	1	22	0.045454545454545456	0.06820635396108565	false
chr17	82051631	-	1	19	0.05263157894736842	0.05918677028092305	false
chr17	82237888	+	33	425	0.07764705882352942	2.5735527653255424e-34	true
chr17	82239318	+	2	30	0.06666666666666667	0.0042118773835134165	false
chr17	82242296	+	3	10	0.3	3.888042064986854e-6	true
chr17	82255446	-	1	59	0.01694915254237288	0.17258929904631756	false
chr17	82321508	-	0	42	0.0	1.0	false
chr17	82450712	-	0	15	0.0	1.0	false
chr17	82614568	-	1	36	0.027777777777777776	0.10916771973414623	false
chr17	82751187	+	1	26	0.038461538461538464	0.08009809888597076	false
chr17	82870294	+	0	76	0.0	1.0	false
chr18	158666	+	0	38	0.0	1.0	false
chr18	670713	+	5	190	0.02631578947368421	0.0004054621357573565	true
chr18	2601424	+	0	47	0.0	1.0	false
chr18	3456575	+	0	35	0.0	1.0	false
chr18	8832777	+	0	8	0.0	1.0	false
chr18	9535811	+	2	31	0.06451612903225806	0.004492801401806312	false
chr18	9562009	-	2	41	0.04878048780487805	0.007756576132028736	false
chr18	9614247	-	1	26	0.038461538461538464	0.08009809888597076	false
chr18	13762445	+	1	18	0.05555555555555555	0.05616088221251723	false
chr18	21704630	-	3	44	0.06818181818181818	0.00039550984801264686	true
chr18	21741439	+	1	15	0.06666666666666667	0.04702470067738413	false
chr18	21741461	+	3	20	0.15	0.00003605944044461739	true
chr18	21865593	+	2	33	0.06060606060606061	0.00507989294246729	false
chr18	24114591	+	0	44	0.0	1.0	false
chr18	35332417	-	1	12	0.08333333333333333	0.037800082658246685	false
chr18	36798453	-	1	33	0.030303030303030304	0.10054463421407991	false
chr18	36828808	-	2	43	0.046511627906976744	0.008505608287439834	false
chr18	46084150	-	1	22	0.045454545454545456	0.06820635396108565	false
chr18	48921370	-	0	18	0.0	1.0	false
chr18	49378630	-	0	59	0.0	1.0	false
chr18	49492380	-	8	154	0.05194805194805195	4.803274092675225e-8	true
chr18	49492393	-	4	146	0.0273972602739726	0.0013362440399118398	false
chr18	49783607	-	1	20	0.05	0.06220295754499689	false
chr18	50275858	-	1	34	0.029411764705882353	0.10342823080178568	false
chr18	50879122	+	1	7	0.14285714285714285	0.02222686495521726	false
chr18	58044416	+	3	11	0.2727272727272727	5.333217980312152e-6	true
chr18	59345934	-	49	220	0.22272727272727272	1.0937268696445822e-73	true
chr18	70326193	+	2	26	0.07692307692307693	0.00317366524953693	false
chr18	79943341	-	1	44	0.022727272727272728	0.1317606012015064	false
chr18	79967656	+	0	43	0.0	1.0	false
chr18	79968048	+	2	34	0.058823529411764705	0.005385946819789491	false
chr18	79988403	-	5	175	0.02857142857142857	0.0002783299334396335	true
chr19	519611	+	3	35	0.08571428571428572	0.0001997111221942599	true
chr19	541942	+	1	30	0.03333333333333333	0.09183807888097069	false
chr19	579647	+	47	1693	0.027761370348493797	3.8849462510401693e-28	true
chr19	590078	+	3	31	0.0967741935483871	0.00013847911826644059	true
chr19	590079	+	2	30	0.06666666666666667	0.0042118773835134165	false
chr19	680333	+	4	143	0.027972027972027972	0.0012380311836989082	false
chr19	682902	+	7	291	0.024054982817869417	0.000051374205018715695	true
chr19	886013	-	1	34	0.029411764705882353	0.10342823080178568	false
chr19	890207	-	1	54	0.018518518518518517	0.15919764649726495	false
chr19	896578	-	3	24	0.125	0.00006340962050459369	true
chr19	1009805	-	1	53	0.018867924528301886	0.15649341814568116	false
chr19	1065440	+	1	40	0.025	0.1205367071626491	false
chr19	1087460	-	1	26	0.038461538461538464	0.08009809888597076	false
chr19	1091818	-	24	504	0.047619047619047616	2.1142245413440453e-20	true
chr19	1244556	+	18	243	0.07407407407407407	4.619090064708781e-19	true
chr19	1244579	+	5	271	0.01845018450184502	0.0019659430216823212	false
chr19	1376697	+	1	44	0.022727272727272728	0.1317606012015064	false
chr19	1407715	+	0	20	0.0	1.0	false
chr19	1474376	-	3	45	0.06666666666666667	0.0004227484239045741	true
chr19	1827529	-	1	19	0.05263157894736842	0.05918677028092305	false
chr19	1848257	-	1	4	0.25	0.012762208645054942	false
chr19	1980747	+	1	42	0.023809523809523808	0.12616667456634212	false
chr19	2039715	-	1	38	0.02631578947368421	0.11487046678555934	false
chr19	2050804	-	5	98	0.05102040816326531	0.00001794946944670723	true
chr19	2151491	-	3	120	0.025	0.007001082152981764	false
chr19	2248397	+	1	35	0.02857142857142857	0.10630258276257953	false
chr19	2271920	+	40	1354	0.029542097488921712	3.5752062556914857e-25	true
chr19	2337547	+	1	15	0.06666666666666667	0.04702470067738413	false
chr19	2430123	-	2	50	0.04	0.011369115294517822	false
chr19	2434104	-	2	52	0.038461538461538464	0.012254626838243856	false
chr19	3053908	-	7	548	0.012773722627737226	0.0022014064685098914	false
chr19	3062234	-	33	615	0.05365853658536585	4.207424238581547e-29	true
chr19	3062713	-	0	33	0.0	1.0	false
chr19	3062773	-	1	27	0.037037037037037035	0.0830472457630464	false
chr19	3209571	+	0	55	0.0	1.0	false
chr19	3546280	-	12	229	0.05240174672489083	2.009426822038408e-11	true
chr19	3611352	-	1	43	0.023255813953488372	0.1289681285253636	false
chr19	3630845	-	1	24	0.041666666666666664	0.0741713190675231	false
chr19	3762721	+	2	66	0.030303030303030304	0.019247497398683568	false
chr19	3958525	-	3	128	0.0234375	0.008351077994045613	false
chr19	3964835	-	0	42	0.0	1.0	false
chr19	4054127	-	2	61	0.03278688524590164	0.016594615037088777	false
chr19	4090420	-	1	30	0.03333333333333333	0.09183807888097069	false
chr19	4124089	-	3	67	0.04477611940298507	0.0013541802571762217	false
chr19	4361259	-	3	79	0.0379746835443038	0.002172469467711668	false
chr19	4657676	-	9	372	0.024193548387096774	4.2991262155011495e-6	true
chr19	4657855	-	2	78	0.02564102564102564	0.026276197052051073	false
chr19	4675451	-	1	31	0.03225806451612903	0.09474958813027619	false
chr19	4676544	-	1	52	0.019230769230769232	0.15378049232679478	false
chr19	5151526	+	2	17	0.11764705882352941	0.0013537447139956075	false
chr19	5223287	-	1	38	0.02631578947368421	0.11487046678555934	false
chr19	5340755	-	1	29	0.034482758620689655	0.08891720549772211	false
chr19	5678458	-	9	334	0.02694610778443114	1.7968890365780137e-6	true
chr19	5678593	-	18	178	0.10112359550561797	1.6255991520001421e-21	true
chr19	5690459	+	6	40	0.15	3.795631004735178e-9	true
chr19	5691759	+	5	174	0.028735632183908046	0.0002710921031391035	true
chr19	5957952	-	1	64	0.015625	0.18576765966386274	false
chr19	6211583	-	1	34	0.029411764705882353	0.10342823080178568	false
chr19	6211588	-	1	33	0.030303030303030304	0.10054463421407991	false
chr19	6372857	+	0	31	0.0	1.0	false
chr19	6442076	-	0	35	0.0	1.0	false
chr19	6442158	-	2	62	0.03225806451612903	0.017111705089725038	false
chr19	6730354	-	0	30	0.0	1.0	false
chr19	7440376	+	0	35	0.0	1.0	false
chr19	7469111	+	1	26	0.038461538461538464	0.08009809888597076	false
chr19	7520103	+	1	36	0.027777777777777776	0.10916771973414623	false
chr19	7551044	+	2	64	0.03125	0.018166212187181167	false
chr19	7555275	+	14	70	0.2	1.9798959248702344e-21	true
chr19	7619759	-	0	47	0.0	1.0	false
chr19	7680939	+	1	12	0.08333333333333333	0.037800082658246685	false
chr19	7912693	+	9	71	0.1267605633802817	2.227738616026472e-12	true
chr19	7926719	-	5	60	0.08333333333333333	1.597058121867168e-6	true
chr19	8302871	-	8	239	0.03347280334728033	1.3576986299612542e-6	true
chr19	8489108	+	1	70	0.014285714285714285	0.20130492642316397	false
chr19	10139758	-	1	70	0.014285714285714285	0.20130492642316397	false
chr19	10310287	-	0	37	0.0	1.0	false
chr19	10316983	-	3	29	0.10344827586206896	0.00011311108202096052	true
chr19	10365825	-	2	58	0.034482758620689655	0.015084588903972667	false
chr19	10391265	-	0	42	0.0	1.0	false
chr19	10395596	-	0	34	0.0	1.0	false
chr19	10491827	-	1	30	0.03333333333333333	0.09183807888097069	false
chr19	10575008	-	5	150	0.03333333333333333	0.00013623617396368566	true
chr19	10652502	-	0	35	0.0	1.0	false
chr19	10653687	-	2	35	0.05714285714285714	0.005700264134795259	false
chr19	10654364	+	2	44	0.045454545454545456	0.00889180345122209	false
chr19	10654429	+	0	27	0.0	1.0	false
chr19	10759775	+	1	65	0.015384615384615385	0.1883780366625495	false
chr19	10832662	-	4	61	0.06557377049180328	0.000047642101665832175	true
chr19	10836246	-	0	39	0.0	1.0	false
chr19	11100258	+	1	46	0.021739130434782608	0.13731871778652865	false
chr19	11155713	-	0	40	0.0	1.0	false
chr19	11166401	-	1	40	0.025	0.1205367071626491	false
chr19	11193000	-	2	47	0.0425531914893617	0.010096461708529621	false
chr19	11193012	-	0	40	0.0	1.0	false
chr19	12878680	-	1	41	0.024390243902439025	0.12335621043841463	false
chr19	12881010	-	2	93	0.021505376344086023	0.03627648731960343	false
chr19	12881368	-	5	213	0.023474178403755867	0.0006796528156337784	true
chr19	12896017	+	9	22	0.4090909090909091	1.7139825293629172e-17	true
chr19	12922480	-	2	59	0.03389830508474576	0.01558100746686884	false
chr19	13025242	+	1	25	0.04	0.077139466823031	false
chr19	13118372	+	1	20	0.05	0.06220295754499689	false
chr19	13118383	+	0	38	0.0	1.0	false
chr19	13138965	+	12	140	0.08571428571428572	5.88176427800982e-14	true
chr19	13139060	+	0	25	0.0	1.0	false
chr19	13144393	-	0	54	0.0	1.0	false
chr19	13764549	+	1	37	0.02702702702702703	0.11202367125915404	false
chr19	13773688	+	2	42	0.047619047619047616	0.008127181193386804	false
chr19	14433452	+	1	68	0.014705882352941176	0.1961590626767839	false
chr19	14441186	+	2	47	0.0425531914893617	0.010096461708529621	false
chr19	14463966	+	6	160	0.0375	0.000015091010716035322	true
chr19	14480414	-	64	228	0.2807017543859649	5.057282203346346e-103	true
chr19	14517004	-	2	25	0.08	0.002935772935333249	false
chr19	14566163	-	11	168	0.06547619047619048	1.2507451375009768e-11	true
chr19	14566839	-	297	626	0.4744408945686901	0.0	true
chr19	15264627	-	3	69	0.043478260869565216	0.0014740365741478523	false
chr19	15429589	-	10	33	0.30303030303030304	9.927279969866332e-18	true
chr19	16132672	+	3	148	0.02027027027027027	0.012355174741540563	false
chr19	17236011	-	7	179	0.03910614525139665	2.231680285637594e-6	true
chr19	17245526	-	1	33	0.030303030303030304	0.10054463421407991	false
chr19	17306089	+	0	28	0.0	1.0	false
chr19	17943886	+	2	49	0.04081632653061224	0.010937430140690005	false
chr19	18169565	+	1	40	0.025	0.1205367071626491	false
chr19	18169578	+	8	40	0.2	7.833460518366639e-13	true
chr19	18434304	+	8	32	0.25	1.0961037928519635e-13	true
chr19	18538229	-	7	299	0.023411371237458192	0.000060872089762392915	true
chr19	18538334	-	5	189	0.026455026455026454	0.0003958339527637597	true
chr19	18539574	-	6	412	0.014563106796116505	0.0023591670413837438	false
chr19	18541924	-	19	532	0.03571428571428571	3.1691414518362167e-14	true
chr19	18589343	+	1	13	0.07692307692307693	0.04088483428003849	false
chr19	18598463	-	12	209	0.05741626794258373	6.9188097166026465e-12	true
chr19	18613097	+	1	27	0.037037037037037035	0.0830472457630464	false
chr19	18777374	+	1	33	0.030303030303030304	0.10054463421407991	false
chr19	19276996	-	2	73	0.0273972602739726	0.023237334163034203	false
chr19	19306000	-	1	21	0.047619047619047616	0.0652094751048993	false
chr19	19320942	+	1	39	0.02564102564102564	0.1177081356669102	false
chr19	19649912	-	4	91	0.04395604395604396	0.00022604219493956615	true
chr19	24001350	-	4	7	0.5714285714285714	3.668952470390856e-9	false
chr19	24087297	+	1	17	0.058823529411764705	0.05312526213959308	false
chr19	27798130	+	1	30	0.03333333333333333	0.09183807888097069	false
chr19	27806605	+	2	45	0.044444444444444446	0.009285712987376382	false
chr19	29942324	+	2	22	0.09090909090909091	0.0022750191249855957	false
chr19	32692149	+	1	42	0.023809523809523808	0.12616667456634212	false
chr19	32712453	+	1	29	0.034482758620689655	0.08891720549772211	false
chr19	33207204	+	0	24	0.0	1.0	false
chr19	33207537	+	0	35	0.0	1.0	false
chr19	34493578	+	3	34	0.08823529411764706	0.00018303090531212752	true
chr19	35383811	+	1	13	0.07692307692307693	0.04088483428003849	false
chr19	35615293	+	1	34	0.029411764705882353	0.10342823080178568	false
chr19	35622918	+	1	19	0.05263157894736842	0.05918677028092305	false
chr19	36141113	+	0	27	0.0	1.0	false
chr19	36150090	+	0	44	0.0	1.0	false
chr19	38383810	+	1	34	0.029411764705882353	0.10342823080178568	false
chr19	39384331	+	1	37	0.02702702702702703	0.11202367125915404	false
chr19	39384337	+	2	40	0.05	0.007393847333093065	false
chr19	39390923	-	0	39	0.0	1.0	false
chr19	40192509	+	1	17	0.058823529411764705	0.05312526213959308	false
chr19	40233078	-	4	44	0.09090909090909091	0.000012943301555589523	true
chr19	40374515	+	3	66	0.045454545454545456	0.0012966309231188607	false
chr19	40702661	-	0	43	0.0	1.0	false
chr19	40800637	+	5	120	0.041666666666666664	0.00004751530921583626	true
chr19	41264490	+	1	16	0.0625	0.05007987876161676	false
chr19	41391906	-	1	64	0.015625	0.18576765966386274	false
chr19	41869138	+	108	5413	0.019951967485682617	8.736285285991093e-49	false
chr19	42250476	-	3	89	0.033707865168539325	0.003046607434339626	false
chr19	42289903	+	0	18	0.0	1.0	false
chr19	43544178	-	1	39	0.02564102564102564	0.1177081356669102	false
chr19	43608105	-	2	70	0.02857142857142857	0.0214888617716703	false
chr19	44812222	+	0	37	0.0	1.0	false
chr19	44812244	+	0	30	0.0	1.0	false
chr19	44819612	+	1	31	0.03225806451612903	0.09474958813027619	false
chr19	44992798	+	1	44	0.022727272727272728	0.1317606012015064	false
chr19	45090686	+	0	46	0.0	1.0	false
chr19	45259069	+	0	32	0.0	1.0	false
chr19	45370137	-	1	48	0.020833333333333332	0.14284125356282987	false
chr19	45408152	+	1	44	0.022727272727272728	0.1317606012015064	false
chr19	45507654	+	0	37	0.0	1.0	false
chr19	45884711	-	4	99	0.04040404040404041	0.00031196340603454643	true
chr19	46195704	-	1	35	0.02857142857142857	0.10630258276257953	false
chr19	46198382	-	0	32	0.0	1.0	false
chr19	46609461	+	2	17	0.11764705882352941	0.0013537447139956075	false
chr19	47487780	-	2	47	0.0425531914893617	0.010096461708529621	false
chr19	47741471	+	2	69	0.028985507246376812	0.020918790727248487	false
chr19	47742570	+	1	46	0.021739130434782608	0.13731871778652865	false
chr19	47755410	+	7	122	0.05737704918032787	1.6893435770167873e-7	true
chr19	48143594	-	2	74	0.02702702702702703	0.02383275567829738	false
chr19	48329409	+	0	18	0.0	1.0	false
chr19	48330343	+	10	463	0.02159827213822894	3.4853240948111787e-6	true
chr19	48382893	-	3	29	0.10344827586206896	0.00011311108202096052	true
chr19	48474225	+	0	45	0.0	1.0	false
chr19	48729371	-	4	142	0.028169014084507043	0.0012064476765052067	false
chr19	48922459	+	4	324	0.012345679012345678	0.02124694420536768	false
chr19	48968711	-	2	68	0.029411764705882353	0.020355174664839753	false
chr19	49446673	-	1	39	0.02564102564102564	0.1177081356669102	false
chr19	49543348	+	1	42	0.023809523809523808	0.12616667456634212	false
chr19	49713630	+	0	18	0.0	1.0	false
chr19	49862217	-	1	28	0.03571428571428571	0.08598693786315936	false
chr19	49928898	+	1	39	0.02564102564102564	0.1177081356669102	false
chr19	50016055	-	0	32	0.0	1.0	false
chr19	50482503	+	2	45	0.044444444444444446	0.009285712987376382	false
chr19	50482504	+	6	47	0.1276595744680851	1.0415849191219622e-8	true
chr19	51104462	-	3	72	0.041666666666666664	0.0016659511001135365	false
chr19	52116373	-	1	7	0.14285714285714285	0.02222686495521726	false
chr19	52890289	-	1	35	0.02857142857142857	0.10630258276257953	false
chr19	55094682	-	0	49	0.0	1.0	false
chr19	55232092	-	0	81	0.0	1.0	false
chr19	55383978	-	3	108	0.027777777777777776	0.005235820654797914	false
chr19	55453087	-	2	20	0.1	0.0018792122635199581	false
chr19	55453234	-	70	457	0.15317286652078774	3.7971409634675576e-92	true
chr19	55641180	+	13	109	0.11926605504587157	6.638630661458992e-17	true
chr19	55644660	+	2	28	0.07142857142857142	0.003675559059996316	false
chr19	56217200	-	2	8	0.25	0.00028411639746829764	false
chr19	57363629	+	1	32	0.03125	0.09765176326645529	false
chr19	57572427	-	1	19	0.05263157894736842	0.05918677028092305	false
chr19	58259498	-	1	29	0.034482758620689655	0.08891720549772211	false
chr19	58314889	-	0	26	0.0	1.0	false
chr19	58417031	+	2	21	0.09523809523809523	0.0020726063469487725	false
chr19	58517446	-	1	28	0.03571428571428571	0.08598693786315936	false
chr19	58549490	+	3	86	0.03488372093023256	0.0027651226247023507	false
chr19	58549491	+	41	88	0.4659090909090909	1.0265464263466429e-77	true
chr19	58582228	+	0	39	0.0	1.0	false
chr20	326434	+	2	64	0.03125	0.018166212187181167	false
chr20	1161074	+	1	54	0.018518518518518517	0.15919764649726495	false
chr20	1369999	-	1	67	0.014925373134328358	0.19357371138249063	false
chr20	1466753	-	0	30	0.0	1.0	false
chr20	2463094	-	9	251	0.035856573705179286	1.6800152582020794e-7	true
chr20	2660031	-	6	227	0.02643171806167401	0.00010549821298111201	true
chr20	2838364	-	1	34	0.029411764705882353	0.10342823080178568	false
chr20	3159781	-	2	49	0.04081632653061224	0.010937430140690005	false
chr20	3190523	-	1	45	0.022222222222222223	0.1345441213881912	false
chr20	3471336	+	1	13	0.07692307692307693	0.04088483428003849	false
chr20	3785731	-	4	262	0.015267175572519083	0.01054959352854067	false
chr20	3824824	+	0	37	0.0	1.0	false
chr20	4699262	+	6	131	0.04580152671755725	4.816666723911503e-6	true
chr20	6006195	+	7	180	0.03888888888888889	2.3155180324926575e-6	true
chr20	6006196	+	4	183	0.02185792349726776	0.003029802227804175	false
chr20	13769908	-	1	26	0.038461538461538464	0.08009809888597076	false
chr20	13787333	+	2	45	0.044444444444444446	0.009285712987376382	false
chr20	16732301	+	3	68	0.04411764705882353	0.0014133101635683527	false
chr20	18763415	+	1	60	0.016666666666666666	0.17524192502939398	false
chr20	25195810	+	0	35	0.0	1.0	false
chr20	25248392	+	2	50	0.04	0.011369115294517822	false
chr20	25300379	-	2	29	0.06896551724137931	0.003939444095401898	false
chr20	31569541	+	2	54	0.037037037037037035	0.013169315511739188	false
chr20	31569542	+	1	47	0.02127659574468085	0.14008441900561558	false
chr20	31665070	-	2	23	0.08695652173913043	0.002486390783200279	false
