ref	pos	strand	u	d	ur	pval	passed
chr11	57468076	+	0	130	0.0	1.0	false
chr6	7581253	+	0	186	0.0	1.0	false
chr17	16441752	+	0	119	0.0	1.0	false
chr3	53868781	-	0	129	0.0	1.0	false
chr17	66741662	+	0	113	0.0	1.0	false
chr22	44493615	-	0	76	0.0	1.0	false
chr7	2730071	-	0	86	0.0	1.0	false
chr3	197770234	+	0	132	0.0	1.0	false
chr8	143929960	-	0	182	0.0	1.0	false
chr2	219571441	-	0	74	0.0	1.0	false
chr5	58972510	-	0	108	0.0	1.0	false
chr3	126012666	-	2	123	0.016260162601626018	0.0626538357844346	false
chr1	145837585	+	0	139	0.0	1.0	false
chr1	42754875	-	2	106	0.018867924528301886	0.04818294454485175	false
chr17	1518739	-	2	161	0.012422360248447204	0.09926335908109746	false
chrX	41609970	-	0	109	0.0	1.0	false
chr3	15251642	+	0	180	0.0	1.0	false
chr12	53505256	+	11	75	0.14666666666666667	1.9955944821502015e-15	true
chr15	90876492	+	1	152	0.006578947368421052	0.39432695638421233	false
chr5	16779579	-	0	305	0.0	1.0	false
chr11	62517309	-	1	52	0.019230769230769232	0.1576306478681958	false
chr7	24679283	+	0	88	0.0	1.0	false
chr15	40737645	-	2	115	0.017391304347826087	0.05567638361680035	false
chr13	113495765	+	1	183	0.00546448087431694	0.453202766848967	false
chr17	43766935	-	1	119	0.008403361344537815	0.3246708932517284	false
chr18	47865086	-	0	171	0.0	1.0	false
chr12	6937428	+	2	156	0.01282051282051282	0.09415873365604782	false
chr17	61946446	-	0	77	0.0	1.0	false
chr17	81294825	-	0	74	0.0	1.0	false
chr17	44678325	-	0	138	0.0	1.0	false
chr14	103558503	-	0	80	0.0	1.0	false
chr17	28561511	-	1	146	0.00684931506849315	0.3822196307761942	false
chr3	3129038	+	0	170	0.0	1.0	false
chr10	133285159	-	9	181	0.049723756906077346	1.2857803955514525e-8	true
chrX	77875498	-	0	50	0.0	1.0	false
chr7	5231328	+	0	192	0.0	1.0	false
chr9	127908350	-	8	164	0.04878048780487805	9.571555608183629e-8	true
chr20	62656483	+	0	58	0.0	1.0	false
chr11	35620148	+	0	157	0.0	1.0	false
chr19	2430803	-	0	291	0.0	1.0	false
chr22	29334354	-	0	116	0.0	1.0	false
chr17	2690664	-	1	127	0.007874015748031496	0.34225989506499516	false
chr17	744865	-	0	155	0.0	1.0	false
chr12	29343263	-	1	173	0.005780346820809248	0.434864304256084	false
chr1	32741869	+	0	33	0.0	1.0	false
chr3	47442975	-	1	145	0.006896551724137931	0.3801783425493512	false
chr13	26215463	-	0	126	0.0	1.0	false
chr17	42114928	-	1	119	0.008403361344537815	0.3246708932517284	false
chr19	2429149	-	0	82	0.0	1.0	false
chr9	15510305	-	0	157	0.0	1.0	false
chr5	173317746	-	0	85	0.0	1.0	false
chr7	128457991	+	1	58	0.017241379310344827	0.17413949233227144	false
chr11	47239184	+	0	89	0.0	1.0	false
chr16	70251266	-	2	188	0.010638297872340425	0.12803631891680042	false
chr17	76737321	-	2	366	0.00546448087431694	0.3394331783841619	false
chr19	5600137	-	0	121	0.0	1.0	false
chr22	19447501	-	1	195	0.005128205128205128	0.47442513086657767	false
chr13	48381256	+	0	144	0.0	1.0	false
chr5	138183559	+	1	124	0.008064516129032258	0.33571835473434947	false
chrX	48601878	+	2	138	0.014492753623188406	0.0764683994085986	false
chr20	18593800	+	0	116	0.0	1.0	false
chr1	246565890	-	0	251	0.0	1.0	false
chr12	53184963	+	1	120	0.008333333333333333	0.32689498680876805	false
chr3	45743630	+	0	89	0.0	1.0	false
chr16	29841823	+	0	57	0.0	1.0	false
chr9	32408525	+	1	179	0.00558659217877095	0.44593989393479505	false
chr10	87756860	-	1	249	0.004016064257028112	0.5601831516437976	false
chr2	71148057	+	0	181	0.0	1.0	false
chr22	41603317	-	1	159	0.006289308176100629	0.4081526010697356	false
chr17	44399999	-	1	33	0.030303030303030304	0.10314387820166655	false
chr14	102016370	+	0	100	0.0	1.0	false
chr9	129128060	+	0	96	0.0	1.0	false
chr9	132679761	+	2	119	0.01680672268907563	0.05912923896896141	false
chr11	95790621	+	0	67	0.0	1.0	false
chr17	81673601	+	0	265	0.0	1.0	false
chr11	102110832	+	3	29	0.10344827586206896	0.00012240924677332234	true
chr19	5785385	-	1	133	0.007518796992481203	0.3551503558381427	false
chr19	10151769	-	0	170	0.0	1.0	false
chr22	50463307	-	1	183	0.00546448087431694	0.453202766848967	false
chr7	891053	+	2	170	0.011764705882352941	0.10863910899096421	false
chrX	151676277	+	0	79	0.0	1.0	false
chr10	133308937	+	8	88	0.09090909090909091	7.037967046997048e-10	true
chr1	160239700	-	0	72	0.0	1.0	false
chr2	241163380	+	1	120	0.008333333333333333	0.32689498680876805	false
chr13	113297317	+	1	228	0.0043859649122807015	0.5286349611543322	false
chr16	84101938	-	2	142	0.014084507042253521	0.08030086628549722	false
chr6	4892307	+	0	105	0.0	1.0	false
chr1	42676701	+	1	235	0.00425531914893617	0.5393947689631012	false
chr1	74724731	-	0	110	0.0	1.0	false
chr1	26854816	+	0	40	0.0	1.0	false
chr5	148427534	+	3	41	0.07317073170731707	0.0003467225508709153	true
chr14	102008304	+	3	99	0.030303030303030304	0.004427006629146753	false
chr15	43189258	+	1	85	0.011764705882352941	0.24451588972529534	false
chr5	140567339	+	0	157	0.0	1.0	false
chr18	49286597	-	1	50	0.02	0.15205468731903826	false
chr16	84054490	-	1	269	0.0037174721189591076	0.5882638496174005	false
chr18	54164578	-	0	162	0.0	1.0	false
chr9	137301740	-	1	66	0.015151515151515152	0.19564909679285286	false
chr11	34356927	-	1	111	0.009009009009009009	0.30661153394852614	false
chr16	68021977	-	0	98	0.0	1.0	false
chr2	222918052	+	0	67	0.0	1.0	false
chr1	155134406	+	0	105	0.0	1.0	false
chr10	100991007	+	0	69	0.0	1.0	false
chr2	224514709	-	0	123	0.0	1.0	false
chr21	32338738	-	1	46	0.021739130434782608	0.1407917937438826	false
chr17	16146470	-	0	82	0.0	1.0	false
chr17	58511478	-	1	69	0.014492753623188406	0.20356997479817038	false
chr16	70519664	-	0	121	0.0	1.0	false
chrX	10567052	-	5	57	0.08771929824561403	1.4065769977894922e-6	true
chr20	3800491	+	0	126	0.0	1.0	false
chr17	80823145	+	1	62	0.016129032258064516	0.1849652490441585	false
chr17	43189747	+	0	103	0.0	1.0	false
chr14	100281408	+	0	62	0.0	1.0	false
chr19	3544203	-	9	62	0.14516129032258066	7.900878143315592e-13	true
chrX	53589579	-	0	152	0.0	1.0	false
chr12	46268566	-	3	151	0.019867549668874173	0.013997190566815053	false
chr19	2037679	-	1	147	0.006802721088435374	0.38425419633116065	false
chr22	46699315	-	4	120	0.03333333333333333	0.0007130012604451273	true
chr10	133293190	-	0	113	0.0	1.0	false
chr5	141319794	-	3	232	0.01293103448275862	0.042117369149865025	false
chr16	10529357	-	0	159	0.0	1.0	false
chr12	109097651	+	0	117	0.0	1.0	false
chr8	22593999	+	1	146	0.00684931506849315	0.3822196307761942	false
chr4	2908601	+	0	123	0.0	1.0	false
chr1	231225481	-	0	195	0.0	1.0	false
chr7	156684064	-	1	125	0.008	0.3379060651595803	false
chr17	43524080	+	0	48	0.0	1.0	false
chr2	74369422	-	10	140	0.07142857142857142	5.834736683954868e-11	true
chr11	47470010	-	1	91	0.01098901098901099	0.2593219479467181	false
chr19	14406937	+	0	100	0.0	1.0	false
chr3	127576825	-	0	112	0.0	1.0	false
chr6	7609973	+	0	204	0.0	1.0	false
chr4	153358581	+	0	63	0.0	1.0	false
chr17	79755597	-	0	57	0.0	1.0	false
chr10	110584305	+	2	90	0.022222222222222223	0.03588344116253772	false
chr4	71030493	+	0	76	0.0	1.0	false
chr7	30504734	-	1	160	0.00625	0.4101017603367626	false
chr5	123023941	-	1	104	0.009615384615384616	0.29041387458904444	false
chr2	1649445	-	6	258	0.023255813953488372	0.00024310768691238779	true
chr5	163441179	+	1	177	0.005649717514124294	0.44227236105807877	false
chr11	6477732	-	1	134	0.007462686567164179	0.3572740699273302	false
chr8	23333548	-	4	203	0.019704433497536946	0.004808312202538297	false
chrX	21869549	+	1	108	0.009259259259259259	0.2997154535948301	false
chr5	32710661	+	0	66	0.0	1.0	false
chr15	89333802	-	0	164	0.0	1.0	false
chr11	6600524	-	0	116	0.0	1.0	false
chr20	45410137	+	0	214	0.0	1.0	false
chr4	25234097	+	13	62	0.20967741935483872	3.8339547674610065e-20	true
chr11	30336727	+	0	159	0.0	1.0	false
chr16	672790	+	3	184	0.016304347826086956	0.023479416664629296	false
chr10	22326495	+	3	133	0.022556390977443608	0.009962232570878797	false
chr1	15577722	-	0	109	0.0	1.0	false
chr9	137281364	+	3	52	0.057692307692307696	0.0006996610027598193	true
chr19	10832631	-	5	62	0.08064516129032258	2.1442683319745876e-6	true
chr5	140677355	-	1	221	0.004524886877828055	0.5176238026090094	false
chr16	2206648	+	0	187	0.0	1.0	false
chr17	45121228	-	0	220	0.0	1.0	false
chr9	109119737	-	0	120	0.0	1.0	false
chr1	77918257	+	1	98	0.01020408163265306	0.2762293399497048	false
chr12	110281388	+	1	137	0.0072992700729927005	0.3636033394820245	false
chr2	224001813	-	0	132	0.0	1.0	false
chr17	7900376	+	1	147	0.006802721088435374	0.38425419633116065	false
chr9	35698848	-	1	176	0.005681818181818182	0.4404295008445249	false
chr9	130703782	+	1	173	0.005780346820809248	0.434864304256084	false
chr1	214652985	+	1	176	0.005681818181818182	0.4404295008445249	false
chr1	53211095	+	1	106	0.009433962264150943	0.29508000598024386	false
chr11	67071954	+	0	99	0.0	1.0	false
chr21	44940149	+	2	59	0.03389830508474576	0.016388435974330585	false
chr9	129006612	+	0	155	0.0	1.0	false
chr16	56367446	-	1	119	0.008403361344537815	0.3246708932517284	false
chr17	40019285	-	0	156	0.0	1.0	false
chr15	51737487	-	2	188	0.010638297872340425	0.12803631891680042	false
chr8	23028338	-	0	112	0.0	1.0	false
chr11	20407960	+	1	171	0.005847953216374269	0.43112345787270834	false
chr1	229452553	-	1	76	0.013157894736842105	0.22175001213248474	false
chr8	38169816	-	0	156	0.0	1.0	false
chr17	82036053	-	7	456	0.015350877192982455	0.0009061508633579138	false
chr14	24440150	-	1	67	0.014925373134328358	0.19829810398585823	false
chr5	5462907	+	1	165	0.006060606060606061	0.41975168955827147	false
chr5	881138	-	0	110	0.0	1.0	false
chr6	44303097	-	0	47	0.0	1.0	false
chr7	100888365	+	3	87	0.034482758620689655	0.003080398965940646	false
chr14	102033317	+	1	273	0.003663003663003663	0.5936610751199479	false
chr10	94581364	+	1	93	0.010752688172043012	0.26419253516043606	false
chr22	44493936	-	1	188	0.005319148936170213	0.46214762249294494	false
chr17	2690304	-	0	113	0.0	1.0	false
chr19	45420350	-	0	120	0.0	1.0	false
chr3	11557196	-	0	96	0.0	1.0	false
chr1	155062536	+	0	186	0.0	1.0	false
chr1	212791667	-	6	227	0.02643171806167401	0.00012196299164978136	true
chr12	52170706	-	1	203	0.0049261083743842365	0.4881137713143542	false
chr5	10761116	-	0	148	0.0	1.0	false
chr3	9976987	-	0	178	0.0	1.0	false
chr21	43759230	+	2	48	0.041666666666666664	0.011064908236911577	false
chr9	120713991	-	0	96	0.0	1.0	false
chr4	39458559	-	9	254	0.03543307086614173	2.320505506380039e-7	true
chr3	37323933	+	0	96	0.0	1.0	false
chr17	57006347	+	5	151	0.033112582781456956	0.00015907599769412356	true
chr20	1454972	-	1	170	0.0058823529411764705	0.42924375912243795	false
chr17	12994801	-	11	242	0.045454545454545456	8.167822798559501e-10	true
chr11	66859982	+	1	93	0.010752688172043012	0.26419253516043606	false
chr10	22320017	+	1	288	0.003472222222222222	0.613278087959551	false
chr7	99456705	+	0	175	0.0	1.0	false
chr7	76064815	+	17	568	0.02992957746478873	1.67616605212329e-11	true
chr9	136940952	-	5	173	0.028901734104046242	0.000298371448631167	true
chr5	71626685	+	0	124	0.0	1.0	false
chr7	151042048	+	0	78	0.0	1.0	false
chr20	58989960	+	37	490	0.07551020408163266	2.060818819039322e-37	true
chr4	523764	+	22	83	0.26506024096385544	1.3940865708690047e-35	true
chr1	1231569	-	9	77	0.11688311688311688	6.0097893704359324e-12	true
chr9	132689694	+	0	37	0.0	1.0	false
chr14	23078923	-	0	115	0.0	1.0	false
chr5	150368762	+	0	130	0.0	1.0	false
chr3	149167923	+	0	121	0.0	1.0	false
chr19	39489944	+	10	37	0.2702702702702703	4.8219064753716035e-17	true
chr5	52801488	+	0	134	0.0	1.0	false
chr19	19356030	+	8	45	0.17777777777777778	2.6765605537324453e-12	true
chr17	40400345	-	0	151	0.0	1.0	false
chr2	88735714	+	1	90	0.011111111111111112	0.25687457754963505	false
chr9	35697740	-	0	188	0.0	1.0	false
chr22	19447521	-	1	196	0.00510204081632653	0.47615603165036	false
chr11	43881128	+	0	67	0.0	1.0	false
chr14	73950386	+	8	52	0.15384615384615385	9.154861208943177e-12	true
chr3	196587115	+	0	73	0.0	1.0	false
chr9	131496068	+	1	139	0.007194244604316547	0.3677881879853371	false
chr6	137881039	+	0	169	0.0	1.0	false
chr16	1809233	-	0	138	0.0	1.0	false
chr9	128604412	+	0	208	0.0	1.0	false
chr19	48452782	+	3	223	0.013452914798206279	0.03819179925557913	false
chr14	102010861	+	0	173	0.0	1.0	false
chr7	94618817	-	0	132	0.0	1.0	false
chr4	6709658	-	0	174	0.0	1.0	false
chr11	64766114	-	1	170	0.0058823529411764705	0.42924375912243795	false
chr11	57805902	+	0	102	0.0	1.0	false
chr7	96191246	-	1	205	0.004878048780487805	0.4914798579877787	false
chr14	49768493	+	1	165	0.006060606060606061	0.41975168955827147	false
chr11	60906557	-	0	119	0.0	1.0	false
chr9	83679818	-	0	135	0.0	1.0	false
chr9	127692412	+	8	120	0.06666666666666667	8.37934095518916e-9	true
chr22	31434185	+	6	141	0.0425531914893617	8.549223015331002e-6	true
chr19	40448011	-	0	216	0.0	1.0	false
chr12	132729861	-	0	142	0.0	1.0	false
chr16	29968112	+	25	68	0.36764705882352944	2.0154893514134581e-44	true
chr16	85726	+	0	152	0.0	1.0	false
chr12	120095961	-	1	85	0.011764705882352941	0.24451588972529534	false
chr3	184327903	+	1	407	0.002457002457002457	0.7388354365817398	false
chr22	50460122	-	1	126	0.007936507936507936	0.3400865706937251	false
chr22	43137142	-	0	165	0.0	1.0	false
chrX	12799258	+	0	148	0.0	1.0	false
chr19	19528017	+	22	952	0.023109243697478993	3.094478164191465e-12	true
chr5	180236035	-	0	151	0.0	1.0	false
chr17	32469108	+	1	120	0.008333333333333333	0.32689498680876805	false
chr3	13332324	-	0	189	0.0	1.0	false
chr7	101210586	-	0	201	0.0	1.0	false
chr6	145805669	-	0	113	0.0	1.0	false
chr20	62882309	-	0	134	0.0	1.0	false
chr20	57709654	-	2	216	0.009259259259259259	0.15959750928330507	false
chr15	64093805	-	1	207	0.004830917874396135	0.4948238097826736	false
chr2	42350743	-	0	296	0.0	1.0	false
chr14	92134071	+	0	87	0.0	1.0	false
chr1	28536007	+	8	143	0.055944055944055944	3.3132299765399546e-8	true
chr17	745557	-	1	106	0.009433962264150943	0.29508000598024386	false
chr15	68206994	-	1	45	0.022222222222222223	0.1379527724942415	false
chr9	131495870	+	0	198	0.0	1.0	false
chr10	68771259	+	0	50	0.0	1.0	false
chr21	41168201	+	1	184	0.005434782608695652	0.455003560256368	false
chr17	2694226	-	1	229	0.004366812227074236	0.530187330118493	false
chr3	47409482	+	0	63	0.0	1.0	false
chr9	127912566	-	3	210	0.014285714285714285	0.03286936186753475	false
chr5	32712280	+	0	152	0.0	1.0	false
chr1	186336561	-	1	164	0.006097560975609756	0.41783441587371195	false
chr20	63590302	-	0	79	0.0	1.0	false
chr8	140675463	-	0	45	0.0	1.0	false
chr19	15254193	-	1	99	0.010101010101010102	0.2786129683846513	false
chr16	28869334	+	0	107	0.0	1.0	false
chr1	197102679	-	1	156	0.00641025641025641	0.40226639525585617	false
chr10	93359901	-	0	206	0.0	1.0	false
chr20	33676493	-	0	192	0.0	1.0	false
chr3	119863594	-	2	185	0.010810810810810811	0.12474881083696229	false
chr20	58360426	+	1	218	0.0045871559633027525	0.5128263403194193	false
chr22	42871204	-	0	168	0.0	1.0	false
chr15	40737150	-	8	214	0.037383177570093455	7.24647269832216e-7	true
chr3	52527670	-	2	329	0.0060790273556231	0.294979225182396	false
chr5	177436465	+	1	98	0.01020408163265306	0.2762293399497048	false
chr1	55046585	+	0	216	0.0	1.0	false
chr5	14769150	-	5	301	0.016611295681063124	0.0034544724685829265	false
chr14	77320779	-	32	39	0.8205128205128205	5.516472248949873e-73	true
chr1	234608866	-	0	149	0.0	1.0	false
chr1	154936626	-	0	77	0.0	1.0	false
chr19	16541944	-	0	151	0.0	1.0	false
chr16	2176359	+	11	108	0.10185185185185185	1.2722625415646998e-13	true
chr17	50056412	+	1	61	0.01639344262295082	0.1822721870362407	false
chr19	48795150	-	1	160	0.00625	0.4101017603367626	false
chr8	143922745	-	0	167	0.0	1.0	false
chrX	53409072	-	0	92	0.0	1.0	false
chr20	4700309	+	0	77	0.0	1.0	false
chr17	57106696	+	0	217	0.0	1.0	false
chr10	71817047	-	4	106	0.03773584905660377	0.0004472007641087154	true
chr14	73097063	+	1	79	0.012658227848101266	0.22941386031983602	false
chr19	10557621	-	0	93	0.0	1.0	false
chr19	49464685	+	5	62	0.08064516129032258	2.1442683319745876e-6	true
chr4	2881998	+	0	205	0.0	1.0	false
chr9	137200199	-	0	67	0.0	1.0	false
chr1	201872941	+	0	52	0.0	1.0	false
chr12	131932250	+	1	195	0.005128205128205128	0.47442513086657767	false
chr14	104176428	+	4	108	0.037037037037037035	0.0004799264341191305	true
chr9	120997697	-	5	53	0.09433962264150944	9.746284603952424e-7	true
chr7	76329887	-	1	275	0.0036363636363636364	0.5963330986347128	false
chrX	154485234	-	1	149	0.006711409395973154	0.38830324791293236	false
chr17	39729479	-	1	135	0.007407407407407408	0.35939078988761736	false
chr1	154583429	-	2	224	0.008928571428571428	0.16886037344410137	false
chr16	2708081	+	5	99	0.050505050505050504	0.00002142197183283638	true
chr7	726927	+	9	178	0.05056179775280899	1.1122006279924881e-8	true
chr1	89934471	+	0	105	0.0	1.0	false
chr7	75073475	-	3	176	0.017045454545454544	0.020930352357764033	false
chr8	125063557	-	1	53	0.018867924528301886	0.16040486303233262	false
chr11	65885660	-	1	206	0.0048543689320388345	0.4931545916253086	false
chr12	52173145	-	1	179	0.00558659217877095	0.44593989393479505	false
chr12	32679440	+	1	167	0.005988023952095809	0.4235673149757986	false
chr14	92157671	+	0	183	0.0	1.0	false
chr2	215312103	+	0	109	0.0	1.0	false
chr4	893436	-	0	103	0.0	1.0	false
chr6	44255267	-	6	165	0.03636363636363636	0.000020854642688362172	true
chr10	42797508	+	2	119	0.01680672268907563	0.05912923896896141	false
chr20	32438515	+	7	83	0.08433734939759036	1.40160915351457e-8	true
chr19	42297317	-	0	160	0.0	1.0	false
chr8	20216481	+	0	179	0.0	1.0	false
chr17	28632135	-	0	144	0.0	1.0	false
chr20	62946317	+	2	75	0.02666666666666667	0.02567747662804506	false
chr19	3465045	+	0	109	0.0	1.0	false
chr9	35712870	-	1	110	0.00909090909090909	0.30432041920469255	false
chr17	50357115	+	6	32	0.1875	1.0743590429290474e-9	true
chr2	3189285	-	0	94	0.0	1.0	false
chr7	100563942	+	0	20	0.0	1.0	false
chr19	8403993	+	2	50	0.04	0.01196438419423203	false
chr17	44876061	-	7	314	0.022292993630573247	0.00009735855865865915	true
chrX	124047389	+	0	130	0.0	1.0	false
chr17	747800	-	0	173	0.0	1.0	false
chr1	42926681	-	0	174	0.0	1.0	false
chr3	72929256	+	7	29	0.2413793103448276	6.155246247869914e-12	true
chr9	137278768	+	0	65	0.0	1.0	false
chr12	106247857	-	0	62	0.0	1.0	false
chr1	206733345	+	0	148	0.0	1.0	false
chr21	46277551	-	1	123	0.008130081300813009	0.3335234156114175	false
chr5	177513821	-	6	337	0.017804154302670624	0.0009832577696482637	false
chr16	67636701	+	3	145	0.020689655172413793	0.012564267950519237	false
chr12	98534287	+	1	248	0.004032258064516129	0.5587298957631603	false
chr12	55727232	-	21	926	0.02267818574514039	1.3430486973909083e-11	true
chr20	63702145	-	0	142	0.0	1.0	false
chr14	99405246	-	0	148	0.0	1.0	false
chr2	55693793	-	1	131	0.007633587786259542	0.35088185275587225	false
chr16	30980060	+	0	69	0.0	1.0	false
chr17	2438172	-	0	69	0.0	1.0	false
chr20	33677248	-	4	177	0.022598870056497175	0.0029589667820952292	false
chr10	97715336	+	0	157	0.0	1.0	false
chr17	59731435	+	0	194	0.0	1.0	false
chr3	48435090	-	17	80	0.2125	5.260808305835854e-26	true
chr14	22901331	-	15	136	0.11029411764705882	1.3831646178130646e-18	true
chr16	2036848	+	0	122	0.0	1.0	false
chr10	92452464	-	0	85	0.0	1.0	false
chr9	37304243	+	1	84	0.011904761904761904	0.24201959671130996	false
chr19	4929389	+	0	166	0.0	1.0	false
chr11	59576693	-	0	102	0.0	1.0	false
chr1	214332103	+	2	121	0.01652892561983471	0.06088272557073655	false
chr10	133279832	-	1	120	0.008333333333333333	0.32689498680876805	false
chr5	126804809	+	1	149	0.006711409395973154	0.38830324791293236	false
chr2	11201082	-	0	199	0.0	1.0	false
chr17	41827568	-	0	161	0.0	1.0	false
chr3	149656989	-	6	87	0.06896551724137931	5.127387634222399e-7	true
chr1	23787423	+	0	166	0.0	1.0	false
chr12	105366675	+	0	175	0.0	1.0	false
chr5	38523430	-	2	227	0.00881057268722467	0.1723571204445069	false
chr9	128541786	+	0	155	0.0	1.0	false
chr15	90644240	+	3	83	0.03614457831325301	0.002696399936612925	false
chr8	95154689	+	0	48	0.0	1.0	false
chr3	142838814	-	1	116	0.008620689655172414	0.31795442187480166	false
chr16	67481026	-	9	123	0.07317073170731707	4.278252333471925e-10	true
chr1	158086706	+	0	103	0.0	1.0	false
chr1	204405846	-	1	154	0.006493506493506494	0.3983097710143352	false
chr1	234608704	-	1	152	0.006578947368421052	0.39432695638421233	false
chr4	158709752	-	0	258	0.0	1.0	false
chr19	7623226	-	0	82	0.0	1.0	false
chr20	62832953	+	0	58	0.0	1.0	false
chr15	75609924	-	0	111	0.0	1.0	false
chr3	50648886	+	0	194	0.0	1.0	false
chr16	30353075	-	0	148	0.0	1.0	false
chr22	21644028	+	6	336	0.017857142857142856	0.0009684273906144295	false
chr16	27226810	-	0	84	0.0	1.0	false
chr10	69389274	+	0	149	0.0	1.0	false
chr12	56725052	-	0	56	0.0	1.0	false
chr4	75812292	+	0	165	0.0	1.0	false
chr6	34887803	-	1	135	0.007407407407407408	0.35939078988761736	false
chr11	85664803	-	1	155	0.0064516129032258064	0.40029134614303696	false
chr5	177454960	+	0	118	0.0	1.0	false
chr19	13769017	+	0	123	0.0	1.0	false
chr1	112701292	-	1	97	0.010309278350515464	0.2738378354589562	false
chr12	49565551	-	0	132	0.0	1.0	false
chr8	124451201	+	1	63	0.015873015873015872	0.18764944186252022	false
chr1	202333319	-	0	121	0.0	1.0	false
chr14	21098517	-	2	26	0.07692307692307693	0.0033444262416578367	false
chr14	35404545	-	1	204	0.004901960784313725	0.4897995906456709	false
chr11	34141734	+	0	119	0.0	1.0	false
chr6	151015666	+	0	188	0.0	1.0	false
chr1	150344438	+	0	178	0.0	1.0	false
chr6	75709575	+	0	113	0.0	1.0	false
chr14	104714555	+	2	169	0.011834319526627219	0.10758598907179158	false
chr6	116651726	-	0	31	0.0	1.0	false
chr20	31760121	+	0	132	0.0	1.0	false
chr11	71435836	-	1	244	0.004098360655737705	0.552868694400771	false
chr20	49114651	-	0	143	0.0	1.0	false
chr6	1390355	+	1	105	0.009523809523809525	0.2927507884195326	false
chr17	2694490	-	10	252	0.03968253968253968	1.7295075841635274e-8	true
chr17	4896475	+	1	62	0.016129032258064516	0.1849652490441585	false
chr19	41898553	+	1	53	0.018867924528301886	0.16040486303233262	false
chr17	63817932	+	1	194	0.005154639175257732	0.47268851078906604	false
chr11	67432774	+	43	101	0.42574257425742573	9.98217040100064e-79	true
chr17	40022000	-	0	163	0.0	1.0	false
chr8	97719051	+	0	299	0.0	1.0	false
chr1	23750886	+	0	153	0.0	1.0	false
chr14	77597292	-	0	84	0.0	1.0	false
chr17	18103804	+	0	179	0.0	1.0	false
chr17	81720804	+	0	136	0.0	1.0	false
chr11	47415156	+	0	163	0.0	1.0	false
chr7	107963045	-	1	70	0.014285714285714285	0.20619289578585498	false
chr19	49341057	-	0	89	0.0	1.0	false
chr12	82354508	-	0	149	0.0	1.0	false
chr9	120860095	-	9	82	0.10975609756097561	1.0756646970805643e-11	true
chr2	54138726	+	0	59	0.0	1.0	false
chr12	1495287	+	2	28	0.07142857142857142	0.0038728784443580275	false
chr5	36168438	+	1	107	0.009345794392523364	0.29740155261767054	false
chr7	10974236	+	34	61	0.5573770491803278	5.7605242798174884e-68	true
chr22	20131893	+	18	20	0.9	3.922074819905568e-43	true
chr5	96803595	-	0	39	0.0	1.0	false
chr13	36965586	-	0	118	0.0	1.0	false
chr1	116399051	+	0	140	0.0	1.0	false
chr5	172951586	+	0	171	0.0	1.0	false
chr1	77697394	-	0	103	0.0	1.0	false
chr12	79689947	-	4	54	0.07407407407407407	0.00003261756421968722	true
chr7	2541722	-	0	165	0.0	1.0	false
chr19	10562769	-	1	108	0.009259259259259259	0.2997154535948301	false
chr19	1031139	+	2	287	0.006968641114982578	0.24405472656488625	false
chr4	154545853	-	1	177	0.005649717514124294	0.44227236105807877	false
chr19	4488704	+	1	83	0.012048192771084338	0.23951505537187742	false
chr16	57154095	-	1	63	0.015873015873015872	0.18764944186252022	false
chr3	15206369	+	5	31	0.16129032258064516	6.129259793929831e-8	true
chr1	220062885	-	1	125	0.008	0.3379060651595803	false
chr22	46690074	-	0	116	0.0	1.0	false
chr8	22248484	+	0	142	0.0	1.0	false
chr11	64288441	+	49	68	0.7205882352941176	7.29164298724301e-106	true
chr22	46690008	-	1	156	0.00641025641025641	0.40226639525585617	false
chr1	64966350	-	0	93	0.0	1.0	false
chr14	105250836	+	0	104	0.0	1.0	false
chr2	46385450	+	0	187	0.0	1.0	false
chr2	177234133	-	1	220	0.004545454545454545	0.5160299208644653	false
chr18	50284042	-	0	135	0.0	1.0	false
chr9	116700369	+	0	84	0.0	1.0	false
chr22	50456291	-	0	122	0.0	1.0	false
chr1	201485355	-	35	1089	0.03213957759412305	4.934801405116258e-23	true
chr6	119178940	-	0	34	0.0	1.0	false
chr11	66276688	+	7	90	0.07777777777777778	2.471940390354506e-8	true
chr2	74460288	+	0	70	0.0	1.0	false
chr3	47121665	-	0	104	0.0	1.0	false
chr19	7472093	+	0	105	0.0	1.0	false
chr17	78853232	-	0	139	0.0	1.0	false
chr20	63739841	+	1	144	0.006944444444444444	0.3781303094373797	false
chr1	23976989	-	2	99	0.020202020202020204	0.042633753324944776	false
chr15	64131705	+	0	189	0.0	1.0	false
chr4	1978803	+	0	116	0.0	1.0	false
chr15	89329017	-	0	159	0.0	1.0	false
chr20	24963309	-	2	112	0.017857142857142856	0.05313534094111248	false
chr1	10467192	-	1	189	0.005291005291005291	0.46391895738062927	false
chr7	1481459	-	0	196	0.0	1.0	false
chr5	436370	+	1	123	0.008130081300813009	0.3335234156114175	false
chrX	129921307	+	0	83	0.0	1.0	false
chr4	6277477	+	1	58	0.017241379310344827	0.17413949233227144	false
chr16	74630873	-	0	138	0.0	1.0	false
chr8	23017670	+	0	151	0.0	1.0	false
chr19	40705367	-	30	86	0.3488372093023256	3.633049500053511e-52	true
chr6	170577652	-	0	180	0.0	1.0	false
chr16	19521723	-	1	203	0.0049261083743842365	0.4881137713143542	false
chr1	43990631	+	2	228	0.008771929824561403	0.1735253378663755	false
