ref	pos	strand	u	d	ur	pval	passed
chr17	745557	-	1	104	0.009615384615384616	0.2829263556198567	false
chr17	745922	-	2	159	0.012578616352201259	0.09229051522253515	false
chr17	747800	-	0	173	0.0	1.0	false
chr17	1482523	-	6	356	0.016853932584269662	0.0011112931657225771	false
chr17	1518324	-	0	129	0.0	1.0	false
chr17	1518739	-	2	160	0.0125	0.09326841365327687	false
chr17	1875722	+	1	307	0.003257328990228013	0.6253417229025303	false
chr17	2299018	-	0	36	0.0	1.0	false
chr17	2322677	-	3	26	0.11538461538461539	0.00008008685212622847	true
chr17	2323684	-	0	149	0.0	1.0	false
chr17	2417086	-	2	54	0.037037037037037035	0.01306707269939536	false
chr17	2438172	-	0	69	0.0	1.0	false
chr17	2682297	+	0	104	0.0	1.0	false
chr17	2684038	+	0	208	0.0	1.0	false
chr17	2690304	-	0	113	0.0	1.0	false
chr17	2690664	-	1	127	0.007874015748031496	0.33377468524653653	false
chr17	2692825	-	1	136	0.007352941176470588	0.3526758037977877	false
chr17	2694038	-	2	111	0.018018018018018018	0.049502056124776046	false
chr17	2694226	-	1	229	0.004366812227074236	0.5192021563362688	false
chr17	2694490	-	10	252	0.03968253968253968	1.2964916917524227e-8	true
chr17	2698057	-	1	66	0.015151515151515152	0.19027315014105053	false
chr17	2701669	-	0	173	0.0	1.0	false
chr17	3036981	+	2	41	0.04878048780487805	0.0076954961482232605	false
chr17	3624202	-	8	27	0.2962962962962963	2.271110755434556e-14	true
chr17	3663801	-	2	219	0.0091324200913242	0.15536317634221475	false
chr17	3669563	+	0	248	0.0	1.0	false
chr17	3669629	+	0	129	0.0	1.0	false
chr17	3724255	+	0	55	0.0	1.0	false
chr17	3818397	-	0	90	0.0	1.0	false
chr17	4539625	-	0	155	0.0	1.0	false
chr17	4540458	-	2	143	0.013986013986013986	0.07707771895605593	false
chr17	4674629	-	0	106	0.0	1.0	false
chr17	4886604	+	1	130	0.007692307692307693	0.3401355968137794	false
chr17	4896475	+	1	62	0.016129032258064516	0.1798490725721697	false
chr17	4960839	-	0	171	0.0	1.0	false
chr17	5024050	+	1	69	0.014492753623188406	0.19800416961976977	false
chr17	5350594	+	0	192	0.0	1.0	false
chr17	5361350	+	0	131	0.0	1.0	false
chr17	5361488	+	0	93	0.0	1.0	false
chr17	5383412	+	1	130	0.007692307692307693	0.3401355968137794	false
chr17	5387825	-	1	179	0.00558659217877095	0.4358390642594334	false
chr17	5419572	-	0	168	0.0	1.0	false
chr17	5443845	-	1	134	0.007462686567164179	0.34852244061743004	false
chr17	5444215	-	0	163	0.0	1.0	false
chr17	5480523	-	0	168	0.0	1.0	false
chr17	5489476	+	0	96	0.0	1.0	false
chr17	6450494	+	1	127	0.007874015748031496	0.33377468524653653	false
chr17	6650419	-	0	196	0.0	1.0	false
chr17	7221618	+	2	126	0.015873015873015872	0.06190808551393075	false
chr17	7229007	-	1	186	0.005376344086021506	0.448327493152585	false
chr17	7239403	-	0	63	0.0	1.0	false
chr17	7591486	-	4	73	0.0547945205479452	0.00009486406530611443	true
chr17	7592333	-	1	221	0.004524886877828055	0.5067433021417901	false
chr17	7592807	-	0	239	0.0	1.0	false
chr17	7884984	+	10	64	0.15625	1.4251317950401426e-14	true
chr17	7890949	+	2	57	0.03508771929824561	0.01448221937208204	false
chr17	7900376	+	1	147	0.006802721088435374	0.3750504915746615	false
chr17	7900662	+	0	220	0.0	1.0	false
chr17	7906618	+	2	97	0.020618556701030927	0.03886400796786983	false
chr17	7910478	+	0	237	0.0	1.0	false
chr17	7910885	+	23	60	0.38333333333333336	8.231626207688235e-42	true
chr17	7911624	+	0	151	0.0	1.0	false
chr17	7911696	+	2	71	0.028169014084507043	0.02189720454391009	false
chr17	7911798	+	0	174	0.0	1.0	false
chr17	7939621	+	10	42	0.23809523809523808	1.4757264464510757e-16	true
chr17	8121639	-	0	111	0.0	1.0	false
chr17	8121916	-	0	105	0.0	1.0	false
chr17	8289928	+	0	136	0.0	1.0	false
chr17	8445756	+	1	157	0.006369426751592357	0.3947192935397058	false
chr17	8476964	-	2	116	0.017241379310344827	0.05352746678491207	false
chr17	8477038	-	1	134	0.007462686567164179	0.34852244061743004	false
chr17	8481375	-	0	175	0.0	1.0	false
chr17	8492820	-	2	129	0.015503875968992248	0.06450380471924516	false
chr17	8492992	-	1	203	0.0049261083743842365	0.4775177137888901	false
chr17	8504814	-	0	190	0.0	1.0	false
chr17	9022955	+	0	61	0.0	1.0	false
chr17	9889422	+	11	444	0.024774774774774775	2.904406335223984e-7	true
chr17	9890796	+	16	405	0.03950617283950617	6.723432587515016e-13	true
chr17	9891456	+	0	213	0.0	1.0	false
chr17	10697299	-	60	189	0.31746031746031744	1.4583589548536134e-100	true
chr17	12992796	-	21	601	0.03494176372712146	2.063502921799384e-15	true
chr17	12994801	-	11	242	0.045454545454545456	5.931064861285422e-10	true
chr17	12996607	-	35	147	0.23809523809523808	2.6437142982314064e-54	true
chr17	13002522	-	0	114	0.0	1.0	false
chr17	16067905	-	0	72	0.0	1.0	false
chr17	16068037	-	6	59	0.1016949152542373	4.128289300163696e-8	true
chr17	16072226	-	0	47	0.0	1.0	false
chr17	16139038	-	1	129	0.007751937984496124	0.33802206975313676	false
chr17	16146470	-	0	82	0.0	1.0	false
chr17	17042794	+	6	130	0.046153846153846156	4.5022974187531705e-6	true
chr17	17187365	+	5	32	0.15625	6.217566834847123e-8	true
chr17	17793024	+	0	34	0.0	1.0	false
chr17	17812772	-	0	166	0.0	1.0	false
chr17	17817105	-	2	101	0.019801980198019802	0.04180437132781731	false
chr17	17817267	-	0	176	0.0	1.0	false
chr17	18103804	+	0	179	0.0	1.0	false
chr17	18208686	+	0	103	0.0	1.0	false
chr17	18930635	+	0	170	0.0	1.0	false
chr17	18930771	+	8	129	0.06201550387596899	1.1677284713438498e-8	true
chr17	18971550	-	0	47	0.0	1.0	false
chr17	18978294	-	0	35	0.0	1.0	false
chr17	19357900	-	1	128	0.0078125	0.33590177312496705	false
chr17	19677099	+	7	154	0.045454545454545456	7.966835417399428e-7	true
chr17	19909960	-	0	62	0.0	1.0	false
chr17	20156142	+	0	108	0.0	1.0	false
chr17	20247225	+	2	146	0.0136986301369863	0.07986517207767357	false
chr17	21000038	-	0	211	0.0	1.0	false
chr17	21002702	-	67	378	0.17724867724867724	6.01978210391561e-93	true
chr17	21284802	+	0	138	0.0	1.0	false
chr17	27313064	+	0	70	0.0	1.0	false
chr17	28319256	+	0	86	0.0	1.0	false
chr17	28326885	+	1	108	0.009259259259259259	0.2920403260387665	false
chr17	28327528	+	0	78	0.0	1.0	false
chr17	28339424	+	0	94	0.0	1.0	false
chr17	28339671	+	0	126	0.0	1.0	false
chr17	28345156	+	11	73	0.1506849315068493	1.0428063253101513e-15	true
chr17	28352982	-	0	148	0.0	1.0	false
chr17	28547192	-	5	52	0.09615384615384616	7.609161124099507e-7	true
chr17	28553440	-	1	180	0.005555555555555556	0.4376402865506366	false
chr17	28554141	-	1	124	0.008064516129032258	0.3273524562392698	false
chr17	28554248	-	1	216	0.004629629629629629	0.498793100044704	false
chr17	28561511	-	1	145	0.006896551724137931	0.37104068892383396	false
chr17	28632135	-	0	144	0.0	1.0	false
chr17	28633052	-	0	152	0.0	1.0	false
chr17	28634069	-	4	142	0.028169014084507043	0.0011884216654360952	false
chr17	28644137	-	3	122	0.02459016393442623	0.007243724210218864	false
chr17	28717363	-	5	138	0.036231884057971016	0.00009039105720137292	true
chr17	28749068	+	0	132	0.0	1.0	false
chr17	28856351	+	1	166	0.006024096385542169	0.4118913855275713	false
chr17	28860803	+	1	189	0.005291005291005291	0.45359469022904886	false
chr17	28880577	-	0	218	0.0	1.0	false
chr17	29262819	-	0	130	0.0	1.0	false
chr17	29262835	-	0	152	0.0	1.0	false
chr17	29285997	-	1	142	0.007042253521126761	0.3649776939542138	false
chr17	29547903	+	0	71	0.0	1.0	false
chr17	29549653	+	0	62	0.0	1.0	false
chr17	29551082	+	0	98	0.0	1.0	false
chr17	29572962	+	0	59	0.0	1.0	false
chr17	29578371	-	0	85	0.0	1.0	false
chr17	30272791	-	0	85	0.0	1.0	false
chr17	30455408	+	0	53	0.0	1.0	false
chr17	31873456	-	0	202	0.0	1.0	false
chr17	31999428	+	0	43	0.0	1.0	false
chr17	32334509	-	0	129	0.0	1.0	false
chr17	32469108	+	1	120	0.008333333333333333	0.3186930791000525	false
chr17	32481493	+	0	79	0.0	1.0	false
chr17	32481893	+	0	166	0.0	1.0	false
chr17	32481947	+	0	71	0.0	1.0	false
chr17	34962362	+	0	70	0.0	1.0	false
chr17	35142042	-	0	83	0.0	1.0	false
chr17	35626631	+	7	161	0.043478260869565216	1.0730601474096754e-6	true
chr17	35725433	+	0	121	0.0	1.0	false
chr17	35725493	+	0	121	0.0	1.0	false
chr17	37624365	-	0	133	0.0	1.0	false
chr17	38914473	+	1	211	0.004739336492890996	0.49071475835284095	false
chr17	38921133	+	0	152	0.0	1.0	false
chr17	39729479	-	1	133	0.007518796992481203	0.3464357763807961	false
chr17	39744102	+	0	19	0.0	1.0	false
chr17	39980912	+	41	218	0.18807339449541285	1.0908492752009805e-58	true
chr17	40019285	-	0	154	0.0	1.0	false
chr17	40022000	-	0	163	0.0	1.0	false
chr17	40023234	-	0	70	0.0	1.0	false
chr17	40026209	-	0	170	0.0	1.0	false
chr17	40029824	-	0	127	0.0	1.0	false
chr17	40035780	-	1	119	0.008403361344537815	0.3165108722603258	false
chr17	40400345	-	0	151	0.0	1.0	false
chr17	40443867	+	3	85	0.03529411764705882	0.0026442478312785943	false
chr17	40631680	-	0	88	0.0	1.0	false
chr17	40818837	-	1	209	0.004784688995215311	0.48744708106939194	false
chr17	41755038	-	0	184	0.0	1.0	false
chr17	41806865	-	0	142	0.0	1.0	false
chr17	41811140	-	0	215	0.0	1.0	false
chr17	41811502	-	0	165	0.0	1.0	false
chr17	41811549	-	1	158	0.006329113924050633	0.3966518007940061	false
chr17	41811603	-	0	169	0.0	1.0	false
chr17	41818123	+	10	199	0.05025125628140704	1.3569790137262244e-9	true
chr17	41821044	+	1	93	0.010752688172043012	0.2572534033417488	false
chr17	41821766	+	9	358	0.025139664804469275	3.0535987331184387e-6	true
chr17	41821810	+	16	157	0.10191082802547771	2.2532707157301653e-19	true
chr17	41822452	+	18	64	0.28125	3.723551628469679e-30	true
chr17	41827568	-	0	161	0.0	1.0	false
chr17	41836082	-	0	124	0.0	1.0	false
chr17	41836096	-	0	131	0.0	1.0	false
chr17	41905555	-	0	173	0.0	1.0	false
chr17	41909011	-	0	192	0.0	1.0	false
chr17	41972021	+	0	114	0.0	1.0	false
chr17	41973629	+	11	169	0.0650887573964497	1.2771957962358816e-11	true
chr17	41988803	-	2	149	0.013422818791946308	0.08268352980485971	false
chr17	41989446	-	7	365	0.019178082191780823	0.00020245979613976576	false
chr17	41989550	-	0	112	0.0	1.0	false
chr17	42114928	-	1	118	0.00847457627118644	0.31432167587367793	false
chr17	42117590	-	0	166	0.0	1.0	false
chr17	42200541	-	1	159	0.006289308176100629	0.3985781380444585	false
chr17	42223535	-	0	120	0.0	1.0	false
chr17	42315705	-	0	220	0.0	1.0	false
chr17	42323622	-	2	191	0.010471204188481676	0.12493620658232223	false
chr17	42331500	-	0	126	0.0	1.0	false
chr17	42333934	-	0	194	0.0	1.0	false
chr17	42337531	-	1	185	0.005405405405405406	0.4465605016825125	false
chr17	42543560	+	1	79	0.012658227848101266	0.2232450842086715	false
chr17	42563025	+	0	125	0.0	1.0	false
chr17	42564875	+	0	98	0.0	1.0	false
chr17	42565743	+	2	344	0.005813953488372093	0.30040716065281714	false
chr17	42833536	+	2	124	0.016129032258064516	0.06019803994644797	false
chr17	42833546	+	30	142	0.2112676056338028	4.852143839165568e-45	true
chr17	42841518	+	2	257	0.007782101167315175	0.1985037258699849	false
chr17	42842473	+	0	171	0.0	1.0	false
chr17	43016478	-	4	478	0.008368200836820083	0.06866140804079457	false
chr17	43018191	-	3	221	0.013574660633484163	0.034571483978448767	false
chr17	43189747	+	0	103	0.0	1.0	false
chr17	43524080	+	0	48	0.0	1.0	false
chr17	43766935	-	1	119	0.008403361344537815	0.3165108722603258	false
chr17	43774840	-	0	58	0.0	1.0	false
chr17	43778840	-	0	205	0.0	1.0	false
chr17	44207217	-	1	131	0.007633587786259542	0.3422423759204013	false
chr17	44210146	-	3	350	0.008571428571428572	0.10283642483776627	false
chr17	44210855	-	0	162	0.0	1.0	false
chr17	44321076	-	3	171	0.017543859649122806	0.017912753311653994	false
chr17	44323529	-	45	546	0.08241758241758242	1.9638015022319556e-47	true
chr17	44323543	-	35	774	0.04521963824289406	2.5215434938378426e-28	true
chr17	44351399	+	4	344	0.011627906976744186	0.02539306258614021	false
chr17	44352244	+	12	399	0.03007518796992481	1.0338917188197148e-8	true
chr17	44399999	-	1	33	0.030303030303030304	0.10015176287390024	false
chr17	44558396	+	1	148	0.006756756756756757	0.37704579630800766	false
chr17	44678325	-	0	138	0.0	1.0	false
chr17	44722925	+	0	52	0.0	1.0	false
chr17	44857106	-	0	140	0.0	1.0	false
chr17	44876061	-	7	314	0.022292993630573247	0.00008047391386238122	true
chr17	44932940	-	0	66	0.0	1.0	false
chr17	44959969	-	12	67	0.1791044776119403	5.720533877765843e-18	true
chr17	45103108	+	0	160	0.0	1.0	false
chr17	45108596	+	1	118	0.00847457627118644	0.31432167587367793	false
chr17	45112015	-	0	117	0.0	1.0	false
chr17	45112027	-	1	98	0.01020408163265306	0.26903493617955027	false
chr17	45112391	-	8	176	0.045454545454545456	1.3033889095098627e-7	true
chr17	45121052	-	0	165	0.0	1.0	false
chr17	45121114	-	6	123	0.04878048780487805	3.2699367820343616e-6	true
chr17	45121228	-	0	220	0.0	1.0	false
chr17	45121296	-	0	208	0.0	1.0	false
chr17	45230622	+	1	151	0.006622516556291391	0.38299356879935065	false
chr17	47649978	+	20	68	0.29411764705882354	8.594830558505228e-34	true
chr17	47649979	+	6	74	0.08108108108108109	1.629196798020907e-7	true
chr17	48059525	+	1	163	0.006134969325153374	0.4062221800506135	false
chr17	48060045	+	0	115	0.0	1.0	false
chr17	48060376	+	0	218	0.0	1.0	false
chr17	48927911	+	0	163	0.0	1.0	false
chr17	49827676	+	0	131	0.0	1.0	false
chr17	50056412	+	1	59	0.01694915254237288	0.1719430429455217	false
chr17	50070883	+	0	161	0.0	1.0	false
chr17	50105429	+	1	171	0.005847953216374269	0.4212200327199985	false
chr17	50150113	-	0	111	0.0	1.0	false
chr17	50199808	-	0	71	0.0	1.0	false
chr17	50357115	+	6	32	0.1875	8.938913233068804e-10	true
chr17	50368049	-	2	373	0.005361930294906166	0.33418938881114557	false
chr17	50382204	-	20	369	0.05420054200542006	2.233660896649399e-18	true
chr17	50549338	+	0	82	0.0	1.0	false
chr17	50551110	+	44	67	0.6567164179104478	7.53101227349015e-93	true
chr17	50863394	-	0	147	0.0	1.0	false
chr17	50970726	-	0	55	0.0	1.0	false
chr17	51166485	+	285	2184	0.1304945054945055	0.0	true
chr17	51260652	+	1	309	0.003236245954692557	0.6277302808365712	false
chr17	56889978	-	6	84	0.07142857142857142	3.478590132729382e-7	true
chr17	56913524	-	0	179	0.0	1.0	false
chr17	56913749	-	2	142	0.014084507042253521	0.07615558346128035	false
chr17	56981099	+	1	96	0.010416666666666666	0.2643449162482525	false
chr17	57006347	+	5	151	0.033112582781456956	0.00013788149928510552	true
chr17	57105987	+	1	187	0.0053475935828877	0.45008884306858565	false
chr17	57106696	+	0	217	0.0	1.0	false
chr17	57680016	+	0	154	0.0	1.0	false
chr17	57680263	+	0	89	0.0	1.0	false
chr17	58003879	-	42	1189	0.03532380151387721	2.0529580083160486e-29	true
chr17	58004876	-	0	205	0.0	1.0	false
chr17	58004916	-	9	435	0.020689655172413793	0.000014423280733552587	true
chr17	58090922	+	0	103	0.0	1.0	false
chr17	58511478	-	1	69	0.014492753623188406	0.19800416961976977	false
chr17	58998926	-	0	137	0.0	1.0	false
chr17	59088394	-	1	76	0.013157894736842105	0.2157573802123469	false
chr17	59185460	+	0	72	0.0	1.0	false
chr17	59607636	+	0	43	0.0	1.0	false
chr17	59651246	+	0	218	0.0	1.0	false
chr17	59666166	+	0	204	0.0	1.0	false
chr17	59731435	+	0	194	0.0	1.0	false
chr17	59839995	+	0	167	0.0	1.0	false
chr17	59840476	+	0	152	0.0	1.0	false
chr17	59952896	-	1	126	0.007936507936507936	0.33164078436566236	false
chr17	61946446	-	0	77	0.0	1.0	false
chr17	62627830	+	0	84	0.0	1.0	false
chr17	62666239	+	1	196	0.00510204081632653	0.4656900754739659	false
chr17	62677366	+	2	193	0.010362694300518135	0.12705924481935937	false
chr17	62680951	+	1	139	0.007194244604316547	0.35885625337872645	false
chr17	62682272	+	0	87	0.0	1.0	false
chr17	62689598	+	3	193	0.015544041450777202	0.02451897943350587	false
chr17	62689599	+	135	201	0.6716417910447762	1.0129238380522067e-283	true
chr17	62692371	+	94	193	0.48704663212435234	1.2156439715958341e-178	true
chr17	62692647	+	1	109	0.009174311926605505	0.2943006611049262	false
chr17	63432522	-	0	118	0.0	1.0	false
chr17	63434453	-	0	64	0.0	1.0	false
chr17	63436100	-	0	143	0.0	1.0	false
chr17	63590187	+	0	111	0.0	1.0	false
chr17	63746468	-	0	100	0.0	1.0	false
chr17	63752345	-	1	127	0.007874015748031496	0.33377468524653653	false
chr17	63792501	+	0	93	0.0	1.0	false
chr17	63799596	+	1	149	0.006711409395973154	0.379034730541137	false
chr17	63800485	+	0	126	0.0	1.0	false
chr17	63808912	+	0	71	0.0	1.0	false
chr17	63816920	+	0	170	0.0	1.0	false
chr17	63817932	+	1	193	0.0051813471502590676	0.46053947458839095	false
chr17	63819485	-	1	201	0.004975124378109453	0.4741653615940087	false
chr17	63835529	-	1	96	0.010416666666666666	0.2643449162482525	false
chr17	66302749	+	37	119	0.31092436974789917	2.976166506515541e-62	true
chr17	66302750	+	3	118	0.025423728813559324	0.006610677264469348	false
chr17	66741662	+	0	113	0.0	1.0	false
chr17	66809150	+	1	109	0.009174311926605505	0.2943006611049262	false
chr17	66809813	+	4	60	0.06666666666666667	0.00004392763735063858	true
chr17	67340920	-	0	173	0.0	1.0	false
chr17	67350238	-	0	181	0.0	1.0	false
chr17	68043999	+	4	63	0.06349206349206349	0.00005325171329317035	true
chr17	68254553	+	0	49	0.0	1.0	false
chr17	68271159	-	0	172	0.0	1.0	false
chr17	74203926	+	126	5014	0.02512963701635421	8.984203855223261e-68	true
chr17	74768959	+	1	109	0.009174311926605505	0.2943006611049262	false
chr17	74988011	+	1	104	0.009615384615384616	0.2829263556198567	false
chr17	75063967	+	2	32	0.0625	0.004744131922721033	false
chr17	75318926	-	1	172	0.005813953488372093	0.42306792985842423	false
chr17	75318971	-	57	92	0.6195652173913043	1.4534021162214113e-117	true
chr17	75318981	-	1	131	0.007633587786259542	0.3422423759204013	false
chr17	75319876	-	0	182	0.0	1.0	false
chr17	75516830	+	1	102	0.00980392156862745	0.2783254658498673	false
chr17	75522184	+	1	172	0.005813953488372093	0.42306792985842423	false
chr17	75522301	+	0	96	0.0	1.0	false
chr17	75706731	+	0	85	0.0	1.0	false
chr17	75824292	+	0	69	0.0	1.0	false
chr17	75827817	-	0	148	0.0	1.0	false
chr17	75847576	-	0	157	0.0	1.0	false
chr17	75847929	-	1	168	0.005952380952380952	0.4156407528391882	false
chr17	75848613	-	0	173	0.0	1.0	false
chr17	75874582	-	0	157	0.0	1.0	false
chr17	75874611	-	0	168	0.0	1.0	false
chr17	75876312	-	3	352	0.008522727272727272	0.10414448368559592	false
chr17	75876484	-	0	85	0.0	1.0	false
chr17	75889479	-	0	142	0.0	1.0	false
chr17	75889531	-	0	81	0.0	1.0	false
chr17	75896788	-	2	47	0.0425531914893617	0.01001747379475226	false
chr17	75904714	-	0	119	0.0	1.0	false
chr17	76039371	-	1	113	0.008849557522123894	0.3032700646658305	false
chr17	76082266	-	12	33	0.36363636363636365	3.7416482391041272e-22	true
chr17	76087666	-	0	97	0.0	1.0	false
chr17	76088111	-	0	111	0.0	1.0	false
chr17	76353570	-	0	161	0.0	1.0	false
chr17	76353608	-	0	133	0.0	1.0	false
chr17	76353756	-	0	176	0.0	1.0	false
chr17	76386505	+	7	76	0.09210526315789473	6.097243839833956e-9	true
chr17	76725659	-	0	130	0.0	1.0	false
chr17	76726374	-	1	147	0.006802721088435374	0.3750504915746615	false
chr17	76726491	-	1	197	0.005076142131979695	0.4673959910833194	false
chr17	76737321	-	2	366	0.00546448087431694	0.3260729641908383	false
chr17	77141042	+	0	115	0.0	1.0	false
chr17	77212126	+	0	120	0.0	1.0	false
chr17	77498841	+	1	186	0.005376344086021506	0.448327493152585	false
chr17	78172687	+	0	185	0.0	1.0	false
chr17	78174187	-	40	321	0.12461059190031153	1.0790680953642966e-49	true
chr17	78174393	-	22	313	0.07028753993610223	1.692357396034219e-22	true
chr17	78223601	+	14	420	0.03333333333333333	1.6731663547718212e-10	true
chr17	78224196	+	0	99	0.0	1.0	false
chr17	78224554	+	24	1045	0.022966507177033493	1.9633010508188804e-13	true
chr17	78358778	-	0	123	0.0	1.0	false
chr17	78359072	-	1	142	0.007042253521126761	0.3649776939542138	false
chr17	78674804	-	23	171	0.13450292397660818	4.704988601014048e-30	true
chr17	78803899	-	0	57	0.0	1.0	false
chr17	78853232	-	0	139	0.0	1.0	false
chr17	78925290	-	6	119	0.05042016806722689	2.6994964794597904e-6	true
chr17	78925291	-	1	126	0.007936507936507936	0.33164078436566236	false
chr17	78925304	-	8	187	0.0427807486631016	2.0720269668293383e-7	true
chr17	78971514	-	2	216	0.009259259259259259	0.15203716406906045	false
chr17	78973115	-	15	544	0.027573529411764705	5.116133124728835e-10	true
chr17	78997572	-	0	109	0.0	1.0	false
chr17	78997619	-	0	124	0.0	1.0	false
chr17	79755597	-	0	57	0.0	1.0	false
chr17	79757347	-	1	128	0.0078125	0.33590177312496705	false
chr17	79796267	-	0	160	0.0	1.0	false
chr17	79834280	-	0	166	0.0	1.0	false
chr17	79834308	-	0	165	0.0	1.0	false
chr17	79834525	-	1	150	0.006666666666666667	0.3810173146134356	false
chr17	80295633	+	0	84	0.0	1.0	false
chr17	80393622	+	0	128	0.0	1.0	false
chr17	80468967	-	0	272	0.0	1.0	false
chr17	80469159	-	1	239	0.0041841004184100415	0.5343341269110917	false
chr17	80469336	-	0	203	0.0	1.0	false
chr17	80469514	-	2	236	0.00847457627118644	0.17445461977078985	false
chr17	80475625	-	1	170	0.0058823529411764705	0.41936621681918995	false
chr17	80823145	+	1	62	0.016129032258064516	0.1798490725721697	false
chr17	80965341	+	0	86	0.0	1.0	false
chr17	80965722	+	0	96	0.0	1.0	false
chr17	81289782	-	0	113	0.0	1.0	false
chr17	81294825	-	0	74	0.0	1.0	false
chr17	81294935	-	2	103	0.019417475728155338	0.04330490716434399	false
chr17	81546996	-	1	75	0.013333333333333334	0.21324547323414503	false
chr17	81547474	-	0	101	0.0	1.0	false
chr17	81550479	-	6	60	0.1	4.5744737225759926e-8	true
chr17	81550501	-	0	41	0.0	1.0	false
chr17	81572039	-	1	216	0.004629629629629629	0.498793100044704	false
chr17	81596163	-	22	263	0.08365019011406843	3.695555006571697e-24	true
chr17	81666896	+	2	202	0.009900990099009901	0.13671526987682528	false
chr17	81673601	+	0	264	0.0	1.0	false
chr17	81673768	+	0	119	0.0	1.0	false
chr17	81691455	+	1	140	0.007142857142857143	0.36090326219326585	false
chr17	81696451	+	0	143	0.0	1.0	false
chr17	81696934	+	1	133	0.007518796992481203	0.3464357763807961	false
chr17	81707280	+	0	144	0.0	1.0	false
chr17	81720142	+	1	123	0.008130081300813009	0.32519798514013415	false
chr17	81868720	-	0	67	0.0	1.0	false
chr17	81905707	-	0	122	0.0	1.0	false
chr17	81907775	-	1	140	0.007142857142857143	0.36090326219326585	false
chr17	81922770	-	0	121	0.0	1.0	false
chr17	81932894	-	5	211	0.023696682464454975	0.0006395977122362593	true
chr17	81933270	-	2	239	0.008368200836820083	0.17786212569675633	false
chr17	81935095	-	7	173	0.04046242774566474	1.7327188414357567e-6	true
chr17	82019194	-	10	376	0.026595744680851064	5.265792098941933e-7	true
chr17	82036053	-	7	456	0.015350877192982455	0.000758073040262675	false
chr17	82048344	-	0	30	0.0	1.0	false
chr17	82055800	+	1	171	0.005847953216374269	0.4212200327199985	false
chr17	82057284	+	0	131	0.0	1.0	false
chr17	82057319	+	0	164	0.0	1.0	false
chr17	82057375	+	0	287	0.0	1.0	false
chr17	82061620	-	1	218	0.0045871559633027525	0.5019884430830558	false
chr17	82079131	-	0	151	0.0	1.0	false
chr17	82085864	-	2	200	0.01	0.13455551627876788	false
chr17	82089690	-	3	271	0.01107011070110701	0.05696888309668343	false
chr17	82090442	-	3	272	0.011029411764705883	0.05747262267799923	false
chr17	82090505	-	0	180	0.0	1.0	false
chr17	82091645	-	0	218	0.0	1.0	false
chr17	82237888	+	26	545	0.047706422018348627	4.926947165378376e-22	true
chr17	82239481	+	6	354	0.01694915254237288	0.0010798715894645278	false
chr17	82487940	+	1	260	0.0038461538461538464	0.5645789694076929	false
chr17	82520053	+	1	169	0.005917159763313609	0.4175064631983697	false
chr17	82563434	+	1	228	0.0043859649122807015	0.5176621744121412	false
chr17	82726912	+	4	103	0.038834951456310676	0.0003571347247260932	true
chr17	82727606	+	2	200	0.01	0.13455551627876788	false
chr17	82735541	+	2	28	0.07142857142857142	0.0036462049599917832	false
chr17	82735753	+	0	146	0.0	1.0	false
chr18	670713	+	9	181	0.049723756906077346	9.877674805135546e-9	true
chr18	677410	-	0	132	0.0	1.0	false
chr18	683290	-	1	146	0.00684931506849315	0.37304879593656615	false
chr18	724622	-	0	161	0.0	1.0	false
chr18	743334	-	0	87	0.0	1.0	false
chr18	3456509	+	1	114	0.008771929824561403	0.3054945460344759	false
chr18	3457982	+	0	167	0.0	1.0	false
chr18	5406876	-	0	156	0.0	1.0	false
chr18	5406891	-	0	90	0.0	1.0	false
chr18	5433548	-	0	201	0.0	1.0	false
chr18	8069972	+	0	77	0.0	1.0	false
chr18	9535731	+	2	165	0.012121212121212121	0.0982024518689727	false
chr18	9861856	+	0	82	0.0	1.0	false
chr18	9862243	+	1	175	0.005714285714285714	0.42857629736894864	false
chr18	9914128	+	1	162	0.006172839506172839	0.40432032645097593	false
chr18	12344246	-	0	174	0.0	1.0	false
chr18	12356764	-	0	224	0.0	1.0	false
chr18	21704630	-	2	67	0.029850746268656716	0.01964653401555154	false
chr18	22993755	+	1	104	0.009615384615384616	0.2829263556198567	false
chr18	23481335	+	0	68	0.0	1.0	false
chr18	24118132	+	2	81	0.024691358024691357	0.027960039551397455	false
chr18	24239304	-	0	107	0.0	1.0	false
chr18	31548089	+	0	141	0.0	1.0	false
chr18	31548099	+	0	202	0.0	1.0	false
chr18	35702924	+	2	212	0.009433962264150943	0.14762492541139682	false
chr18	36031092	-	0	88	0.0	1.0	false
chr18	36145005	+	0	187	0.0	1.0	false
chr18	36215772	+	0	157	0.0	1.0	false
chr18	36215814	+	0	145	0.0	1.0	false
chr18	36220174	+	0	114	0.0	1.0	false
chr18	46122522	+	1	172	0.005813953488372093	0.42306792985842423	false
chr18	47865086	-	0	171	0.0	1.0	false
chr18	49286597	-	1	50	0.02	0.14776473661262232	false
chr18	49492380	-	9	200	0.045	2.342405670676033e-8	true
chr18	49492393	-	5	191	0.02617801047120419	0.0004076151918787117	true
chr18	50271538	-	0	42	0.0	1.0	false
chr18	50284042	-	0	135	0.0	1.0	false
chr18	51047128	+	1	76	0.013157894736842105	0.2157573802123469	false
chr18	51197408	-	0	24	0.0	1.0	false
chr18	54164578	-	0	162	0.0	1.0	false
chr18	54224102	-	0	111	0.0	1.0	false
