ref	pos	strand	u	d	ur	pval	passed
chr8	54483824	+	1	14	0.07142857142857142	0.7253161189809174	false
chr8	54483827	+	7	14	0.5	0.00008120190188271956	true
chr8	54483845	+	0	14	0.0	1.0	false
chr8	60054945	-	6	12	0.5	0.0002713911274137786	true
chr8	69875712	-	10	39	0.2564102564102564	0.0016461548273929204	false
chr8	79423887	-	53	54	0.9814814814814815	6.216828253775604e-55	true
chr8	102772266	-	19	21	0.9047619047619048	1.6099066735740685e-18	true
chr8	102772267	-	20	21	0.9523809523809523	1.548720461887701e-20	true
chr8	107333912	-	7	130	0.05384615384615385	0.9464628706765206	false
chr8	107333982	-	1	46	0.021739130434782608	0.9856726408986772	false
chr8	108601111	-	13	31	0.41935483870967744	8.676892738565881e-7	true
chr8	116176304	-	0	16	0.0	1.0	false
chr8	125401581	+	0	0		1.0	false
chr8	125401584	+	0	0		1.0	false
chr8	125401585	+	0	0		1.0	false
chr8	125404107	+	12	65	0.18461538461538463	0.010683417912224463	false
chr8	125404111	+	2	65	0.03076923076923077	0.9819283444863725	false
chr8	125404113	+	4	65	0.06153846153846154	0.8357424089003556	false
chr8	125404115	+	14	65	0.2153846153846154	0.001383488632031733	false
chr8	125404117	+	2	65	0.03076923076923077	0.9819283444863725	false
chr8	125404122	+	2	65	0.03076923076923077	0.9819283444863725	false
chr8	125404123	+	0	65	0.0	1.0	false
chr8	125404125	+	3	65	0.046153846153846156	0.9336895072476032	false
chr8	125404129	+	9	65	0.13846153846153847	0.11629432819222572	false
chr8	125404130	+	12	65	0.18461538461538463	0.010683417912224463	false
chr8	125404177	+	0	59	0.0	1.0	false
chr8	125802505	-	0	15	0.0	1.0	false
chr8	125802508	-	3	13	0.23076923076923078	0.10044402571691792	false
chr8	133823012	-	32	52	0.6153846153846154	3.750839715001387e-21	true
chr8	144606583	-	18	55	0.32727272727272727	6.021589891070149e-7	true
chr8	144606587	-	23	56	0.4107142857142857	9.570387487379314e-11	true
chr8	144606590	-	42	56	0.75	8.293407564930998e-33	true
chr9	37286912	+	0	73	0.0	1.0	false
chr9	75039797	+	1	46	0.021739130434782608	0.9856726408986772	false
chr9	75039806	+	2	47	0.0425531914893617	0.9275672961513037	false
chr9	75039807	+	2	47	0.0425531914893617	0.9275672961513037	false
chr9	75039811	+	20	47	0.425531914893617	7.415179526032174e-10	true
chr9	75039812	+	17	47	0.3617021276595745	2.401265025441207e-7	true
chr9	75039813	+	13	47	0.2765957446808511	0.00015379459991258007	true
chr9	75039814	+	6	47	0.1276595744680851	0.23106218385049407	false
chr9	75039816	+	2	47	0.0425531914893617	0.9275672961513037	false
chr9	75039818	+	2	47	0.0425531914893617	0.9275672961513037	false
chr9	80808391	-	8	23	0.34782608695652173	0.0005315470172238565	true
chr9	80808392	-	18	34	0.5294117647058824	5.6708666640581904e-11	true
chr9	80808393	-	15	51	0.29411764705882354	0.00002207541467542998	true
chr9	80808397	-	17	52	0.3269230769230769	1.2505519046064302e-6	true
chr9	80808398	-	14	52	0.2692307692307692	0.00011941563600992236	true
chr9	91601583	+	3	15	0.2	0.14041304717800865	false
chr9	91601587	+	3	15	0.2	0.14041304717800865	false
chr9	91601593	+	2	15	0.13333333333333333	0.38627426439981927	false
chr9	91601597	+	1	15	0.06666666666666667	0.7495333943081387	false
chr9	91601599	+	5	15	0.3333333333333333	0.007520851813286884	false
chr9	106249991	+	0	55	0.0	1.0	false
chr9	113569560	+	3	26	0.11538461538461539	0.4054037539523314	false
chr9	113569563	+	2	29	0.06896551724137931	0.7382901006198077	false
chr9	113569564	+	3	29	0.10344827586206896	0.4771581957106984	false
chr9	113569573	+	1	29	0.034482758620689655	0.9312008606828833	false
chr9	113569577	+	6	29	0.20689655172413793	0.038067332952869355	false
chr9	116478214	-	1	9	0.1111111111111111	0.5642374555317143	false
chr10	1656486	-	69	105	0.6571428571428571	1.0824295876787011e-46	true
chr10	1656487	-	42	121	0.34710743801652894	2.6840591537838997e-15	true
chr10	1656490	-	122	152	0.8026315789473685	6.807776853689017e-99	true
chr10	1656492	-	10	154	0.06493506493506493	0.8804022920221608	false
chr10	1656494	-	92	156	0.5897435897435898	1.2781632069712807e-55	true
chr10	1656495	-	13	156	0.08333333333333333	0.6251876411444296	false
chr10	1656498	-	3	156	0.019230769230769232	0.9999278966942724	false
chr10	2019194	-	22	61	0.36065573770491804	4.5189606740910915e-9	true
chr10	2019197	-	15	61	0.2459016393442623	0.00020935071958219357	true
chr10	3328698	+	3	24	0.125	0.35596693295784265	false
chr10	3328699	+	2	24	0.08333333333333333	0.6375844781990843	false
chr10	3328702	+	3	24	0.125	0.35596693295784265	false
chr10	3328711	+	3	25	0.12	0.38079550900963344	false
chr10	3328712	+	4	25	0.16	0.17389070857804387	false
chr10	3328713	+	6	25	0.24	0.019179232038410876	false
chr10	3328714	+	6	25	0.24	0.019179232038410876	false
chr10	3328717	+	9	25	0.36	0.0001768364603259467	true
chr10	3328718	+	3	25	0.12	0.38079550900963344	false
chr10	3470834	-	58	87	0.6666666666666666	4.917307013142819e-40	true
chr10	3597921	+	7	15	0.4666666666666667	0.00014062199194357882	true
chr10	3597925	+	0	15	0.0	1.0	false
chr10	14502371	-	53	67	0.7910447761194029	3.4748117982924582e-43	true
chr10	14502376	-	10	72	0.1388888888888889	0.09998376891846376	false
chr10	14502380	-	60	72	0.8333333333333334	2.6998175062436816e-51	true
chr10	19707174	+	10	43	0.23255813953488372	0.0035874021334905016	false
chr10	19707175	+	18	43	0.4186046511627907	7.17217423473324e-9	true
chr10	19707177	+	13	43	0.3023255813953488	0.00005593406548563754	true
chr10	19707180	+	8	43	0.18604651162790697	0.03239024105989667	false
chr10	19707187	+	2	43	0.046511627906976744	0.9025313826646341	false
chr10	19707189	+	2	43	0.046511627906976744	0.9025313826646341	false
chr10	19707190	+	4	43	0.09302325581395349	0.5321859931671659	false
chr10	19707192	+	0	43	0.0	1.0	false
chr10	26255581	-	2	11	0.18181818181818182	0.2523411579651271	false
chr10	26255582	-	3	19	0.15789473684210525	0.23196738971826455	false
chr10	29983735	-	47	107	0.4392523364485981	6.842367242721561e-22	true
chr10	29983792	-	14	59	0.23728813559322035	0.0004984212801445844	true
chr10	29983793	-	41	125	0.328	5.1573152882683606e-14	true
chr10	29983796	-	90	169	0.5325443786982249	2.8474450728297715e-49	true
chr10	29983797	-	82	172	0.47674418604651164	2.721205899697384e-40	true
chr10	29983802	-	43	170	0.2529411764705882	1.9857120732156015e-10	true
chr10	29983803	-	19	170	0.11176470588235295	0.16972392676614215	false
chr10	33127946	+	6	45	0.13333333333333333	0.20212822538557362	false
chr10	60363968	-	14	85	0.16470588235294117	0.016427055335404426	false
chr10	60363970	-	41	85	0.4823529411764706	3.469115932483715e-21	true
chr10	62861503	-	28	47	0.5957446808510638	3.786905485613218e-18	true
chr10	92440756	+	5	49	0.10204081632653061	0.43622098358218775	false
chr10	92440759	+	13	49	0.2653061224489796	0.00024281818678671522	true
chr10	92440767	+	5	49	0.10204081632653061	0.43622098358218775	false
chr10	92440771	+	14	49	0.2857142857142857	0.00005870438227842166	true
chr10	92440773	+	13	49	0.2653061224489796	0.00024281818678671522	true
chr10	92440775	+	9	49	0.1836734693877551	0.025952517947009195	false
chr10	92440777	+	8	49	0.16326530612244897	0.06337004870582875	false
chr10	100448949	-	0	34	0.0	1.0	false
chr10	105882772	-	0	34	0.0	1.0	false
chr10	105882832	-	8	38	0.21052631578947367	0.01613622714094097	false
chr10	105882833	-	15	39	0.38461538461538464	4.837827997397975e-7	true
chr10	105882836	-	3	39	0.07692307692307693	0.6802062084441503	false
chr10	111180241	+	5	21	0.23809523809523808	0.032719738787339726	false
chr10	111180260	+	1	21	0.047619047619047616	0.8560373731906001	false
chr11	2306528	-	0	40	0.0	1.0	false
chr11	2306530	-	49	54	0.9074074074074074	4.198933311350032e-46	true
chr11	17769390	-	33	35	0.9428571428571428	7.788603353654892e-33	true
chr11	37286243	-	9	54	0.16666666666666666	0.045360573736163846	false
chr11	37286247	-	29	54	0.5370370370370371	4.718149699484747e-17	true
chr11	44074717	+	2	13	0.15384615384615385	0.3201096102040582	false
chr11	44074724	+	2	17	0.11764705882352941	0.4494504136861982	false
chr11	44074726	+	1	17	0.058823529411764705	0.7917508962534621	false
chr11	44074730	+	0	17	0.0	1.0	false
chr11	44074734	+	1	17	0.058823529411764705	0.7917508962534621	false
chr11	44074736	+	2	17	0.11764705882352941	0.4494504136861982	false
chr11	65720956	+	8	85	0.09411764705882353	0.47779311691103	false
chr11	65720957	+	7	85	0.08235294117647059	0.6305165103872727	false
chr11	65720965	+	5	86	0.05813953488372093	0.8851505122734693	false
chr11	65720968	+	14	86	0.16279069767441862	0.0180737586035803	false
chr11	65720969	+	37	86	0.43023255813953487	3.3933047224998636e-17	true
chr11	65720970	+	14	86	0.16279069767441862	0.0180737586035803	false
chr11	65720971	+	12	86	0.13953488372093023	0.07459220908351115	false
chr11	65720973	+	4	86	0.046511627906976744	0.9514328275416116	false
chr11	76806878	-	6	38	0.15789473684210525	0.1136506047100654	false
chr11	78735839	+	6	19	0.3157894736842105	0.004640662965108096	false
chr11	103699646	+	6	39	0.15384615384615385	0.12486189995592939	false
chr11	103699658	+	28	39	0.717948717948718	1.852262021347165e-21	true
chr11	103699659	+	27	39	0.6923076923076923	4.491999427194522e-20	true
chr11	110736233	-	19	35	0.5428571428571428	9.170217460537895e-12	true
chr11	121988483	-	10	28	0.35714285714285715	0.00008362863170534474	true
chr11	133015302	-	17	30	0.5666666666666667	4.5533633522345273e-11	true
chr11	133015305	-	34	46	0.7391304347826086	1.8347866898731092e-26	true
chr11	133015312	-	15	48	0.3125	9.767117387471996e-6	true
chr12	13121019	+	0	9	0.0	1.0	false
chr12	13121031	+	0	9	0.0	1.0	false
chr12	13121034	+	2	9	0.2222222222222222	0.18503786767545163	false
chr12	13121035	+	2	9	0.2222222222222222	0.18503786767545163	false
chr12	13121039	+	0	9	0.0	1.0	false
chr12	47065440	-	32	38	0.8421052631578947	2.86774026205312e-28	true
chr12	66465848	-	27	27	1.0	3.333395297411224e-29	true
chr12	66465852	-	27	27	1.0	3.333395297411224e-29	true
chr12	81213753	+	10	47	0.2127659574468085	0.007011192871333823	false
chr12	81213755	+	6	47	0.1276595744680851	0.23106218385049407	false
chr12	81213756	+	10	47	0.2127659574468085	0.007011192871333823	false
chr12	81213761	+	3	47	0.06382978723404255	0.7955413180600633	false
chr12	81213768	+	15	47	0.3191489361702128	7.311251175409477e-6	true
chr12	81213770	+	3	47	0.06382978723404255	0.7955413180600633	false
chr12	81213773	+	5	47	0.10638297872340426	0.4004055296634337	false
chr12	81213775	+	5	47	0.10638297872340426	0.4004055296634337	false
chr12	90855666	-	3	91	0.03296703296703297	0.9891758395071238	false
chr12	90855671	-	5	78	0.0641025641025641	0.8280830010204722	false
chr12	90855678	-	1	67	0.014925373134328358	0.997937395748532	false
chr12	90855680	-	6	61	0.09836065573770492	0.4530380706645962	false
chr12	112712998	+	2	38	0.05263157894736842	0.8598680230596322	false
chr12	112712999	+	3	38	0.07894736842105263	0.6628349520312931	false
chr12	112713011	+	2	38	0.05263157894736842	0.8598680230596322	false
chr12	112713017	+	0	38	0.0	1.0	false
chr12	115360855	-	0	0	NaN	1.0	false
chr12	115360856	-	0	0	NaN	1.0	false
chr12	115360857	-	0	0	NaN	1.0	false
chr12	117322448	+	13	55	0.23636363636363636	0.0008131250955523306	true
chr12	117322449	+	4	55	0.07272727272727272	0.7258254034501121	false
chr12	117322452	+	9	55	0.16363636363636364	0.05015816109001412	false
chr12	117322453	+	0	55	0.0	1.0	false
chr12	117322465	+	3	55	0.05454545454545454	0.873880533460716	false
chr12	119137575	-	8	51	0.1568627450980392	0.07675933739919585	false
chr12	119137577	-	9	99	0.09090909090909091	0.5125981343987865	false
chr12	119137578	-	4	107	0.037383177570093455	0.9874665220326597	false
chr13	28880437	-	0	0		1.0	false
chr13	28894272	-	4	35	0.11428571428571428	0.3727227467074191	false
chr13	31120526	-	0	25	0.0	1.0	false
chr13	31120527	-	25	27	0.9259259259259259	1.2608768436647295e-24	true
chr13	31120532	-	26	29	0.896551724137931	1.05873197413447e-24	true
chr13	31663887	-	0	0		1.0	false
chr13	31759370	-	87	159	0.5471698113207547	5.6058859774986135e-49	true
chr13	31759371	-	66	159	0.41509433962264153	2.477813950788499e-28	true
chr13	31759375	-	83	159	0.5220125786163522	1.1229910691911247e-44	true
chr13	31759377	-	38	159	0.2389937106918239	1.1642806659544519e-8	true
chr13	35766733	+	0	73	0.0	1.0	false
chr13	36088553	-	0	0		1.0	false
chr13	59111263	-	15	32	0.46875	1.981622413680827e-8	true
chr13	59111264	-	57	93	0.6129032258064516	2.240884580787288e-36	true
chr13	71066635	+	39	66	0.5909090909090909	1.5945307775939957e-24	true
chr13	96273908	+	15	40	0.375	7.106799260488695e-7	true
chr13	96273909	+	11	40	0.275	0.0005145261930575699	true
chr13	96273911	+	7	40	0.175	0.05841330508771648	false
chr13	96273912	+	4	40	0.1	0.47428966545494633	false
chr13	96273913	+	3	40	0.075	0.6969021443621937	false
chr13	96273924	+	6	40	0.15	0.13658812257973166	false
chr13	96273927	+	1	40	0.025	0.9750732180832755	false
chr13	96273929	+	1	40	0.025	0.9750732180832755	false
chr13	96273931	+	1	40	0.025	0.9750732180832755	false
chr14	72876030	-	17	125	0.136	0.048365679754862306	false
chr14	72876031	-	31	153	0.20261437908496732	0.000010030152729335723	true
chr14	76591679	-	37	37	1.0	9.458186258544767e-40	true
chr14	76591682	-	37	38	0.9736842105263158	3.285577729450236e-38	true
chr14	76591685	-	38	38	1.0	8.338731048561499e-41	true
chr14	86071762	-	39	72	0.5416666666666666	1.3130943399078097e-22	true
chr14	86071765	-	23	81	0.2839506172839506	3.234974065227947e-7	true
chr14	86071768	-	57	90	0.6333333333333333	1.6177512861096886e-37	true
chr14	90237491	-	10	22	0.45454545454545453	6.7621309899444634e-6	true
chr15	29236868	-	29	40	0.725	2.2496314897125463e-22	true
chr15	29236871	-	39	44	0.8863636363636364	5.0941893374718654e-36	true
chr15	43235201	-	11	19	0.5789473684210527	9.649820270267176e-8	true
chr15	43235204	-	14	19	0.7368421052631579	1.2980378278156366e-11	true
chr15	58582097	-	35	83	0.42168674698795183	5.113142052996243e-16	true
chr15	64954428	+	3	41	0.07317073170731707	0.7129273576775557	false
chr15	64954441	+	4	41	0.0975609756097561	0.49391610903427463	false
chr15	64954443	+	7	41	0.17073170731707318	0.06530552268649095	false
chr15	64954444	+	5	41	0.12195121951219512	0.2927450623461565	false
chr15	64954457	+	1	41	0.024390243902439025	0.9772708670259777	false
chr15	64954458	+	3	41	0.07317073170731707	0.7129273576775557	false
chr15	64954463	+	0	41	0.0	1.0	false
chr15	64954824	+	1	54	0.018518518518518517	0.9931530148017979	false
chr15	64954836	+	4	54	0.07407407407407407	0.7122909861367034	false
chr15	64954840	+	23	54	0.42592592592592593	3.910804418044597e-11	true
chr15	64954843	+	7	54	0.12962962962962962	0.19557311664582128	false
chr15	64954846	+	3	54	0.05555555555555555	0.8658047990965013	false
chr15	66870725	-	0	0		1.0	false
chr15	66870728	-	0	0		1.0	false
chr15	66928777	-	35	53	0.660377358490566	1.5685715212125172e-24	true
chr15	66928783	-	19	76	0.25	0.000024814320271644837	true
chr15	66928788	-	10	76	0.13157894736842105	0.13052428589998238	false
chr15	66928789	-	14	76	0.18421052631578946	0.006243856544359285	false
chr15	66928790	-	1	76	0.013157894736842105	0.9991011943231493	false
chr15	75822355	-	74	186	0.3978494623655914	3.975594856753591e-30	true
chr15	75822356	-	105	187	0.5614973262032086	2.8057180670753e-60	true
chr15	75822357	-	35	191	0.18324607329842932	0.000027581582994759987	true
chr15	75822363	-	4	195	0.020512820512820513	0.9999802047080715	false
chr15	95230631	-	8	45	0.17777777777777778	0.041230949817698065	false
chr15	95230636	-	39	47	0.8297872340425532	1.1265312616026425e-33	true
chr15	95230643	-	33	47	0.7021276595744681	1.5297410349510705e-24	true
chr15	98533409	-	11	20	0.55	1.9719869689214005e-7	true
chr15	98533482	-	0	20	0.0	1.0	false
chr16	8521012	-	1	1	1.0	0.08816416615847543	false
chr16	8521017	-	0	1	0.0	1.0	false
chr16	11198520	-	3	35	0.08571428571428572	0.6066705304298834	false
chr16	11198523	-	4	35	0.11428571428571428	0.3727227467074191	false
chr16	11198536	-	3	33	0.09090909090909091	0.5659199505172581	false
chr16	13262624	-	180	246	0.7317073170731707	2.582897239857788e-132	true
chr16	20129469	+	0	24	0.0	1.0	false
chr16	50043483	+	0	25	0.0	1.0	false
chr16	50043501	+	5	31	0.16129032258064516	0.1329472774749506	false
chr16	50043508	+	0	31	0.0	1.0	false
chr16	50043513	+	4	31	0.12903225806451613	0.29025348039827725	false
chr16	50043518	+	1	31	0.03225806451612903	0.9427973279641554	false
chr16	50043582	+	3	22	0.13636363636363635	0.30601364383598006	false
chr16	51653383	+	3	25	0.12	0.38079550900963344	false
chr16	58269378	-	1	122	0.00819672131147541	0.9999871224883055	false
chr16	67331052	-	26	45	0.5777777777777777	1.7120466208035538e-16	true
chr16	67331054	-	8	46	0.17391304347826086	0.04619722286273545	false
chr16	67331059	-	17	46	0.3695652173913043	1.6705375129404966e-7	true
chr16	67331061	-	15	46	0.32608695652173914	5.420196303789727e-6	true
chr16	78593718	-	28	31	0.9032258064516129	1.0115998236560153e-26	true
chr16	78593721	-	31	31	1.0	2.0139803825956132e-33	true
chr16	78751726	-	16	36	0.4444444444444444	1.731952831500516e-8	true
chr16	78751729	-	19	37	0.5135135135135135	3.353544286581358e-11	true
chr16	78751731	-	10	37	0.2702702702702703	0.00106160815074044	false
chr16	78751734	-	18	37	0.4864864864864865	3.504743545775919e-10	true
chr16	84535177	+	2	30	0.06666666666666667	0.7552979169237665	false
chr17	15214505	-	5	9	0.5555555555555556	0.0004951555324700568	false
chr17	15804981	+	0	18	0.0	1.0	false
chr17	15805005	+	13	55	0.23636363636363636	0.0008131250955523306	true
chr17	15805009	+	7	56	0.125	0.2213494901260992	false
chr17	15805020	+	7	56	0.125	0.2213494901260992	false
chr17	15805023	+	4	56	0.07142857142857142	0.7388785605329817	false
chr17	51888169	-	8	44	0.18181818181818182	0.0366317209578188	false
chr17	51888174	-	41	88	0.4659090909090909	1.7935822172502107e-20	true
chr17	56674990	+	2	32	0.0625	0.7864573256197691	false
chr17	56674992	+	4	32	0.125	0.3107445422141395	false
chr17	56674993	+	13	31	0.41935483870967744	8.676892738565881e-7	true
chr17	56674995	+	2	31	0.06451612903225806	0.7713410235044669	false
chr17	68495915	+	4	55	0.07272727272727272	0.7258254034501121	false
chr17	68495924	+	4	76	0.05263157894736842	0.9114342467978758	false
chr17	68495926	+	8	75	0.10666666666666667	0.3409228002280965	false
chr17	68495935	+	5	78	0.0641025641025641	0.8280830010204722	false
chr17	68495939	+	46	78	0.5897435897435898	1.3289344356650134e-28	true
chr17	68495940	+	21	77	0.2727272727272727	2.129427337169874e-6	true
chr17	68495945	+	7	78	0.08974358974358974	0.5379337618463783	false
chr17	68496009	+	1	32	0.03125	0.9478405538462323	false
chr17	77775619	+	79	178	0.4438202247191011	4.347084415074015e-36	true
chr17	77775622	+	48	178	0.2696629213483146	1.516321330726632e-12	true
chr17	77775623	+	22	178	0.12359550561797752	0.0674618428278855	false
chr17	77775624	+	6	178	0.033707865168539325	0.9987958942131591	false
chr17	77775653	+	2	133	0.015037593984962405	0.9999353355608974	false
chr17	77775665	+	1	34	0.029411764705882353	0.9566323107887637	false
chr18	22271170	-	15	35	0.42857142857142855	8.799028615696238e-8	true
chr18	22271172	-	15	35	0.42857142857142855	8.799028615696238e-8	true
chr18	22271174	-	12	35	0.34285714285714286	0.000026457619702976293	true
chr18	32016137	-	69	89	0.7752808988764045	1.0811705813907006e-54	true
chr18	40103394	+	0	20	0.0	1.0	false
chr18	40103397	+	6	45	0.13333333333333333	0.20212822538557362	false
chr18	40103398	+	11	45	0.24444444444444444	0.001497275852215432	false
chr18	40103404	+	7	45	0.15555555555555556	0.09756078609279509	false
chr18	40103405	+	1	45	0.022222222222222223	0.9842873480405324	false
chr18	40103407	+	6	45	0.13333333333333333	0.20212822538557362	false
chr18	40103409	+	18	45	0.4	1.7013265424902236e-8	true
chr18	40103411	+	10	45	0.2222222222222222	0.005076757672725601	false
chr18	40103415	+	5	45	0.1111111111111111	0.3643511709791634	false
chr18	40103416	+	1	46	0.021739130434782608	0.9856726408986772	false
chr18	56270430	-	1	48	0.020833333333333332	0.9880875948166282	false
chr18	63093385	+	0	86	0.0	1.0	false
chr18	67250696	-	43	58	0.7413793103448276	3.4225383738557086e-33	true
chr19	1693889	+	0	0		1.0	false
chr19	17450698	+	0	11	0.0	1.0	false
chr19	17450699	+	3	11	0.2727272727272727	0.06604804646232888	false
chr19	17450706	+	2	11	0.18181818181818182	0.2523411579651271	false
chr19	17450707	+	0	11	0.0	1.0	false
chr19	17450712	+	4	11	0.36363636363636365	0.012010764002666447	false
chr19	17450713	+	0	11	0.0	1.0	false
chr19	50189073	+	3	70	0.04285714285714286	0.952547697935265	false
chr19	50189078	+	17	72	0.2361111111111111	0.0001396168615835634	true
chr19	50189082	+	3	75	0.04	0.9662943659741194	false
chr19	50189087	+	5	76	0.06578947368421052	0.8106515914366854	false
chr19	50189088	+	2	76	0.02631578947368421	0.9924964676745814	false
chr19	50189090	+	9	76	0.11842105263157894	0.225095320303951	false
chr19	50189091	+	13	76	0.17105263157894737	0.015104284951533905	false
chr19	50189092	+	14	75	0.18666666666666668	0.005533695039750465	false
chr19	50189094	+	7	75	0.09333333333333334	0.4954840345454818	false
chr19	50189095	+	6	76	0.07894736842105263	0.6703302467551504	false
chr19	50492665	-	29	48	0.6041666666666666	5.513851255409728e-19	true
chr20	36826285	+	4	41	0.0975609756097561	0.49391610903427463	false
chr20	36826298	+	10	41	0.24390243902439024	0.002467174926746904	false
chr20	36826299	+	21	41	0.5121951219512195	3.3038923810529742e-12	true
chr20	36826300	+	7	41	0.17073170731707318	0.06530552268649095	false
chr20	36826301	+	1	41	0.024390243902439025	0.9772708670259777	false
chr20	36826303	+	3	41	0.07317073170731707	0.7129273576775557	false
chr20	36826305	+	9	41	0.21951219512195122	0.008348240958876742	false
chr20	36826306	+	2	41	0.04878048780487805	0.8871672603751883	false
chr20	48329275	-	3	15	0.2	0.14041304717800865	false
chr20	49483466	+	3	36	0.08333333333333333	0.6260634370158789	false
chr20	49483467	+	11	36	0.3055555555555556	0.0001860773867985672	true
chr20	49483469	+	2	36	0.05555555555555555	0.8384323969867287	false
chr20	49483473	+	3	36	0.08333333333333333	0.6260634370158789	false
chr20	49483478	+	6	36	0.16666666666666666	0.09284563463698807	false
chr20	49483479	+	4	36	0.1111111111111111	0.3933485579839333	false
chr20	49483485	+	0	36	0.0	1.0	false
chr20	53839397	+	13	78	0.16666666666666666	0.018518057457823367	false
chr20	53935654	+	0	34	0.0	1.0	false
chr20	53935655	+	2	35	0.05714285714285714	0.8266341214327926	false
chr20	53935656	+	7	35	0.2	0.030837406102164143	false
chr20	53935659	+	3	35	0.08571428571428572	0.6066705304298834	false
chr20	53935661	+	5	35	0.14285714285714285	0.1917620034594268	false
chr20	53935674	+	6	37	0.16216216216216217	0.10297310722923202	false
chr20	53935675	+	15	37	0.40540540540540543	2.1378903067333453e-7	true
chr20	55353563	-	36	130	0.27692307692307694	3.866108478285824e-10	true
chr20	55800522	-	24	31	0.7741935483870968	6.889280683747247e-20	true
chr20	55800523	-	22	33	0.6666666666666666	4.599445859892816e-16	true
chr20	55800526	-	10	36	0.2777777777777778	0.0008405736516879914	true
chr20	55800530	-	2	45	0.044444444444444446	0.9159217757489857	false
chr20	55800591	-	1	28	0.03571428571428571	0.9245487655082945	false
chr20	55800593	-	0	26	0.0	1.0	false
chr20	55800596	-	2	24	0.08333333333333333	0.6375844781990843	false
chr21	8421161	+	0	1	0.0	1.0	false
chr21	29697845	+	2	40	0.05	0.8786677529265233	false
chr21	29697847	+	1	40	0.025	0.9750732180832755	false
chr21	29697848	+	4	40	0.1	0.47428966545494633	false
chr21	29697857	+	7	40	0.175	0.05841330508771648	false
chr21	29697859	+	5	41	0.12195121951219512	0.2927450623461565	false
chr21	29697861	+	22	41	0.5365853658536586	2.879176709415871e-13	true
chr21	29697865	+	2	41	0.04878048780487805	0.8871672603751883	false
chr21	29697867	+	3	40	0.075	0.6969021443621937	false
chr21	38182523	-	6	20	0.3	0.006140661463650409	false
chr22	22779926	-	1	29	0.034482758620689655	0.9312008606828833	false
chr22	22779942	-	2	29	0.06896551724137931	0.7382901006198077	false
chr22	26278735	-	20	63	0.31746031746031744	2.5488946028150804e-7	true
chr22	27674722	+	4	19	0.21052631578947367	0.08030895270839167	false
chr22	27674723	+	6	22	0.2727272727272727	0.010146871164404903	false
chr22	27674725	+	1	22	0.045454545454545456	0.8687297181412347	false
chr22	27674742	+	0	22	0.0	1.0	false
chr22	44432656	-	0	1	0.0	1.0	false
chr22	45751418	-	3	9	0.3333333333333333	0.03838069878513433	false
chr22	45751420	-	7	10	0.7	3.906370877783023e-6	true
chr22	45751422	-	5	10	0.5	0.0009182275911678064	true
chrX	3218887	-	0	30	0.0	1.0	false
chrX	3218896	-	1	29	0.034482758620689655	0.9312008606828833	false
chrX	3218897	-	0	28	0.0	1.0	false
chrX	3218904	-	3	27	0.1111111111111111	0.42971232346125854	false
chrX	5532688	-	0	6	0.0	1.0	false
chrX	5532689	-	0	6	0.0	1.0	false
chrX	5532691	-	1	6	0.16666666666666666	0.4252222710020228	false
chrX	5532692	-	0	6	0.0	1.0	false
chrX	5532693	-	0	6	0.0	1.0	false
chrX	5532703	-	0	6	0.0	1.0	false
chrX	5532704	-	1	6	0.16666666666666666	0.4252222710020228	false
chrX	5532707	-	1	6	0.16666666666666666	0.4252222710020228	false
chrX	16513014	-	0	0		1.0	false
chrX	19648405	-	49	54	0.9074074074074074	4.198933311350032e-46	true
chrX	19648409	-	48	54	0.8888888888888888	3.5543384722963426e-44	true
chrX	32054893	-	1	21	0.047619047619047616	0.8560373731906001	false
chrX	44439828	-	21	152	0.13815789473684212	0.026582515942435006	false
chrX	47381174	-	1	4	0.25	0.3086998972892667	false
chrX	47381177	-	0	4	0.0	1.0	false
chrX	47381178	-	0	3	0.0	1.0	false
chrX	47381180	-	0	4	0.0	1.0	false
chrX	47381189	-	1	4	0.25	0.3086998972892667	false
chrX	47381192	-	2	4	0.5	0.04133643181110322	false
chrX	47381195	-	2	4	0.5	0.04133643181110322	false
chrX	48177443	-	3	47	0.06382978723404255	0.7955413180600633	false
chrX	48177444	-	6	49	0.12244897959183673	0.26118891229020513	false
chrX	48177447	-	45	54	0.8333333333333334	8.15476125203485e-39	true
chrX	57986531	+	25	41	0.6097560975609756	1.073020754805153e-16	true
chrX	82934871	-	3	37	0.08108108108108109	0.6447867692896515	false
chrX	113966060	-	30	54	0.5555555555555556	3.778378593725267e-18	true
chrX	113966061	-	47	95	0.49473684210526314	1.1381870842345787e-24	true
chrX	113966062	-	36	98	0.3673469387755102	3.3681241415287643e-14	true
chrX	118089557	-	58	76	0.7631578947368421	1.6456208276986454e-45	true
chrX	118089568	-	16	125	0.128	0.08386503030721253	false
chrX	118089571	-	0	125	0.0	1.0	false
chrX	118607020	+	2	29	0.06896551724137931	0.7382901006198077	false
chrX	118607021	+	6	29	0.20689655172413793	0.038067332952869355	false
chrX	118607034	+	0	29	0.0	1.0	false
chrX	118607036	+	0	29	0.0	1.0	false
chrX	118607037	+	2	29	0.06896551724137931	0.7382901006198077	false
chrX	130504385	+	1	49	0.02040816326530612	0.9891378420865621	false
chrX	130504388	+	6	49	0.12244897959183673	0.26118891229020513	false
chrX	130504392	+	7	49	0.14285714285714285	0.13708241820358427	false
