ref	pos	strand	u	d	ur	pval	passed
chr19	17733212	+	1	52	0.019230769230769232	0.15755730821907854	false
chr2	42301266	+	1	39	0.02564102564102564	0.12066314593880678	false
chr15	80695568	+	2	52	0.038461538461538464	0.012882438100025448	false
chr10	124942666	+	2	42	0.047619047619047616	0.008548316636087763	false
chr5	168292069	+	1	41	0.024390243902439025	0.12644260747213823	false
chr16	66565983	+	1	51	0.0196078431372549	0.15477509917832755	false
chr11	8683156	+	1	46	0.021739130434782608	0.14072561980389478	false
chr2	72129974	-	1	57	0.017543859649122806	0.17133158276409233	false
chr11	95191548	-	1	30	0.03333333333333333	0.0941787192350375	false
chr10	7769343	-	2	48	0.041666666666666664	0.011054257895769979	false
chr8	140560443	-	1	33	0.030303030303030304	0.10309432602506613	false
chr2	191296213	+	3	94	0.031914893617021274	0.0038242815592684737	false
chr7	56011180	-	1	42	0.023809523809523808	0.12931807798033457	false
chr10	29421955	+	1	33	0.030303030303030304	0.10309432602506613	false
chr14	21092567	-	0	55	0.0	1.0	false
chr7	17298992	+	2	34	0.058823529411764705	0.005667582693832684	false
chr18	74516287	+	1	47	0.02127659574468085	0.14355407522060493	false
chr17	60525884	-	0	31	0.0	1.0	false
chr22	30969903	+	1	48	0.020833333333333332	0.1463732202700695	false
chr6	75907631	+	0	25	0.0	1.0	false
chrX	41923304	-	1	47	0.02127659574468085	0.14355407522060493	false
chr12	57179788	+	1	30	0.03333333333333333	0.0941787192350375	false
chr12	55749748	+	1	53	0.018867924528301886	0.16033035912080779	false
chr1	155962206	-	2	43	0.046511627906976744	0.00894585192111623	false
chr2	26775509	+	2	63	0.031746031746031744	0.018527744493728956	false
chr5	179963512	-	1	54	0.018518518518518517	0.16309428202916887	false
chr6	33684643	+	2	35	0.05714285714285714	0.005997998365078676	false
chr20	31548665	+	2	60	0.03333333333333333	0.016900858944402526	false
chr12	1504419	+	1	45	0.022222222222222223	0.13788782327198656	false
chr1	145843085	+	3	26	0.11538461538461539	0.00008761539916806342	true
chr21	44801362	-	0	23	0.0	1.0	false
chr2	215367879	-	2	84	0.023809523809523808	0.031608894810011036	false
chr22	38686926	-	1	51	0.0196078431372549	0.15477509917832755	false
chr7	5374212	-	0	33	0.0	1.0	false
chr4	25234385	+	1	31	0.03225806451612903	0.09716039210600828	false
chr2	233477479	-	0	31	0.0	1.0	false
chr3	126988585	+	2	51	0.0392156862745098	0.01241383050413815	false
chr19	29615305	+	0	63	0.0	1.0	false
chr6	71288866	+	2	53	0.03773584905660377	0.013358661329160568	false
chr3	31579815	+	6	199	0.03015075376884422	0.00005913071571307282	true
chr16	89282100	-	1	23	0.043478260869565216	0.07302946098804995	false
chr2	169604060	+	1	74	0.013513513513513514	0.21650141809901224	false
chr13	108208086	-	2	55	0.03636363636363636	0.014333734112655972	false
chr11	67049389	+	1	27	0.037037037037037035	0.0851744876913242	false
chr5	181234769	+	1	54	0.018518518518518517	0.16309428202916887	false
chr12	120142933	-	2	37	0.05405405405405406	0.006684565010782436	false
chr3	48572673	-	12	50	0.24	1.7499403881197206e-19	true
chr19	43546101	-	1	49	0.02040816326530612	0.14918308559902868	false
chr15	74901492	-	1	39	0.02564102564102564	0.12066314593880678	false
chr2	1791702	-	1	49	0.02040816326530612	0.14918308559902868	false
chr1	201866937	+	2	40	0.05	0.00777785496903628	false
chr10	3781649	-	1	25	0.04	0.07912199600237135	false
chr14	49893582	+	1	42	0.023809523809523808	0.12931807798033457	false
chr20	59944604	+	2	43	0.046511627906976744	0.00894585192111623	false
chr17	76081787	-	1	25	0.04	0.07912199600237135	false
chr1	113911957	+	3	25	0.12	0.0000776970450618843	true
chr2	181916261	+	11	107	0.102803738317757	1.1399287429577682e-13	true
chr16	74621611	-	1	9	0.1111111111111111	0.029238026602116596	false
chr17	16158827	-	1	33	0.030303030303030304	0.10309432602506613	false
chr12	6884306	+	1	28	0.03571428571428571	0.0881857996020128	false
chr10	12834301	+	3	41	0.07317073170731707	0.00034621217671942033	true
chr5	456957	+	2	145	0.013793103448275862	0.08314195602202154	false
chr20	34926911	+	0	39	0.0	1.0	false
chr19	45364440	-	3	48	0.0625	0.0005521636427912409	true
chr22	39376128	+	2	43	0.046511627906976744	0.00894585192111623	false
chr11	66843192	+	1	16	0.0625	0.051386406521106036	false
chr16	29847333	+	2	56	0.03571428571428571	0.014832474080945996	false
chr4	1242236	-	3	17	0.17647058823529413	0.00002342872154025972	true
chr19	40365680	+	1	48	0.020833333333333332	0.1463732202700695	false
chr3	48984723	+	8	236	0.03389830508474576	1.5001659882259885e-6	true
chr17	8121873	-	2	54	0.037037037037037035	0.013842444977669892	false
chr1	32383852	-	1	72	0.013888888888888888	0.21131778625724745	false
chr2	28894778	+	1	30	0.03333333333333333	0.0941787192350375	false
chr20	57649598	-	2	56	0.03571428571428571	0.014832474080945996	false
chr3	49416308	+	0	40	0.0	1.0	false
chr5	109186207	+	1	37	0.02702702702702703	0.1148454474494368	false
chr2	98552861	+	0	31	0.0	1.0	false
chr7	100101347	-	18	662	0.027190332326283987	2.0436423530295987e-11	true
chr9	78236455	+	1	57	0.017543859649122806	0.17133158276409233	false
chr20	21326495	+	1	35	0.02857142857142857	0.10898925902807216	false
chr1	91683196	-	1	26	0.038461538461538464	0.0821532307727387	false
chr21	44999617	-	1	60	0.016666666666666666	0.17948780731332298	false
chr12	57430723	-	2	12	0.16666666666666666	0.0006996000871227814	true
chr3	13618243	+	0	42	0.0	1.0	false
chr4	27022852	+	1	22	0.045454545454545456	0.06996809451254901	false
chr1	154601662	-	1	60	0.016666666666666666	0.17948780731332298	false
chr14	39398487	-	2	24	0.08333333333333333	0.0028498038722220807	false
chr2	17696375	-	1	42	0.023809523809523808	0.12931807798033457	false
chr12	54236332	-	2	63	0.031746031746031744	0.018527744493728956	false
chr1	214350858	-	2	48	0.041666666666666664	0.011054257895769979	false
chr3	36989715	-	0	58	0.0	1.0	false
chr12	115984241	-	1	47	0.02127659574468085	0.14355407522060493	false
chr19	891021	-	2	45	0.044444444444444446	0.009765240924736648	false
chr1	155438493	-	3	51	0.058823529411764705	0.0006599506075482257	true
chr5	177402233	-	1	53	0.018867924528301886	0.16033035912080779	false
chr3	9785367	-	7	344	0.020348837209302327	0.00016983039334840096	true
chr4	2067460	+	1	49	0.02040816326530612	0.14918308559902868	false
chr4	73149007	-	1	34	0.029411764705882353	0.10604665158055805	false
chr18	24448166	+	1	26	0.038461538461538464	0.0821532307727387	false
chr17	73284827	-	1	47	0.02127659574468085	0.14355407522060493	false
chr6	36213884	+	0	20	0.0	1.0	false
chr19	45294434	+	2	21	0.09523809523809523	0.002182587294652906	false
chr11	67307608	+	2	39	0.05128205128205128	0.007405045660856554	false
chr1	180836579	+	1	55	0.01818181818181818	0.16584910699058575	false
chr9	127908350	-	8	164	0.04878048780487805	9.535025181404705e-8	true
chr2	235750478	+	1	29	0.034482758620689655	0.09118719924057794	false
chr5	134794914	+	22	230	0.09565217391304348	3.5916540482753873e-25	true
chr6	75634802	+	1	48	0.020833333333333332	0.1463732202700695	false
chr4	105695523	-	0	65	0.0	1.0	false
chr14	104884317	+	2	44	0.045454545454545456	0.009351512617280787	false
chr2	132671466	-	1	9	0.1111111111111111	0.029238026602116596	false
chr10	21494857	-	3	34	0.08823529411764706	0.00019771908319457036	true
chr11	46869063	-	2	20	0.1	0.0019790431844312183	false
chr7	102301035	+	0	23	0.0	1.0	false
chr19	42079921	+	0	25	0.0	1.0	false
chr19	44819649	+	1	33	0.030303030303030304	0.10309432602506613	false
chr7	99395707	-	0	21	0.0	1.0	false
chr3	13341835	-	2	64	0.03125	0.01908415677228168	false
chr17	47649979	+	6	75	0.08	2.108537679199231e-7	true
chr16	89904025	+	2	17	0.11764705882352941	0.0014259036842285092	false
chr1	32378267	-	1	47	0.02127659574468085	0.14355407522060493	false
chr20	36779119	-	2	17	0.11764705882352941	0.0014259036842285092	false
chr3	25664522	-	2	127	0.015748031496062992	0.06618948307724334	false
chrX	136217238	-	2	58	0.034482758620689655	0.015852089295897077	false
chr12	53938870	+	1	45	0.022222222222222223	0.13788782327198656	false
chr20	438724	-	2	48	0.041666666666666664	0.011054257895769979	false
chr10	63264754	-	3	9	0.3333333333333333	2.9518440285924075e-6	false
chr22	19254176	-	1	39	0.02564102564102564	0.12066314593880678	false
chr22	46362289	-	1	35	0.02857142857142857	0.10898925902807216	false
chr9	97037323	-	0	25	0.0	1.0	false
chr17	43045312	-	0	28	0.0	1.0	false
chr5	153993020	-	0	48	0.0	1.0	false
chrX	31119572	-	1	43	0.023255813953488372	0.1321840833626969	false
chr14	104895479	+	2	26	0.07692307692307693	0.0033411267431873244	false
chr16	30987989	+	1	15	0.06666666666666667	0.04825356277789908	false
chr4	3136250	+	1	52	0.019230769230769232	0.15755730821907854	false
chr9	71700675	-	2	61	0.03278688524590164	0.01743604298502934	false
chr5	122027332	+	3	34	0.08823529411764706	0.00019771908319457036	true
chr6	122803809	+	2	26	0.07692307692307693	0.0033411267431873244	false
chr12	88496501	-	1	65	0.015384615384615385	0.1929035094374701	false
chr12	123160818	-	1	70	0.014285714285714285	0.2060998594726561	false
chr9	137280070	+	0	36	0.0	1.0	false
chr16	68907509	+	1	14	0.07142857142857142	0.04511037266185198	false
chr4	26432572	+	2	52	0.038461538461538464	0.012882438100025448	false
chr20	32358392	+	1	57	0.017543859649122806	0.17133158276409233	false
chr17	4885963	+	0	44	0.0	1.0	false
chr1	25484211	+	0	35	0.0	1.0	false
chr15	39920001	-	3	39	0.07692307692307693	0.00029827559980494066	true
chrX	40651412	-	2	49	0.04081632653061224	0.011499684480027991	false
chr5	36677155	+	0	31	0.0	1.0	false
chr1	178916819	+	1	38	0.02631578947368421	0.11775909208552604	false
chr12	54235671	-	2	44	0.045454545454545456	0.009351512617280787	false
chr20	58677230	+	1	45	0.022222222222222223	0.13788782327198656	false
chr1	29117348	+	3	100	0.03	0.004546461832004595	false
chr8	19418695	-	0	46	0.0	1.0	false
chr16	87331068	-	3	43	0.06976744186046512	0.00039884329300405	true
chr1	39447725	+	0	46	0.0	1.0	false
chr3	47344058	+	2	60	0.03333333333333333	0.016900858944402526	false
chr1	56692451	+	1	52	0.019230769230769232	0.15755730821907854	false
chr19	10707507	+	2	56	0.03571428571428571	0.014832474080945996	false
chr11	75479304	-	1	24	0.041666666666666664	0.07608075042786855	false
chr12	32294071	+	1	27	0.037037037037037035	0.0851744876913242	false
chr13	26254302	+	1	34	0.029411764705882353	0.10604665158055805	false
chr17	75896788	-	2	49	0.04081632653061224	0.011499684480027991	false
chr15	72474510	+	1	28	0.03571428571428571	0.0881857996020128	false
chr9	136363099	-	5	83	0.060240963855421686	9.06227213878425e-6	true
chr18	55261497	-	0	35	0.0	1.0	false
chr16	53434564	+	2	74	0.02702702702702703	0.025023223102089907	false
chr19	3546421	-	1	45	0.022222222222222223	0.13788782327198656	false
chr11	31509941	+	1	58	0.017241379310344827	0.17405929317581503	false
chr7	102250281	+	1	41	0.024390243902439025	0.12644260747213823	false
chr5	146856562	-	0	34	0.0	1.0	false
chr3	42224996	+	1	22	0.045454545454545456	0.06996809451254901	false
chr8	27735601	-	1	14	0.07142857142857142	0.04511037266185198	false
chr15	85580242	+	2	38	0.05263157894736842	0.00704059591413596	false
chr1	27550612	-	0	8	0.0	1.0	false
chr1	43671633	+	0	57	0.0	1.0	false
chr8	144083414	+	3	77	0.03896103896103896	0.0021752715742015187	false
chr1	161176023	-	1	75	0.013333333333333334	0.21908044391316114	false
chr1	205794883	-	0	39	0.0	1.0	false
chr14	35871591	+	1	7	0.14285714285714285	0.022815458913646124	false
chr7	133081001	-	1	21	0.047619047619047616	0.06689661772145235	false
chr2	176122872	+	2	10	0.2	0.00047909554647255847	true
chr15	64822294	-	2	30	0.06666666666666667	0.004433119401251075	false
chr9	120860113	-	2	49	0.04081632653061224	0.011499684480027991	false
chr1	28716477	+	0	10	0.0	1.0	false
chr19	44758828	+	2	20	0.1	0.0019790431844312183	false
chr5	139281948	+	1	58	0.017241379310344827	0.17405929317581503	false
chr3	78606981	-	1	37	0.02702702702702703	0.1148454474494368	false
chr16	28487539	-	0	49	0.0	1.0	false
chr22	19219927	-	1	52	0.019230769230769232	0.15755730821907854	false
chr11	65718193	-	4	91	0.04395604395604396	0.0002497274533352339	true
chr3	87254600	+	2	56	0.03571428571428571	0.014832474080945996	false
chr5	151809692	+	0	47	0.0	1.0	false
chrX	16869581	-	1	34	0.029411764705882353	0.10604665158055805	false
chr14	39432126	-	1	29	0.034482758620689655	0.09118719924057794	false
chr16	30925749	+	2	43	0.046511627906976744	0.00894585192111623	false
chr7	151238408	+	1	30	0.03333333333333333	0.0941787192350375	false
chr7	37948966	+	1	26	0.038461538461538464	0.0821532307727387	false
chr2	241672680	+	0	16	0.0	1.0	false
chrX	30630339	+	1	13	0.07692307692307693	0.041956802003551986	false
chr17	12141678	+	1	53	0.018867924528301886	0.16033035912080779	false
chr1	35565373	+	21	64	0.328125	2.635919456439172e-36	true
chr6	43187431	+	2	17	0.11764705882352941	0.0014259036842285092	false
chr12	49028854	-	1	39	0.02564102564102564	0.12066314593880678	false
chr22	46293272	+	2	33	0.06060606060606061	0.005345826010853972	false
chr11	125896086	-	1	53	0.018867924528301886	0.16033035912080779	false
chr15	48784023	-	1	50	0.02	0.15198370175334344	false
chr9	125234992	-	2	14	0.14285714285714285	0.0009603834456522207	true
chr1	247201436	-	1	51	0.0196078431372549	0.15477509917832755	false
chr10	132417393	+	2	43	0.046511627906976744	0.00894585192111623	false
chr6	34280407	-	1	30	0.03333333333333333	0.0941787192350375	false
chr10	3779288	-	1	37	0.02702702702702703	0.1148454474494368	false
chr12	101395078	-	3	14	0.21428571428571427	0.000012634415075973834	true
chr19	43592497	-	4	12	0.3333333333333333	5.690067175557299e-8	true
chr19	746693	+	0	47	0.0	1.0	false
chr9	129011854	-	2	15	0.13333333333333333	0.0011057110371926015	false
chr16	20799327	-	2	41	0.04878048780487805	0.008158964855821751	false
chr2	43224553	-	1	72	0.013888888888888888	0.21131778625724745	false
chr22	50519233	+	1	42	0.023809523809523808	0.12931807798033457	false
chr16	53873850	+	1	52	0.019230769230769232	0.15755730821907854	false
chr14	69771728	+	2	36	0.05555555555555555	0.0063370125330904905	false
chr19	16576069	-	1	44	0.022727272727272728	0.13504065477538102	false
chr1	214330202	+	6	86	0.06976744186046512	4.773232922802759e-7	true
chr4	75950376	-	3	71	0.04225352112676056	0.0017247172309496734	false
chr20	56392599	+	0	36	0.0	1.0	false
chr1	158095625	+	4	45	0.08888888888888889	0.000015703427196317785	true
chr3	47610073	-	0	36	0.0	1.0	false
chr19	2015365	-	3	53	0.05660377358490566	0.0007387457570798446	true
chr19	1377497	+	2	65	0.03076923076923077	0.019647540389247042	false
chr20	17659723	-	1	40	0.025	0.12355764057905731	false
chr17	28346723	-	2	35	0.05714285714285714	0.005997998365078676	false
chr6	24532122	+	0	63	0.0	1.0	false
chr1	6592052	-	1	41	0.024390243902439025	0.12644260747213823	false
chr15	82151663	-	2	58	0.034482758620689655	0.015852089295897077	false
chr2	70696255	-	2	45	0.044444444444444446	0.009765240924736648	false
chr11	61965872	-	1	70	0.014285714285714285	0.2060998594726561	false
chr2	72888035	+	1	10	0.1	0.03243346338607704	false
chrX	154468521	+	0	33	0.0	1.0	false
chr2	96365989	+	2	62	0.03225806451612903	0.017978355744707797	false
chr1	209630660	-	1	42	0.023809523809523808	0.12931807798033457	false
chr7	102281854	+	2	27	0.07407407407407407	0.0036005508895162685	false
chr10	73136910	-	3	89	0.033707865168539325	0.0032796744679105027	false
chr5	100535707	+	2	41	0.04878048780487805	0.008158964855821751	false
chr15	62771007	+	1	19	0.05263157894736842	0.06072319952291275	false
chr17	75819741	+	1	39	0.02564102564102564	0.12066314593880678	false
chr17	50354505	+	1	41	0.024390243902439025	0.12644260747213823	false
chr17	76400226	-	1	44	0.022727272727272728	0.13504065477538102	false
chr9	130885343	+	2	80	0.025	0.0289001736660556	false
chr21	37240552	-	2	97	0.020618556701030927	0.041057996873423375	false
chr16	4885786	-	1	40	0.025	0.12355764057905731	false
chr1	232465133	-	1	39	0.02564102564102564	0.12066314593880678	false
chr6	151349419	+	1	56	0.017857142857142856	0.16859486395257922	false
chr1	13782583	+	1	6	0.16666666666666666	0.01958825818982573	false
chr2	55235655	+	1	36	0.027777777777777776	0.1119221803565002	false
chr6	80203105	+	0	51	0.0	1.0	false
chr19	18742912	+	1	17	0.058823529411764705	0.054508937948410885	false
chr20	62937806	-	2	58	0.034482758620689655	0.015852089295897077	false
chr12	56204572	-	0	46	0.0	1.0	false
chr6	133274778	+	1	48	0.020833333333333332	0.1463732202700695	false
chr6	11138499	+	1	59	0.01694915254237288	0.17677802484050764	false
chrX	19645474	-	0	31	0.0	1.0	false
chrX	70503411	+	2	35	0.05714285714285714	0.005997998365078676	false
chr1	54212650	+	6	240	0.025	0.0001644408981948047	true
chr13	51452638	-	9	47	0.19148936170212766	5.523384049907765e-14	true
chr1	27294042	+	2	49	0.04081632653061224	0.011499684480027991	false
chr1	212445953	+	18	692	0.02601156069364162	4.1769800220873976e-11	true
chr9	130903621	-	0	27	0.0	1.0	false
chr4	1093467	-	1	73	0.0136986301369863	0.21391387492337818	false
chr1	225988362	-	0	58	0.0	1.0	false
chr5	176528637	-	2	88	0.022727272727272728	0.034413334902769536	false
chr5	75350103	+	2	37	0.05405405405405406	0.006684565010782436	false
chr13	51374701	-	0	41	0.0	1.0	false
chr20	35502576	+	2	55	0.03636363636363636	0.014333734112655972	false
chr1	179882718	+	1	61	0.01639344262295082	0.18218867005212785	false
chr11	20045624	+	1	13	0.07692307692307693	0.041956802003551986	false
chr11	119097218	-	0	47	0.0	1.0	false
chr2	175928092	-	1	32	0.03125	0.1001322502670597	false
chr2	229798938	-	2	55	0.03636363636363636	0.014333734112655972	false
chr5	179907872	-	3	12	0.25	7.673969147135501e-6	true
chr6	35087001	+	0	43	0.0	1.0	false
chr11	767317	-	2	39	0.05128205128205128	0.007405045660856554	false
chr3	125530070	-	2	64	0.03125	0.01908415677228168	false
chr12	132624010	-	2	46	0.043478260869565216	0.0101869793361161	false
chr20	44724953	+	2	66	0.030303030303030304	0.020217843420998048	false
chr11	68756550	-	0	29	0.0	1.0	false
chr17	16064887	-	1	32	0.03125	0.1001322502670597	false
chr17	75065277	+	1	51	0.0196078431372549	0.15477509917832755	false
chr6	75255295	-	3	72	0.041666666666666664	0.0017953126647137576	false
chr21	42850074	-	0	63	0.0	1.0	false
chr2	108839284	+	1	45	0.022222222222222223	0.13788782327198656	false
chr20	17613696	-	0	34	0.0	1.0	false
chr20	63741113	+	1	45	0.022222222222222223	0.13788782327198656	false
chr11	65554215	-	9	13	0.6923076923076923	3.205601233498432e-20	true
chr1	165909708	+	2	72	0.027777777777777776	0.023782095002634028	false
chr15	75650449	+	0	26	0.0	1.0	false
chr19	49470476	+	0	46	0.0	1.0	false
chr3	50077009	+	2	48	0.041666666666666664	0.011054257895769979	false
chr1	236549081	+	1	23	0.043478260869565216	0.07302946098804995	false
chr17	21191133	+	0	47	0.0	1.0	false
chr22	24036092	+	0	30	0.0	1.0	false
chr22	26510699	-	1	38	0.02631578947368421	0.11775909208552604	false
chr19	58392972	+	3	15	0.2	0.000015754100639743767	true
chr12	6848784	-	0	11	0.0	1.0	false
chr11	93735279	-	0	45	0.0	1.0	false
chr20	57651285	-	1	45	0.022222222222222223	0.13788782327198656	false
chr6	41905620	-	1	36	0.027777777777777776	0.1119221803565002	false
chr11	65619797	+	0	25	0.0	1.0	false
chr9	33465235	-	1	42	0.023809523809523808	0.12931807798033457	false
chr9	109923755	+	1	40	0.025	0.12355764057905731	false
chr15	67769617	+	1	35	0.02857142857142857	0.10898925902807216	false
chr6	7541941	+	7	218	0.03211009174311927	9.625780096036166e-6	true
chr12	65170124	+	0	48	0.0	1.0	false
chr22	45330707	+	3	45	0.06666666666666667	0.000456354006979557	true
chr20	50128012	-	1	37	0.02702702702702703	0.1148454474494368	false
chr16	85676037	+	0	34	0.0	1.0	false
chr17	50107140	+	3	49	0.061224489795918366	0.0005867331657064465	true
chr6	138914720	-	1	35	0.02857142857142857	0.10898925902807216	false
chr11	112028862	+	1	44	0.022727272727272728	0.13504065477538102	false
chr9	136944397	-	2	27	0.07407407407407407	0.0036005508895162685	false
chr3	108672643	+	3	77	0.03896103896103896	0.0021752715742015187	false
chr22	38733365	+	2	21	0.09523809523809523	0.002182587294652906	false
chr17	75499956	+	2	42	0.047619047619047616	0.008548316636087763	false
chr3	134357099	-	1	38	0.02631578947368421	0.11775909208552604	false
chrX	16589443	-	1	42	0.023809523809523808	0.12931807798033457	false
chr11	47177733	-	0	42	0.0	1.0	false
chr3	149129883	+	0	37	0.0	1.0	false
chr9	137278777	+	1	74	0.013513513513513514	0.21650141809901224	false
chr8	23018985	+	2	42	0.047619047619047616	0.008548316636087763	false
chr1	1374491	-	1	29	0.034482758620689655	0.09118719924057794	false
chr11	12876627	+	2	7	0.2857142857142857	0.0002250538469033545	false
chr9	104754634	+	1	43	0.023255813953488372	0.1321840833626969	false
chr20	18138297	+	0	18	0.0	1.0	false
chr2	233840680	-	3	53	0.05660377358490566	0.0007387457570798446	true
chr10	31528028	+	2	52	0.038461538461538464	0.012882438100025448	false
chr2	8888044	-	0	56	0.0	1.0	false
chr1	209615169	-	1	60	0.016666666666666666	0.17948780731332298	false
chr11	108303018	+	1	26	0.038461538461538464	0.0821532307727387	false
chr1	215620892	+	1	51	0.0196078431372549	0.15477509917832755	false
chr1	212615084	+	1	43	0.023255813953488372	0.1321840833626969	false
chrX	103629530	+	2	52	0.038461538461538464	0.012882438100025448	false
chr1	246647437	+	1	42	0.023809523809523808	0.12931807798033457	false
chr9	5813033	-	1	45	0.022222222222222223	0.13788782327198656	false
chr16	89894226	+	1	13	0.07692307692307693	0.041956802003551986	false
chr17	45106734	+	1	28	0.03571428571428571	0.0881857996020128	false
chr7	77793806	-	1	52	0.019230769230769232	0.15755730821907854	false
chr2	32947248	+	4	9	0.4444444444444444	1.459875870679291e-8	false
chr15	25438753	-	0	51	0.0	1.0	false
chr2	38075214	-	1	39	0.02564102564102564	0.12066314593880678	false
chr1	84565939	-	0	34	0.0	1.0	false
chr18	24428011	+	0	30	0.0	1.0	false
chr1	184723849	-	2	34	0.058823529411764705	0.005667582693832684	false
chr10	101847185	-	2	26	0.07692307692307693	0.0033411267431873244	false
chr4	122152501	+	0	14	0.0	1.0	false
chr19	45550965	-	0	20	0.0	1.0	false
chr16	90044221	+	2	21	0.09523809523809523	0.002182587294652906	false
chr5	6714243	+	1	61	0.01639344262295082	0.18218867005212785	false
chr1	43972171	+	0	33	0.0	1.0	false
chr22	19385710	-	1	30	0.03333333333333333	0.0941787192350375	false
chr14	102342234	+	0	22	0.0	1.0	false
chr16	88715224	+	2	31	0.06451612903225806	0.004728533105914118	false
chr20	48681269	-	0	22	0.0	1.0	false
chr11	17531193	-	2	42	0.047619047619047616	0.008548316636087763	false
chr12	69269953	+	0	32	0.0	1.0	false
chr1	248850174	-	2	75	0.02666666666666667	0.025653507851994013	false
chr12	53383532	+	1	27	0.037037037037037035	0.0851744876913242	false
chr1	246647824	+	1	44	0.022727272727272728	0.13504065477538102	false
chr1	214356870	-	2	76	0.02631578947368421	0.02629020723189991	false
chr5	140698668	+	1	42	0.023809523809523808	0.12931807798033457	false
chr2	200949576	-	1	13	0.07692307692307693	0.041956802003551986	false
chr7	967845	-	1	28	0.03571428571428571	0.0881857996020128	false
chr13	45957293	-	1	28	0.03571428571428571	0.0881857996020128	false
chr17	82023513	+	4	85	0.047058823529411764	0.00019217907848476546	true
chr6	57190292	-	2	65	0.03076923076923077	0.019647540389247042	false
chr4	182729025	+	2	40	0.05	0.00777785496903628	false
chr10	102245704	+	1	15	0.06666666666666667	0.04825356277789908	false
chr7	2538717	-	1	101	0.009900990099009901	0.2832355084193079	false
chr11	118504102	+	3	29	0.10344827586206896	0.00012222724007779687	true
chr12	122978475	+	0	30	0.0	1.0	false
chr11	9142763	-	2	42	0.047619047619047616	0.008548316636087763	false
chr17	41822452	+	18	64	0.28125	6.421507864861673e-30	true
chr14	35834871	+	3	48	0.0625	0.0005521636427912409	true
chr19	49881399	+	1	35	0.02857142857142857	0.10898925902807216	false
chr19	14433399	+	1	6	0.16666666666666666	0.01958825818982573	false
chr2	215370386	-	1	48	0.020833333333333332	0.1463732202700695	false
chr11	72293483	-	1	40	0.025	0.12355764057905731	false
chr3	47411070	+	1	13	0.07692307692307693	0.041956802003551986	false
chr3	5219566	+	0	60	0.0	1.0	false
chr11	75422631	-	0	41	0.0	1.0	false
chr7	24849131	-	1	34	0.029411764705882353	0.10604665158055805	false
chr10	28125045	-	4	106	0.03773584905660377	0.00044635531717776924	true
chr16	2251361	-	2	21	0.09523809523809523	0.002182587294652906	false
chr10	133399591	+	3	58	0.05172413793103448	0.0009612044424004329	true
chr6	159681280	-	0	28	0.0	1.0	false
chr17	43492880	+	3	57	0.05263157894736842	0.0009137223412105402	true
chr22	38863836	-	0	19	0.0	1.0	false
chr6	143863758	+	2	36	0.05555555555555555	0.0063370125330904905	false
chr16	84656925	+	0	38	0.0	1.0	false
chr8	67240272	-	0	45	0.0	1.0	false
chr5	177297494	+	3	39	0.07692307692307693	0.00029827559980494066	true
chr6	24494990	+	1	34	0.029411764705882353	0.10604665158055805	false
chr1	227921512	-	1	41	0.024390243902439025	0.12644260747213823	false
chr12	56138943	+	1	61	0.01639344262295082	0.18218867005212785	false
chr22	24164531	+	1	33	0.030303030303030304	0.10309432602506613	false
chr6	160106167	+	0	36	0.0	1.0	false
chr2	219280682	+	1	48	0.020833333333333332	0.1463732202700695	false
chr16	30782780	-	2	48	0.041666666666666664	0.011054257895769979	false
chr11	125097403	-	1	39	0.02564102564102564	0.12066314593880678	false
chr1	15930185	+	1	56	0.017857142857142856	0.16859486395257922	false
chr17	28327528	+	0	78	0.0	1.0	false
chr10	119165597	-	4	97	0.041237113402061855	0.00031871511249802886	true
chr10	102421349	+	0	34	0.0	1.0	false
chr17	75847929	-	1	168	0.005952380952380952	0.4253040862822782	false
chr16	683584	-	3	120	0.025	0.007522138338827074	false
chr22	23261468	+	2	48	0.041666666666666664	0.011054257895769979	false
chr10	70139636	-	2	94	0.02127659574468085	0.03879298111297733	false
chr9	129489794	+	3	10	0.3	4.206519800606817e-6	true
chr17	8467171	+	3	59	0.05084745762711865	0.0010102204550899634	false
chr17	5468834	-	2	49	0.04081632653061224	0.011499684480027991	false
chr15	43146520	+	2	35	0.05714285714285714	0.005997998365078676	false
chr19	43495299	-	2	14	0.14285714285714285	0.0009603834456522207	true
chr1	116949313	+	3	44	0.06818181818181818	0.00042697730166067397	true
chr8	144500521	+	1	48	0.020833333333333332	0.1463732202700695	false
chr10	129766884	+	1	50	0.02	0.15198370175334344	false
chr6	36874823	-	2	62	0.03225806451612903	0.017978355744707797	false
chr15	40325747	+	1	48	0.020833333333333332	0.1463732202700695	false
chr11	75566362	+	1	35	0.02857142857142857	0.10898925902807216	false
chr16	3767849	-	1	55	0.01818181818181818	0.16584910699058575	false
chr19	13107849	-	2	53	0.03773584905660377	0.013358661329160568	false
chr3	14478487	+	1	33	0.030303030303030304	0.10309432602506613	false
chr17	81246610	-	3	32	0.09375	0.00016469299341588726	true
chr8	140675463	-	0	45	0.0	1.0	false
chr12	116005881	-	2	44	0.045454545454545456	0.009351512617280787	false
chr11	34151224	-	3	32	0.09375	0.00016469299341588726	true
chr7	116559518	+	0	23	0.0	1.0	false
chr17	7906618	+	2	97	0.020618556701030927	0.041057996873423375	false
chr16	3486395	+	1	32	0.03125	0.1001322502670597	false
chr9	740832	+	0	28	0.0	1.0	false
