ref	pos	strand	u	d	ur	pval	passed
chr11	17150519	-	0	76	0.0	1.0	false
chr11	3712705	-	2	131	0.015267175572519083	0.06831074817204344	false
chr16	29993095	-	0	134	0.0	1.0	false
chr5	178144070	+	1	127	0.007874015748031496	0.3385819647799725	false
chr14	67316901	+	0	168	0.0	1.0	false
chr3	184245607	-	0	137	0.0	1.0	false
chr20	63619404	-	0	68	0.0	1.0	false
chr19	7682607	+	1	218	0.0045871559633027525	0.508140856343959	false
chr15	89294978	+	1	164	0.006097560975609756	0.41362725645434995	false
chrX	136210486	+	0	125	0.0	1.0	false
chr21	37240552	-	0	96	0.0	1.0	false
chr19	49793079	+	1	185	0.005405405405405406	0.45236813645359697	false
chr15	43191424	+	0	84	0.0	1.0	false
chr19	55642974	+	0	188	0.0	1.0	false
chr17	18930635	+	0	165	0.0	1.0	false
chr1	154990459	+	0	68	0.0	1.0	false
chr4	25782409	-	9	131	0.06870229007633588	6.68668616473261e-10	true
chrX	153872318	-	4	363	0.011019283746556474	0.03177731141686477	false
chr1	36136684	-	1	142	0.007042253521126761	0.3700988304685674	false
chr17	81933270	-	1	259	0.003861003861003861	0.5695881764689097	false
chrX	129921307	+	0	74	0.0	1.0	false
chr20	62318512	-	1	281	0.0035587188612099642	0.5993311744346308	false
chr11	12937327	+	0	133	0.0	1.0	false
chr19	48922981	+	7	237	0.029535864978902954	0.000015201018350711659	true
chrX	153871106	-	1	165	0.006060606060606061	0.4155327241206028	false
chr4	127801188	+	1	171	0.005847953216374269	0.42683620054706184	false
chr9	33462550	-	0	97	0.0	1.0	false
chr22	45197912	-	0	134	0.0	1.0	false
chr7	151081815	-	1	53	0.018867924528301886	0.15844878925687794	false
chr2	222624744	-	3	125	0.024	0.00812050079970193	false
chr15	83016565	-	1	169	0.005917159763313609	0.4230928758941538	false
chr9	128604412	+	0	186	0.0	1.0	false
chr14	64742341	+	0	40	0.0	1.0	false
chr20	63702145	-	0	182	0.0	1.0	false
chr17	9891456	+	1	211	0.004739336492890996	0.49680563256282895	false
chr2	86031351	-	1	68	0.014705882352941176	0.19854908145747135	false
chr17	744865	-	0	161	0.0	1.0	false
chr2	240467440	+	6	51	0.11764705882352941	1.87079862967791e-8	true
chr5	102866171	+	0	148	0.0	1.0	false
chr9	34241872	+	0	32	0.0	1.0	false
chr14	22876167	+	9	147	0.061224489795918366	1.8573802794241577e-9	true
MU273382.1	89833	-	0	208	0.0	1.0	false
chr5	453873	+	1	78	0.01282051282051282	0.22421534406329247	false
chr2	24839876	-	0	53	0.0	1.0	false
chr2	27309764	-	1	90	0.011111111111111112	0.25393220928205784	false
chr10	104312619	-	0	100	0.0	1.0	false
chr12	53213694	-	0	71	0.0	1.0	false
chr16	89765038	-	11	33	0.3333333333333333	7.73343315865002e-20	true
chr1	155057035	+	12	295	0.04067796610169491	4.292922592074031e-10	true
chr1	1313751	-	0	132	0.0	1.0	false
chr5	14508287	+	0	103	0.0	1.0	false
chr3	33145002	+	0	153	0.0	1.0	false
chr16	68299857	+	0	27	0.0	1.0	false
chr19	19194125	+	2	138	0.014492753623188406	0.07473496285829656	false
chr20	647990	-	0	77	0.0	1.0	false
chr12	32679402	+	1	126	0.007936507936507936	0.33642562389999425	false
chr19	3113469	+	1	115	0.008695652173913044	0.3122368110949703	false
chr4	22402772	-	3	53	0.05660377358490566	0.0007118813875176452	true
chr19	45414930	-	1	122	0.00819672131147541	0.3277297302513747	false
chr11	43881128	+	0	59	0.0	1.0	false
chr10	87756860	-	0	230	0.0	1.0	false
chrX	153862849	-	11	372	0.02956989247311828	5.9461325950325465e-8	true
chr15	64414131	+	0	57	0.0	1.0	false
chr12	112153041	+	1	139	0.007194244604316547	0.3639179526156197	false
chr16	67935458	-	0	198	0.0	1.0	false
chr7	2554398	-	2	146	0.0136986301369863	0.08230075575919296	false
chr1	225519330	-	1	189	0.005291005291005291	0.4594518179107221	false
chrX	20176463	-	0	150	0.0	1.0	false
chr7	1473134	-	0	159	0.0	1.0	false
chr4	26995486	+	0	45	0.0	1.0	false
chr3	133587507	+	0	153	0.0	1.0	false
chr1	100082610	+	0	115	0.0	1.0	false
chr5	32712298	+	0	137	0.0	1.0	false
chr14	88574817	+	0	184	0.0	1.0	false
chr22	43166658	-	2	197	0.01015228426395939	0.13509889335178446	false
chr17	4674629	-	1	127	0.007874015748031496	0.3385819647799725	false
chr5	97167746	-	2	134	0.014925373134328358	0.07104077511294014	false
chr5	126600996	+	0	200	0.0	1.0	false
chr12	105330862	+	13	192	0.06770833333333333	1.3409408075907792e-13	true
chr6	105377506	-	1	151	0.006622516556291391	0.3882834312642979	false
chr14	20996709	+	0	183	0.0	1.0	false
chr14	35404545	-	2	171	0.011695906432748537	0.10730281067259355	false
chr14	103677434	+	0	67	0.0	1.0	false
chr5	37022271	+	0	130	0.0	1.0	false
chr5	39377262	-	0	191	0.0	1.0	false
chr17	81572039	-	0	212	0.0	1.0	false
chr19	12896017	+	13	25	0.52	2.2596534346358238e-26	true
chr12	106973592	+	0	191	0.0	1.0	false
chr10	125826641	+	1	98	0.01020408163265306	0.2731083255224208	false
chr19	7925431	-	0	152	0.0	1.0	false
chr1	11076919	-	0	127	0.0	1.0	false
chr3	57269630	+	0	121	0.0	1.0	false
chr11	67428620	+	1	132	0.007575757575757576	0.34925901530956976	false
chr19	34493578	+	0	44	0.0	1.0	false
chr4	3240003	+	0	80	0.0	1.0	false
chr4	2908601	+	2	146	0.0136986301369863	0.08230075575919296	false
chr11	9728088	+	0	149	0.0	1.0	false
chr17	78359072	-	0	134	0.0	1.0	false
chr3	58149904	+	0	104	0.0	1.0	false
chr1	21756688	-	0	73	0.0	1.0	false
chr3	107744661	+	0	126	0.0	1.0	false
chr11	119310805	-	14	461	0.03036876355748373	6.96014214973336e-10	true
chr3	37296196	+	0	121	0.0	1.0	false
chr1	160279446	-	0	143	0.0	1.0	false
chr2	20203931	-	0	137	0.0	1.0	false
chr17	80965722	+	0	92	0.0	1.0	false
chr19	682902	+	6	419	0.014319809069212411	0.0027382079802847326	false
chr16	728135	+	0	44	0.0	1.0	false
chr12	118151125	-	0	106	0.0	1.0	false
chr3	49012945	+	1	126	0.007936507936507936	0.33642562389999425	false
chr1	150344438	+	1	153	0.006535947712418301	0.3922526207865972	false
chr14	103571639	+	6	96	0.0625	8.498346726803961e-7	true
chrX	44523957	-	0	101	0.0	1.0	false
chr9	135075652	+	1	111	0.009009009009009009	0.30322393211476656	false
chr5	75360108	+	0	135	0.0	1.0	false
chr7	158741751	-	0	111	0.0	1.0	false
chr8	23261582	+	2	94	0.02127659574468085	0.03790260093491298	false
chr3	9747333	+	1	118	0.00847457627118644	0.31891988017364686	false
chr9	93124995	-	1	157	0.006369426751592357	0.4001139033877794	false
chr3	161234850	+	0	125	0.0	1.0	false
chr17	44351399	+	10	368	0.02717391304347826	5.076578117497293e-7	true
chr14	105479793	+	3	53	0.05660377358490566	0.0007118813875176452	true
chr9	68940660	+	10	57	0.17543859649122806	4.934423450953968e-15	true
chr2	186495240	+	0	137	0.0	1.0	false
chr13	38361748	+	0	159	0.0	1.0	false
chr7	150371660	+	0	81	0.0	1.0	false
chr16	70688026	-	0	162	0.0	1.0	false
chr10	93014225	+	1	40	0.025	0.12207580465226539	false
chr20	35366602	-	1	66	0.015151515151515152	0.19331481686445348	false
chr7	1530877	+	1	170	0.0058823529411764705	0.42496758423200653	false
chr11	65526785	+	0	132	0.0	1.0	false
chr2	53887285	-	0	141	0.0	1.0	false
chr19	757318	+	0	102	0.0	1.0	false
chr16	89282904	-	1	128	0.0078125	0.3407312984484637	false
chr14	104176428	+	6	92	0.06521739130434782	6.609725049630212e-7	true
chr22	19918948	-	0	130	0.0	1.0	false
chr3	48432647	-	8	254	0.031496062992125984	2.3539578966260035e-6	true
chr17	40023234	-	0	76	0.0	1.0	false
chr11	903093	-	4	140	0.02857142857142857	0.0012029639666952922	false
chr7	45921213	-	0	108	0.0	1.0	false
chr8	25460547	+	0	109	0.0	1.0	false
chr1	20879460	-	0	52	0.0	1.0	false
chr2	69246032	+	12	189	0.06349206349206349	2.47600859885805e-12	true
chr19	39491080	+	0	19	0.0	1.0	false
chr16	58405744	+	0	60	0.0	1.0	false
chr19	41898553	+	0	64	0.0	1.0	false
chr19	19356030	+	9	42	0.21428571428571427	1.635774630097801e-14	true
chr14	60153976	-	17	132	0.12878787878787878	3.792899017860674e-22	true
chr20	47657902	-	0	167	0.0	1.0	false
chr6	150971953	+	1	209	0.004784688995215311	0.49351927727899925	false
chr1	158093657	+	0	124	0.0	1.0	false
chr2	27622897	+	0	128	0.0	1.0	false
chr9	128820845	+	0	157	0.0	1.0	false
chr11	71434645	-	0	151	0.0	1.0	false
chr22	43137142	-	0	151	0.0	1.0	false
chr16	67280932	+	0	76	0.0	1.0	false
chr1	230281115	+	0	185	0.0	1.0	false
chr3	12604169	-	0	150	0.0	1.0	false
chr13	110646081	-	1	145	0.006896551724137931	0.3762196480648389	false
chr16	67880561	+	0	68	0.0	1.0	false
chr14	102966331	-	0	72	0.0	1.0	false
chr17	41821810	+	25	159	0.15723270440251572	3.915846085639947e-34	true
chr11	59576693	-	0	99	0.0	1.0	false
chr9	129003373	+	0	149	0.0	1.0	false
chr3	51392414	+	0	169	0.0	1.0	false
chr10	116885840	-	0	72	0.0	1.0	false
chr2	135784413	+	0	94	0.0	1.0	false
chr3	9930096	+	0	42	0.0	1.0	false
chr7	24650533	+	7	101	0.06930693069306931	5.0387083738896813e-8	true
chr19	579647	+	52	2185	0.02379862700228833	1.3802648463871244e-27	true
chr12	1495287	+	6	34	0.17647058823529413	1.4647619348148936e-9	true
chr3	4813145	+	1	128	0.0078125	0.3407312984484637	false
chr17	5480523	-	2	155	0.012903225806451613	0.0910772139173458	false
chr5	176658730	+	0	138	0.0	1.0	false
chr7	101321674	-	0	100	0.0	1.0	false
chr7	56079825	+	13	215	0.06046511627906977	5.69884153108092e-13	true
chr11	6394903	+	0	149	0.0	1.0	false
chr11	66276688	+	4	99	0.04040404040404041	0.00032822073805659403	true
chr5	140568812	+	0	166	0.0	1.0	false
chr3	52527670	-	7	343	0.02040816326530612	0.0001543445753447294	true
chr1	168045182	+	0	207	0.0	1.0	false
chr16	765217	+	1	156	0.00641025641025641	0.39815816761316425	false
chr10	86500359	-	1	120	0.008333333333333333	0.3233391426452329	false
chr1	183124705	+	0	225	0.0	1.0	false
chr9	127872717	-	4	288	0.013888888888888888	0.01512623178712169	false
chr2	241672680	+	0	41	0.0	1.0	false
chr19	48795150	-	0	135	0.0	1.0	false
chr2	53797585	+	0	125	0.0	1.0	false
chr1	183117338	+	9	131	0.06870229007633588	6.68668616473261e-10	true
chr16	29803541	+	0	82	0.0	1.0	false
chr19	41243650	+	0	161	0.0	1.0	false
chr17	43778840	-	0	229	0.0	1.0	false
chr16	88727136	-	1	209	0.004784688995215311	0.49351927727899925	false
chr9	137200199	-	1	85	0.011764705882352941	0.24169108157163713	false
chr5	10307705	-	1	151	0.006622516556291391	0.3882834312642979	false
chr17	5350594	+	1	172	0.005813953488372093	0.42869874463586155	false
chr12	108531222	-	0	169	0.0	1.0	false
chr19	10830280	+	0	167	0.0	1.0	false
chr11	720690	+	0	168	0.0	1.0	false
chr13	110174661	-	10	33	0.30303030303030304	1.135434783420139e-17	true
chr17	62692371	+	83	198	0.41919191919191917	3.5962571146022464e-150	true
chr1	156263500	-	3	197	0.015228426395939087	0.02702995537182881	false
chr16	2682761	+	1	89	0.011235955056179775	0.2514998950863541	false
chrX	53380135	-	0	90	0.0	1.0	false
chr12	124950013	-	0	100	0.0	1.0	false
chr1	150942607	+	0	144	0.0	1.0	false
chr5	436370	+	3	110	0.02727272727272727	0.0057171632491675875	false
chr8	67058178	-	7	271	0.025830258302583026	0.00003570964667042727	true
chr17	45121228	-	2	230	0.008695652173913044	0.172293323230461	false
chr22	30870672	+	0	105	0.0	1.0	false
chr1	32037851	+	2	220	0.00909090909090909	0.16084069711607815	false
chr2	53818657	+	0	182	0.0	1.0	false
chr3	121488741	-	0	25	0.0	1.0	false
chr2	215332478	+	3	227	0.013215859030837005	0.038614872499764315	false
chr16	67883569	+	1	185	0.005405405405405406	0.45236813645359697	false
chr15	66781196	+	1	147	0.006802721088435374	0.3802671147571902	false
chr2	46297761	+	1	187	0.0053475935828877	0.4559215053926763	false
chr1	245915545	-	0	111	0.0	1.0	false
chr22	30588095	-	1	260	0.0038461538461538464	0.5709868359767719	false
chr16	69319427	+	3	197	0.015228426395939087	0.02702995537182881	false
chr17	78973115	-	13	611	0.02127659574468085	1.742844591575961e-7	true
chr9	74952471	-	2	176	0.011363636363636364	0.11252106404633373	false
chr17	66741662	+	0	98	0.0	1.0	false
chr2	10396908	+	0	164	0.0	1.0	false
chr18	79988403	-	7	230	0.030434782608695653	0.000012534250462842334	true
chr11	67281502	+	4	199	0.020100502512562814	0.004278630529354886	false
chrX	41229387	+	0	85	0.0	1.0	false
chr6	57172562	+	2	40	0.05	0.007588220029898763	false
chr17	44678325	-	1	128	0.0078125	0.3407312984484637	false
chr17	1518739	-	1	145	0.006896551724137931	0.3762196480648389	false
chr12	120144939	-	0	140	0.0	1.0	false
chr4	5821041	-	0	38	0.0	1.0	false
chr1	234604934	-	0	51	0.0	1.0	false
chr14	104176786	+	9	44	0.20454545454545456	2.5855692012997688e-14	true
chr19	49805518	+	0	165	0.0	1.0	false
chr3	12583887	-	1	87	0.011494252873563218	0.24661145150687155	false
chrX	7922011	-	0	132	0.0	1.0	false
chr5	177458621	-	1	165	0.006060606060606061	0.4155327241206028	false
chr20	16737399	+	0	105	0.0	1.0	false
chr17	82057284	+	1	119	0.008403361344537815	0.3211331074437437	false
chr13	112527439	-	1	67	0.014925373134328358	0.1959362083773255	false
chr3	39390504	+	1	94	0.010638297872340425	0.2635826823948577	false
chr11	34136763	+	0	69	0.0	1.0	false
chr2	84836134	-	0	33	0.0	1.0	false
chr1	89934471	+	0	101	0.0	1.0	false
chr5	43656005	+	0	143	0.0	1.0	false
chr16	66563147	+	1	110	0.00909090909090909	0.3009523177357126	false
chr20	45843615	-	1	70	0.014285714285714285	0.20374938295509273	false
chr11	35229603	+	0	162	0.0	1.0	false
chr4	139703527	+	0	156	0.0	1.0	false
chr22	21622426	+	1	142	0.007042253521126761	0.3700988304685674	false
chr14	67345836	-	0	214	0.0	1.0	false
chr14	60734950	+	0	148	0.0	1.0	false
chr1	45014781	+	1	192	0.005208333333333333	0.4647043828917108	false
chr15	90876492	+	0	157	0.0	1.0	false
chr10	97717659	+	6	85	0.07058823529411765	4.1335480713932543e-7	true
chr7	726928	+	14	200	0.07	9.825165626817226e-15	true
chr8	23294834	+	1	140	0.007142857142857143	0.36598495485560445	false
chr18	54224102	-	0	126	0.0	1.0	false
chr1	20633924	+	0	145	0.0	1.0	false
chr15	41480673	+	0	54	0.0	1.0	false
chr20	50890751	-	0	57	0.0	1.0	false
chr17	75847929	-	6	171	0.03508771929824561	0.00002367058764626562	true
chr2	84971303	+	5	108	0.046296296296296294	0.00003058330521347732	true
chr1	35184260	-	1	137	0.0072992700729927005	0.3597637097769777	false
chr20	47672336	-	1	51	0.0196078431372549	0.15295263022369035	false
chr17	41811502	-	0	207	0.0	1.0	false
chr17	29547903	+	1	71	0.014084507042253521	0.2063368664657325	false
chrX	154488508	-	18	77	0.23376623376623376	2.2257027791767383e-28	true
chr19	4689659	-	0	150	0.0	1.0	false
chr2	42350743	-	1	251	0.00398406374501992	0.5582334898642093	false
chr12	106239174	-	2	162	0.012345679012345678	0.0980829368170984	false
chr9	85585473	-	2	77	0.025974025974025976	0.026303104815531553	false
chrX	154485234	-	1	156	0.00641025641025641	0.39815816761316425	false
chr4	850957	-	1	161	0.006211180124223602	0.40787349938981	false
chr17	20156142	+	0	151	0.0	1.0	false
chr4	143526294	+	0	150	0.0	1.0	false
chr9	19050498	+	0	189	0.0	1.0	false
chr17	7592807	-	0	226	0.0	1.0	false
chr9	128163633	+	1	72	0.013888888888888888	0.208915941730558	false
chr13	31136900	-	1	251	0.00398406374501992	0.5582334898642093	false
chr10	110584305	+	1	67	0.014925373134328358	0.1959362083773255	false
chr7	151234272	+	0	72	0.0	1.0	false
chr17	81666896	+	3	164	0.018292682926829267	0.016809271221787634	false
chr7	100881346	+	100	200	0.5	9.993297260255922e-191	true
chr21	43759230	+	2	60	0.03333333333333333	0.016497824851909943	false
chr21	44311065	+	3	76	0.039473684210526314	0.0020208638074126714	false
chr11	62629246	-	1	355	0.0028169014084507044	0.6850939265533837	false
chr5	151101119	-	1	144	0.006944444444444444	0.37418601275195007	false
chr9	137200244	-	0	166	0.0	1.0	false
chr1	231225481	-	3	154	0.01948051948051948	0.014235596068673782	false
chr1	52475393	-	0	50	0.0	1.0	false
chr19	2233366	-	1	165	0.006060606060606061	0.4155327241206028	false
chr2	43574673	-	0	73	0.0	1.0	false
chr1	155062536	+	0	194	0.0	1.0	false
chr11	65920602	+	0	113	0.0	1.0	false
chr20	58651469	+	1	234	0.004273504273504274	0.5331003411334609	false
chr14	103529960	+	0	87	0.0	1.0	false
chr9	109119737	-	0	108	0.0	1.0	false
chr19	519611	+	0	31	0.0	1.0	false
chr1	52359791	-	5	89	0.056179775280898875	0.000011985811626785814	true
chr19	14446544	+	1	202	0.0049504950495049506	0.48184708940383436	false
chr19	35745913	+	1	201	0.004975124378109453	0.480157818407729	false
chr14	77320780	-	4	38	0.10526315789473684	7.535091528514441e-6	true
chr19	44871926	+	94	126	0.746031746031746	9.67510453023315e-205	true
chr21	32338738	-	0	42	0.0	1.0	false
chr2	54668463	+	1	137	0.0072992700729927005	0.3597637097769777	false
chr16	83064	+	0	166	0.0	1.0	false
chr3	45743630	+	0	98	0.0	1.0	false
chr3	15050410	-	0	75	0.0	1.0	false
chr9	134053521	-	2	62	0.03225806451612903	0.017550581606720055	false
chr2	32811105	+	1	117	0.008547008547008548	0.31669943738751466	false
chr16	85779142	-	0	120	0.0	1.0	false
chr9	110168470	+	0	101	0.0	1.0	false
chr10	133299561	-	0	153	0.0	1.0	false
chr19	15264627	-	4	90	0.044444444444444446	0.0002280177043619862	true
chr19	13105007	-	1	157	0.006369426751592357	0.4001139033877794	false
chr9	129638317	-	0	129	0.0	1.0	false
chr12	30632006	-	0	134	0.0	1.0	false
chr14	77285557	-	0	78	0.0	1.0	false
chr3	69047392	-	1	73	0.0136986301369863	0.21148663607287296	false
chrX	53225100	-	0	119	0.0	1.0	false
chr14	102015990	+	5	108	0.046296296296296294	0.00003058330521347732	true
chr9	111411081	-	0	100	0.0	1.0	false
chr10	72375864	-	1	82	0.012195121951219513	0.23425020826274462	false
chr3	38165710	+	47	128	0.3671875	2.2598662771595358e-82	true
chrX	7900723	-	0	54	0.0	1.0	false
chr8	66429482	+	0	172	0.0	1.0	false
chr1	84482982	+	0	115	0.0	1.0	false
chr10	110887747	+	0	171	0.0	1.0	false
chr3	48575209	-	15	76	0.19736842105263158	1.1221137308546808e-22	true
chr5	31526173	-	1	133	0.007518796992481203	0.35137365300220086	false
chr11	72238306	+	0	169	0.0	1.0	false
chr1	1754097	-	1	75	0.013333333333333334	0.21660299083952753	false
chrX	44873351	+	13	48	0.2708333333333333	7.8204851890694565e-22	true
chr17	5361350	+	0	127	0.0	1.0	false
chr1	88857316	-	1	99	0.010101010101010102	0.27547042130165206	false
chrX	49242990	+	0	28	0.0	1.0	false
chr19	7554265	+	0	89	0.0	1.0	false
chr10	97467518	-	0	123	0.0	1.0	false
chr9	70264423	+	0	56	0.0	1.0	false
chr12	56746946	-	0	192	0.0	1.0	false
chr20	38615042	-	0	148	0.0	1.0	false
chr19	48452782	+	5	241	0.02074688796680498	0.0012491911995487677	false
chr7	849974	+	1	150	0.006666666666666667	0.3862891260384266	false
chr1	153963534	-	1	70	0.014285714285714285	0.20374938295509273	false
chr21	44849991	-	0	103	0.0	1.0	false
chr4	17583555	+	0	142	0.0	1.0	false
chr2	74369422	-	11	150	0.07333333333333333	4.197955363030331e-12	true
chr2	127503506	-	0	125	0.0	1.0	false
chr10	110591105	+	0	113	0.0	1.0	false
chr12	881967	+	2	155	0.012903225806451613	0.0910772139173458	false
chr16	31111104	+	2	118	0.01694915254237288	0.05690763141004917	false
chr6	159790629	+	0	188	0.0	1.0	false
chr17	7911624	+	0	104	0.0	1.0	false
chr16	89738370	-	0	19	0.0	1.0	false
chr5	134794914	+	16	216	0.07407407407407407	5.091576628743723e-17	true
chr16	67481026	-	0	139	0.0	1.0	false
chr1	1309142	+	0	175	0.0	1.0	false
chr1	32741868	+	3	27	0.1111111111111111	0.00009467235943779584	true
chr19	39369783	+	0	126	0.0	1.0	false
chr14	92156565	+	1	133	0.007518796992481203	0.35137365300220086	false
chr1	27294042	+	0	41	0.0	1.0	false
chr9	92713272	-	0	53	0.0	1.0	false
chr20	31547466	+	0	98	0.0	1.0	false
chr7	29926512	-	3	132	0.022727272727272728	0.009416134216677901	false
chr1	183132527	+	0	195	0.0	1.0	false
chr6	57172561	+	4	41	0.0975609756097561	0.000010257612172189251	true
chr3	140977818	+	0	101	0.0	1.0	false
chr7	27829056	+	0	45	0.0	1.0	false
chr11	14494364	-	2	136	0.014705882352941176	0.07288024907130035	false
chr7	891053	+	1	173	0.005780346820809248	0.43055523623061676	false
chr6	75085008	-	0	116	0.0	1.0	false
chr2	235494372	+	12	51	0.23529411764705882	1.9579059494375168e-19	true
chr1	173824818	+	0	127	0.0	1.0	false
chr22	28795037	-	0	97	0.0	1.0	false
chr1	111447110	-	20	291	0.06872852233676977	2.976625624627917e-20	true
chr9	38397098	+	0	103	0.0	1.0	false
chr3	51394365	+	0	116	0.0	1.0	false
chr20	41174521	+	0	122	0.0	1.0	false
chr10	70146619	-	14	96	0.14583333333333334	2.7315636744976036e-19	true
chrX	153787131	-	0	223	0.0	1.0	false
chr6	34392434	-	1	53	0.018867924528301886	0.15844878925687794	false
chr15	65556811	+	1	301	0.0033222591362126247	0.6245828899844375	false
chr1	145838144	+	0	146	0.0	1.0	false
chr3	49727134	-	1	157	0.006369426751592357	0.4001139033877794	false
chr19	4445472	-	0	127	0.0	1.0	false
chr9	37304243	+	0	64	0.0	1.0	false
chr4	893436	-	2	129	0.015503875968992248	0.06651059732477951	false
chr12	132729861	-	0	116	0.0	1.0	false
chr14	100278484	+	0	110	0.0	1.0	false
chr19	39453519	+	0	126	0.0	1.0	false
chr16	694342	-	4	33	0.12121212121212122	4.231679568816397e-6	true
chr4	39781371	+	0	67	0.0	1.0	false
chr4	82829055	-	0	174	0.0	1.0	false
chrX	124101269	+	0	82	0.0	1.0	false
chr4	25234097	+	13	67	0.19402985074626866	9.711115584313888e-20	true
chr9	129071532	+	4	33	0.12121212121212122	4.231679568816397e-6	true
chr11	66868899	-	12	76	0.15789473684210525	3.5493884092662875e-17	true
chr7	44832447	-	0	36	0.0	1.0	false
chr1	154601970	-	1	178	0.0056179775280898875	0.43974759294426113	false
chr9	35066766	-	0	166	0.0	1.0	false
chr19	13769017	+	1	139	0.007194244604316547	0.3639179526156197	false
chr17	32481893	+	0	164	0.0	1.0	false
chr7	100888365	+	2	82	0.024390243902439025	0.02953876356332394	false
chr6	157292790	-	1	109	0.009174311926605505	0.29867329748822413	false
chrX	12799345	+	0	125	0.0	1.0	false
chr19	10986526	+	0	142	0.0	1.0	false
chr16	11549370	-	0	60	0.0	1.0	false
chr21	43759122	+	4	55	0.07272727272727272	0.000033314919874939404	true
chr12	55971796	+	0	99	0.0	1.0	false
chr16	89575890	+	3	65	0.046153846153846156	0.0012894126943321022	false
chrX	71537950	+	0	103	0.0	1.0	false
chr16	88722656	-	0	246	0.0	1.0	false
chr8	38997047	+	0	118	0.0	1.0	false
chr11	120111696	-	2	148	0.013513513513513514	0.08422759864960139	false
chr12	12917123	+	0	57	0.0	1.0	false
chr1	32184614	+	0	149	0.0	1.0	false
chr22	50281440	-	0	82	0.0	1.0	false
chr5	150115443	-	0	118	0.0	1.0	false
chr12	56725052	-	0	62	0.0	1.0	false
chr5	127554517	+	0	61	0.0	1.0	false
chr1	214281206	+	9	67	0.13432835820895522	1.457978025352046e-12	true
chr1	155134406	+	0	81	0.0	1.0	false
chr6	158765749	-	7	172	0.040697674418604654	1.8710862662458288e-6	true
chr15	68290371	+	0	56	0.0	1.0	false
chr17	82520053	+	1	152	0.006578947368421052	0.3902712558272011	false
chr10	32035576	-	1	142	0.007042253521126761	0.3700988304685674	false
chr9	130703782	+	0	158	0.0	1.0	false
chr3	49111605	-	2	64	0.03125	0.018631083960248866	false
chr5	177331690	-	18	232	0.07758620689655173	2.5418868750304745e-19	true
chr13	72768837	-	0	88	0.0	1.0	false
chr12	6557429	-	0	146	0.0	1.0	false
chr20	326869	+	0	62	0.0	1.0	false
chr2	72891683	+	0	136	0.0	1.0	false
chr9	35077033	-	0	163	0.0	1.0	false
chr14	24440150	-	0	82	0.0	1.0	false
chr13	113495765	+	1	164	0.006097560975609756	0.41362725645434995	false
chr11	68609985	+	0	181	0.0	1.0	false
chr1	211675525	-	1	208	0.004807692307692308	0.4918680596992414	false
chr14	60811996	+	0	139	0.0	1.0	false
chr6	146554755	+	0	239	0.0	1.0	false
chr17	57680263	+	0	69	0.0	1.0	false
chr1	160093715	-	0	71	0.0	1.0	false
chr1	1046450	+	7	98	0.07142857142857142	4.087477195171806e-8	true
chr6	160048428	+	3	103	0.02912621359223301	0.004764163089709195	false
chr1	228082716	+	1	199	0.005025125628140704	0.4767627364855399	false
chr6	150936916	+	14	197	0.07106598984771574	7.966021579359546e-15	true
chr11	44619979	+	1	51	0.0196078431372549	0.15295263022369035	false
chrX	24843563	+	0	124	0.0	1.0	false
chr22	29334354	-	0	129	0.0	1.0	false
chr15	84669652	-	1	290	0.0034482758620689655	0.6108980725396466	false
chr19	49932434	+	0	179	0.0	1.0	false
chr11	376819	+	2	66	0.030303030303030304	0.019738927528611765	false
chr3	149656989	-	6	104	0.057692307692307696	1.360473680889274e-6	true
chr10	94581385	+	0	51	0.0	1.0	false
chr17	76353608	-	1	124	0.008064516129032258	0.33209182905205703	false
chr6	43048369	-	2	39	0.05128205128205128	0.007224301313323667	false
chr2	177231451	-	1	158	0.006329113924050633	0.4020632838341103	false
chr5	14673694	+	1	185	0.005405405405405406	0.45236813645359697	false
chr1	225410388	-	0	182	0.0	1.0	false
chr5	180236035	-	0	126	0.0	1.0	false
chr19	7941126	-	1	192	0.005208333333333333	0.4647043828917108	false
chr8	23017580	+	0	60	0.0	1.0	false
chr6	7577027	+	0	115	0.0	1.0	false
chr3	15573202	-	1	125	0.008	0.3342622529637686	false
chr3	186584565	+	1	158	0.006329113924050633	0.4020632838341103	false
chr6	88890556	-	0	20	0.0	1.0	false
chr5	112877144	-	2	100	0.02	0.042382846266274206	false
chr3	14135899	+	0	136	0.0	1.0	false
chr7	73683253	-	7	52	0.1346153846153846	4.5041036210538373e-10	true
chr20	3801297	+	0	151	0.0	1.0	false
chr17	5024050	+	1	68	0.014705882352941176	0.19854908145747135	false
chr9	34618686	-	0	103	0.0	1.0	false
chr5	180791907	-	7	165	0.04242424242424243	1.4192661810137488e-6	true
chr7	6023798	+	0	175	0.0	1.0	false
chr12	38677543	-	0	56	0.0	1.0	false
chr12	26067669	+	1	140	0.007142857142857143	0.36598495485560445	false
chr6	42989628	+	25	101	0.24752475247524752	1.5873553560638807e-39	true
chr17	78174187	-	33	300	0.11	3.442733493758276e-39	true
chr16	2176359	+	15	140	0.10714285714285714	1.7772156360961706e-18	true
chr1	100266587	+	0	41	0.0	1.0	false
chrX	65534644	-	0	208	0.0	1.0	false
chr14	21361183	-	1	144	0.006944444444444444	0.37418601275195007	false
chr17	66809150	+	0	121	0.0	1.0	false
