ref	pos	strand	u	d	ur	pval	passed
chr8	125401585	+	0	0		1.0	false
chr8	125404107	+	0	23	0.0	1.0	false
chr8	125404111	+	0	23	0.0	1.0	false
chr8	125404113	+	0	23	0.0	1.0	false
chr8	125404115	+	6	23	0.2608695652173913	0.01325183634124632	false
chr8	125404117	+	2	23	0.08695652173913043	0.6190811578805788	false
chr8	125404122	+	3	23	0.13043478260869565	0.336071565201798	false
chr8	125404123	+	1	23	0.043478260869565216	0.88262588141334	false
chr8	125404125	+	2	23	0.08695652173913043	0.6190811578805788	false
chr8	125404129	+	0	23	0.0	1.0	false
chr8	125404130	+	4	23	0.17391304347826086	0.14267295810187766	false
chr8	125404177	+	0	22	0.0	1.0	false
chr8	125802505	-	1	3	0.3333333333333333	0.24379443170080545	false
chr8	125802508	-	1	3	0.3333333333333333	0.24379443170080545	false
chr8	133823012	-	16	30	0.5333333333333333	6.575067933631356e-10	true
chr8	144606583	-	8	23	0.34782608695652173	0.0005639185181021176	true
chr8	144606587	-	9	24	0.375	0.0001313783685554332	true
chr8	144606590	-	23	24	0.9583333333333334	1.4819669878723592e-23	true
chr9	37286912	+	0	32	0.0	1.0	false
chr9	75039797	+	2	15	0.13333333333333333	0.39060056348249284	false
chr9	75039806	+	0	15	0.0	1.0	false
chr9	75039807	+	1	15	0.06666666666666667	0.7527140995736838	false
chr9	75039811	+	9	15	0.6	1.0578216370418588e-6	true
chr9	75039812	+	4	15	0.26666666666666666	0.03846287444405927	false
chr9	75039813	+	2	15	0.13333333333333333	0.39060056348249284	false
chr9	75039814	+	0	15	0.0	1.0	false
chr9	75039816	+	0	15	0.0	1.0	false
chr9	75039818	+	1	15	0.06666666666666667	0.7527140995736838	false
chr9	80808391	-	1	12	0.08333333333333333	0.6729911669620543	false
chr9	80808392	-	7	17	0.4117647058823529	0.000382839661548771	true
chr9	80808393	-	5	29	0.1724137931034483	0.11017229531917994	false
chr9	80808397	-	13	31	0.41935483870967744	9.589401242718875e-7	true
chr9	80808398	-	13	31	0.41935483870967744	9.589401242718875e-7	true
chr9	91601583	+	2	11	0.18181818181818182	0.25562485584443717	false
chr9	91601587	+	1	11	0.09090909090909091	0.6410674369366651	false
chr9	91601593	+	0	11	0.0	1.0	false
chr9	91601597	+	1	11	0.09090909090909091	0.6410674369366651	false
chr9	91601599	+	1	11	0.09090909090909091	0.6410674369366651	false
chr9	106249991	+	0	27	0.0	1.0	false
chr9	113569560	+	3	24	0.125	0.3612426495808947	false
chr9	113569563	+	1	24	0.041666666666666664	0.8930652231151609	false
chr9	113569564	+	5	24	0.20833333333333334	0.056667875870668516	false
chr9	113569573	+	2	24	0.08333333333333333	0.6425210222714591	false
chr9	113569577	+	2	24	0.08333333333333333	0.6425210222714591	false
chr9	116478214	-	0	4	0.0	1.0	false
chr10	1656486	-	41	69	0.5942028985507246	1.082131201951756e-25	true
chr10	1656487	-	32	73	0.4383561643835616	2.979062970612677e-15	true
chr10	1656490	-	89	104	0.8557692307692307	3.539043602374952e-77	true
chr10	1656492	-	5	106	0.04716981132075472	0.9641924549259043	false
chr10	1656494	-	59	109	0.5412844036697247	3.511015015864939e-33	true
chr10	1656495	-	12	110	0.10909090909090909	0.27237208463225965	false
chr10	1656498	-	7	110	0.06363636363636363	0.8674989419831164	false
chr10	2019194	-	29	49	0.5918367346938775	1.5680351013045785e-18	true
chr10	2019197	-	11	49	0.22448979591836735	0.0033146761020242522	false
chr10	3328698	+	3	14	0.21428571428571427	0.1222087013444982	false
chr10	3328699	+	3	14	0.21428571428571427	0.1222087013444982	false
chr10	3328702	+	0	15	0.0	1.0	false
chr10	3328711	+	3	15	0.2	0.14314515806960798	false
chr10	3328712	+	0	15	0.0	1.0	false
chr10	3328713	+	2	15	0.13333333333333333	0.39060056348249284	false
chr10	3328714	+	4	15	0.26666666666666666	0.03846287444405927	false
chr10	3328717	+	5	15	0.3333333333333333	0.007804537818802654	false
chr10	3328718	+	2	15	0.13333333333333333	0.39060056348249284	false
chr10	3470834	-	53	73	0.726027397260274	1.3883401469303744e-39	true
chr10	3597921	+	0	4	0.0	1.0	false
chr10	3597925	+	0	4	0.0	1.0	false
chr10	14502371	-	48	58	0.8275862068965517	7.559998976035042e-41	true
chr10	14502376	-	6	68	0.08823529411764706	0.5698146495249786	false
chr10	14502380	-	59	69	0.855072463768116	1.3522056535706547e-51	true
chr10	19707174	+	3	13	0.23076923076923078	0.10251126205867517	false
chr10	19707175	+	6	13	0.46153846153846156	0.0004890790778196611	true
chr10	19707177	+	2	13	0.15384615384615385	0.323978251129878	false
chr10	19707180	+	2	13	0.15384615384615385	0.323978251129878	false
chr10	19707187	+	0	13	0.0	1.0	false
chr10	19707189	+	1	13	0.07692307692307693	0.7020755766147355	false
chr10	19707190	+	0	13	0.0	1.0	false
chr10	19707192	+	0	13	0.0	1.0	false
chr10	26255581	-	4	16	0.25	0.04777339487269349	false
chr10	26255582	-	3	20	0.15	0.2606768382941247	false
chr10	29983735	-	37	84	0.44047619047619047	1.7374504676043914e-17	true
chr10	29983792	-	3	38	0.07894736842105263	0.6688391301988243	false
chr10	29983793	-	45	140	0.32142857142857145	1.0013841688945991e-14	true
chr10	29983796	-	108	167	0.6467065868263473	1.1289940116617497e-70	true
chr10	29983797	-	83	168	0.49404761904761907	5.475407878655401e-42	true
chr10	29983802	-	30	169	0.17751479289940827	0.0002065276797132631	true
chr10	29983803	-	22	169	0.1301775147928994	0.045858125336230376	false
chr10	33127946	+	4	16	0.25	0.04777339487269349	false
chr10	60363968	-	19	104	0.18269230769230768	0.0019690963486931495	false
chr10	60363970	-	57	104	0.5480769230769231	1.6807039454595393e-32	true
chr10	62861503	-	21	46	0.45652173913043476	6.484750960106431e-11	true
chr10	92440756	+	5	28	0.17857142857142858	0.09798670075900728	false
chr10	92440759	+	7	28	0.25	0.009760288220671463	false
chr10	92440767	+	3	28	0.10714285714285714	0.45954405438658946	false
chr10	92440771	+	8	28	0.2857142857142857	0.002388873332377444	false
chr10	92440773	+	3	28	0.10714285714285714	0.45954405438658946	false
chr10	92440775	+	3	28	0.10714285714285714	0.45954405438658946	false
chr10	92440777	+	2	28	0.07142857142857142	0.7249468866829119	false
chr10	100448949	-	0	31	0.0	1.0	false
chr10	105882772	-	1	24	0.041666666666666664	0.8930652231151609	false
chr10	105882832	-	3	25	0.12	0.38625975796225376	false
chr10	105882833	-	6	24	0.25	0.016366534765667948	false
chr10	105882836	-	2	25	0.08	0.6648046104722596	false
chr10	111180241	+	0	2	0.0	1.0	false
chr10	111180260	+	0	2	0.0	1.0	false
chr11	2306528	-	0	33	0.0	1.0	false
chr11	2306530	-	39	40	0.975	3.780900568718461e-40	true
chr11	17769390	-	16	16	1.0	1.5332476492180824e-17	true
chr11	37286243	-	8	34	0.23529411764705882	0.008637323124747201	false
chr11	37286247	-	23	34	0.6764705882352942	7.254472931073595e-17	true
chr11	44074717	+	1	7	0.14285714285714285	0.47901362509908607	false
chr11	44074724	+	2	7	0.2857142857142857	0.12299021871852867	false
chr11	44074726	+	1	7	0.14285714285714285	0.47901362509908607	false
chr11	44074730	+	1	7	0.14285714285714285	0.47901362509908607	false
chr11	44074734	+	1	7	0.14285714285714285	0.47901362509908607	false
chr11	44074736	+	0	7	0.0	1.0	false
chr11	65720956	+	5	59	0.0847457627118644	0.6115177807914939	false
chr11	65720957	+	11	59	0.1864406779661017	0.014019009107405597	false
chr11	65720965	+	2	59	0.03389830508474576	0.9722550733935442	false
chr11	65720968	+	11	59	0.1864406779661017	0.014019009107405597	false
chr11	65720969	+	16	59	0.2711864406779661	0.00004038669209940316	true
chr11	65720970	+	8	59	0.13559322033898305	0.15091238686155647	false
chr11	65720971	+	3	59	0.05084745762711865	0.9053268809336859	false
chr11	65720973	+	5	59	0.0847457627118644	0.6115177807914939	false
chr11	76806878	-	9	33	0.2727272727272727	0.0018560416862592475	false
chr11	78735839	+	3	13	0.23076923076923078	0.10251126205867517	false
chr11	103699646	+	1	12	0.08333333333333333	0.6729911669620543	false
chr11	103699658	+	7	12	0.5833333333333334	0.000023280887836622967	true
chr11	103699659	+	8	12	0.6666666666666666	1.3950244306461253e-6	true
chr11	110736233	-	21	41	0.5121951219512195	3.9084494930506595e-12	true
chr11	121988483	-	15	26	0.5769230769230769	5.120885341535077e-10	true
chr11	133015302	-	21	45	0.4666666666666667	3.849491929427318e-11	true
chr11	133015305	-	48	63	0.7619047619047619	1.1220352995126734e-37	true
chr11	133015312	-	13	63	0.20634920634920634	0.003256712402595205	false
chr12	13121019	+	1	6	0.16666666666666666	0.42815313847329217	false
chr12	13121031	+	0	6	0.0	1.0	false
chr12	13121034	+	1	6	0.16666666666666666	0.42815313847329217	false
chr12	13121035	+	1	6	0.16666666666666666	0.42815313847329217	false
chr12	13121039	+	1	6	0.16666666666666666	0.42815313847329217	false
chr12	47065440	-	30	35	0.8571428571428571	6.151986886162323e-27	true
chr12	66465848	-	11	11	1.0	2.754916634758337e-12	true
chr12	66465852	-	11	11	1.0	2.754916634758337e-12	true
chr12	81213753	+	5	36	0.1388888888888889	0.21279747991085068	false
chr12	81213755	+	3	36	0.08333333333333333	0.632180615823249	false
chr12	81213756	+	11	36	0.3055555555555556	0.00020106306241230479	true
chr12	81213761	+	5	36	0.1388888888888889	0.21279747991085068	false
chr12	81213768	+	11	36	0.3055555555555556	0.00020106306241230479	true
chr12	81213770	+	0	36	0.0	1.0	false
chr12	81213773	+	3	36	0.08333333333333333	0.632180615823249	false
chr12	81213775	+	6	36	0.16666666666666666	0.09590641543169734	false
chr12	90855666	-	0	96	0.0	1.0	false
chr12	90855671	-	1	80	0.0125	0.9994195966745233	false
chr12	90855678	-	0	61	0.0	1.0	false
chr12	90855680	-	3	57	0.05263157894736842	0.8923250134799725	false
chr12	112712998	+	3	27	0.1111111111111111	0.4354851960245769	false
chr12	112712999	+	3	27	0.1111111111111111	0.4354851960245769	false
chr12	112713011	+	0	27	0.0	1.0	false
chr12	112713017	+	0	27	0.0	1.0	false
chr12	115360855	-	5	29	0.1724137931034483	0.11017229531917994	false
chr12	115360856	-	31	76	0.40789473684210525	8.869324778092305e-14	true
chr12	115360857	-	50	104	0.4807692307692308	3.0488140751655843e-25	true
chr12	117322448	+	4	15	0.26666666666666666	0.03846287444405927	false
chr12	117322449	+	3	15	0.2	0.14314515806960798	false
chr12	117322452	+	2	15	0.13333333333333333	0.39060056348249284	false
chr12	117322453	+	1	15	0.06666666666666667	0.7527140995736838	false
chr12	117322465	+	0	15	0.0	1.0	false
chr12	119137575	-	6	43	0.13953488372093023	0.17963899090513233	false
chr12	119137577	-	0	88	0.0	1.0	false
chr12	119137578	-	7	97	0.07216494845360824	0.769657514784309	false
chr13	28880437	-	0	0	NaN	1.0	false
chr13	28894272	-	11	43	0.2558139534883721	0.0010749389955978686	false
chr13	31120526	-	1	11	0.09090909090909091	0.6410674369366651	false
chr13	31120527	-	8	12	0.6666666666666666	1.3950244306461253e-6	true
chr13	31120532	-	12	14	0.8571428571428571	1.8787234083846423e-11	true
chr13	31663887	-	0	0		1.0	false
chr13	31759370	-	88	147	0.5986394557823129	9.775634526505642e-54	true
chr13	31759371	-	52	147	0.35374149659863946	8.123866381791121e-19	true
chr13	31759375	-	74	147	0.5034013605442177	2.4608203964787634e-38	true
chr13	31759377	-	36	147	0.24489795918367346	1.7616518713400444e-8	true
chr13	35766733	+	3	42	0.07142857142857142	0.7339278810063278	false
chr13	36088553	-	0	0		1.0	false
chr13	59111263	-	20	57	0.3508771929824561	4.454762460293687e-8	true
chr13	59111264	-	46	84	0.5476190476190477	1.652955714098743e-26	true
chr13	71066635	+	31	48	0.6458333333333334	2.428016150261693e-21	true
chr13	96273908	+	12	48	0.25	0.0008085482038219182	true
chr13	96273909	+	10	48	0.20833333333333334	0.00867204189067542	false
chr13	96273911	+	4	48	0.08333333333333333	0.6280399415565657	false
chr13	96273912	+	3	48	0.0625	0.8120519004297653	false
chr13	96273913	+	4	48	0.08333333333333333	0.6280399415565657	false
chr13	96273924	+	5	49	0.10204081632653061	0.4439206308934976	false
chr13	96273927	+	1	49	0.02040816326530612	0.9895819950627799	false
chr13	96273929	+	2	49	0.04081632653061224	0.9397469581234591	false
chr13	96273931	+	5	49	0.10204081632653061	0.4439206308934976	false
chr14	72876030	-	13	119	0.1092436974789916	0.25964188227376567	false
chr14	72876031	-	24	135	0.17777777777777778	0.0008232390350074159	true
chr14	76591679	-	29	29	1.0	3.341352598989608e-31	true
chr14	76591682	-	29	29	1.0	3.341352598989608e-31	true
chr14	76591685	-	28	29	0.9655172413793104	9.959228142750635e-29	true
chr14	86071762	-	24	48	0.5	2.282527130969221e-13	true
chr14	86071765	-	14	51	0.27450980392156865	0.00010430512167413825	true
chr14	86071768	-	42	55	0.7636363636363637	3.243637497929703e-33	true
chr14	90237491	-	15	23	0.6521739130434783	4.215947159360434e-11	true
chr15	29236868	-	29	42	0.6904761904761905	2.6519801792380085e-21	true
chr15	29236871	-	36	42	0.8571428571428571	4.483603485709815e-32	true
chr15	43235201	-	16	19	0.8421052631578947	1.1430738877082827e-14	true
chr15	43235204	-	15	19	0.7894736842105263	4.717740119599182e-13	true
chr15	58582097	-	37	76	0.4868421052631579	2.5806715144514775e-19	true
chr15	64954428	+	1	40	0.025	0.975908438708198	false
chr15	64954441	+	4	42	0.09523809523809523	0.5203469289340095	false
chr15	64954443	+	6	42	0.14285714285714285	0.16622401841366302	false
chr15	64954444	+	10	42	0.23809523809523808	0.003182546362819255	false
chr15	64954457	+	2	43	0.046511627906976744	0.9053054303545032	false
chr15	64954458	+	1	43	0.023255813953488372	0.9817818272021179	false
chr15	64954463	+	0	43	0.0	1.0	false
chr15	64954824	+	0	5	0.0	1.0	false
chr15	64954836	+	1	5	0.2	0.3723274757422603	false
chr15	64954840	+	4	5	0.8	0.00029061461580602024	false
chr15	64954843	+	0	5	0.0	1.0	false
chr15	64954846	+	1	5	0.2	0.3723274757422603	false
chr15	66870725	-	0	0		1.0	false
chr15	66870728	-	0	0		1.0	false
chr15	66928777	-	21	47	0.44680851063829785	1.0732456644271091e-10	true
chr15	66928783	-	25	74	0.33783783783783783	2.383461614731818e-9	true
chr15	66928788	-	13	74	0.17567567567567569	0.013051438597529661	false
chr15	66928789	-	3	74	0.04054054054054054	0.9655262004464241	false
chr15	66928790	-	2	74	0.02702702702702703	0.9916528082234314	false
chr15	75822355	-	128	242	0.5289256198347108	1.9766622720820286e-68	true
chr15	75822356	-	163	245	0.6653061224489796	9.253654114771085e-109	true
chr15	75822357	-	49	248	0.1975806451612903	1.0019160156392178e-7	true
chr15	75822363	-	6	256	0.0234375	0.999995731772828	false
chr15	95230631	-	8	27	0.2962962962962963	0.0018491561251704023	false
chr15	95230636	-	19	33	0.5757575757575758	2.571739999617294e-12	true
chr15	95230643	-	18	33	0.5454545454545454	3.3678749101996373e-11	true
chr15	98533409	-	9	20	0.45	0.000023465756941068927	true
chr15	98533482	-	1	20	0.05	0.844785434666066	false
chr16	8521012	-	0	0		1.0	false
chr16	8521017	-	0	0		1.0	false
chr16	11198520	-	1	18	0.05555555555555555	0.8130010251357396	false
chr16	11198523	-	0	18	0.0	1.0	false
chr16	11198536	-	1	17	0.058823529411764705	0.7947455403124948	false
chr16	13262624	-	139	196	0.7091836734693877	5.648187065851302e-99	true
chr16	20129469	+	2	34	0.058823529411764705	0.818034840457491	false
chr16	50043483	+	1	22	0.045454545454545456	0.8711674151727852	false
chr16	50043501	+	6	37	0.16216216216216217	0.10630279394069987	false
chr16	50043508	+	4	37	0.10810810810810811	0.4205464778417569	false
chr16	50043513	+	5	37	0.13513513513513514	0.22943727459368682	false
chr16	50043518	+	1	37	0.02702702702702703	0.9681415182567524	false
chr16	50043582	+	2	20	0.1	0.5417338116443938	false
chr16	51653383	+	5	25	0.2	0.06584710330836203	false
chr16	58269378	-	3	142	0.02112676056338028	0.9998013535307242	false
chr16	67331052	-	20	32	0.625	7.499430723793343e-14	true
chr16	67331054	-	10	32	0.3125	0.00031777410362174546	true
chr16	67331059	-	13	32	0.40625	1.4828855253294047e-6	true
chr16	67331061	-	10	32	0.3125	0.00031777410362174546	true
chr16	78593718	-	22	23	0.9565217391304348	1.597095343306237e-22	true
chr16	78593721	-	22	23	0.9565217391304348	1.597095343306237e-22	true
chr16	78751726	-	32	47	0.6808510638297872	4.5713577696868165e-23	true
chr16	78751729	-	21	47	0.44680851063829785	1.0732456644271091e-10	true
chr16	78751731	-	13	48	0.2708333333333333	0.00021161689650224207	true
chr16	78751734	-	23	48	0.4791666666666667	2.264131719970025e-12	true
chr16	84535177	+	0	14	0.0	1.0	false
chr17	15214505	-	13	29	0.4482758620689655	3.7433019502184457e-7	true
chr17	15804981	+	0	8	0.0	1.0	false
chr17	15805005	+	4	19	0.21052631578947367	0.08238963605981314	false
chr17	15805009	+	3	19	0.15789473684210525	0.23598286238506658	false
chr17	15805020	+	2	19	0.10526315789473684	0.5136281143093671	false
chr17	15805023	+	0	19	0.0	1.0	false
chr17	51888169	-	7	36	0.19444444444444445	0.0369479864628104	false
chr17	51888174	-	23	69	0.3333333333333333	1.37195960953802e-8	true
chr17	56674990	+	1	19	0.05263157894736842	0.8296328535149824	false
chr17	56674992	+	5	20	0.25	0.02774685136411892	false
chr17	56674993	+	5	20	0.25	0.02774685136411892	false
chr17	56674995	+	1	20	0.05	0.844785434666066	false
chr17	68495915	+	4	60	0.06666666666666667	0.7922266566189109	false
chr17	68495924	+	13	73	0.1780821917808219	0.011686443363414036	false
chr17	68495926	+	8	73	0.1095890410958904	0.3225232747901479	false
chr17	68495935	+	2	73	0.0273972602739726	0.9909466836889177	false
chr17	68495939	+	29	73	0.3972602739726027	1.2292129279509311e-12	true
chr17	68495940	+	14	73	0.1917808219178082	0.0046561897208574786	false
chr17	68495945	+	4	73	0.0547945205479452	0.8985789074616158	false
chr17	68496009	+	0	61	0.0	1.0	false
chr17	77775619	+	57	138	0.41304347826086957	2.261395975389275e-24	true
chr17	77775622	+	34	138	0.2463768115942029	3.6774157417157734e-8	true
chr17	77775623	+	16	138	0.11594202898550725	0.16609845878898918	false
chr17	77775624	+	5	138	0.036231884057971016	0.9952491933178338	false
chr17	77775653	+	4	96	0.041666666666666664	0.9755787483051481	false
chr17	77775665	+	0	37	0.0	1.0	false
chr18	22271170	-	16	28	0.5714285714285714	1.637019996535273e-10	true
chr18	22271172	-	13	28	0.4642857142857143	2.2496815292600326e-7	true
chr18	22271174	-	8	29	0.27586206896551724	0.003044492473729936	false
chr18	32016137	-	65	80	0.8125	8.248472419130616e-54	true
chr18	40103394	+	2	16	0.125	0.4228072116228967	false
chr18	40103397	+	1	17	0.058823529411764705	0.7947455403124948	false
chr18	40103398	+	5	17	0.29411764705882354	0.013843651699111302	false
chr18	40103404	+	1	17	0.058823529411764705	0.7947455403124948	false
chr18	40103405	+	0	17	0.0	1.0	false
chr18	40103407	+	0	17	0.0	1.0	false
chr18	40103409	+	6	17	0.35294117647058826	0.002581700659865142	false
chr18	40103411	+	2	17	0.11764705882352941	0.45410552076359934	false
chr18	40103415	+	0	17	0.0	1.0	false
chr18	40103416	+	0	17	0.0	1.0	false
chr18	56270430	-	1	52	0.019230769230769232	0.9921218466559056	false
chr18	63093385	+	0	0		1.0	false
chr18	67250696	-	27	41	0.6585365853658537	4.2464707942761307e-19	true
chr19	1693889	+	0	0		1.0	false
chr19	17450698	+	0	4	0.0	1.0	false
chr19	17450699	+	0	4	0.0	1.0	false
chr19	17450706	+	0	4	0.0	1.0	false
chr19	17450707	+	1	4	0.25	0.3110519192913634	false
chr19	17450712	+	0	4	0.0	1.0	false
chr19	17450713	+	1	4	0.25	0.3110519192913634	false
chr19	50189073	+	3	62	0.04838709677419355	0.9221742459647079	false
chr19	50189078	+	16	66	0.24242424242424243	0.0001727525682400747	true
chr19	50189082	+	9	66	0.13636363636363635	0.12968227949169772	false
chr19	50189087	+	1	67	0.014925373134328358	0.998051843756609	false
chr19	50189088	+	3	66	0.045454545454545456	0.9403707900717292	false
chr19	50189090	+	9	67	0.13432835820895522	0.1386936982863536	false
chr19	50189091	+	10	67	0.14925373134328357	0.07160869170391511	false
chr19	50189092	+	6	67	0.08955223880597014	0.5549769472006065	false
chr19	50189094	+	11	67	0.16417910447761194	0.03362408746505629	false
chr19	50189095	+	6	67	0.08955223880597014	0.5549769472006065	false
chr19	50492665	-	24	28	0.8571428571428571	8.602719860050366e-22	true
chr20	36826285	+	1	24	0.041666666666666664	0.8930652231151609	false
chr20	36826298	+	6	27	0.2222222222222222	0.028637450902965107	false
chr20	36826299	+	10	27	0.37037037037037035	0.00006291210714958904	true
chr20	36826300	+	5	27	0.18518518518518517	0.08652224848028033	false
chr20	36826301	+	1	27	0.037037037037037035	0.9191353262748527	false
chr20	36826303	+	7	27	0.25925925925925924	0.00791743449859796	false
chr20	36826305	+	6	27	0.2222222222222222	0.028637450902965107	false
chr20	36826306	+	2	27	0.07407407407407407	0.7059895415188888	false
chr20	48329275	-	6	19	0.3157894736842105	0.004846890439422552	false
chr20	49483466	+	4	27	0.14814814814814814	0.21542213697226176	false
chr20	49483467	+	7	27	0.25925925925925924	0.00791743449859796	false
chr20	49483469	+	1	27	0.037037037037037035	0.9191353262748527	false
chr20	49483473	+	1	27	0.037037037037037035	0.9191353262748527	false
chr20	49483478	+	4	27	0.14814814814814814	0.21542213697226176	false
chr20	49483479	+	4	27	0.14814814814814814	0.21542213697226176	false
chr20	49483485	+	0	27	0.0	1.0	false
chr20	53839397	+	6	30	0.2	0.045781862940114555	false
chr20	53935654	+	1	10	0.1	0.6060272022919171	false
chr20	53935655	+	0	10	0.0	1.0	false
chr20	53935656	+	1	11	0.09090909090909091	0.6410674369366651	false
chr20	53935659	+	0	11	0.0	1.0	false
chr20	53935661	+	1	11	0.09090909090909091	0.6410674369366651	false
chr20	53935674	+	1	13	0.07692307692307693	0.7020755766147355	false
chr20	53935675	+	5	13	0.38461538461538464	0.003888894833552537	false
chr20	55353563	-	22	105	0.20952380952380953	0.00012366687545584674	true
chr20	55800522	-	27	38	0.7105263157894737	1.896776136217313e-20	true
chr20	55800523	-	30	40	0.75	1.0245887398542586e-23	true
chr20	55800526	-	8	42	0.19047619047619047	0.029834211347116425	false
chr20	55800530	-	6	49	0.12244897959183673	0.2677718825788401	false
chr20	55800591	-	0	41	0.0	1.0	false
chr20	55800593	-	1	34	0.029411764705882353	0.9578706067783903	false
chr20	55800596	-	1	25	0.04	0.9025760819752818	false
chr21	8421161	+	0	0	NaN	1.0	false
chr21	29697845	+	0	1	0.0	1.0	false
chr21	29697847	+	1	1	1.0	0.08894074628652747	false
chr21	29697848	+	0	1	0.0	1.0	false
chr21	29697857	+	0	1	0.0	1.0	false
chr21	29697859	+	0	1	0.0	1.0	false
chr21	29697861	+	0	1	0.0	1.0	false
chr21	29697865	+	0	2	0.0	1.0	false
chr21	29697867	+	0	2	0.0	1.0	false
chr21	38182523	-	2	19	0.10526315789473684	0.5136281143093671	false
chr22	22779926	-	0	4	0.0	1.0	false
chr22	22779942	-	2	4	0.5	0.042021968929131515	false
chr22	26278735	-	11	41	0.2682926829268293	0.0006971199648273604	true
chr22	27674722	+	3	17	0.17647058823529413	0.18806989306762611	false
chr22	27674723	+	3	17	0.17647058823529413	0.18806989306762611	false
chr22	27674725	+	2	17	0.11764705882352941	0.45410552076359934	false
chr22	27674742	+	0	17	0.0	1.0	false
chr22	44432656	-	0	0		1.0	false
chr22	45751418	-	5	7	0.7142857142857143	0.00010021081566891603	false
chr22	45751420	-	1	7	0.14285714285714285	0.47901362509908607	false
chr22	45751422	-	0	7	0.0	1.0	false
chrX	3218887	-	0	20	0.0	1.0	false
chrX	3218896	-	1	22	0.045454545454545456	0.8711674151727852	false
chrX	3218897	-	4	22	0.18181818181818182	0.12625535897815288	false
chrX	3218904	-	0	22	0.0	1.0	false
chrX	5532688	-	0	5	0.0	1.0	false
chrX	5532689	-	0	6	0.0	1.0	false
chrX	5532691	-	1	6	0.16666666666666666	0.42815313847329217	false
chrX	5532692	-	1	6	0.16666666666666666	0.42815313847329217	false
chrX	5532693	-	0	6	0.0	1.0	false
chrX	5532703	-	1	6	0.16666666666666666	0.42815313847329217	false
chrX	5532704	-	0	6	0.0	1.0	false
chrX	5532707	-	1	6	0.16666666666666666	0.42815313847329217	false
chrX	16513014	-	0	0		1.0	false
chrX	19648405	-	36	41	0.8780487804878049	7.011707472570732e-33	true
chrX	19648409	-	36	41	0.8780487804878049	7.011707472570732e-33	true
chrX	32054893	-	0	19	0.0	1.0	false
chrX	44439828	-	11	134	0.08208955223880597	0.6536904177958982	false
chrX	47381174	-	0	1	0.0	1.0	false
chrX	47381177	-	0	1	0.0	1.0	false
chrX	47381178	-	0	1	0.0	1.0	false
chrX	47381180	-	0	1	0.0	1.0	false
chrX	47381189	-	0	1	0.0	1.0	false
chrX	47381192	-	0	1	0.0	1.0	false
chrX	47381195	-	0	1	0.0	1.0	false
chrX	48177443	-	7	45	0.15555555555555556	0.10106952621323437	false
chrX	48177444	-	8	47	0.1702127659574468	0.05378119914576451	false
chrX	48177447	-	36	48	0.75	3.460567016168206e-28	true
chrX	57986531	+	13	19	0.6842105263157895	3.5273880804136446e-10	true
chrX	82934871	-	3	33	0.09090909090909091	0.5720934507315103	false
chrX	113966060	-	33	65	0.5076923076923077	4.2158981584053284e-18	true
chrX	113966061	-	29	65	0.4461538461538462	3.3153414274465194e-14	true
chrX	113966062	-	16	65	0.24615384615384617	0.00014257395631066567	true
chrX	118089557	-	61	79	0.7721518987341772	4.161395017196285e-48	true
chrX	118089568	-	5	113	0.04424778761061947	0.9765160402566888	false
chrX	118089571	-	0	113	0.0	1.0	false
chrX	118607020	+	0	18	0.0	1.0	false
chrX	118607021	+	3	18	0.16666666666666666	0.2117313003337108	false
chrX	118607034	+	1	18	0.05555555555555555	0.8130010251357396	false
chrX	118607036	+	1	18	0.05555555555555555	0.8130010251357396	false
chrX	118607037	+	0	18	0.0	1.0	false
chrX	130504385	+	0	61	0.0	1.0	false
chrX	130504388	+	6	61	0.09836065573770492	0.4616295289040412	false
chrX	130504392	+	20	61	0.32786885245901637	1.61677618276365e-7	true
chrX	130504393	+	17	61	0.2786885245901639	0.000015852588649743875	true
chrX	130504394	+	6	61	0.09836065573770492	0.4616295289040412	false
chrX	130504396	+	10	61	0.16393442622950818	0.041947250329417554	false
chrX	130504398	+	1	61	0.01639344262295082	0.9965932203628961	false
chrX	130504406	+	1	61	0.01639344262295082	0.9965932203628961	false
chrX	134520481	-	16	162	0.09876543209876543	0.3686187083189333	false
chrX	147916553	+	1	10	0.1	0.6060272022919171	false
chrY	3046942	+	9	34	0.2647058823529412	0.002327118792884074	false
chrY	3046952	+	6	34	0.17647058823529413	0.07683513144172728	false
chrY	3046954	+	2	34	0.058823529411764705	0.818034840457491	false
chrY	3046956	+	2	34	0.058823529411764705	0.818034840457491	false
chrY	9682173	+	1	20	0.05	0.844785434666066	false
chrY	9682181	+	5	20	0.25	0.02774685136411892	false
chrY	9682185	+	4	20	0.2	0.09605033223373668	false
chrY	9682191	+	0	20	0.0	1.0	false
chrY	17311238	+	1	17	0.058823529411764705	0.7947455403124948	false
chrY	17311257	+	0	21	0.0	1.0	false
chrY	19302876	+	0	9	0.0	1.0	false
chrY	19302879	+	0	9	0.0	1.0	false
chrY	19302888	+	0	9	0.0	1.0	false
chrY	19302891	+	2	9	0.2222222222222222	0.18762512599829295	false
chrY	19302897	+	0	9	0.0	1.0	false
chrY	23978430	-	0	6	0.0	1.0	false
KI270905.1	1331595	+	5	121	0.04132231404958678	0.9857123696587085	false
KI270905.1	1331599	+	11	144	0.0763888888888889	0.7431748437061864	false
