ref	pos	strand	u	d	ur	pval	passed
chr12	103932863	+	3	87	0.034482758620689655	0.002867906930526416	false
chr12	110450296	-	3	140	0.02142857142857143	0.010682589122091931	false
chr12	112508600	+	3	104	0.028846153846153848	0.004732295728023505	false
chr12	120137251	-	5	160	0.03125	0.0001851368944759737	true
chr12	120137749	-	3	100	0.03	0.0042421094955848535	false
chr12	120282241	+	72	654	0.11009174311926606	6.939434915998595e-84	true
chr12	120575650	+	8	345	0.02318840579710145	0.000019873284681144073	true
chr12	120581131	-	4	200	0.02	0.004173033007191611	false
chr12	121793595	-	3	134	0.022388059701492536	0.00949131874680372	false
chr12	124012688	+	6	219	0.0273972602739726	0.0000873578076590987	true
chr13	19772484	-	4	187	0.0213903743315508	0.003288436336175	false
chr13	21045857	-	3	145	0.020689655172413793	0.01173837882463958	false
chr13	22696640	-	3	88	0.03409090909090909	0.002962077175636667	false
chr13	25341323	+	3	111	0.02702702702702703	0.0056694520513972686	false
chr13	26214382	-	3	111	0.02702702702702703	0.0056694520513972686	false
chr13	27424747	+	5	250	0.02	0.0013915692372372223	false
chr13	31147997	-	3	116	0.02586206896551724	0.0064020714030904565	false
chr13	47988641	-	7	276	0.025362318840579712	0.000037140909817445754	true
chr13	49661125	-	3	148	0.02027027027027027	0.012399605363755603	false
chr13	78908984	+	14	356	0.03932584269662921	2.0624739204948357e-11	true
chr13	99340378	+	3	97	0.030927835051546393	0.0038956383818474593	false
chr13	99340451	+	3	126	0.023809523809523808	0.008029662859262253	false
chr13	106567696	-	4	138	0.028985507246376812	0.0010911153785443735	false
chr13	109267614	+	3	142	0.02112676056338028	0.011097990441293502	false
chr13	110424976	+	3	74	0.04054054054054054	0.0018090604961642817	false
chr13	110485688	+	3	59	0.05084745762711865	0.0009402915193984474	true
chr13	110512185	+	4	165	0.024242424242424242	0.0020978331055366423	false
chr13	113264156	+	3	116	0.02586206896551724	0.0064020714030904565	false
chr13	113584829	+	4	142	0.028169014084507043	0.001212408363327866	false
chr13	113623181	+	4	199	0.020100502512562814	0.0040998693887904294	false
chr13	113623190	+	4	177	0.022598870056497175	0.0027018611659294332	false
chr14	21213023	-	5	224	0.022321428571428572	0.0008564045286539295	true
chr14	21361172	-	3	143	0.02097902097902098	0.011309144299429265	false
chr14	21363497	-	3	146	0.02054794520547945	0.01195646730468524	false
chr14	21511176	-	3	95	0.031578947368421054	0.0036745852670943347	false
chr14	22877009	+	3	86	0.03488372093023256	0.0027756052053890838	false
chr14	22946574	-	3	130	0.023076923076923078	0.008742531782537982	false
chr14	23097983	+	3	121	0.024793388429752067	0.0071885084507208935	false
chr14	23321724	+	4	57	0.07017543859649122	0.000036622651215912666	true
chr14	24440882	-	3	129	0.023255813953488372	0.008560961395604338	false
chr14	31133538	-	3	80	0.0375	0.002260331012246364	false
chr14	35000991	+	3	108	0.027777777777777776	0.005255304915290874	false
chr14	35046610	+	3	75	0.04	0.0018799536589028695	false
chr14	35078938	+	4	131	0.030534351145038167	0.0008997402292761531	true
chr14	49893633	+	3	140	0.02142857142857143	0.010682589122091931	false
chr14	52707219	+	3	102	0.029411764705882353	0.004483137538523443	false
chr14	52721122	+	3	104	0.028846153846153848	0.004732295728023505	false
chr14	54432118	-	4	172	0.023255813953488372	0.0024374019449791883	false
chr14	54474571	-	3	95	0.031578947368421054	0.0036745852670943347	false
chr14	54475163	-	3	149	0.020134228187919462	0.0126246620649424	false
chr14	55138061	+	10	343	0.029154518950437316	2.399902710232455e-7	true
chr14	74903122	+	3	141	0.02127659574468085	0.010889140115702687	false
chr14	74903584	+	3	133	0.022556390977443608	0.009300735318767576	false
chr14	90404902	+	3	73	0.0410958904109589	0.0017398612166382678	false
chr14	90407681	+	3	86	0.03488372093023256	0.0027756052053890838	false
chr14	92704342	-	3	122	0.02459016393442623	0.007352334707903836	false
chr14	100277541	+	3	107	0.028037383177570093	0.005121443086104341	false
chr14	103560172	-	3	106	0.02830188679245283	0.004989660289124789	false
chr14	103697901	-	6	33	0.18181818181818182	1.125464770628325e-9	true
chr14	104704230	+	3	54	0.05555555555555555	0.000726055593678684	true
chr14	105250253	+	4	96	0.041666666666666664	0.00027882051694433265	true
chr14	105488359	+	3	59	0.05084745762711865	0.0009402915193984474	true
chr15	34225123	+	4	181	0.022099447513812154	0.002927079667337586	false
chr15	40170565	+	3	129	0.023255813953488372	0.008560961395604338	false
chr15	40650562	+	3	67	0.04477611940298507	0.0013593960239717832	false
chr15	45065317	+	3	121	0.024793388429752067	0.0071885084507208935	false
chr15	51910586	+	3	50	0.06	0.0005792402567892228	true
chr15	51966107	-	4	141	0.028368794326241134	0.0011812434159973635	false
chr15	52046735	+	4	101	0.039603960396039604	0.0003383573360628738	true
chr15	57706774	+	3	114	0.02631578947368421	0.006102618922284085	false
chr15	58892916	-	4	173	0.023121387283236993	0.002488804908277278	false
chr15	59272387	-	3	118	0.025423728813559324	0.006710135728051467	false
chr15	63153856	-	3	67	0.04477611940298507	0.0013593960239717832	false
chr15	73570151	-	3	110	0.02727272727272727	0.005529300805555119	false
chr15	74955938	-	3	129	0.023255813953488372	0.008560961395604338	false
chr15	77046030	-	3	26	0.11538461538461539	0.00008138810813900197	true
chr15	77070971	-	3	103	0.02912621359223301	0.004606695541116281	false
chr15	84687632	-	3	121	0.024793388429752067	0.0071885084507208935	false
chr15	89318947	-	3	130	0.023076923076923078	0.008742531782537982	false
chr15	89328533	-	3	132	0.022727272727272728	0.00911241324266205	false
chr15	90763135	+	3	54	0.05555555555555555	0.000726055593678684	true
chr15	90882145	+	3	123	0.024390243902439025	0.007518356711126877	false
chr15	90954091	+	4	76	0.05263157894736842	0.0001133142412223559	true
chr15	90954092	+	4	72	0.05555555555555555	0.00009179652339381389	true
chr15	98934920	+	3	94	0.031914893617021274	0.003567005230054399	false
chr15	98957247	+	3	87	0.034482758620689655	0.002867906930526416	false
chr16	287605	-	3	102	0.029411764705882353	0.004483137538523443	false
chr16	636195	-	13	350	0.037142857142857144	2.1375528261831776e-10	true
chr16	642228	+	4	167	0.023952095808383235	0.002191289592022515	false
chr16	672129	+	3	141	0.02127659574468085	0.010889140115702687	false
chr16	681472	+	29	532	0.05451127819548872	6.007947848112195e-26	true
chr16	764682	+	3	113	0.02654867256637168	0.0059561029697017785	false
chr16	765247	+	3	68	0.04411764705882353	0.001418749153066528	false
chr16	766789	+	3	96	0.03125	0.0037841260654862645	false
chr16	787456	-	5	131	0.03816793893129771	0.00007252280856948632	true
chr16	1827601	+	3	145	0.020689655172413793	0.01173837882463958	false
chr16	2176307	+	5	212	0.02358490566037736	0.0006694607085502615	true
chr16	2949622	+	3	46	0.06521739130434782	0.0004529306552445702	true
chr16	3284090	+	4	66	0.06060606060606061	0.00006530096548512577	true
chr16	11242960	+	3	95	0.031578947368421054	0.0036745852670943347	false
chr16	11868359	-	3	24	0.125	0.0000636626402263078	true
chr16	12881168	+	3	129	0.023255813953488372	0.008560961395604338	false
chr16	20737054	-	3	89	0.033707865168539325	0.003058128084245227	false
chr16	23668739	+	3	127	0.023622047244094488	0.008204532827016392	false
chr16	28211785	-	9	79	0.11392405063291139	6.087919714349135e-12	true
chr16	28842788	-	10	414	0.024154589371980676	1.3120453236382962e-6	true
chr16	29694761	+	10	187	0.053475935828877004	7.826490561682937e-10	true
chr16	29806635	+	8	198	0.04040404040404041	3.333842132378014e-7	true
chr16	29807125	+	28	604	0.046357615894039736	3.283375318827136e-23	true
chr16	29819792	+	4	176	0.022727272727272728	0.0026474699377794786	false
chr16	29859072	-	3	78	0.038461538461538464	0.002102941212206462	false
chr16	30358084	-	3	76	0.039473684210526314	0.0019525552788075458	false
chr16	31186802	+	3	123	0.024390243902439025	0.007518356711126877	false
chr16	31496907	-	3	73	0.0410958904109589	0.0017398612166382678	false
chr16	46617713	-	3	145	0.020689655172413793	0.01173837882463958	false
chr16	46697635	+	3	149	0.020134228187919462	0.0126246620649424	false
chr16	46956635	-	3	147	0.02040816326530612	0.012176874945069945	false
chr16	47143619	-	13	118	0.11016949152542373	1.956180224986977e-16	true
chr16	47641037	+	3	106	0.02830188679245283	0.004989660289124789	false
chr16	47689056	+	5	170	0.029411764705882353	0.00024506352705742733	true
chr16	48252167	+	3	121	0.024793388429752067	0.0071885084507208935	false
chr16	48352517	+	36	56	0.6428571428571429	1.2691756377893342e-75	true
chr16	50070214	+	4	133	0.03007518796992481	0.0009517899447556873	true
chr16	50319104	-	3	100	0.03	0.0042421094955848535	false
chr16	56431152	-	3	148	0.02027027027027027	0.012399605363755603	false
chr16	56475508	+	4	189	0.021164021164021163	0.003415326547266118	false
chr16	57113388	+	3	132	0.022727272727272728	0.00911241324266205	false
chr16	57153982	-	3	120	0.025	0.007026871166603175	false
chr16	57252527	+	5	131	0.03816793893129771	0.00007252280856948632	true
chr16	57428783	-	3	95	0.031578947368421054	0.0036745852670943347	false
chr16	57471774	+	3	67	0.04477611940298507	0.0013593960239717832	false
chr16	58021421	+	3	69	0.043478260869565216	0.0014797045484745994	false
chr16	58707671	-	27	570	0.04736842105263158	1.112358649041466e-22	true
chr16	67174842	+	4	181	0.022099447513812154	0.002927079667337586	false
chr16	67193052	+	3	147	0.02040816326530612	0.012176874945069945	false
chr16	67843681	+	3	73	0.0410958904109589	0.0017398612166382678	false
chr16	67876017	+	3	83	0.03614457831325301	0.002509787020953279	false
chr16	67878607	+	3	141	0.02127659574468085	0.010889140115702687	false
chr16	67881693	+	3	134	0.022388059701492536	0.00949131874680372	false
chr16	69299591	+	3	54	0.05555555555555555	0.000726055593678684	true
chr16	69311469	+	3	76	0.039473684210526314	0.0019525552788075458	false
chr16	69463064	+	5	245	0.02040816326530612	0.0012734386147512842	false
chr16	70251415	-	3	115	0.02608695652173913	0.006251272476526441	false
chr16	70686020	-	3	101	0.0297029702970297	0.004361612112713079	false
chr16	70687697	-	3	70	0.04285714285714286	0.0015422779834992364	false
chr16	71756043	-	3	141	0.02127659574468085	0.010889140115702687	false
chr16	71928766	+	4	181	0.022099447513812154	0.002927079667337586	false
chr16	72111069	+	3	118	0.025423728813559324	0.006710135728051467	false
chr16	74492971	-	3	111	0.02702702702702703	0.0056694520513972686	false
chr16	84995972	-	3	91	0.03296703296703297	0.003255919578455946	false
chr16	85011359	-	4	145	0.027586206896551724	0.0013093479614112815	false
chr16	87831944	-	3	94	0.031914893617021274	0.003567005230054399	false
chr16	88570477	+	3	75	0.04	0.0018799536589028695	false
chr16	88577161	+	3	102	0.029411764705882353	0.004483137538523443	false
chr16	88655363	-	34	134	0.2537313432835821	8.832792490713606e-54	true
chr16	88715671	-	3	137	0.021897810218978103	0.01007668833205134	false
chr16	88717068	-	4	188	0.02127659574468085	0.003351473155704075	false
chr16	88741592	-	4	155	0.025806451612903226	0.0016714804199698722	false
chr16	88810479	-	55	507	0.10848126232741617	3.9040951222681576e-64	true
chr16	88841022	-	3	117	0.02564102564102564	0.006555023326863484	false
chr16	89288185	-	3	47	0.06382978723404255	0.0004826555657689217	true
chr16	89556897	+	3	116	0.02586206896551724	0.0064020714030904565	false
chr16	89955236	+	3	120	0.025	0.007026871166603175	false
chr17	1875722	+	5	238	0.02100840336134454	0.0011207044110991115	false
chr17	2322677	-	5	37	0.13513513513513514	1.3642882177639402e-7	true
chr17	2323684	-	3	125	0.024	0.007857014357370757	false
chr17	2417086	-	3	37	0.08108108108108109	0.00023688901254965663	true
chr17	2694038	-	3	91	0.03296703296703297	0.003255919578455946	false
chr17	2701669	-	3	131	0.022900763358778626	0.00892634720956756	false
chr17	4539625	-	3	131	0.022900763358778626	0.00892634720956756	false
chr17	5387825	-	3	147	0.02040816326530612	0.012176874945069945	false
chr17	7229007	-	4	136	0.029411764705882353	0.0010337799256609785	false
chr17	8445756	+	4	139	0.02877697841726619	0.001120602497601884	false
chr17	9889422	+	9	320	0.028125	1.2800198916713088e-6	true
chr17	12992796	-	16	446	0.03587443946188341	3.1003347551110415e-12	true
chr17	12996607	-	29	116	0.25	6.8001355416152706e-46	true
chr17	16442016	+	3	117	0.02564102564102564	0.006555023326863484	false
chr17	17042794	+	5	103	0.04854368932038835	0.000022979380643461922	true
chr17	17812772	-	3	120	0.025	0.007026871166603175	false
chr17	19677099	+	5	117	0.042735042735042736	0.00004237562952342244	true
chr17	21284802	+	4	116	0.034482758620689655	0.0005711795759481465	true
chr17	27313064	+	3	74	0.04054054054054054	0.0018090604961642817	false
chr17	28319256	+	4	67	0.05970149253731343	0.00006926991004391802	true
chr17	28326885	+	3	110	0.02727272727272727	0.005529300805555119	false
chr17	28553440	-	3	126	0.023809523809523808	0.008029662859262253	false
chr17	28554141	-	3	71	0.04225352112676056	0.0016064850280324155	false
chr17	28633052	-	4	116	0.034482758620689655	0.0005711795759481465	true
chr17	28749068	+	3	110	0.02727272727272727	0.005529300805555119	false
chr17	28856351	+	3	119	0.025210084033613446	0.006867415943265697	false
chr17	29262835	-	3	123	0.024390243902439025	0.007518356711126877	false
chr17	37624365	-	3	103	0.02912621359223301	0.004606695541116281	false
chr17	38921133	+	3	97	0.030927835051546393	0.0038956383818474593	false
chr17	39980912	+	27	208	0.12980769230769232	1.6503300377098241e-34	true
chr17	40026209	-	3	114	0.02631578947368421	0.006102618922284085	false
chr17	40631680	-	3	76	0.039473684210526314	0.0019525552788075458	false
chr17	41806865	-	3	110	0.02727272727272727	0.005529300805555119	false
chr17	41811140	-	4	155	0.025806451612903226	0.0016714804199698722	false
chr17	41818123	+	7	134	0.05223880597014925	3.229987611609683e-7	true
chr17	41821766	+	7	291	0.024054982817869417	0.000051806859114184766	true
chr17	41989446	-	7	284	0.02464788732394366	0.00004446487860182474	true
chr17	42833536	+	3	106	0.02830188679245283	0.004989660289124789	false
chr17	42833546	+	24	117	0.20512820512820512	5.9591203081478075e-36	true
chr17	43018191	-	4	184	0.021739130434782608	0.003104174764216513	false
chr17	44207217	-	3	85	0.03529411764705882	0.0026851596776416636	false
chr17	44210146	-	5	245	0.02040816326530612	0.0012734386147512842	false
chr17	44321076	-	4	147	0.027210884353741496	0.0013769005662189948	false
chr17	44323529	-	37	457	0.08096280087527352	6.294185550888363e-39	true
chr17	44323543	-	40	619	0.06462035541195477	4.677355099960005e-38	true
chr17	45112027	-	3	133	0.022556390977443608	0.009300735318767576	false
chr17	45121052	-	4	154	0.025974025974025976	0.001632467683577572	false
chr17	45121114	-	3	93	0.03225806451612903	0.003461375028748047	false
chr17	45230622	+	3	112	0.026785714285714284	0.005811716701244309	false
chr17	46932137	+	3	150	0.02	0.012852048439975746	false
chr17	47683120	+	3	70	0.04285714285714286	0.0015422779834992364	false
chr17	48895660	+	4	166	0.024096385542168676	0.002144210375902913	false
chr17	49827676	+	3	106	0.02830188679245283	0.004989660289124789	false
chr17	50368049	-	6	290	0.020689655172413793	0.0003951350935662957	true
chr17	50551110	+	34	53	0.6415094339622641	1.871953143842585e-71	true
chr17	51166485	+	254	1956	0.12985685071574643	5.239167146474e-310	true
chr17	57105987	+	3	138	0.021739130434782608	0.010276367731018168	false
chr17	58003879	-	30	879	0.034129692832764506	5.361237149667541e-21	true
chr17	58004876	-	3	138	0.021739130434782608	0.010276367731018168	false
chr17	58004916	-	7	337	0.020771513353115726	0.00012868252050787297	true
chr17	59952896	-	3	91	0.03296703296703297	0.003255919578455946	false
chr17	62423974	+	4	152	0.02631578947368421	0.001556347092513719	false
chr17	62689598	+	5	126	0.03968253968253968	0.0000603092561910381	true
chr17	62689599	+	69	132	0.5227272727272727	2.413377872744093e-134	true
chr17	62692647	+	3	72	0.041666666666666664	0.001672341049973228	false
chr17	63432522	-	3	114	0.02631578947368421	0.006102618922284085	false
chr17	63436100	-	3	120	0.025	0.007026871166603175	false
chr17	63590187	+	3	83	0.03614457831325301	0.002509787020953279	false
chr17	66302749	+	25	91	0.27472527472527475	6.017094918899075e-41	true
chr17	66302750	+	3	90	0.03333333333333333	0.0031560716221019297	false
chr17	67340920	-	3	114	0.02631578947368421	0.006102618922284085	false
chr17	74203926	+	94	4287	0.021926755306741312	5.8350009583955234e-46	true
chr17	75318971	-	43	73	0.589041095890411	1.534076584281545e-87	true
chr17	75706731	+	3	53	0.05660377358490566	0.0006873606415105639	true
chr17	75827817	-	3	96	0.03125	0.0037841260654862645	false
chr17	75874582	-	3	115	0.02608695652173913	0.006251272476526441	false
chr17	75876312	-	5	242	0.02066115702479339	0.0012062134488878683	false
chr17	76039371	-	4	104	0.038461538461538464	0.00037815591523965075	true
chr17	76088111	-	3	114	0.02631578947368421	0.006102618922284085	false
chr17	77212126	+	3	89	0.033707865168539325	0.003058128084245227	false
chr17	77498841	+	3	139	0.02158273381294964	0.01047833314057881	false
chr17	78172687	+	3	145	0.020689655172413793	0.01173837882463958	false
chr17	78174393	-	18	265	0.06792452830188679	2.2232232870919752e-18	true
chr17	78224554	+	17	746	0.022788203753351208	7.229491426315077e-10	true
chr17	78674804	-	18	145	0.12413793103448276	3.717287496066144e-23	true
chr17	78925290	-	3	103	0.02912621359223301	0.004606695541116281	false
chr17	78925291	-	4	111	0.036036036036036036	0.0004838559552376378	true
chr17	78925304	-	9	162	0.05555555555555555	3.932586293972564e-9	true
chr17	78971514	-	3	140	0.02142857142857143	0.010682589122091931	false
chr17	79796267	-	3	132	0.022727272727272728	0.00911241324266205	false
chr17	79834308	-	3	132	0.022727272727272728	0.00911241324266205	false
chr17	80965341	+	3	79	0.0379746835443038	0.0021807537039919924	false
chr17	81696451	+	3	119	0.025210084033613446	0.006867415943265697	false
chr17	81707280	+	4	109	0.03669724770642202	0.000451749427669774	true
chr17	81905707	-	3	95	0.031578947368421054	0.0036745852670943347	false
chr17	81907775	-	4	119	0.03361344537815126	0.0006286340731014793	true
chr17	81922770	-	3	104	0.028846153846153848	0.004732295728023505	false
chr17	82019194	-	7	328	0.021341463414634148	0.00010896733509875907	true
chr17	82055800	+	3	144	0.020833333333333332	0.011522605772296924	false
chr17	82089690	-	5	212	0.02358490566037736	0.0006694607085502615	true
chr17	82237888	+	33	425	0.07764705882352942	2.6863708073423985e-34	true
chr17	82627217	-	3	136	0.022058823529411766	0.009879290260149954	false
chr17	82735541	+	3	20	0.15	0.00003620379507569128	true
chr18	743334	-	3	84	0.03571428571428571	0.0025965578443542313	false
chr18	9533403	+	3	128	0.0234375	0.00838163035277269	false
chr18	9535731	+	3	133	0.022556390977443608	0.009300735318767576	false
chr18	9862243	+	3	117	0.02564102564102564	0.006555023326863484	false
chr18	12344246	-	4	151	0.026490066225165563	0.0015192282452094104	false
chr18	12356764	-	4	163	0.024539877300613498	0.0020071629106021152	false
chr18	36220174	+	3	120	0.025	0.007026871166603175	false
chr18	46122522	+	3	124	0.024193548387096774	0.007686581095110566	false
chr18	49492393	-	4	146	0.0273972602739726	0.0013428279424632585	false
chr19	617575	-	3	118	0.025423728813559324	0.006710135728051467	false
chr19	621483	-	3	132	0.022727272727272728	0.00911241324266205	false
chr19	621517	-	3	147	0.02040816326530612	0.012176874945069945	false
chr19	680333	+	4	143	0.027972027972027972	0.0012441437282911655	false
chr19	1038646	+	3	89	0.033707865168539325	0.003058128084245227	false
chr19	1091818	-	24	503	0.04771371769383698	2.0821134581525184e-20	true
chr19	1244822	+	4	153	0.026143790849673203	0.001594091738499139	false
chr19	1584658	-	6	260	0.023076923076923078	0.00022124648669469803	true
chr19	1981044	+	3	101	0.0297029702970297	0.004361612112713079	false
chr19	2015365	-	3	64	0.046875	0.0011907894203592475	false
chr19	2040175	-	3	107	0.028037383177570093	0.005121443086104341	false
chr19	2271920	+	40	1354	0.029542097488921712	3.752694302974213e-25	true
chr19	2430251	-	4	137	0.029197080291970802	0.0010621763818876018	false
chr19	2813265	+	4	198	0.020202020202020204	0.004027576660499409	false
chr19	3062234	-	33	615	0.05365853658536585	4.388359332353657e-29	true
chr19	3094682	+	3	95	0.031578947368421054	0.0036745852670943347	false
chr19	3573235	+	4	36	0.1111111111111111	5.762879341770324e-6	true
chr19	4033498	+	4	56	0.07142857142857142	0.00003413982292771244	true
chr19	4090572	-	4	174	0.022988505747126436	0.0025409470533494572	false
chr19	4090630	-	9	366	0.02459016393442623	3.8128122479142473e-6	true
chr19	4361259	-	3	74	0.04054054054054054	0.0018090604961642817	false
chr19	4453968	-	3	145	0.020689655172413793	0.01173837882463958	false
chr19	4472386	+	3	87	0.034482758620689655	0.002867906930526416	false
chr19	4657755	-	4	169	0.023668639053254437	0.002287575280498243	false
chr19	4670280	-	3	117	0.02564102564102564	0.006555023326863484	false
chr19	4859845	-	6	286	0.02097902097902098	0.0003672306405582228	true
chr19	5678458	-	9	334	0.02694610778443114	1.8165708894495617e-6	true
chr19	5678593	-	18	178	0.10112359550561797	1.6644947103845952e-21	true
chr19	5690245	+	3	148	0.02027027027027027	0.012399605363755603	false
chr19	5690459	+	6	40	0.15	3.826020633124362e-9	true
chr19	5711944	-	4	186	0.021505376344086023	0.003226211042670082	false
chr19	5787660	-	3	85	0.03529411764705882	0.0026851596776416636	false
chr19	6374295	+	3	150	0.02	0.012852048439975746	false
chr19	6379798	-	3	142	0.02112676056338028	0.011097990441293502	false
chr19	6379852	-	3	132	0.022727272727272728	0.00911241324266205	false
chr19	6415851	-	3	129	0.023255813953488372	0.008560961395604338	false
chr19	6535086	+	3	97	0.030927835051546393	0.0038956383818474593	false
chr19	8302871	-	8	239	0.03347280334728033	1.3712299950236548e-6	true
chr19	8468785	+	5	236	0.0211864406779661	0.001079673616498914	false
chr19	8486273	+	4	114	0.03508771929824561	0.0005350127241566167	true
chr19	9849168	+	3	129	0.023255813953488372	0.008560961395604338	false
chr19	10110197	+	3	141	0.02127659574468085	0.010889140115702687	false
chr19	10137895	-	3	144	0.020833333333333332	0.011522605772296924	false
chr19	10316773	-	3	113	0.02654867256637168	0.0059561029697017785	false
chr19	10393140	-	14	580	0.02413793103448276	1.0860617556929489e-8	true
chr19	10575003	-	3	144	0.020833333333333332	0.011522605772296924	false
chr19	10575008	-	5	150	0.03333333333333333	0.0001370878516708935	true
chr19	10835309	-	3	90	0.03333333333333333	0.0031560716221019297	false
chr19	10912209	+	4	147	0.027210884353741496	0.0013769005662189948	false
chr19	11062164	+	3	88	0.03409090909090909	0.002962077175636667	false
chr19	11507825	-	4	111	0.036036036036036036	0.0004838559552376378	true
chr19	12796969	-	5	152	0.03289473684210526	0.00014583089495000425	true
chr19	12881368	-	5	213	0.023474178403755867	0.0006837502571179549	true
chr19	12928419	-	5	250	0.02	0.0013915692372372223	false
chr19	12944317	+	11	416	0.026442307692307692	1.6100429556800964e-7	true
chr19	13104913	-	3	43	0.06976744186046512	0.00037087714049965876	true
chr19	13109431	-	3	147	0.02040816326530612	0.012176874945069945	false
chr19	13138965	+	12	140	0.08571428571428572	5.974775425632479e-14	true
chr19	14388727	+	3	99	0.030303030303030304	0.004124619757285799	false
chr19	14391076	+	3	148	0.02027027027027027	0.012399605363755603	false
chr19	14566163	-	11	168	0.06547619047619048	1.2686686753637883e-11	true
chr19	15115608	-	3	124	0.024193548387096774	0.007686581095110566	false
chr19	15429589	-	10	33	0.30303030303030304	1.0061309125256368e-17	true
chr19	16191092	+	3	129	0.023255813953488372	0.008560961395604338	false
chr19	16518664	-	3	149	0.020134228187919462	0.0126246620649424	false
chr19	17235954	-	4	174	0.022988505747126436	0.0025409470533494572	false
chr19	17235961	-	3	124	0.024193548387096774	0.007686581095110566	false
chr19	17236011	-	7	179	0.03910614525139665	2.251411566434284e-6	true
chr19	17320161	+	3	148	0.02027027027027027	0.012399605363755603	false
chr19	17338018	+	5	54	0.09259259259259259	9.458839585338785e-7	true
chr19	17581639	+	16	120	0.13333333333333333	2.884291403361913e-21	true
chr19	17943984	+	3	87	0.034482758620689655	0.002867906930526416	false
chr19	18169681	+	5	161	0.031055900621118012	0.00019056594093709906	true
chr19	18169791	+	6	180	0.03333333333333333	0.00002950057674369002	true
chr19	18434304	+	8	32	0.25	1.107904656135646e-13	true
chr19	18538229	-	7	299	0.023411371237458192	0.00006138291844849275	true
chr19	18541924	-	19	532	0.03571428571428571	3.24464261674361e-14	true
chr19	18596925	-	3	148	0.02027027027027027	0.012399605363755603	false
chr19	18598463	-	12	209	0.05741626794258373	7.026287413659146e-12	true
chr19	19051795	+	4	195	0.020512820512820513	0.0038158752750697853	false
chr19	19057479	+	4	194	0.020618556701030927	0.0037470174704742204	false
chr19	19197600	+	3	140	0.02142857142857143	0.010682589122091931	false
chr19	19198172	+	3	136	0.022058823529411766	0.009879290260149954	false
chr19	19198175	+	3	134	0.022388059701492536	0.00949131874680372	false
chr19	19202855	-	3	109	0.027522935779816515	0.005391254598902775	false
chr19	19651723	-	3	114	0.02631578947368421	0.006102618922284085	false
chr19	33478087	-	4	66	0.06060606060606061	0.00006530096548512577	true
chr19	35545702	+	3	113	0.02654867256637168	0.0059561029697017785	false
chr19	35658678	+	3	140	0.02142857142857143	0.010682589122091931	false
chr19	38309504	-	3	109	0.027522935779816515	0.005391254598902775	false
chr19	38309614	-	4	167	0.023952095808383235	0.002191289592022515	false
chr19	39370056	+	3	37	0.08108108108108109	0.00023688901254965663	true
chr19	40233078	-	4	44	0.09090909090909091	0.000013011591916901437	true
chr19	40800625	+	4	115	0.034782608695652174	0.0005528862305698962	true
chr19	40800637	+	5	120	0.041666666666666664	0.000047817433026810007	true
chr19	40801151	+	3	108	0.027777777777777776	0.005255304915290874	false
chr19	42250476	-	3	89	0.033707865168539325	0.003058128084245227	false
chr19	45884711	-	4	99	0.04040404040404041	0.0003135503324919843	true
chr19	47490808	-	3	146	0.02054794520547945	0.01195646730468524	false
chr19	47750214	+	3	124	0.024193548387096774	0.007686581095110566	false
chr19	47755410	+	7	122	0.05737704918032787	1.70464408254588e-7	true
chr19	48453632	+	3	129	0.023255813953488372	0.008560961395604338	false
chr19	48900812	+	3	76	0.039473684210526314	0.0019525552788075458	false
chr19	48955694	+	4	104	0.038461538461538464	0.00037815591523965075	true
chr19	48955729	+	3	137	0.021897810218978103	0.01007668833205134	false
chr19	48968699	-	3	63	0.047619047619047616	0.0011376835051737843	false
chr19	49010592	+	3	129	0.023255813953488372	0.008560961395604338	false
chr19	49555743	-	3	143	0.02097902097902098	0.011309144299429265	false
chr19	49673727	+	3	146	0.02054794520547945	0.01195646730468524	false
chr19	49805569	+	3	140	0.02142857142857143	0.010682589122091931	false
chr19	49857963	+	5	205	0.024390243902439025	0.0005755925315866142	true
chr19	49860042	+	3	148	0.02027027027027027	0.012399605363755603	false
chr19	49860637	+	3	139	0.02158273381294964	0.01047833314057881	false
chr19	50506516	-	3	126	0.023809523809523808	0.008029662859262253	false
chr19	52216582	+	4	145	0.027586206896551724	0.0013093479614112815	false
chr19	55117289	-	3	105	0.02857142857142857	0.0048599475473860825	false
chr19	55117386	-	4	80	0.05	0.00013826945879642834	true
chr19	55241491	-	3	134	0.022388059701492536	0.00949131874680372	false
chr19	55242197	-	4	178	0.02247191011235955	0.0027570125529473087	false
chr19	55453234	-	70	457	0.15317286652078774	4.166605882723528e-92	true
chr19	55674537	+	3	62	0.04838709677419355	0.0010860978884178003	false
chr19	56103184	-	3	115	0.02608695652173913	0.006251272476526441	false
chr19	58262346	+	3	70	0.04285714285714286	0.0015422779834992364	false
chr19	58549490	+	3	86	0.03488372093023256	0.0027756052053890838	false
chr19	58549491	+	41	88	0.4659090909090909	1.0847583044623545e-77	true
chr20	349287	+	3	129	0.023255813953488372	0.008560961395604338	false
chr20	354109	+	3	129	0.023255813953488372	0.008560961395604338	false
chr20	647689	-	5	155	0.03225806451612903	0.0001597368847683675	true
chr20	648678	-	3	119	0.025210084033613446	0.006867415943265697	false
chr20	2463094	-	9	251	0.035856573705179286	1.698958131319262e-7	true
chr20	2660060	-	4	187	0.0213903743315508	0.003288436336175	false
