ref	pos	strand	u	d	ur	pval	passed
chr19	58549490	+	3	86	0.03488372093023256	0.002775596469788629	false
chr19	58549491	+	41	88	0.4659090909090909	1.0847085368301432e-77	true
chr20	349287	+	3	129	0.023255813953488372	0.008560935414809583	false
chr20	354109	+	3	129	0.023255813953488372	0.008560935414809583	false
chr20	647689	-	5	155	0.03225806451612903	0.00015973605911160705	true
chr20	648678	-	3	119	0.025210084033613446	0.006867394923479417	false
chr20	2463094	-	9	251	0.035856573705179286	1.6989422869079513e-7	true
chr20	2660060	-	4	187	0.0213903743315508	0.003288423267979924	false
chr20	3753589	-	3	99	0.030303030303030304	0.004124606916980817	false
chr20	3784064	-	3	123	0.024390243902439025	0.007518333777222143	false
chr20	3796544	+	3	134	0.022388059701492536	0.009491290065612537	false
chr20	4700696	+	4	155	0.025806451612903226	0.0016714736287915441	false
chr20	6015416	+	3	127	0.023622047244094488	0.008204507885308023	false
chr20	16732301	+	3	68	0.04411764705882353	0.001418744620337758	false
chr20	31569349	+	4	108	0.037037037037037035	0.00043627723439833716	true
chr20	32333659	+	3	47	0.06382978723404255	0.0004826539967593348	true
chr20	32435135	+	3	119	0.025210084033613446	0.006867394923479417	false
chr20	33385679	-	3	134	0.022388059701492536	0.009491290065612537	false
chr20	33659730	-	3	148	0.02027027027027027	0.01239956834272444	false
chr20	34080259	+	3	142	0.02112676056338028	0.011097957134658443	false
chr20	34424522	+	3	150	0.02	0.012852010134314713	false
chr20	35279162	-	22	649	0.03389830508474576	9.34041267457572e-16	true
chr20	35303012	-	3	131	0.022900763358778626	0.008926320166216738	false
chr20	35394130	-	3	127	0.023622047244094488	0.008204507885308023	false
chr20	35742191	-	10	410	0.024390243902439025	1.2031923410562193e-6	true
chr20	35931313	+	3	97	0.030927835051546393	0.0038956262339310734	false
chr20	36240394	+	3	147	0.02040816326530612	0.012176838557651792	false
chr20	36256215	+	3	128	0.0234375	0.008381604894454492	false
chr20	41174172	+	11	47	0.23404255319148937	5.846088542374727e-18	true
chr20	43667204	+	5	199	0.02512562814070352	0.0005033036196253283	true
chr20	43699813	+	56	654	0.0856269113149847	2.0593984455422856e-59	true
chr20	45327371	-	3	84	0.03571428571428571	0.0025965496585714284	false
chr20	45327375	-	3	74	0.04054054054054054	0.0018090547452022938	false
chr20	45898817	+	3	81	0.037037037037037035	0.002341679348638198	false
chr20	46358527	-	3	132	0.022727272727272728	0.009112385659231398	false
chr20	49096258	+	4	88	0.045454545454545456	0.00019974913647973936	true
chr20	49228728	+	6	249	0.024096385542168676	0.00017541627294509392	true
chr20	50191195	+	7	254	0.027559055118110236	0.000021925942742793764	true
chr20	50191642	+	3	149	0.020134228187919462	0.012624624404494538	false
chr20	50902038	-	3	92	0.03260869565217391	0.003357673052810295	false
chr20	50930921	-	3	123	0.024390243902439025	0.007518333777222143	false
chr20	51598248	-	3	122	0.02459016393442623	0.007352312261303088	false
chr20	56631636	+	3	104	0.028846153846153848	0.0047322810579985474	false
chr20	56633369	+	3	63	0.047619047619047616	0.0011376798553123855	false
chr20	57709631	-	12	132	0.09090909090909091	2.9295330477146564e-14	true
chr20	58693791	+	6	142	0.04225352112676056	7.710120279813977e-6	true
chr20	58707198	+	4	99	0.04040404040404041	0.0003135490091784093	true
chr20	58715314	+	8	91	0.08791208791208792	7.565249051601505e-10	true
chr20	58891837	+	134	5592	0.02396280400572246	3.10499548066716e-69	true
chr20	59007017	-	5	247	0.020242914979757085	0.0013197587626016692	false
chr20	59206924	+	3	112	0.026785714285714284	0.005811698806633551	false
chr20	62134931	+	3	142	0.02112676056338028	0.011097957134658443	false
chr20	62174588	+	3	86	0.03488372093023256	0.002775596469788629	false
chr20	62303047	+	9	404	0.022277227722772276	8.399283323257595e-6	true
chr20	62812527	+	3	109	0.027522935779816515	0.005391237956657021	false
chr20	62813612	+	16	135	0.11851851851851852	2.048142731859881e-20	true
chr20	62907322	-	3	85	0.03529411764705882	0.002685151219618951	false
chr20	63216036	-	3	149	0.020134228187919462	0.012624624404494538	false
chr20	63289615	+	3	60	0.05	0.0009874160649535138	true
chr20	63521323	+	32	355	0.09014084507042254	2.1562915625181042e-35	true
chr20	63688602	+	3	49	0.061224489795918366	0.0005457883257806497	true
chr20	63895167	+	3	79	0.0379746835443038	0.0021807468002647814	false
chr20	63931491	+	3	123	0.024390243902439025	0.007518333777222143	false
chr20	63932329	+	6	208	0.028846153846153848	0.00006582816838072719	true
chr20	63941194	-	4	199	0.020100502512562814	0.004099853232012736	false
chr21	32612163	-	3	71	0.04225352112676056	0.0016064799082885983	false
chr21	33588543	-	3	92	0.03260869565217391	0.003357673052810295	false
chr21	37195770	+	3	113	0.02654867256637168	0.00595608464606936	false
chr21	38822916	+	3	72	0.041666666666666664	0.0016723357247821831	false
chr21	42876732	-	3	123	0.024390243902439025	0.007518333777222143	false
chr21	42908879	+	3	73	0.0410958904109589	0.0017398556810526902	false
chr21	43760766	+	4	129	0.031007751937984496	0.000849723039540913	true
chr21	44977491	+	5	25	0.2	1.7170891577075137e-8	true
chr22	17159130	-	3	132	0.022727272727272728	0.009112385659231398	false
chr22	19175582	-	12	310	0.03870967741935484	6.57402285857633e-10	true
chr22	19392119	-	3	114	0.02631578947368421	0.0061026001638319225	false
chr22	19766789	+	3	96	0.03125	0.0037841142553650055	false
chr22	20314782	-	3	120	0.025	0.007026849677057351	false
chr22	20933884	+	3	78	0.038461538461538464	0.002102934549256268	false
chr22	21000275	-	3	106	0.02830188679245283	0.0049896448474026365	false
chr22	24164531	+	3	24	0.125	0.00006366242934535675	true
chr22	30428464	+	4	182	0.02197802197802198	0.002985311708304012	false
chr22	31105080	-	16	589	0.027164685908319185	1.844990836690664e-10	true
chr22	32491098	+	4	199	0.020100502512562814	0.004099853232012736	false
chr22	36292127	-	3	141	0.02127659574468085	0.010889107407727607	false
chr22	36293344	-	3	149	0.020134228187919462	0.012624624404494538	false
chr22	36305985	-	3	139	0.02158273381294964	0.010478301612388009	false
chr22	37659244	+	3	128	0.0234375	0.008381604894454492	false
chr22	37877711	+	5	250	0.02	0.0013915624296043714	false
chr22	38991622	+	3	102	0.029411764705882353	0.004483123617391508	false
chr22	40792567	-	3	52	0.057692307692307696	0.0006500038533277865	true
chr22	41064267	+	22	415	0.05301204819277108	8.315304395481167e-20	true
chr22	41600521	-	3	102	0.029411764705882353	0.004483123617391508	false
chr22	41620865	-	15	77	0.19480519480519481	1.1601148059171035e-22	true
chr22	41674903	-	3	134	0.022388059701492536	0.009491290065612537	false
chr22	41906161	+	4	164	0.024390243902439025	0.0020521441246825795	false
chr22	42636786	-	3	141	0.02127659574468085	0.010889107407727607	false
chr22	42636801	-	4	163	0.024539877300613498	0.002007154800344917	false
chr22	42870128	-	3	140	0.02142857142857143	0.010682557006933012	false
chr22	43972269	+	3	140	0.02142857142857143	0.010682557006933012	false
chr22	49962804	+	4	198	0.020202020202020204	0.004027560777492381	false
chr22	50343477	+	11	21	0.5238095238095238	1.2781320893276348e-22	true
chr22	50447183	-	3	97	0.030927835051546393	0.0038956262339310734	false
chr22	50459632	-	5	128	0.0390625	0.00006498693684763426	true
chr22	50465250	-	3	71	0.04225352112676056	0.0016064799082885983	false
chr22	50474885	-	3	75	0.04	0.00187994768754884	false
chrX	9717635	+	3	145	0.020689655172413793	0.011738343687009397	false
chrX	12822866	+	4	197	0.02030456852791878	0.003956134365545467	false
chrX	24210219	+	4	68	0.058823529411764705	0.00007341124395961677	true
chrX	30218607	+	3	138	0.021739130434782608	0.010276336783943556	false
chrX	38804837	+	4	168	0.023809523809523808	0.002239067095566212	false
chrX	40597312	+	5	196	0.025510204081632654	0.00046983121330033213	true
chrX	41350025	+	3	97	0.030927835051546393	0.0038956262339310734	false
chrX	44741320	+	10	40	0.25	9.027425252209655e-17	true
chrX	47179338	+	4	175	0.022857142857142857	0.00259382325179028	false
chrX	47566901	+	3	79	0.0379746835443038	0.0021807468002647814	false
chrX	47569638	+	3	123	0.024390243902439025	0.007518333777222143	false
chrX	53193568	-	3	132	0.022727272727272728	0.009112385659231398	false
chrX	53422610	-	3	141	0.02127659574468085	0.010889107407727607	false
chrX	53431843	-	11	485	0.02268041237113402	7.258125366933884e-7	true
chrX	53533366	-	3	148	0.02027027027027027	0.01239956834272444	false
chrX	53543924	-	3	126	0.023809523809523808	0.008029638428298194	false
chrX	56564031	+	3	136	0.022058823529411766	0.009879260457738778	false
chrX	70134578	+	4	101	0.039603960396039604	0.0003383559099684322	true
chrX	70286952	-	3	100	0.03	0.00424209630065271	false
chrX	70288158	-	4	200	0.02	0.0041730165736098175	false
chrX	70420323	+	3	112	0.026785714285714284	0.005811698806633551	false
chrX	72272604	-	8	334	0.023952095808383235	0.00001577552800466429	true
chrX	103587028	+	4	171	0.023391812865497075	0.0023867232929257907	false
chrX	104189649	+	3	114	0.02631578947368421	0.0061026001638319225	false
chrX	115645065	+	3	111	0.02702702702702703	0.005669434580018663	false
chrX	119834936	-	3	80	0.0375	0.0022603238625690573	false
chrX	120469185	-	3	122	0.02459016393442623	0.007352312261303088	false
chrX	120469205	-	3	148	0.02027027027027027	0.01239956834272444	false
chrX	130145532	-	3	108	0.027777777777777776	0.0052552886789656444	false
chrX	136873342	-	3	82	0.036585365853658534	0.0024248266827047327	false
chrX	149598077	-	3	36	0.08333333333333333	0.00021820363685356862	true
chrX	153456615	-	3	92	0.03260869565217391	0.003357673052810295	false
chrX	153695898	+	3	139	0.02158273381294964	0.010478301612388009	false
chrX	153700859	-	5	23	0.21739130434782608	1.093323425998905e-8	true
chrX	154368020	-	14	571	0.024518388791593695	8.93928252529059e-9	true
chrX	154381320	+	3	136	0.022058823529411766	0.009879260457738778	false
chrX	154449900	+	3	150	0.02	0.012852010134314713	false
chrX	154477834	-	3	59	0.05084745762711865	0.0009402884927991069	true
chrX	154477859	-	6	108	0.05555555555555555	1.5826517346731082e-6	true
chrX	154546092	-	6	189	0.031746031746031744	0.00003873177967508775	true
chrM	2673	-	3	45	0.06666666666666667	0.00042440518023600373	true
chrM	3279	+	24	498	0.04819277108433735	1.6541754705783095e-20	true
chrM	3526	-	4	194	0.020618556701030927	0.003747002652458978	false
chrM	4089	+	3	126	0.023809523809523808	0.008029638428298194	false
chrM	10937	+	3	120	0.025	0.007026849677057351	false
chrM	11302	+	3	56	0.05357142857142857	0.0008075394722539225	true
chrM	12239	+	121	151	0.8013245033112583	7.143551591960572e-271	true
chrM	12240	+	145	151	0.9602649006622517	0.0	true
chrM	12241	+	137	149	0.9194630872483222	0.0	true
chrM	12934	+	3	143	0.02097902097902098	0.01130911038829495	false
chrM	13042	-	4	141	0.028368794326241134	0.0011812385703819722	false
chrM	13048	-	3	115	0.02608695652173913	0.006251253277448365	false
chrM	13051	-	5	99	0.050505050505050504	0.000018975291875429947	true
chrM	13559	+	3	40	0.075	0.00029905877998066176	true
chrM	13561	+	4	42	0.09523809523809523	0.000010783413409407435	true
chrM	13639	+	4	119	0.03361344537815126	0.0006286314555063076	true
chrM	13654	+	6	252	0.023809523809523808	0.00018709267484709404	true
chrM	14275	+	13	629	0.02066772655007949	2.1104515666702776e-7	true
chrM	16042	-	3	123	0.024390243902439025	0.007518333777222143	false
ML143376.1	302184	-	3	96	0.03125	0.0037841142553650055	false
MU273333.1	1448330	-	11	528	0.020833333333333332	1.645473386075304e-6	true
chr15	83017338	-	3	105	0.02857142857142857	0.0048599324943696095	false
chr2	73926944	+	3	50	0.06	0.0005792383784441271	true
chr9	95101454	-	3	33	0.09090909090909091	0.00016794344457183476	true
chr7	96121967	-	3	147	0.02040816326530612	0.012176838557651792	false
chr9	121190725	-	3	99	0.030303030303030304	0.004124606916980817	false
chr22	38297878	-	3	39	0.07692307692307693	0.00027729310605191027	true
chr19	2233478	-	3	126	0.023809523809523808	0.008029638428298194	false
chr14	102042049	+	3	113	0.02654867256637168	0.00595608464606936	false
chr5	98903884	-	3	59	0.05084745762711865	0.0009402884927991069	true
chr12	48044573	-	3	37	0.08108108108108109	0.00023688823613433462	true
chr1	35565373	+	13	36	0.3611111111111111	8.298025714819988e-24	true
chr6	70668072	+	3	93	0.03225806451612903	0.003461364198630676	false
chr6	44255267	-	4	162	0.024691358024691357	0.0019628512743622905	false
chr22	19875568	-	4	194	0.020618556701030927	0.003747002652458978	false
chr6	24495100	+	16	31	0.5161290322580645	3.654631650299064e-32	true
chr8	102265261	-	4	98	0.04081632653061224	0.0003016470408025317	true
chr11	86808253	+	4	180	0.022222222222222223	0.0028696051593836516	false
chr15	66781034	+	3	81	0.037037037037037035	0.002341679348638198	false
chr16	2177935	+	15	86	0.1744186046511628	6.971837888445278e-22	true
chr5	39377262	-	4	197	0.02030456852791878	0.003956134365545467	false
chr20	62656483	+	3	63	0.047619047619047616	0.0011376798553123855	false
chr11	399181	+	4	129	0.031007751937984496	0.000849723039540913	true
chr1	183114616	+	3	121	0.024793388429752067	0.007188486485571757	false
chr5	141515761	-	4	151	0.026490066225165563	0.0015192220556510703	false
chr13	39687529	+	3	54	0.05555555555555555	0.0007260532469911695	true
chr6	43567304	-	3	90	0.03333333333333333	0.0031560617223226114	false
chr11	60850417	+	8	241	0.03319502074688797	1.458917341693651e-6	true
chr17	79834525	-	3	137	0.021897810218978103	0.010076657960237621	false
chr2	74365080	-	4	104	0.038461538461538464	0.0003781543246123863	true
chr7	102277981	+	3	112	0.026785714285714284	0.005811698806633551	false
chr3	47635221	-	3	150	0.02	0.012852010134314713	false
chr17	78997572	-	3	78	0.038461538461538464	0.002102934549256268	false
chr17	7939621	+	5	32	0.15625	6.387508173370753e-8	true
chr3	48747848	-	3	142	0.02112676056338028	0.011097957134658443	false
chr19	44992837	+	3	81	0.037037037037037035	0.002341679348638198	false
chr1	12013280	+	3	100	0.03	0.00424209630065271	false
chr7	1473134	-	3	136	0.022058823529411766	0.009879260457738778	false
chr5	176530873	-	3	73	0.0410958904109589	0.0017398556810526902	false
chr7	135593067	+	3	80	0.0375	0.0022603238625690573	false
chr7	43640584	-	3	132	0.022727272727272728	0.009112385659231398	false
chr5	87408059	-	3	133	0.022556390977443608	0.00930070718938983	false
chr19	17516265	+	4	179	0.0223463687150838	0.0028129180655176098	false
chr17	62666239	+	3	149	0.020134228187919462	0.012624624404494538	false
chr20	63590250	-	3	64	0.046875	0.001190785603289746	false
chr5	150368762	+	3	110	0.02727272727272727	0.005529283751628297	false
chr4	2882001	+	3	149	0.020134228187919462	0.012624624404494538	false
chr16	2972537	+	3	77	0.03896103896103896	0.0020268733074966867	false
chr16	69463132	+	3	131	0.022900763358778626	0.008926320166216738	false
chr13	72745200	+	3	84	0.03571428571428571	0.0025965496585714284	false
chr5	172082425	-	3	49	0.061224489795918366	0.0005457883257806497	true
chr16	89490454	-	5	134	0.03731343283582089	0.00008071315514418377	true
chr3	127671481	+	4	156	0.02564102564102564	0.0017111284838657744	false
chr7	23246891	+	3	138	0.021739130434782608	0.010276336783943556	false
chr18	8069972	+	3	79	0.0379746835443038	0.0021807468002647814	false
chr14	50770988	-	3	43	0.06976744186046512	0.0003708759308913251	true
chr11	126275846	+	4	143	0.027972027972027972	0.0012441386316207727	false
chr9	85655279	-	6	25	0.24	1.8396623243812625e-10	true
chr11	35808849	+	3	136	0.022058823529411766	0.009879260457738778	false
chr2	150469404	-	3	57	0.05263157894736842	0.0008503681933637151	true
chr14	21362809	-	3	91	0.03296703296703297	0.0032559093740485126	false
chr11	68796883	-	3	94	0.031914893617021274	0.003566994078813931	false
chr20	43699874	+	32	1174	0.027257240204429302	1.9486895502344749e-19	true
chr9	35664819	-	3	30	0.1	0.0001258754950557216	true
chr8	143932670	-	3	92	0.03260869565217391	0.003357673052810295	false
chr1	15410187	+	3	150	0.02	0.012852010134314713	false
chr4	2884533	+	3	148	0.02027027027027027	0.01239956834272444	false
chr11	71434645	-	3	139	0.02158273381294964	0.010478301612388009	false
chr1	42926681	-	3	136	0.022058823529411766	0.009879260457738778	false
chr19	16441916	-	3	28	0.10714285714285714	0.00010205733301776388	true
chr8	38997081	+	3	47	0.06382978723404255	0.0004826539967593348	true
chr20	62201692	+	3	53	0.05660377358490566	0.0006873584180567002	true
chr10	70152512	-	3	143	0.02097902097902098	0.01130911038829495	false
chr3	125560479	-	3	84	0.03571428571428571	0.0025965496585714284	false
chr2	36537490	+	3	141	0.02127659574468085	0.010889107407727607	false
chr4	184765930	-	3	29	0.10344827586206896	0.0001135602127713868	true
chr10	56358711	-	7	130	0.05384615384615385	2.6288173407002736e-7	true
chr17	63799596	+	3	114	0.02631578947368421	0.0061026001638319225	false
chr19	45507755	+	5	204	0.024509803921568627	0.0005630328783313855	true
chr13	99385590	+	3	115	0.02608695652173913	0.006251253277448365	false
chr16	70661680	-	3	30	0.1	0.0001258754950557216	true
chr1	171784436	+	3	54	0.05555555555555555	0.0007260532469911695	true
chr11	76795814	+	3	71	0.04225352112676056	0.0016064799082885983	false
chr12	105330862	+	9	119	0.07563025210084033	2.5491622544868465e-10	true
chr11	20363891	+	3	73	0.0410958904109589	0.0017398556810526902	false
chr1	54886901	-	3	123	0.024390243902439025	0.007518333777222143	false
chr9	136447335	-	4	130	0.03076923076923077	0.0008744780678510831	true
chr11	64165912	-	3	83	0.03614457831325301	0.0025097791020982354	false
chr9	130637039	+	4	168	0.023809523809523808	0.002239067095566212	false
chr21	43694081	+	4	79	0.05063291139240506	0.00013169085704055385	true
chr2	177231451	-	4	164	0.024390243902439025	0.0020521441246825795	false
chr12	118151125	-	3	105	0.02857142857142857	0.0048599324943696095	false
chr2	10577682	-	3	93	0.03225806451612903	0.003461364198630676	false
chr15	44289290	+	3	142	0.02112676056338028	0.011097957134658443	false
chr2	219571017	-	4	103	0.038834951456310676	0.00036453591772047153	true
chr5	66178827	+	3	104	0.028846153846153848	0.0047322810579985474	false
chr6	149505393	-	3	98	0.030612244897959183	0.004009120313714089	false
chr20	58713976	+	4	58	0.06896551724137931	0.000039234830894104216	true
chr19	51104497	-	3	64	0.046875	0.001190785603289746	false
chr1	151052291	-	3	78	0.038461538461538464	0.002102934549256268	false
chr15	42548910	+	3	89	0.033707865168539325	0.0030581184836380444	false
chr1	153963534	-	3	49	0.061224489795918366	0.0005457883257806497	true
chr17	81550501	-	3	26	0.11538461538461539	0.00008138783898099457	true
chr6	7579390	+	5	178	0.028089887640449437	0.00030277428607271105	true
chr8	125063557	-	4	48	0.08333333333333333	0.000018460210717746443	true
chr10	68206869	+	3	142	0.02112676056338028	0.011097957134658443	false
chr5	5460889	+	4	159	0.025157232704402517	0.0018340013874461733	false
chr7	129834174	-	3	129	0.023255813953488372	0.008560935414809583	false
chr9	137204852	-	4	94	0.0425531914893617	0.0002572578330720305	true
chr4	53453051	+	3	134	0.022388059701492536	0.009491290065612537	false
chr3	45541860	+	3	45	0.06666666666666667	0.00042440518023600373	true
chr1	153634314	+	3	114	0.02631578947368421	0.0061026001638319225	false
chr4	151708003	-	3	49	0.061224489795918366	0.0005457883257806497	true
chr3	129589451	-	3	32	0.09375	0.00015304260682118812	true
chr19	50417915	+	3	147	0.02040816326530612	0.012176838557651792	false
chr12	881967	+	3	141	0.02127659574468085	0.010889107407727607	false
chr2	229793028	-	3	126	0.023809523809523808	0.008029638428298194	false
chr19	45770499	-	3	36	0.08333333333333333	0.00021820363685356862	true
chr10	67888990	+	3	66	0.045454545454545456	0.0013016250175966815	false
chr3	179761177	+	3	23	0.13043478260869565	0.00005583863340784941	true
chr16	89553804	+	41	85	0.4823529411764706	1.6179681985677877e-78	true
chr1	150575093	-	3	108	0.027777777777777776	0.0052552886789656444	false
chr1	89934471	+	3	97	0.030927835051546393	0.0038956262339310734	false
chr12	108646812	-	44	225	0.19555555555555557	1.4308656830221965e-63	true
chr12	106247857	-	3	59	0.05084745762711865	0.0009402884927991069	true
chr21	46649617	+	3	71	0.04225352112676056	0.0016064799082885983	false
chr20	50124357	-	3	128	0.0234375	0.008381604894454492	false
chr17	19909960	-	3	57	0.05263157894736842	0.0008503681933637151	true
chr5	31553887	+	3	67	0.04477611940298507	0.0013593916772622519	false
chr1	228082716	+	4	162	0.024691358024691357	0.0019628512743622905	false
chr2	75706647	-	3	97	0.030927835051546393	0.0038956262339310734	false
chr7	149879459	+	14	69	0.2028985507246377	1.6185957810465551e-21	true
chr17	28554248	-	3	149	0.020134228187919462	0.012624624404494538	false
chr20	11919154	+	3	96	0.03125	0.0037841142553650055	false
chr12	64716646	-	3	146	0.02054794520547945	0.011956431545069564	false
chr9	129128060	+	3	76	0.039473684210526314	0.0019525490820128367	false
chr2	110666266	-	3	121	0.024793388429752067	0.007188486485571757	false
chr2	37252244	-	4	77	0.05194805194805195	0.00011921818674445066	true
chr5	180241046	-	3	94	0.031914893617021274	0.003566994078813931	false
chr5	14581861	+	3	101	0.0297029702970297	0.004361598557510389	false
chr2	3189285	-	3	105	0.02857142857142857	0.0048599324943696095	false
chr8	140547529	-	3	69	0.043478260869565216	0.0014796998249253916	false
chr2	1632859	-	10	258	0.03875968992248062	1.7034887892982946e-8	true
chr7	2541722	-	3	140	0.02142857142857143	0.010682557006933012	false
chr4	2513871	+	6	88	0.06818181818181818	4.734708695819613e-7	true
chr16	1351490	-	3	117	0.02564102564102564	0.006555003229085533	false
chr7	100563942	+	3	27	0.1111111111111111	0.00009134168748000313	true
chr1	6099974	+	12	95	0.12631578947368421	5.1197605976507585e-16	true
chr16	89490461	-	14	142	0.09859154929577464	6.744558778491446e-17	true
chr6	7583109	+	3	127	0.023622047244094488	0.008204507885308023	false
chr19	32604334	-	3	55	0.05454545454545454	0.0007661073402403397	true
chr14	22904965	-	3	112	0.026785714285714284	0.005811698806633551	false
chr1	10630313	+	5	66	0.07575757575757576	2.588751670783398e-6	true
chr18	51197408	-	3	29	0.10344827586206896	0.0001135602127713868	true
chr21	43758133	+	3	35	0.08571428571428572	0.00020050023828116883	true
chr7	103322747	-	4	174	0.022988505747126436	0.0025409368640299666	false
chr17	41836082	-	3	134	0.022388059701492536	0.009491290065612537	false
chr17	57106696	+	3	137	0.021897810218978103	0.010076657960237621	false
chr6	165940455	-	3	126	0.023809523809523808	0.008029638428298194	false
chr1	21238158	-	4	167	0.023952095808383235	0.0021912807621846837	false
chr17	21002702	-	56	293	0.19112627986348124	7.792996736352789e-80	true
chr13	60529008	+	3	110	0.02727272727272727	0.005529283751628297	false
chr8	61503438	-	3	139	0.02158273381294964	0.010478301612388009	false
chr4	39863010	-	3	127	0.023622047244094488	0.008204507885308023	false
chr11	119308934	-	43	377	0.11405835543766578	1.7596576831174862e-51	true
chr19	19025505	-	4	104	0.038461538461538464	0.0003781543246123863	true
chr14	88602018	+	3	89	0.033707865168539325	0.0030581184836380444	false
chr19	40448011	-	3	145	0.020689655172413793	0.011738343687009397	false
chr2	190995129	-	3	71	0.04225352112676056	0.0016064799082885983	false
chr17	2694226	-	3	147	0.02040816326530612	0.012176838557651792	false
chr2	96283915	-	13	151	0.08609271523178808	5.1041145601607446e-15	true
chr6	34654640	-	3	109	0.027522935779816515	0.005391237956657021	false
chr3	129254685	+	4	140	0.02857142857142857	0.0011506385948322686	false
chr11	66626805	+	3	96	0.03125	0.0037841142553650055	false
chr16	29844541	+	3	53	0.05660377358490566	0.0006873584180567002	true
chr17	80823145	+	3	56	0.05357142857142857	0.0008075394722539225	true
chr11	9740202	+	3	115	0.02608695652173913	0.006251253277448365	false
chr2	222624744	-	3	117	0.02564102564102564	0.006555003229085533	false
chr3	133841325	-	4	23	0.17391304347826086	8.956804554996823e-7	true
chr17	63816920	+	3	132	0.022727272727272728	0.009112385659231398	false
chr14	23095041	-	3	119	0.025210084033613446	0.006867394923479417	false
chr12	26067669	+	3	121	0.024793388429752067	0.007188486485571757	false
chr19	39453519	+	3	108	0.027777777777777776	0.0052552886789656444	false
chr5	881138	-	3	71	0.04225352112676056	0.0016064799082885983	false
chr8	123339402	-	3	104	0.028846153846153848	0.0047322810579985474	false
chr10	133394269	+	19	68	0.27941176470588236	1.214914644256698e-31	true
chr19	18169578	+	8	40	0.2	7.917482646260393e-13	true
chr11	72235434	+	5	146	0.03424657534246575	0.00012080800642564878	true
chrX	23858703	-	3	106	0.02830188679245283	0.0049896448474026365	false
chr22	46690074	-	3	104	0.028846153846153848	0.0047322810579985474	false
chr9	137281364	+	4	43	0.09302325581395349	0.000011858995783222693	true
chr7	24650533	+	5	73	0.0684931506849315	4.270499469103684e-6	true
chr16	67880561	+	3	75	0.04	0.00187994768754884	false
chr12	32679402	+	3	130	0.023076923076923078	0.008742505273399145	false
chr13	110512199	+	4	144	0.027777777777777776	0.0012764498491897001	false
chr15	58899496	-	3	101	0.0297029702970297	0.004361598557510389	false
chr3	124969743	-	3	119	0.025210084033613446	0.006867394923479417	false
chr14	103677434	+	3	64	0.046875	0.001190785603289746	false
chrX	48601878	+	3	106	0.02830188679245283	0.0049896448474026365	false
chr17	44876061	-	15	265	0.05660377358490566	2.1292728280302337e-14	true
chr9	131079248	+	3	91	0.03296703296703297	0.0032559093740485126	false
chr17	50549338	+	3	70	0.04285714285714286	0.001542273064290652	false
chr9	87728292	+	3	124	0.024193548387096774	0.007686557668045959	false
chr12	110403593	-	3	90	0.03333333333333333	0.0031560617223226114	false
chr9	134820133	+	4	113	0.035398230088495575	0.0005175513606536103	true
chr9	34618686	-	4	127	0.031496062992125984	0.000801700871892019	true
chr1	179085674	+	3	68	0.04411764705882353	0.001418744620337758	false
chr12	69359828	+	3	90	0.03333333333333333	0.0031560617223226114	false
chr20	56369652	-	4	155	0.025806451612903226	0.0016714736287915441	false
chr17	744865	-	3	132	0.022727272727272728	0.009112385659231398	false
chr19	42297317	-	3	114	0.02631578947368421	0.0061026001638319225	false
chr3	49683079	+	5	228	0.021929824561403508	0.000926585791248065	true
chr3	149750826	-	3	132	0.022727272727272728	0.009112385659231398	false
chr2	61878998	-	3	80	0.0375	0.0022603238625690573	false
chr4	26995486	+	3	56	0.05357142857142857	0.0008075394722539225	true
chr1	35184260	-	3	125	0.024	0.007856990431287235	false
chr13	72768837	-	3	141	0.02127659574468085	0.010889107407727607	false
chr2	26137051	+	3	118	0.025423728813559324	0.006710115172185985	false
chr7	102273449	+	3	55	0.05454545454545454	0.0007661073402403397	true
chr4	143534879	+	3	75	0.04	0.00187994768754884	false
chr1	211572826	-	3	83	0.03614457831325301	0.0025097791020982354	false
chr16	69330361	-	3	116	0.02586206896551724	0.006402051757572796	false
chr15	66349317	-	3	85	0.03529411764705882	0.002685151219618951	false
chr5	16710941	-	10	222	0.04504504504504504	4.087698754552508e-9	true
chr4	2954443	-	3	96	0.03125	0.0037841142553650055	false
chr4	73258423	-	4	92	0.043478260869565216	0.00023692023744886848	true
chr22	19392205	-	3	94	0.031914893617021274	0.003566994078813931	false
chr19	16553662	-	3	106	0.02830188679245283	0.0049896448474026365	false
chr5	176905320	-	3	124	0.024193548387096774	0.007686557668045959	false
chr16	89490462	-	32	144	0.2222222222222222	1.2199993804657247e-48	true
chr20	648511	-	3	143	0.02097902097902098	0.01130911038829495	false
chr1	1752672	-	3	114	0.02631578947368421	0.0061026001638319225	false
chr9	136475284	-	3	49	0.061224489795918366	0.0005457883257806497	true
chr3	49104400	-	46	149	0.3087248322147651	1.0106178383959627e-76	true
chr5	32403919	-	3	150	0.02	0.012852010134314713	false
chr6	21594089	+	3	79	0.0379746835443038	0.0021807468002647814	false
chr16	56510899	-	3	112	0.026785714285714284	0.005811698806633551	false
chr12	29343242	-	10	147	0.06802721088435375	7.401329758357416e-11	true
chr9	134438221	+	3	26	0.11538461538461539	0.00008138783898099457	true
chr5	113513872	+	18	67	0.26865671641791045	1.0578674420366358e-29	true
chr11	64371908	+	3	83	0.03614457831325301	0.0025097791020982354	false
chr5	37348526	-	3	141	0.02127659574468085	0.010889107407727607	false
