ref	pos	strand	u	d	ur	pval	passed
chr15	89318947	-	3	130	0.023076923076923078	0.008742678523714338	false
chr15	89328533	-	3	132	0.022727272727272728	0.009112565930570454	false
chr15	90763135	+	3	54	0.05555555555555555	0.0007260685837647739	true
chr15	90882145	+	3	123	0.024390243902439025	0.007518483661627106	false
chr15	90954091	+	4	76	0.05263157894736842	0.00011331692943993976	true
chr15	90954092	+	4	72	0.05555555555555555	0.00009179870692174781	true
chr15	98934920	+	3	94	0.031914893617021274	0.0035670669577042378	false
chr15	98957247	+	3	87	0.034482758620689655	0.0028679568526306354	false
chr16	287605	-	3	102	0.029411764705882353	0.004483214598889872	false
chr16	636195	-	13	350	0.037142857142857144	2.1377122670138777e-10	true
chr16	642228	+	4	167	0.023952095808383235	0.0021913384696944957	false
chr16	672129	+	3	141	0.02127659574468085	0.010889321170475644	false
chr16	681472	+	29	532	0.05451127819548872	6.008972699551814e-26	true
chr16	764682	+	3	113	0.02654867256637168	0.00595620440007764	false
chr16	765247	+	3	68	0.04411764705882353	0.0014187742439773535	false
chr16	766789	+	3	96	0.03125	0.0037841914403667107	false
chr16	787456	-	5	131	0.03816793893129771	0.00007252491199635395	true
chr16	1827601	+	3	145	0.020689655172413793	0.011738573328742554	false
chr16	2176307	+	5	212	0.02358490566037736	0.0006694792457557836	true
chr16	2949622	+	3	46	0.06521739130434782	0.00045293881230475835	true
chr16	3284090	+	4	66	0.06060606060606061	0.00006530252495605559	true
chr16	11242960	+	3	95	0.031578947368421054	0.0036746488029775937	false
chr16	11868359	-	3	24	0.125	0.00006366380755798849	true
chr16	12881168	+	3	129	0.023255813953488372	0.008561105212136828	false
chr16	20737054	-	3	89	0.033707865168539325	0.003058181228373443	false
chr16	23668739	+	3	127	0.023622047244094488	0.008204670891695805	false
chr16	28211785	-	9	79	0.11392405063291139	6.088252683738647e-12	true
chr16	28842788	-	10	414	0.024154589371980676	1.3121173497714791e-6	true
chr16	29694761	+	10	187	0.053475935828877004	7.826952030539046e-10	true
chr16	29806635	+	8	198	0.04040404040404041	3.33399675068034e-7	true
chr16	29807125	+	28	604	0.046357615894039736	3.283910418976745e-23	true
chr16	29819792	+	4	176	0.022727272727272728	0.0026475286240068294	false
chr16	29859072	-	3	78	0.038461538461538464	0.00210297809494929	false
chr16	30358084	-	3	76	0.039473684210526314	0.0019525895811487756	false
chr16	31186802	+	3	123	0.024390243902439025	0.007518483661627106	false
chr16	31496907	-	3	73	0.0410958904109589	0.0017398918588591226	false
chr16	46617713	-	3	145	0.020689655172413793	0.011738573328742554	false
chr16	46697635	+	3	149	0.020134228187919462	0.012624870534075032	false
chr16	46956635	-	3	147	0.02040816326530612	0.012177076367360706	false
chr16	47143619	-	13	118	0.11016949152542373	1.956334512382784e-16	true
chr16	47641037	+	3	106	0.02830188679245283	0.004989745766707834	false
chr16	47689056	+	5	170	0.029411764705882353	0.0002450704791787155	true
chr16	48252167	+	3	121	0.024793388429752067	0.007188630038682859	false
chr16	48352517	+	36	56	0.6428571428571429	1.2694592182197884e-75	true
chr16	50070214	+	4	133	0.03007518796992481	0.0009518116756516695	true
chr16	50319104	-	3	100	0.03	0.004242182536077155	false
chr16	56431152	-	3	148	0.02027027027027027	0.012399810293404246	false
chr16	56475508	+	4	189	0.021164021164021163	0.0034154015730421938	false
chr16	57113388	+	3	132	0.022727272727272728	0.009112565930570454	false
chr16	57153982	-	3	120	0.025	0.0070269901218670055	false
chr16	57252527	+	5	131	0.03816793893129771	0.00007252491199635395	true
chr16	57428783	-	3	95	0.031578947368421054	0.0036746488029775937	false
chr16	57471774	+	3	67	0.04477611940298507	0.0013594200851738051	false
chr16	58021421	+	3	69	0.043478260869565216	0.0014797306956712743	false
chr16	58707671	-	27	570	0.04736842105263158	1.1125337398519762e-22	true
chr16	67174842	+	4	181	0.022099447513812154	0.0029271443267858146	false
chr16	67193052	+	3	147	0.02040816326530612	0.012177076367360706	false
chr16	67843681	+	3	73	0.0410958904109589	0.0017398918588591226	false
chr16	67876017	+	3	83	0.03614457831325301	0.002509830855751416	false
chr16	67878607	+	3	141	0.02127659574468085	0.010889321170475644	false
chr16	67881693	+	3	134	0.022388059701492536	0.009491477511354955	false
chr16	69299591	+	3	54	0.05555555555555555	0.0007260685837647739	true
chr16	69311469	+	3	76	0.039473684210526314	0.0019525895811487756	false
chr16	69463064	+	5	245	0.02040816326530612	0.0012734732014270497	false
chr16	70251415	-	3	115	0.02608695652173913	0.006251378752924752	false
chr16	70686020	-	3	101	0.0297029702970297	0.004361687147480582	false
chr16	70687697	-	3	70	0.04285714285714286	0.0015423052137676523	false
chr16	71756043	-	3	141	0.02127659574468085	0.010889321170475644	false
chr16	71928766	+	4	181	0.022099447513812154	0.0029271443267858146	false
chr16	72111069	+	3	118	0.025423728813559324	0.006710249514935615	false
chr16	74492971	-	3	111	0.02702702702702703	0.0056695487641286475	false
chr16	84995972	-	3	91	0.03296703296703297	0.003255976064917076	false
chr16	85011359	-	4	145	0.027586206896551724	0.0013093776121082309	false
chr16	87831944	-	3	94	0.031914893617021274	0.0035670669577042378	false
chr16	88570477	+	3	75	0.04	0.0018799867133181627	false
chr16	88577161	+	3	102	0.029411764705882353	0.004483214598889872	false
chr16	88655363	-	34	134	0.2537313432835821	8.834642479845111e-54	true
chr16	88715671	-	3	137	0.021897810218978103	0.010076856455026926	false
chr16	88717068	-	4	188	0.02127659574468085	0.0033515468301484586	false
chr16	88741592	-	4	155	0.025806451612903226	0.0016715180126233816	false
chr16	88810479	-	55	507	0.10848126232741617	3.905395539783208e-64	true
chr16	88841022	-	3	117	0.02564102564102564	0.006555134578007819	false
chr16	89288185	-	3	47	0.06382978723404255	0.0004826642510204363	true
chr16	89556897	+	3	116	0.02586206896551724	0.00640218015075153	false
chr16	89955236	+	3	120	0.025	0.0070269901218670055	false
chr17	1875722	+	5	238	0.02100840336134454	0.0011207349751135064	false
chr17	2322677	-	5	37	0.13513513513513514	1.3643298990068454e-7	true
chr17	2323684	-	3	125	0.024	0.00785714680006792	false
chr17	2417086	-	3	37	0.08108108108108109	0.00023689331039665994	true
chr17	2694038	-	3	91	0.03296703296703297	0.003255976064917076	false
chr17	2701669	-	3	131	0.022900763358778626	0.00892649690786935	false
chr17	4539625	-	3	131	0.022900763358778626	0.00892649690786935	false
chr17	5387825	-	3	147	0.02040816326530612	0.012177076367360706	false
chr17	7229007	-	4	136	0.029411764705882353	0.001033803480339609	false
chr17	8445756	+	4	139	0.02877697841726619	0.0011206279783446485	false
chr17	9889422	+	9	320	0.028125	1.2800844096513032e-6	true
chr17	12992796	-	16	446	0.03587443946188341	3.1006181544263565e-12	true
chr17	12996607	-	29	116	0.25	6.8013501628527154e-46	true
chr17	16442016	+	3	117	0.02564102564102564	0.006555134578007819	false
chr17	17042794	+	5	103	0.04854368932038835	0.000022980057667195102	true
chr17	17812772	-	3	120	0.025	0.0070269901218670055	false
chr17	19677099	+	5	117	0.042735042735042736	0.00004237686827618026	true
chr17	21284802	+	4	116	0.034482758620689655	0.0005711927681158372	true
chr17	27313064	+	3	74	0.04054054054054054	0.0018090923306003383	false
chr17	28319256	+	4	67	0.05970149253731343	0.00006927156320467773	true
chr17	28326885	+	3	110	0.02727272727272727	0.005529395207485312	false
chr17	28553440	-	3	126	0.023809523809523808	0.008029798096721068	false
chr17	28554141	-	3	71	0.04225352112676056	0.0016065133683628601	false
chr17	28633052	-	4	116	0.034482758620689655	0.0005711927681158372	true
chr17	28749068	+	3	110	0.02727272727272727	0.005529395207485312	false
chr17	28856351	+	3	119	0.025210084033613446	0.006867532298179507	false
chr17	29262835	-	3	123	0.024390243902439025	0.007518483661627106	false
chr17	37624365	-	3	103	0.02912621359223301	0.004606774658486973	false
chr17	38921133	+	3	97	0.030927835051546393	0.0038957056265907083	false
chr17	39980912	+	27	208	0.12980769230769232	1.6506013073323297e-34	true
chr17	40026209	-	3	114	0.02631578947368421	0.006102722759601246	false
chr17	40631680	-	3	76	0.039473684210526314	0.0019525895811487756	false
chr17	41806865	-	3	110	0.02727272727272727	0.005529395207485312	false
chr17	41811140	-	4	155	0.025806451612903226	0.0016715180126233816	false
chr17	41818123	+	7	134	0.05223880597014925	3.2301210318027475e-7	true
chr17	41821766	+	7	291	0.024054982817869417	0.0000518088594759562	true
chr17	41989446	-	7	284	0.02464788732394366	0.00004446660077497245	true
chr17	42833536	+	3	106	0.02830188679245283	0.004989745766707834	false
chr17	42833546	+	24	117	0.20512820512820512	5.9599988330451716e-36	true
chr17	43018191	-	4	184	0.021739130434782608	0.0031042431927780765	false
chr17	44207217	-	3	85	0.03529411764705882	0.0026852064969996696	false
chr17	44210146	-	5	245	0.02040816326530612	0.0012734732014270497	false
chr17	44321076	-	4	147	0.027210884353741496	0.0013769317040113072	false
chr17	44323529	-	37	457	0.08096280087527352	6.295581999363719e-39	true
chr17	44323543	-	40	619	0.06462035541195477	4.6784655050051844e-38	true
chr17	45112027	-	3	133	0.022556390977443608	0.009300891028760881	false
chr17	45121052	-	4	154	0.025974025974025976	0.0016325044240451919	false
chr17	45121114	-	3	93	0.03225806451612903	0.0034614349788229066	false
chr17	45230622	+	3	112	0.026785714285714284	0.0058118157567740815	false
chr17	46932137	+	3	150	0.02	0.012852260480678631	false
chr17	47683120	+	3	70	0.04285714285714286	0.0015423052137676523	false
chr17	48895660	+	4	166	0.024096385542168676	0.0021442582364980165	false
chr17	49827676	+	3	106	0.02830188679245283	0.004989745766707834	false
chr17	50368049	-	6	290	0.020689655172413793	0.00039514794123138443	true
chr17	50551110	+	34	53	0.6415094339622641	1.8723481646615573e-71	true
chr17	51166485	+	254	1956	0.12985685071574643	5.2472684552497e-310	true
chr17	57105987	+	3	138	0.021739130434782608	0.010276539038344645	false
chr17	58003879	-	30	879	0.034129692832764506	5.362149184317026e-21	true
chr17	58004876	-	3	138	0.021739130434782608	0.010276539038344645	false
chr17	58004916	-	7	337	0.020771513353115726	0.00012868738870961416	true
chr17	59952896	-	3	91	0.03296703296703297	0.003255976064917076	false
chr17	62423974	+	4	152	0.02631578947368421	0.0015563821679395753	false
chr17	62689598	+	5	126	0.03968253968253968	0.00006031101030900275	true
chr17	62689599	+	69	132	0.5227272727272727	2.4144103176322816e-134	true
chr17	62692647	+	3	72	0.041666666666666664	0.0016723705275559521	false
chr17	63432522	-	3	114	0.02631578947368421	0.006102722759601246	false
chr17	63436100	-	3	120	0.025	0.0070269901218670055	false
chr17	63590187	+	3	83	0.03614457831325301	0.002509830855751416	false
chr17	66302749	+	25	91	0.27472527472527475	6.018022510619073e-41	true
chr17	66302750	+	3	90	0.03333333333333333	0.003156126422295867	false
chr17	67340920	-	3	114	0.02631578947368421	0.006102722759601246	false
chr17	74203926	+	94	4287	0.021926755306741312	5.837927645661508e-46	true
chr17	75318971	-	43	73	0.589041095890411	1.5344858251101029e-87	true
chr17	75706731	+	3	53	0.05660377358490566	0.0006873729494370628	true
chr17	75827817	-	3	96	0.03125	0.0037841914403667107	false
chr17	75874582	-	3	115	0.02608695652173913	0.006251378752924752	false
chr17	75876312	-	5	242	0.02066115702479339	0.0012062462676415034	false
chr17	76039371	-	4	104	0.038461538461538464	0.00037816472018229467	true
chr17	76088111	-	3	114	0.02631578947368421	0.006102722759601246	false
chr17	77212126	+	3	89	0.033707865168539325	0.003058181228373443	false
chr17	77498841	+	3	139	0.02158273381294964	0.010478507664668157	false
chr17	78172687	+	3	145	0.020689655172413793	0.011738573328742554	false
chr17	78174393	-	18	265	0.06792452830188679	2.2234616883804438e-18	true
chr17	78224554	+	17	746	0.022788203753351208	7.230156621669335e-10	true
chr17	78674804	-	18	145	0.12413793103448276	3.71769454189616e-23	true
chr17	78925290	-	3	103	0.02912621359223301	0.004606774658486973	false
chr17	78925291	-	4	111	0.036036036036036036	0.00048386716832482605	true
chr17	78925304	-	9	162	0.05555555555555555	3.932795540438658e-9	true
chr17	78971514	-	3	140	0.02142857142857143	0.010682766895337169	false
chr17	79796267	-	3	132	0.022727272727272728	0.009112565930570454	false
chr17	79834308	-	3	132	0.022727272727272728	0.009112565930570454	false
chr17	80965341	+	3	79	0.0379746835443038	0.002180791919554876	false
chr17	81696451	+	3	119	0.025210084033613446	0.006867532298179507	false
chr17	81707280	+	4	109	0.03669724770642202	0.0004517599108264169	true
chr17	81905707	-	3	95	0.031578947368421054	0.0036746488029775937	false
chr17	81907775	-	4	119	0.03361344537815126	0.0006286485628388104	true
chr17	81922770	-	3	104	0.028846153846153848	0.004732376933882158	false
chr17	82019194	-	7	328	0.021341463414634148	0.00010897147406422764	true
chr17	82055800	+	3	144	0.020833333333333332	0.01152279686563978	false
chr17	82089690	-	5	212	0.02358490566037736	0.0006694792457557836	true
chr17	82237888	+	33	425	0.07764705882352942	2.686901532557599e-34	true
chr17	82627217	-	3	136	0.022058823529411766	0.0098794552312034	false
chr17	82735541	+	3	20	0.15	0.0000362044610759681	true
chr18	743334	-	3	84	0.03571428571428571	0.002596603156729617	false
chr18	9533403	+	3	128	0.0234375	0.008381771277141003	false
chr18	9535731	+	3	133	0.022556390977443608	0.009300891028760881	false
chr18	9862243	+	3	117	0.02564102564102564	0.006555134578007819	false
chr18	12344246	-	4	151	0.026490066225165563	0.0015192625075894973	false
chr18	12356764	-	4	163	0.024539877300613498	0.002007207805029128	false
chr18	36220174	+	3	120	0.025	0.0070269901218670055	false
chr18	46122522	+	3	124	0.024193548387096774	0.007686710775493052	false
chr18	49492393	-	4	146	0.0273972602739726	0.0013428583305228157	false
chr19	617575	-	3	118	0.025423728813559324	0.006710249514935615	false
chr19	621483	-	3	132	0.022727272727272728	0.009112565930570454	false
chr19	621517	-	3	147	0.02040816326530612	0.012177076367360706	false
chr19	680333	+	4	143	0.027972027972027972	0.00124417194097859	false
chr19	1038646	+	3	89	0.033707865168539325	0.003058181228373443	false
chr19	1091818	-	24	503	0.04771371769383698	2.0824050127336655e-20	true
chr19	1244822	+	4	153	0.026143790849673203	0.001594127639922437	false
chr19	1584658	-	6	260	0.023076923076923078	0.00022125379038976943	true
chr19	1981044	+	3	101	0.0297029702970297	0.004361687147480582	false
chr19	2015365	-	3	64	0.046875	0.0011908105497406877	false
chr19	2040175	-	3	107	0.028037383177570093	0.005121530747064533	false
chr19	2271920	+	40	1354	0.029542097488921712	3.753531521501499e-25	true
chr19	2430251	-	4	137	0.029197080291970802	0.0010622005670863645	false
chr19	2813265	+	4	198	0.020202020202020204	0.004027664581040893	false
chr19	3062234	-	33	615	0.05365853658536585	4.389210147266804e-29	true
chr19	3094682	+	3	95	0.031578947368421054	0.0036746488029775937	false
chr19	3573235	+	4	36	0.1111111111111111	5.763019705961453e-6	true
chr19	4033498	+	4	56	0.07142857142857142	0.00003414064362745946	true
chr19	4090572	-	4	174	0.022988505747126436	0.0025410034564436954	false
chr19	4090630	-	9	366	0.02459016393442623	3.813001337919577e-6	true
chr19	4361259	-	3	74	0.04054054054054054	0.0018090923306003383	false
chr19	4453968	-	3	145	0.020689655172413793	0.011738573328742554	false
chr19	4472386	+	3	87	0.034482758620689655	0.0028679568526306354	false
chr19	4657755	-	4	169	0.023668639053254437	0.0022876262353813256	false
chr19	4670280	-	3	117	0.02564102564102564	0.006555134578007819	false
chr19	4859845	-	6	286	0.02097902097902098	0.0003672426052077024	true
chr19	5678458	-	9	334	0.02694610778443114	1.8166620030133518e-6	true
chr19	5678593	-	18	178	0.10112359550561797	1.6646759346304719e-21	true
chr19	5690245	+	3	148	0.02027027027027027	0.012399810293404246	false
chr19	5690459	+	6	40	0.15	3.826161119981911e-9	true
chr19	5711944	-	4	186	0.021505376344086023	0.0032262820624338537	false
chr19	5787660	-	3	85	0.03529411764705882	0.0026852064969996696	false
chr19	6374295	+	3	150	0.02	0.012852260480678631	false
chr19	6379798	-	3	142	0.02112676056338028	0.01109817480994268	false
chr19	6379852	-	3	132	0.022727272727272728	0.009112565930570454	false
chr19	6415851	-	3	129	0.023255813953488372	0.008561105212136828	false
chr19	6535086	+	3	97	0.030927835051546393	0.0038957056265907083	false
chr19	8302871	-	8	239	0.03347280334728033	1.3712926064513934e-6	true
chr19	8468785	+	5	236	0.0211864406779661	0.001079703096119903	false
chr19	8486273	+	4	114	0.03508771929824561	0.0005350250977041836	true
chr19	9849168	+	3	129	0.023255813953488372	0.008561105212136828	false
chr19	10110197	+	3	141	0.02127659574468085	0.010889321170475644	false
chr19	10137895	-	3	144	0.020833333333333332	0.01152279686563978	false
chr19	10316773	-	3	113	0.02654867256637168	0.00595620440007764	false
chr19	10393140	-	14	580	0.02413793103448276	1.0861448945461315e-8	true
chr19	10575003	-	3	144	0.020833333333333332	0.01152279686563978	false
chr19	10575008	-	5	150	0.03333333333333333	0.00013709178523541734	true
chr19	10835309	-	3	90	0.03333333333333333	0.003156126422295867	false
chr19	10912209	+	4	147	0.027210884353741496	0.0013769317040113072	false
chr19	11062164	+	3	88	0.03409090909090909	0.002962128693777319	false
chr19	11507825	-	4	111	0.036036036036036036	0.00048386716832482605	true
chr19	12796969	-	5	152	0.03289473684210526	0.00014583507463667255	true
chr19	12881368	-	5	213	0.023474178403755867	0.0006837691789892846	true
chr19	12928419	-	5	250	0.02	0.0013916069210713746	false
chr19	12944317	+	11	416	0.026442307692307692	1.6101412034397566e-7	true
chr19	13104913	-	3	43	0.06976744186046512	0.0003708838362860952	true
chr19	13109431	-	3	147	0.02040816326530612	0.012177076367360706	false
chr19	13138965	+	12	140	0.08571428571428572	5.975207064053639e-14	true
chr19	14388727	+	3	99	0.030303030303030304	0.004124690834741691	false
chr19	14391076	+	3	148	0.02027027027027027	0.012399810293404246	false
chr19	14566163	-	11	168	0.06547619047619048	1.2687517919309117e-11	true
chr19	15115608	-	3	124	0.024193548387096774	0.007686710775493052	false
chr19	15429589	-	10	33	0.30303030303030304	1.0061930417659465e-17	true
chr19	16191092	+	3	129	0.023255813953488372	0.008561105212136828	false
chr19	16518664	-	3	149	0.020134228187919462	0.012624870534075032	false
chr19	17235954	-	4	174	0.022988505747126436	0.0025410034564436954	false
chr19	17235961	-	3	124	0.024193548387096774	0.007686710775493052	false
chr19	17236011	-	7	179	0.03910614525139665	2.2515028156305306e-6	true
chr19	17320161	+	3	148	0.02027027027027027	0.012399810293404246	false
chr19	17338018	+	5	54	0.09259259259259259	9.459125903609529e-7	true
chr19	17581639	+	16	120	0.13333333333333333	2.8845726643895257e-21	true
chr19	17943984	+	3	87	0.034482758620689655	0.0028679568526306354	false
chr19	18169681	+	5	161	0.031055900621118012	0.00019057137488703648	true
chr19	18169791	+	6	180	0.03333333333333333	0.000029501590006152154	true
chr19	18434304	+	8	32	0.25	1.1079592849415868e-13	true
chr19	18538229	-	7	299	0.023411371237458192	0.00006138528020668204	true
chr19	18541924	-	19	532	0.03571428571428571	3.244994363366127e-14	true
chr19	18596925	-	3	148	0.02027027027027027	0.012399810293404246	false
chr19	18598463	-	12	209	0.05741626794258373	7.0267861123068335e-12	true
chr19	19051795	+	4	195	0.020512820512820513	0.0038159587493109665	false
chr19	19057479	+	4	194	0.020618556701030927	0.0037470994957471827	false
chr19	19197600	+	3	140	0.02142857142857143	0.010682766895337169	false
chr19	19198172	+	3	136	0.022058823529411766	0.0098794552312034	false
chr19	19198175	+	3	134	0.022388059701492536	0.009491477511354955	false
chr19	19202855	-	3	109	0.027522935779816515	0.00539134672197553	false
chr19	19651723	-	3	114	0.02631578947368421	0.006102722759601246	false
chr19	33478087	-	4	66	0.06060606060606061	0.00006530252495605559	true
chr19	35545702	+	3	113	0.02654867256637168	0.00595620440007764	false
chr19	35658678	+	3	140	0.02142857142857143	0.010682766895337169	false
chr19	38309504	-	3	109	0.027522935779816515	0.00539134672197553	false
chr19	38309614	-	4	167	0.023952095808383235	0.0021913384696944957	false
chr19	39370056	+	3	37	0.08108108108108109	0.00023689331039665994	true
chr19	40233078	-	4	44	0.09090909090909091	0.000013011907181797483	true
chr19	40800625	+	4	115	0.034782608695652174	0.000552899008857102	true
chr19	40800637	+	5	120	0.041666666666666664	0.000047818828509225156	true
chr19	40801151	+	3	108	0.027777777777777776	0.005255394791393437	false
chr19	42250476	-	3	89	0.033707865168539325	0.003058181228373443	false
chr19	45884711	-	4	99	0.04040404040404041	0.00031355765771585943	true
chr19	47490808	-	3	146	0.02054794520547945	0.011956665251782139	false
chr19	47750214	+	3	124	0.024193548387096774	0.007686710775493052	false
chr19	47755410	+	7	122	0.05737704918032787	1.704714849990883e-7	true
chr19	48453632	+	3	129	0.023255813953488372	0.008561105212136828	false
chr19	48900812	+	3	76	0.039473684210526314	0.0019525895811487756	false
chr19	48955694	+	4	104	0.038461538461538464	0.00037816472018229467	true
chr19	48955729	+	3	137	0.021897810218978103	0.010076856455026926	false
chr19	48968699	-	3	63	0.047619047619047616	0.00113770370897528	false
chr19	49010592	+	3	129	0.023255813953488372	0.008561105212136828	false
chr19	49555743	-	3	143	0.02097902097902098	0.01130933201427763	false
chr19	49673727	+	3	146	0.02054794520547945	0.011956665251782139	false
chr19	49805569	+	3	140	0.02142857142857143	0.010682766895337169	false
chr19	49857963	+	5	205	0.024390243902439025	0.0005756085345225373	true
chr19	49860042	+	3	148	0.02027027027027027	0.012399810293404246	false
chr19	49860637	+	3	139	0.02158273381294964	0.010478507664668157	false
chr19	50506516	-	3	126	0.023809523809523808	0.008029798096721068	false
chr19	52216582	+	4	145	0.027586206896551724	0.0013093776121082309	false
chr19	55117289	-	3	105	0.02857142857142857	0.004860030873291534	false
chr19	55117386	-	4	80	0.05	0.00013827273033160156	true
chr19	55241491	-	3	134	0.022388059701492536	0.009491477511354955	false
chr19	55242197	-	4	178	0.02247191011235955	0.002757073582644039	false
chr19	55453234	-	70	457	0.15317286652078774	4.168387621853341e-92	true
chr19	55674537	+	3	62	0.04838709677419355	0.0010861171921037022	false
chr19	56103184	-	3	115	0.02608695652173913	0.006251378752924752	false
chr19	58262346	+	3	70	0.04285714285714286	0.0015423052137676523	false
chr19	58549490	+	3	86	0.03488372093023256	0.0027756535612772555	false
chr19	58549491	+	41	88	0.4659090909090909	1.0850338315692353e-77	true
chr20	349287	+	3	129	0.023255813953488372	0.008561105212136828	false
chr20	354109	+	3	129	0.023255813953488372	0.008561105212136828	false
chr20	647689	-	5	155	0.03225806451612903	0.00015974145521863042	true
chr20	648678	-	3	119	0.025210084033613446	0.006867532298179507	false
chr20	2463094	-	9	251	0.035856573705179286	1.699045839773422e-7	true
chr20	2660060	-	4	187	0.0213903743315508	0.0032885086753067093	false
chr20	3753589	-	3	99	0.030303030303030304	0.004124690834741691	false
chr20	3784064	-	3	123	0.024390243902439025	0.007518483661627106	false
chr20	3796544	+	3	134	0.022388059701492536	0.009491477511354955	false
chr20	4700696	+	4	155	0.025806451612903226	0.0016715180126233816	false
chr20	6015416	+	3	127	0.023622047244094488	0.008204670891695805	false
chr20	16732301	+	3	68	0.04411764705882353	0.0014187742439773535	false
chr20	31569349	+	4	108	0.037037037037037035	0.00043628919555283686	true
chr20	32333659	+	3	47	0.06382978723404255	0.0004826642510204363	true
chr20	32435135	+	3	119	0.025210084033613446	0.006867532298179507	false
chr20	33385679	-	3	134	0.022388059701492536	0.009491477511354955	false
chr20	33659730	-	3	148	0.02027027027027027	0.012399810293404246	false
chr20	34080259	+	3	142	0.02112676056338028	0.01109817480994268	false
chr20	34424522	+	3	150	0.02	0.012852260480678631	false
chr20	35279162	-	22	649	0.03389830508474576	9.341789142547981e-16	true
chr20	35303012	-	3	131	0.022900763358778626	0.00892649690786935	false
chr20	35394130	-	3	127	0.023622047244094488	0.008204670891695805	false
chr20	35742191	-	10	410	0.024390243902439025	1.2032704253783958e-6	true
chr20	35931313	+	3	97	0.030927835051546393	0.0038957056265907083	false
chr20	36240394	+	3	147	0.02040816326530612	0.012177076367360706	false
chr20	36256215	+	3	128	0.0234375	0.008381771277141003	false
chr20	41174172	+	11	47	0.23404255319148937	5.846556004006047e-18	true
chr20	43667204	+	5	199	0.02512562814070352	0.0005033201982172672	true
chr20	43699813	+	56	654	0.0856269113149847	2.06021649542158e-59	true
chr20	45327371	-	3	84	0.03571428571428571	0.002596603156729617	false
chr20	45327375	-	3	74	0.04054054054054054	0.0018090923306003383	false
chr20	45898817	+	3	81	0.037037037037037035	0.002341727716739595	false
chr20	46358527	-	3	132	0.022727272727272728	0.009112565930570454	false
chr20	49096258	+	4	88	0.045454545454545456	0.00019975468680788607	true
chr20	49228728	+	6	249	0.024096385542168676	0.0001754231477103909	true
chr20	50191195	+	7	254	0.027559055118110236	0.0000219269586258786	true
chr20	50191642	+	3	149	0.020134228187919462	0.012624870534075032	false
chr20	50902038	-	3	92	0.03260869565217391	0.003357741770372852	false
chr20	50930921	-	3	123	0.024390243902439025	0.007518483661627106	false
chr20	51598248	-	3	122	0.02459016393442623	0.007352458960937154	false
chr20	56631636	+	3	104	0.028846153846153848	0.004732376933882158	false
chr20	56633369	+	3	63	0.047619047619047616	0.00113770370897528	false
chr20	57709631	-	12	132	0.09090909090909091	2.9297834314772147e-14	true
chr20	58693791	+	6	142	0.04225352112676056	7.710438764634337e-6	true
chr20	58707198	+	4	99	0.04040404040404041	0.00031355765771585943	true
chr20	58715314	+	8	91	0.08791208791208792	7.565680132167229e-10	true
chr20	58891837	+	134	5592	0.02396280400572246	3.107653282699077e-69	true
chr20	59007017	-	5	247	0.020242914979757085	0.0013198010330853205	false
chr20	59206924	+	3	112	0.026785714285714284	0.0058118157567740815	false
chr20	62134931	+	3	142	0.02112676056338028	0.01109817480994268	false
chr20	62174588	+	3	86	0.03488372093023256	0.0027756535612772555	false
chr20	62303047	+	9	404	0.022277227722772276	8.39976850571986e-6	true
chr20	62812527	+	3	109	0.027522935779816515	0.00539134672197553	false
chr20	62813612	+	16	135	0.11851851851851852	2.0483778572871196e-20	true
chr20	62907322	-	3	85	0.03529411764705882	0.0026852064969996696	false
chr20	63216036	-	3	149	0.020134228187919462	0.012624870534075032	false
chr20	63289615	+	3	60	0.05	0.0009874368195169423	true
chr20	63521323	+	32	355	0.09014084507042254	2.1567821244315966e-35	true
chr20	63688602	+	3	49	0.061224489795918366	0.0005457999023118856	true
chr20	63895167	+	3	79	0.0379746835443038	0.002180791919554876	false
chr20	63931491	+	3	123	0.024390243902439025	0.007518483661627106	false
chr20	63932329	+	6	208	0.028846153846153848	0.00006583080140100552	true
chr20	63941194	-	4	199	0.020100502512562814	0.004099958824791125	false
chr21	32612163	-	3	71	0.04225352112676056	0.0016065133683628601	false
chr21	33588543	-	3	92	0.03260869565217391	0.003357741770372852	false
chr21	37195770	+	3	113	0.02654867256637168	0.00595620440007764	false
chr21	38822916	+	3	72	0.041666666666666664	0.0016723705275559521	false
chr21	42876732	-	3	123	0.024390243902439025	0.007518483661627106	false
chr21	42908879	+	3	73	0.0410958904109589	0.0017398918588591226	false
chr21	43760766	+	4	129	0.031007751937984496	0.0008497460073169652	true
chr21	44977491	+	5	25	0.2	1.7171514989487554e-8	true
chr22	17159130	-	3	132	0.022727272727272728	0.009112565930570454	false
chr22	19175582	-	12	310	0.03870967741935484	6.574559404058792e-10	true
chr22	19392119	-	3	114	0.02631578947368421	0.006102722759601246	false
chr22	19766789	+	3	96	0.03125	0.0037841914403667107	false
chr22	20314782	-	3	120	0.025	0.0070269901218670055	false
chr22	20933884	+	3	78	0.038461538461538464	0.00210297809494929	false
chr22	21000275	-	3	106	0.02830188679245283	0.004989745766707834	false
chr22	24164531	+	3	24	0.125	0.00006366380755798849	true
chr22	30428464	+	4	182	0.02197802197802198	0.002985389513529307	false
chr22	31105080	-	16	589	0.027164685908319185	1.8451841552103672e-10	true
chr22	32491098	+	4	199	0.020100502512562814	0.004099958824791125	false
chr22	36292127	-	3	141	0.02127659574468085	0.010889321170475644	false
