ref	pos	strand	u	d	ur	pval	passed
chr14	103677434	+	3	64	0.046875	0.0011874040527782338	false
chr1	154936626	-	3	98	0.030612244897959183	0.003998053634275936	false
chr14	22611619	+	4	133	0.03007518796992481	0.000948309565739361	true
chr9	125323811	+	3	46	0.06521739130434782	0.0004516237620687639	true
chr7	157268766	+	3	149	0.020134228187919462	0.01259125637673198	false
chr17	6450494	+	3	116	0.02586206896551724	0.006384646296496314	false
chr6	44422672	+	3	123	0.024390243902439025	0.007498014655175393	false
chr3	126015546	-	3	140	0.02142857142857143	0.010654102644452802	false
chr11	111766293	-	3	79	0.0379746835443038	0.002174630625470657	false
chr3	15206369	+	4	31	0.12903225806451613	3.105838173119696e-6	true
chr5	111499232	-	3	113	0.02654867256637168	0.0059398504220092374	false
chr22	45533089	+	9	404	0.022277227722772276	8.33367788539775e-6	true
chr20	45843543	-	14	87	0.16091954022988506	5.29192273667543e-20	true
chr5	39372091	-	3	138	0.021739130434782608	0.010248917444242391	false
chr3	39098424	-	7	46	0.15217391304347827	1.6739971617317947e-10	true
chr7	100098156	-	6	275	0.02181818181818182	0.00029680643133302983	true
chr1	206599541	-	3	90	0.03333333333333333	0.0031472911194496845	false
chr5	14673694	+	4	139	0.02877697841726619	0.0011165215107111868	false
chr7	101210586	-	4	156	0.02564102564102564	0.0017049758303769216	false
chr21	37195882	+	10	95	0.10526315789473684	9.076999317852354e-13	true
chr17	56913524	-	3	129	0.023255813953488372	0.008537916568733353	false
chr3	108569426	-	3	132	0.022727272727272728	0.009087946768598332	false
chr2	47414404	+	3	139	0.02158273381294964	0.01045036735454088	false
chr14	22876167	+	5	108	0.046296296296296294	0.000028738361777409542	true
chrX	151397263	+	4	199	0.020100502512562814	0.004085543962208713	false
chr1	20879460	-	3	42	0.07142857142857142	0.0003448282303151122	true
chr20	63590303	-	3	69	0.043478260869565216	0.0014755151884137904	false
chr2	46297761	+	3	135	0.022222222222222223	0.009658233737252183	false
chr22	41256030	-	3	85	0.03529411764705882	0.0026776579856197503	false
chr10	97717225	+	9	96	0.09375	3.6197948718538627e-11	true
chr2	73926944	+	3	50	0.06	0.0005775743856620944	true
chr4	150915673	-	3	36	0.08333333333333333	0.0002175695714917802	true
chr12	24815119	-	3	122	0.02459016393442623	0.007332424915747422	false
chr1	179882890	+	3	110	0.02727272727272727	0.005514174523843782	false
chr16	70252554	-	3	99	0.030303030303030304	0.004113231022754598	false
chr17	78359072	-	3	99	0.030303030303030304	0.004113231022754598	false
chr16	259565	+	3	44	0.06818181818181818	0.00039591485507367455	true
chr9	128355129	+	4	111	0.036036036036036036	0.00048206015229044553	true
chr2	112564475	+	4	66	0.06060606060606061	0.00006505123060239513	true
chr4	143526294	+	4	152	0.02631578947368421	0.001550729306596091	false
chr1	45567983	+	5	92	0.05434782608695652	0.000013229027170841301	true
chr19	3543648	-	5	28	0.17857142857142858	3.1354278237120197e-8	true
chr16	58588892	-	4	198	0.020202020202020204	0.004013493995592961	false
chr14	60734950	+	3	103	0.02912621359223301	0.004594018489851137	false
chr13	113087757	+	3	102	0.029411764705882353	0.004470790102940711	false
chr10	68206869	+	3	142	0.02112676056338028	0.011068447017259555	false
chr19	39480953	+	4	156	0.02564102564102564	0.0017049758303769216	false
chr13	113495765	+	3	145	0.020689655172413793	0.011707211133940661	false
chr7	100868683	+	6	73	0.0821917808219178	1.54078490036875e-7	true
chr8	58585932	-	3	46	0.06521739130434782	0.0004516237620687639	true
chr19	1010022	-	4	43	0.09302325581395349	0.00001181300455979921	true
chr12	108648635	-	3	104	0.028846153846153848	0.0047192840153402185	false
chr20	48974841	+	3	76	0.039473684210526314	0.0019470592218259629	false
chr3	4673376	+	3	104	0.028846153846153848	0.0047192840153402185	false
chr2	101022338	-	3	41	0.07317073170731707	0.0003209648971615666	true
chr15	74902718	-	3	54	0.05555555555555555	0.0007239743445767827	true
chr11	20363891	+	3	73	0.0410958904109589	0.0017349516224264118	false
chr1	35565373	+	13	36	0.3611111111111111	8.191801685579708e-24	true
chr19	15425616	-	8	36	0.2222222222222222	3.1263681816518225e-13	true
chr16	29803541	+	3	80	0.0375	0.0022539897846145874	false
chr1	10399123	+	5	236	0.0211864406779661	0.001074953806380837	false
chr15	58899496	-	3	101	0.0297029702970297	0.004349589259657495	false
chr14	101926306	+	3	83	0.03614457831325301	0.0025027635565705165	false
chr1	183533767	+	24	78	0.3076923076923077	9.381565461700675e-41	true
chr7	102283095	+	3	33	0.09090909090909091	0.00016745423221509686	true
chr11	64267761	+	3	21	0.14285714285714285	0.000042012261006522897	true
chr1	116399051	+	3	127	0.023622047244094488	0.008182409735171195	false
chr21	43759230	+	3	27	0.1111111111111111	0.00009107431087435075	true
chr20	33993904	+	7	23	0.30434782608695654	8.178629692180836e-13	true
chr3	184327903	+	5	241	0.02074688796680498	0.0011792366981962727	false
chr11	62671727	-	3	23	0.13043478260869565	0.00005567465031162476	true
chr1	108898653	+	3	69	0.043478260869565216	0.0014755151884137904	false
chr3	48918928	+	4	94	0.0425531914893617	0.00025629318185674716	true
chr12	56418314	-	3	108	0.027777777777777776	0.0052409038659390365	false
chr2	215332478	+	5	189	0.026455026455026454	0.0003964647110227923	true
chr17	56889978	-	15	69	0.21739130434782608	1.8815480811358224e-23	true
chr1	150324980	+	3	106	0.02830188679245283	0.0049759640686536195	false
chr9	137278768	+	3	44	0.06818181818181818	0.00039591485507367455	true
chr1	64841547	-	4	111	0.036036036036036036	0.00048206015229044553	true
chr17	75874611	-	3	122	0.02459016393442623	0.007332424915747422	false
chr19	4433267	+	3	56	0.05357142857142857	0.0008052310560509836	true
chr16	27465380	-	3	80	0.0375	0.0022539897846145874	false
chr5	177455797	+	4	160	0.025	0.001869552005913812	false
chr14	100342474	-	3	148	0.02027027027027027	0.012366766905588387	false
chr9	130703782	+	3	129	0.023255813953488372	0.008537916568733353	false
chr16	89695345	+	3	64	0.046875	0.0011874040527782338	false
chr7	103307639	+	3	101	0.0297029702970297	0.004349589259657495	false
chr19	39491080	+	3	22	0.13636363636363635	0.00004852910827756948	true
chr4	37845728	+	3	108	0.027777777777777776	0.0052409038659390365	false
chr5	134794914	+	19	188	0.10106382978723404	1.2808231752844992e-22	true
chr17	50105429	+	3	121	0.024793388429752067	0.007169025730036944	false
chr22	28800463	-	6	250	0.024	0.00017829199507699578	true
chr4	39527293	-	3	78	0.038461538461538464	0.0020970316939725826	false
chr11	119097264	-	3	105	0.02857142857142857	0.004846596115484975	false
chr9	134438221	+	3	26	0.11538461538461539	0.00008114940583470813	true
chr10	133308937	+	4	58	0.06896551724137931	0.00003908415952460752	true
chr9	125307468	+	3	64	0.046875	0.0011874040527782338	false
chr4	25234097	+	12	54	0.2222222222222222	3.58542810393401e-19	true
chr3	9374554	+	3	134	0.022388059701492536	0.00946587847872846	false
chr19	49652453	+	3	105	0.02857142857142857	0.004846596115484975	false
chr20	62946169	+	3	53	0.05660377358490566	0.0006853886900211991	true
chr7	6164876	-	3	50	0.06	0.0005775743856620944	true
chr11	769183	-	3	23	0.13043478260869565	0.00005567465031162476	true
chr7	1477934	-	8	81	0.09876543209876543	2.923134512950434e-10	true
chr1	186359867	-	4	192	0.020833333333333332	0.003599154367972642	false
chr11	12940395	+	5	59	0.0847457627118644	1.4703913114558787e-6	true
chr2	241653584	+	3	55	0.05454545454545454	0.0007639155564887803	true
chr19	11436136	+	6	239	0.02510460251046025	0.00013983651918682803	true
chr12	6860227	+	3	129	0.023255813953488372	0.008537916568733353	false
chr1	35192868	-	3	136	0.022058823529411766	0.009852855383172026	false
chr14	22901331	-	11	117	0.09401709401709402	2.3449869039538676e-13	true
chr11	8947419	-	6	59	0.1016949152542373	4.237895297766246e-8	true
chr8	144085349	+	10	112	0.08928571428571429	4.838072457853239e-12	true
chr19	41860414	+	3	123	0.024390243902439025	0.007498014655175393	false
chr12	131725599	+	3	82	0.036585365853658534	0.0024180429443602684	false
chr1	211745627	-	3	55	0.05454545454545454	0.0007639155564887803	true
chr17	30272791	-	3	72	0.041666666666666664	0.0016676180654179044	false
chr19	15264627	-	3	69	0.043478260869565216	0.0014755151884137904	false
chr5	31538553	+	3	92	0.03260869565217391	0.003348357803238627	false
chr10	63599208	+	3	85	0.03529411764705882	0.0026776579856197503	false
chr1	145851079	-	3	50	0.06	0.0005775743856620944	true
chr1	245915545	-	3	82	0.036585365853658534	0.0024180429443602684	false
chr3	48564157	-	3	76	0.039473684210526314	0.0019470592218259629	false
chr12	121423554	+	3	110	0.02727272727272727	0.005514174523843782	false
chr17	76726374	-	3	119	0.025210084033613446	0.006848771803439345	false
chr19	30012322	+	3	142	0.02112676056338028	0.011068447017259555	false
chr14	23061490	-	3	66	0.045454545454545456	0.0012979348215489878	false
chr16	89553804	+	41	85	0.4823529411764706	1.5534209989078357e-78	true
chr1	109336283	-	3	133	0.022556390977443608	0.009275784550202754	false
chr5	177403312	-	4	83	0.04819277108433735	0.00015882661875355419	true
chr6	13814176	-	3	146	0.02054794520547945	0.011924747851161533	false
chr5	6714484	+	12	53	0.22641509433962265	2.79694023674539e-19	true
chr9	38397098	+	3	73	0.0410958904109589	0.0017349516224264118	false
chr4	153358581	+	3	65	0.046153846153846156	0.0012418946583241436	false
chr1	229288739	+	3	134	0.022388059701492536	0.00946587847872846	false
chr12	38677543	-	3	63	0.047619047619047616	0.0011344464400309387	false
chr16	765217	+	3	119	0.025210084033613446	0.006848771803439345	false
chr3	23807350	+	3	107	0.028037383177570093	0.0051073969966646295	false
chr4	75950413	-	3	109	0.027522935779816515	0.00537649348864633	false
chr13	110879210	-	5	91	0.054945054945054944	0.000012543355305493389	true
chr1	42926362	-	3	144	0.020833333333333332	0.011491984677447437	false
chr6	33780140	-	3	142	0.02112676056338028	0.011068447017259555	false
chr7	158741751	-	3	98	0.030612244897959183	0.003998053634275936	false
chr20	50889277	-	3	46	0.06521739130434782	0.0004516237620687639	true
chrX	53210775	-	3	138	0.021739130434782608	0.010248917444242391	false
chr1	201872941	+	4	64	0.0625	0.00005764164750257541	true
chr16	8923412	-	3	93	0.03225806451612903	0.003451769326583226	false
chr1	248848275	+	4	82	0.04878048780487805	0.00015155784866401683	true
chr19	45770499	-	3	36	0.08333333333333333	0.0002175695714917802	true
chr22	24574246	+	3	70	0.04285714285714286	0.0015379150843099546	false
chr19	12924934	-	3	131	0.022900763358778626	0.00890235982417917	false
chr19	15115853	-	4	144	0.027777777777777776	0.0012718223222735056	false
chr4	139678614	+	3	141	0.02127659574468085	0.01086012775749238	false
chr3	49111571	-	3	75	0.04	0.0018746575581101341	false
chr5	180791907	-	9	152	0.05921052631578947	2.2275980452734758e-9	true
chr9	128102400	+	3	76	0.039473684210526314	0.0019470592218259629	false
chr3	48575209	-	6	52	0.11538461538461539	1.951974276115291e-8	true
chr3	129557160	-	3	97	0.030927835051546393	0.0038848637973283784	false
chr16	85726	+	3	94	0.031914893617021274	0.0035571146939917964	false
chr19	48382893	-	3	29	0.10344827586206896	0.00011322833773556805	true
chr10	72375864	-	3	78	0.038461538461538464	0.0020970316939725826	false
chr7	100431383	+	3	133	0.022556390977443608	0.009275784550202754	false
chr12	109559147	-	3	88	0.03409090909090909	0.0029538225751140233	false
chr5	36168438	+	3	101	0.0297029702970297	0.004349589259657495	false
chr11	60899158	-	3	105	0.02857142857142857	0.004846596115484975	false
chr19	7925431	-	3	108	0.027777777777777776	0.0052409038659390365	false
chr17	47649979	+	4	41	0.0975609756097561	9.743458085317057e-6	true
chr14	67685017	-	3	147	0.02040816326530612	0.012144598567147823	false
chr1	44214816	+	3	101	0.0297029702970297	0.004349589259657495	false
chr10	114431334	-	3	81	0.037037037037037035	0.002335122757932352	false
chr8	102863811	-	3	128	0.0234375	0.008359048996033559	false
chr5	177454960	+	4	78	0.05128205128205128	0.0001248672319929283	true
chrX	41229387	+	3	91	0.03296703296703297	0.0032468688746709272	false
chr16	88643365	-	24	905	0.026519337016574586	1.0064520515739833e-14	true
chr15	66352177	-	8	78	0.10256410256410256	2.149167548310594e-10	true
chr9	137185037	-	3	109	0.027522935779816515	0.00537649348864633	false
chr16	67438319	-	3	87	0.034482758620689655	0.0028599080711562007	false
chr11	69648112	+	3	113	0.02654867256637168	0.0059398504220092374	false
chr15	34906612	-	3	87	0.034482758620689655	0.0028599080711562007	false
chr19	10687460	+	3	108	0.027777777777777776	0.0052409038659390365	false
chr1	180154981	+	13	63	0.20634920634920634	3.4241148297487607e-20	true
chr16	67880561	+	3	75	0.04	0.0018746575581101341	false
chr4	1245321	-	19	22	0.8636363636363636	6.303741734287911e-45	true
chr1	77722066	-	3	124	0.024193548387096774	0.007665801579853261	false
chr5	87408059	-	3	133	0.022556390977443608	0.009275784550202754	false
chr5	14387810	+	3	111	0.02702702702702703	0.0056539554786091475	false
chr19	2733245	-	3	116	0.02586206896551724	0.006384646296496314	false
chr22	21622426	+	3	123	0.024390243902439025	0.007498014655175393	false
chr3	50273922	+	3	108	0.027777777777777776	0.0052409038659390365	false
chr11	76795814	+	3	71	0.04225352112676056	0.001601944264698467	false
chr17	63799596	+	3	114	0.02631578947368421	0.00608598067500726	false
chr19	40374515	+	3	66	0.045454545454545456	0.0012979348215489878	false
chr3	11558824	-	3	122	0.02459016393442623	0.007332424915747422	false
chr19	5785385	-	3	96	0.03125	0.003773651104869782	false
chr1	185317054	-	3	40	0.075	0.00029819259674135297	true
chr3	138714478	-	3	131	0.022900763358778626	0.00890235982417917	false
chr3	4813145	+	3	145	0.020689655172413793	0.011707211133940661	false
chr1	246541182	-	3	88	0.03409090909090909	0.0029538225751140233	false
chr5	176507979	+	24	112	0.21428571428571427	1.8332538310476487e-36	true
chr17	66809150	+	3	127	0.023622047244094488	0.008182409735171195	false
chr1	119935539	-	4	132	0.030303030303030304	0.0009221212141551278	true
chr19	12747244	+	5	199	0.02512562814070352	0.0005010581230749136	true
chr17	5361488	+	3	82	0.036585365853658534	0.0024180429443602684	false
chr14	22904965	-	3	112	0.026785714285714284	0.005795844709167132	false
chr3	184183826	+	3	120	0.025	0.0070078103286819165	false
chr12	110374029	-	5	143	0.03496503496503497	0.0001090989837189263	true
chr2	215312103	+	3	123	0.024390243902439025	0.007498014655175393	false
chr14	64454818	+	3	105	0.02857142857142857	0.004846596115484975	false
chr20	32235719	+	3	100	0.03	0.004230406205003393	false
chr3	128485945	-	3	127	0.023622047244094488	0.008182409735171195	false
chr2	10577682	-	3	93	0.03225806451612903	0.003451769326583226	false
chr3	45476482	+	3	77	0.03896103896103896	0.0020211792146656703	false
chr3	43079917	-	3	48	0.0625	0.0005121223917427021	true
chr10	133420133	+	3	85	0.03529411764705882	0.0026776579856197503	false
chr9	129003373	+	3	139	0.02158273381294964	0.01045036735454088	false
chr3	138742561	-	3	103	0.02912621359223301	0.004594018489851137	false
chr11	67435029	+	3	93	0.03225806451612903	0.003451769326583226	false
chr3	14135899	+	3	133	0.022556390977443608	0.009275784550202754	false
chr15	51960721	-	4	136	0.029411764705882353	0.0010300074348059145	false
chrX	71537950	+	3	104	0.028846153846153848	0.0047192840153402185	false
chr17	50863394	-	3	113	0.02654867256637168	0.0059398504220092374	false
chr9	108880055	-	3	96	0.03125	0.003773651104869782	false
chr1	1752623	-	3	82	0.036585365853658534	0.0024180429443602684	false
chr11	20407960	+	3	134	0.022388059701492536	0.00946587847872846	false
chr19	18196440	+	3	84	0.03571428571428571	0.002589297622291341	false
chr8	38060238	+	8	338	0.023668639053254437	0.000017053886503804383	true
chr10	31527182	+	3	50	0.06	0.0005775743856620944	true
chr9	137108847	+	4	178	0.02247191011235955	0.0027472374424007706	false
chr15	43814516	-	3	142	0.02112676056338028	0.011068447017259555	false
chr5	141319794	-	4	200	0.02	0.004158462128576957	false
chrX	136869697	-	3	115	0.02608695652173913	0.00623424337852044	false
chr12	48829856	-	3	140	0.02142857142857143	0.010654102644452802	false
chr3	160508125	-	3	133	0.022556390977443608	0.009275784550202754	false
chr6	113971119	-	3	150	0.02	0.012818070378290426	false
chrX	154379768	+	3	134	0.022388059701492536	0.00946587847872846	false
chr3	48296803	-	3	100	0.03	0.004230406205003393	false
chr17	42563025	+	3	122	0.02459016393442623	0.007332424915747422	false
chr8	143937168	-	3	142	0.02112676056338028	0.011068447017259555	false
chr1	71066928	-	3	125	0.024	0.007835792184528859	false
chr10	86500359	-	3	104	0.028846153846153848	0.0047192840153402185	false
chr10	92645495	+	4	103	0.038834951456310676	0.0003631772059263184	true
chr16	84101938	-	4	139	0.02877697841726619	0.0011165215107111868	false
chr14	74661375	-	3	73	0.0410958904109589	0.0017349516224264118	false
chrX	119538390	-	3	50	0.06	0.0005775743856620944	true
chr17	57680016	+	3	130	0.023076923076923078	0.008719018279563819	false
chr20	18593800	+	3	94	0.031914893617021274	0.0035571146939917964	false
chr7	30504734	-	3	110	0.02727272727272727	0.005514174523843782	false
chr2	131149177	+	3	126	0.023809523809523808	0.008007992828204745	false
chr9	92713272	-	3	52	0.057692307692307696	0.0006481396376863876	true
chr17	42842473	+	3	146	0.02054794520547945	0.011924747851161533	false
chr5	172951647	+	5	227	0.022026431718061675	0.0009046642336797487	true
chr1	108699613	+	3	89	0.033707865168539325	0.0030496129427532805	false
chr19	7922078	+	3	30	0.1	0.00012550792821170467	true
chr12	53102118	+	24	37	0.6486486486486487	4.796626030086589e-51	true
chr1	225402759	-	3	130	0.023076923076923078	0.008719018279563819	false
chr2	174682843	-	13	49	0.2653061224489796	8.955248582170955e-22	true
chr3	4768593	+	3	69	0.043478260869565216	0.0014755151884137904	false
chr11	6600524	-	3	96	0.03125	0.003773651104869782	false
chr3	100748963	+	3	94	0.031914893617021274	0.0035571146939917964	false
chr1	225519330	-	3	125	0.024	0.007835792184528859	false
chr1	229477747	-	3	121	0.024793388429752067	0.007169025730036944	false
chr7	151070037	+	5	212	0.02358490566037736	0.000666492939727671	true
chr13	112878399	+	4	22	0.18181818181818182	7.388949565612758e-7	true
chr11	35620148	+	3	112	0.026785714285714284	0.005795844709167132	false
chr7	100563942	+	3	27	0.1111111111111111	0.00009107431087435075	true
chr16	70538416	+	3	121	0.024793388429752067	0.007169025730036944	false
chr9	34249857	+	4	121	0.03305785123966942	0.0006666712087175917	true
chr8	38252991	+	3	96	0.03125	0.003773651104869782	false
chr12	110343379	+	3	146	0.02054794520547945	0.011924747851161533	false
chr5	80873262	+	3	50	0.06	0.0005775743856620944	true
chr1	228082716	+	4	162	0.024691358024691357	0.0019558225335799327	false
chr16	67843162	+	3	108	0.027777777777777776	0.0052409038659390365	false
chr14	104714555	+	4	144	0.027777777777777776	0.0012718223222735056	false
chr11	7488397	+	3	112	0.026785714285714284	0.005795844709167132	false
chrX	44523957	-	3	116	0.02586206896551724	0.006384646296496314	false
chr19	3121601	+	3	71	0.04225352112676056	0.001601944264698467	false
chr19	4475286	+	3	102	0.029411764705882353	0.004470790102940711	false
chrX	124047389	+	3	121	0.024793388429752067	0.007169025730036944	false
chr15	74631046	-	16	38	0.42105263157894735	2.606054629239489e-30	true
chr7	1530877	+	3	145	0.020689655172413793	0.011707211133940661	false
chr6	1312624	+	3	36	0.08333333333333333	0.0002175695714917802	true
chr4	163166778	-	3	66	0.045454545454545456	0.0012979348215489878	false
chr8	23298927	-	3	138	0.021739130434782608	0.010248917444242391	false
chr15	72752469	-	3	137	0.021897810218978103	0.010049748349182243	false
chr20	45410137	+	4	155	0.025806451612903226	0.0016654594381173898	false
chr9	134429194	+	3	89	0.033707865168539325	0.0030496129427532805	false
chr19	19505482	+	3	122	0.02459016393442623	0.007332424915747422	false
chr17	43016478	-	8	389	0.02056555269922879	0.00004597383434261312	true
chr14	23645329	+	4	152	0.02631578947368421	0.001550729306596091	false
chr18	5406891	-	3	79	0.0379746835443038	0.002174630625470657	false
chr1	11076919	-	3	123	0.024390243902439025	0.007498014655175393	false
chr3	142848406	-	3	103	0.02912621359223301	0.004594018489851137	false
chr4	932212	-	3	68	0.04411764705882353	0.0014147290398870002	false
chr12	67269520	+	4	99	0.04040404040404041	0.00031237720295876375	true
chr16	11915815	-	3	30	0.1	0.00012550792821170467	true
chr16	74305964	+	3	72	0.041666666666666664	0.0016676180654179044	false
chr17	42333934	-	3	150	0.02	0.012818070378290426	false
chr19	590078	+	3	31	0.0967741935483871	0.0001386224378586959	true
chr5	134582265	+	3	73	0.0410958904109589	0.0017349516224264118	false
chr7	100604004	+	3	109	0.027522935779816515	0.00537649348864633	false
chr5	32712280	+	3	143	0.02097902097902098	0.011279064628381326	false
chr17	42323622	-	4	171	0.023391812865497075	0.0023782295555452794	false
chr4	2827276	+	3	46	0.06521739130434782	0.0004516237620687639	true
chr17	16146470	-	3	71	0.04225352112676056	0.001601944264698467	false
chr14	104712451	+	3	96	0.03125	0.003773651104869782	false
chr7	2541453	-	3	84	0.03571428571428571	0.002589297622291341	false
chr17	44399999	-	3	28	0.10714285714285714	0.00010175883209237808	true
chr9	110168470	+	3	96	0.03125	0.003773651104869782	false
chr17	2698057	-	3	71	0.04225352112676056	0.001601944264698467	false
chr1	209626010	-	3	27	0.1111111111111111	0.00009107431087435075	true
chr16	694342	-	6	32	0.1875	9.179277616622253e-10	true
chr5	141515761	-	4	151	0.026490066225165563	0.0015137406880133218	false
chr11	46744031	-	3	134	0.022388059701492536	0.00946587847872846	false
chr17	7592807	-	4	192	0.020833333333333332	0.003599154367972642	false
chr19	19194125	+	3	134	0.022388059701492536	0.00946587847872846	false
chr19	4013022	+	8	50	0.16	5.32974621914955e-12	true
chr15	75609924	-	3	78	0.038461538461538464	0.0020970316939725826	false
chr2	54138726	+	3	41	0.07317073170731707	0.0003209648971615666	true
chr5	75359402	+	3	141	0.02127659574468085	0.01086012775749238	false
chr17	7911624	+	3	99	0.030303030303030304	0.004113231022754598	false
chr5	16465525	-	3	97	0.030927835051546393	0.0038848637973283784	false
chr6	7575409	+	3	131	0.022900763358778626	0.00890235982417917	false
chr5	146229804	+	3	92	0.03260869565217391	0.003348357803238627	false
chr11	106009639	-	3	90	0.03333333333333333	0.0031472911194496845	false
chr12	111655592	-	3	74	0.04054054054054054	0.0018039598731978467	false
chr2	96351853	+	3	147	0.02040816326530612	0.012144598567147823	false
chr1	176081268	-	3	113	0.02654867256637168	0.0059398504220092374	false
chr4	2875938	+	3	126	0.023809523809523808	0.008007992828204745	false
chr12	110373462	-	3	38	0.07894736842105263	0.00025583276038689467	true
chr16	56367446	-	3	110	0.02727272727272727	0.005514174523843782	false
chr17	7591486	-	5	59	0.0847457627118644	1.4703913114558787e-6	true
chr1	6581230	+	3	35	0.08571428571428572	0.00019991714073415383	true
chr17	81289782	-	3	97	0.030927835051546393	0.0038848637973283784	false
chr15	88630159	+	3	117	0.02564102564102564	0.006537197047565095	false
chr16	69709479	-	3	126	0.023809523809523808	0.008007992828204745	false
chr14	75088539	-	3	121	0.024793388429752067	0.007169025730036944	false
chr6	10398685	-	3	111	0.02702702702702703	0.0056539554786091475	false
chr12	122316808	-	3	147	0.02040816326530612	0.012144598567147823	false
chr2	235034970	+	3	101	0.0297029702970297	0.004349589259657495	false
chr14	73712778	-	3	115	0.02608695652173913	0.00623424337852044	false
chr17	62677366	+	4	131	0.030534351145038167	0.0008964457093092879	true
chr20	35655265	-	3	91	0.03296703296703297	0.0032468688746709272	false
chr17	48927911	+	4	167	0.023952095808383235	0.002183461007151899	false
chr6	17637475	-	3	97	0.030927835051546393	0.0038848637973283784	false
chr11	65780107	-	6	21	0.2857142857142857	5.665460182721461e-11	true
chr22	50522696	+	3	105	0.02857142857142857	0.004846596115484975	false
chr7	45100101	-	4	58	0.06896551724137931	0.00003908415952460752	true
chr11	73272390	+	3	85	0.03529411764705882	0.0026776579856197503	false
chr11	69653209	+	3	126	0.023809523809523808	0.008007992828204745	false
chr20	62134892	+	3	111	0.02702702702702703	0.0056539554786091475	false
chr17	56913749	-	3	118	0.025423728813559324	0.0066919031061280585	false
chr22	19142802	-	3	94	0.031914893617021274	0.0035571146939917964	false
chr5	10411475	+	4	140	0.02857142857142857	0.0011464557818955908	false
chr18	9914128	+	3	140	0.02142857142857143	0.010654102644452802	false
chr9	122392516	+	3	134	0.022388059701492536	0.00946587847872846	false
chr2	74424909	+	5	76	0.06578947368421052	5.185932302909639e-6	true
chr1	214646745	+	3	136	0.022058823529411766	0.009852855383172026	false
chr5	111125744	+	4	141	0.028368794326241134	0.0011769474446326074	false
chr20	56392599	+	3	32	0.09375	0.00015259643670409881	true
chr11	71435836	-	5	205	0.024390243902439025	0.0005730305231165322	true
chr15	39585526	+	3	32	0.09375	0.00015259643670409881	true
chr11	46672265	+	7	142	0.04929577464788732	4.751843487000991e-7	true
chr14	102966331	-	3	61	0.04918032786885246	0.0010330628825796437	false
chr19	1038502	+	4	171	0.023391812865497075	0.0023782295555452794	false
chr3	13319945	-	5	143	0.03496503496503497	0.0001090989837189263	true
chr7	116918828	+	3	143	0.02097902097902098	0.011279064628381326	false
chr5	102866171	+	3	106	0.02830188679245283	0.0049759640686536195	false
chr10	56358711	-	7	130	0.05384615384615385	2.6114428452960444e-7	true
chr13	99385590	+	3	115	0.02608695652173913	0.00623424337852044	false
chr11	62726629	-	5	167	0.029940119760479042	0.00022470541129282164	true
chrX	71575263	+	3	124	0.024193548387096774	0.007665801579853261	false
chr9	128309769	-	4	170	0.023529411764705882	0.0023284612793462605	false
chr12	6856130	+	4	114	0.03508771929824561	0.0005330310610825835	true
chr10	22320017	+	4	198	0.020202020202020204	0.004013493995592961	false
chr20	62945124	+	32	287	0.11149825783972125	2.0093842437889372e-38	true
chr14	77579028	-	3	78	0.038461538461538464	0.0020970316939725826	false
chr5	102866172	+	7	109	0.06422018348623854	7.811389076010424e-8	true
chr1	1336132	-	3	103	0.02912621359223301	0.004594018489851137	false
chr8	97719051	+	6	242	0.024793388429752067	0.00014960059654558743	true
chr9	129638317	-	3	111	0.02702702702702703	0.0056539554786091475	false
chr6	130890313	-	3	89	0.033707865168539325	0.0030496129427532805	false
chr12	110403593	-	3	90	0.03333333333333333	0.0031472911194496845	false
chr13	39659422	+	4	77	0.05194805194805195	0.00011876606511313378	true
chr1	154584980	-	3	140	0.02142857142857143	0.010654102644452802	false
chrX	139783254	-	3	60	0.05	0.0009846027528964912	true
chr3	28241682	+	5	67	0.07462686567164178	2.776666634759647e-6	true
chr9	122819528	-	3	86	0.03488372093023256	0.0027678573083269094	false
chr1	52355798	-	9	67	0.13432835820895522	1.2978912767977484e-12	true
chr2	101006422	+	8	250	0.032	1.9012294523958477e-6	true
chr9	37503102	+	3	146	0.02054794520547945	0.011924747851161533	false
chr14	55616579	+	10	266	0.03759398496240601	2.250088207116631e-8	true
chr20	46371687	-	3	76	0.039473684210526314	0.0019470592218259629	false
chr5	150376430	+	4	138	0.028985507246376812	0.0010871390714754783	false
chr1	35184260	-	3	125	0.024	0.007835792184528859	false
chr1	924456	+	3	21	0.14285714285714285	0.000042012261006522897	true
chr1	29148670	-	3	144	0.020833333333333332	0.011491984677447437	false
chr9	71700675	-	3	53	0.05660377358490566	0.0006853886900211991	true
chr16	2176359	+	7	72	0.09722222222222222	4.2833023896337575e-9	true
chr20	36891925	-	4	93	0.043010752688172046	0.00024601210290058274	true
chr17	42841518	+	5	215	0.023255813953488372	0.0007098564949854292	true
chr22	21000078	-	4	148	0.02702702702702703	0.0014064622091869068	false
chr8	66429482	+	3	123	0.024390243902439025	0.007498014655175393	false
chr15	80989658	-	3	131	0.022900763358778626	0.00890235982417917	false
chr11	43881128	+	3	41	0.07317073170731707	0.0003209648971615666	true
chr1	214281206	+	6	69	0.08695652173913043	1.0969990205690192e-7	true
chr6	150936916	+	10	130	0.07692307692307693	2.161107732397616e-11	true
chr16	89557523	+	3	101	0.0297029702970297	0.004349589259657495	false
